frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.10,-1.85,-3.10,-1.85,1.86,1.42,0.54,-1.24,-1.24,-1.25
20.20,-3.07,-1.82,-3.08,-1.83,1.83,1.42,0.56,-1.24,-1.25,-1.25
20.40,-3.06,-1.81,-3.06,-1.81,1.80,1.41,0.57,-1.26,-1.25,-1.25
20.61,-3.03,-1.79,-3.03,-1.79,1.78,1.41,0.59,-1.25,-1.25,-1.25
20.81,-3.00,-1.76,-3.00,-1.76,1.75,1.40,0.61,-1.25,-1.25,-1.24
21.02,-2.98,-1.74,-2.98,-1.73,1.73,1.40,0.63,-1.25,-1.24,-1.24
21.23,-2.94,-1.70,-2.95,-1.71,1.71,1.39,0.65,-1.23,-1.24,-1.24
21.44,-2.93,-1.69,-2.92,-1.68,1.69,1.39,0.67,-1.24,-1.23,-1.24
21.66,-2.89,-1.65,-2.90,-1.67,1.67,1.38,0.69,-1.22,-1.24,-1.24
21.87,-2.89,-1.65,-2.89,-1.65,1.65,1.37,0.71,-1.24,-1.24,-1.24
22.09,-2.88,-1.64,-2.87,-1.63,1.63,1.37,0.73,-1.25,-1.23,-1.24
22.31,-2.84,-1.61,-2.86,-1.62,1.62,1.36,0.75,-1.22,-1.24,-1.23
22.54,-2.84,-1.61,-2.84,-1.61,1.60,1.36,0.78,-1.24,-1.24,-1.23
22.76,-2.84,-1.61,-2.82,-1.59,1.59,1.35,0.80,-1.25,-1.23,-1.23
22.99,-2.79,-1.56,-2.81,-1.58,1.58,1.34,0.83,-1.21,-1.23,-1.23
23.22,-2.79,-1.56,-2.80,-1.57,1.57,1.34,0.85,-1.22,-1.23,-1.23
23.45,-2.79,-1.56,-2.78,-1.55,1.56,1.33,0.88,-1.23,-1.22,-1.23
23.69,-2.78,-1.55,-2.77,-1.55,1.55,1.32,0.90,-1.23,-1.23,-1.23
23.92,-2.75,-1.53,-2.77,-1.54,1.54,1.32,0.93,-1.21,-1.23,-1.22
24.16,-2.75,-1.53,-2.75,-1.53,1.53,1.31,0.95,-1.23,-1.23,-1.22
24.40,-2.75,-1.53,-2.73,-1.51,1.51,1.30,0.98,-1.24,-1.22,-1.22
24.65,-2.71,-1.49,-2.73,-1.50,1.50,1.29,1.01,-1.21,-1.23,-1.22
