frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.40,-10.78,-13.40,-10.78,6.00,5.68,2.77,-7.40,-7.40,-2.62
20.20,-13.29,-10.73,-13.29,-10.73,6.00,5.68,2.85,-7.29,-7.29,-2.56
20.40,-13.19,-10.68,-13.19,-10.68,6.00,5.68,2.93,-7.19,-7.19,-2.51
20.61,-13.08,-10.63,-13.08,-10.63,6.00,5.68,3.01,-7.08,-7.08,-2.45
20.81,-12.98,-10.58,-12.98,-10.58,6.00,5.68,3.10,-6.98,-6.98,-2.40
21.02,-12.87,-10.53,-12.87,-10.53,6.00,5.68,3.19,-6.87,-6.87,-2.34
21.23,-12.76,-10.47,-12.76,-10.47,6.00,5.68,3.28,-6.76,-6.76,-2.29
21.44,-12.66,-10.42,-12.65,-10.42,6.00,5.68,3.37,-6.66,-6.65,-2.24
21.66,-12.55,-10.36,-12.55,-10.36,6.00,5.68,3.47,-6.55,-6.55,-2.19
21.87,-12.44,-10.30,-12.44,-10.30,6.00,5.68,3.57,-6.44,-6.44,-2.14
22.09,-12.34,-10.25,-12.33,-10.25,6.00,5.68,3.67,-6.34,-6.33,-2.09
22.31,-12.23,-10.19,-12.23,-10.19,6.00,5.68,3.77,-6.23,-6.23,-2.04
22.54,-12.13,-10.13,-12.12,-10.13,6.00,5.68,3.88,-6.13,-6.12,-2.00
22.76,-12.02,-10.07,-12.02,-10.07,6.00,5.67,3.99,-6.02,-6.02,-1.95
22.99,-11.91,-10.00,-11.91,-10.01,6.00,5.67,4.10,-5.91,-5.91,-1.91
23.22,-11.81,-9.95,-11.81,-9.95,6.00,5.67,4.21,-5.81,-5.81,-1.86
23.45,-11.70,-9.88,-11.70,-9.88,6.00,5.67,4.33,-5.70,-5.70,-1.82
23.69,-11.59,-9.82,-11.59,-9.82,6.00,5.67,4.45,-5.59,-5.59,-1.77
23.92,-11.48,-9.75,-11.48,-9.76,6.00,5.67,4.57,-5.48,-5.48,-1.73
24.16,-11.38,-9.70,-11.38,-9.69,6.00,5.67,4.70,-5.38,-5.38,-1.68
24.40,-11.27,-9.63,-11.27,-9.63,6.00,5.67,4.83,-5.27,-5.27,-1.64
24.65,-11.17,-9.57,-11.16,-9.57,6.00,5.67,4.95,-5.17,-5.16,-1.60
24.89,-11.06,-9.50,-11.06,-9.50,6.00,5.67,5.08,-5.06,-5.06,-1.56
25.14,-10.96,-9.44,-10.96,-9.44,6.00,5.67,5.22,-4.96,-4.96,-1.52
25.39,-10.86,-9.38,-10.85,-9.38,6.00,5.66,5.35,-4.86,-4.85,-1.48
25.65,-10.75,-9.31,-10.75,-9.31,6.00,5.66,5.48,-4.75,-4.75,-1.44
25.91,-10.65,-9.25,-10.65,-9.25,6.00,5.66,5.62,-4.65,-4.65,-1.40
26.16,-10.54,-9.18,-10.54,-9.18,6.00,5.66,5.75,-4.54,-4.54,-1.36
26.43,-10.44,-9.11,-10.44,-9.12,6.00,5.66,5.89,-4.44,-4.44,-1.33
26.69,-10.34,-9.05,-10.34,-9.05,6.00,5.66,6.02,-4.34,-4.34,-1.29
26.96,-10.24,-8.99,-10.24,-8.99,6.00,5.66,6.15,-4.24,-4.24,-1.25
27.23,-10.14,-8.92,-10.14,-8.93,6.00,5.66,6.28,-4.14,-4.14,-1.22
27.50,-10.04,-8.86,-10.04,-8.86,6.00,5.65,6.41,-4.04,-4.04,-1.18
27.77,-9.94,-8.80,-9.94,-8.80,6.00,5.65,6.53,-3.94,-3.94,-1.14
28.05,-9.84,-8.73,-9.84,-8.73,6.00,5.65,6.65,-3.84,-3.84,-1.11
28.33,-9.74,-8.67,-9.74,-8.67,6.00,5.65,6.76,-3.74,-3.74,-1.07
28.62,-9.64,-8.61,-9.64,-8.61,6.00,5.65,6.87,-3.64,-3.64,-1.03
28.90,-9.54,-8.55,-9.54,-8.55,6.00,5.65,6.97,-3.54,-3.54,-0.99
29.19,-9.45,-8.49,-9.44,-8.49,6.00,5.64,7.06,-3.45,-3.44,-0.96
29.48,-9.35,-8.43,-9.35,-8.43,6.00,5.64,7.14,-3.35,-3.35,-0.92
