frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.17,-6.06,-5.16,-6.05,5.99,5.51,2.04,0.82,0.83,0.89
20.20,-5.15,-6.08,-5.15,-6.08,6.01,5.55,2.10,0.86,0.86,0.93
20.40,-5.13,-6.10,-5.14,-6.11,6.01,5.58,2.16,0.89,0.88,0.97
20.61,-5.11,-6.10,-5.11,-6.12,6.02,5.61,2.22,0.91,0.90,0.99
20.81,-5.10,-6.13,-5.09,-6.13,6.01,5.64,2.29,0.91,0.92,1.03
21.02,-5.07,-6.14,-5.05,-6.11,5.99,5.66,2.36,0.93,0.94,1.07
21.23,-4.99,-6.07,-4.99,-6.08,5.97,5.67,2.42,0.99,0.99,1.08
21.44,-4.89,-6.00,-4.90,-6.00,5.94,5.69,2.50,1.05,1.04,1.10
21.66,-4.82,-5.93,-4.81,-5.92,5.90,5.70,2.57,1.09,1.10,1.11
21.87,-4.72,-5.84,-4.73,-5.85,5.86,5.70,2.64,1.13,1.13,1.11
22.09,-4.65,-5.78,-4.66,-5.78,5.80,5.70,2.72,1.15,1.14,1.12
22.31,-4.60,-5.73,-4.60,-5.72,5.74,5.70,2.80,1.14,1.14,1.12
22.54,-4.56,-5.68,-4.55,-5.67,5.68,5.69,2.88,1.12,1.13,1.12
22.76,-4.50,-5.62,-4.51,-5.62,5.62,5.68,2.96,1.11,1.11,1.11
22.99,-4.46,-5.56,-4.46,-5.56,5.56,5.66,3.05,1.10,1.10,1.10
23.22,-4.42,-5.52,-4.41,-5.51,5.51,5.64,3.14,1.09,1.10,1.10
23.45,-4.37,-5.45,-4.37,-5.46,5.46,5.61,3.22,1.10,1.10,1.09
23.69,-4.32,-5.41,-4.32,-5.41,5.42,5.58,3.32,1.10,1.10,1.09
23.92,-4.27,-5.36,-4.27,-5.36,5.37,5.55,3.41,1.10,1.10,1.09
24.16,-4.22,-5.32,-4.23,-5.32,5.33,5.51,3.50,1.10,1.10,1.10
24.40,-4.18,-5.28,-4.19,-5.28,5.28,5.47,3.60,1.10,1.09,1.10
24.65,-4.16,-5.24,-4.15,-5.24,5.23,5.43,3.69,1.08,1.08,1.09
