frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.37,-4.94,-0.37,-4.94,4.95,4.16,-0.08,4.58,4.58,4.57
20.20,-0.25,-4.80,-0.26,-4.80,4.81,4.14,-0.08,4.56,4.55,4.55
20.40,-0.14,-4.66,-0.14,-4.66,4.66,4.11,-0.08,4.52,4.52,4.52
20.61,-0.02,-4.52,-0.02,-4.52,4.51,4.06,-0.08,4.49,4.49,4.50
20.81,0.11,-4.37,0.11,-4.37,4.36,4.00,-0.08,4.47,4.47,4.48
21.02,0.23,-4.22,0.24,-4.22,4.21,3.93,-0.08,4.44,4.45,4.45
21.23,0.37,-4.06,0.37,-4.06,4.07,3.85,-0.08,4.44,4.43,4.43
21.44,0.50,-3.91,0.50,-3.91,3.92,3.76,-0.09,4.42,4.41,4.41
21.66,0.63,-3.76,0.63,-3.76,3.76,3.66,-0.09,4.39,4.39,4.39
21.87,0.76,-3.61,0.76,-3.61,3.61,3.55,-0.09,4.37,4.37,4.37
22.09,0.89,-3.46,0.89,-3.46,3.46,3.43,-0.09,4.35,4.35,4.35
22.31,1.02,-3.31,1.02,-3.31,3.30,3.30,-0.09,4.33,4.32,4.33
22.54,1.15,-3.15,1.15,-3.15,3.15,3.17,-0.09,4.30,4.30,4.30
22.76,1.28,-3.00,1.28,-3.00,3.00,3.03,-0.09,4.28,4.28,4.28
22.99,1.41,-2.85,1.41,-2.85,2.86,2.89,-0.09,4.27,4.26,4.26
23.22,1.53,-2.71,1.53,-2.71,2.71,2.74,-0.09,4.24,4.24,4.24
23.45,1.66,-2.57,1.66,-2.57,2.56,2.60,-0.10,4.22,4.22,4.23
23.69,1.79,-2.42,1.79,-2.42,2.42,2.45,-0.10,4.21,4.21,4.21
23.92,1.92,-2.28,1.92,-2.27,2.27,2.29,-0.10,4.20,4.19,4.20
24.16,2.05,-2.13,2.05,-2.13,2.13,2.14,-0.10,4.18,4.18,4.18
24.40,2.17,-1.99,2.17,-1.99,1.99,1.99,-0.10,4.16,4.17,4.17
24.65,2.30,-1.86,2.30,-1.85,1.85,1.84,-0.11,4.15,4.15,4.16
24.89,2.43,-1.70,2.43,-1.71,1.71,1.68,-0.11,4.14,4.14,4.14
25.14,2.56,-1.56,2.56,-1.57,1.57,1.53,-0.11,4.13,4.13,4.12
25.39,2.68,-1.43,2.69,-1.43,1.43,1.38,-0.12,4.11,4.12,4.11
25.65,2.81,-1.29,2.81,-1.29,1.29,1.23,-0.12,4.10,4.10,4.10
25.91,2.94,-1.16,2.93,-1.16,1.15,1.09,-0.12,4.09,4.09,4.09
26.16,3.06,-1.02,3.06,-1.02,1.02,0.94,-0.13,4.08,4.08,4.08
26.43,3.18,-0.88,3.18,-0.88,0.88,0.80,-0.13,4.06,4.06,4.06
26.69,3.31,-0.74,3.31,-0.74,0.75,0.66,-0.14,4.06,4.05,4.05
26.96,3.43,-0.61,3.43,-0.61,0.61,0.53,-0.15,4.04,4.04,4.04
27.23,3.56,-0.47,3.55,-0.48,0.48,0.39,-0.16,4.04,4.03,4.03
27.50,3.67,-0.35,3.68,-0.35,0.35,0.26,-0.16,4.02,4.02,4.02
27.77,3.80,-0.22,3.80,-0.22,0.22,0.13,-0.17,4.02,4.01,4.02
28.05,3.92,-0.09,3.92,-0.09,0.09,0.00,-0.18,4.01,4.01,4.01
28.33,4.04,0.04,4.04,0.04,-0.04,-0.12,-0.20,4.00,4.00,4.00
28.62,4.16,0.16,4.16,0.16,-0.16,-0.24,-0.21,3.99,3.99,4.00
28.90,4.27,0.29,4.27,0.29,-0.29,-0.36,-0.22,3.98,3.99,3.99
29.19,4.39,0.41,4.39,0.41,-0.41,-0.48,-0.24,3.98,3.98,3.98
29.48,4.51,0.54,4.51,0.53,-0.53,-0.59,-0.25,3.98,3.98,3.97
29.78,4.62,0.65,4.62,0.65,-0.64,-0.71,-0.27,3.97,3.97,3.97
30.08,4.72,0.76,4.72,0.76,-0.76,-0.82,-0.29,3.96,3.96,3.96
30.38,4.82,0.86,4.82,0.87,-0.87,-0.92,-0.31,3.95,3.95,3.96
30.68,4.93,0.98,4.93,0.98,-0.98,-1.03,-0.33,3.95,3.95,3.95
30.99,5.04,1.10,5.03,1.09,-1.09,-1.13,-0.36,3.95,3.95,3.94
31.30,5.13,1.19,5.13,1.20,-1.19,-1.23,-0.38,3.94,3.94,3.94
31.61,5.22,1.29,5.22,1.30,-1.29,-1.33,-0.41,3.93,3.93,3.93
31.93,5.31,1.39,5.31,1.39,-1.39,-1.43,-0.44,3.91,3.92,3.91
32.24,5.40,1.49,5.40,1.49,-1.49,-1.52,-0.47,3.91,3.91,3.91
32.57,5.49,1.59,5.49,1.59,-1.59,-1.62,-0.50,3.90,3.90,3.90
32.89,5.57,1.68,5.58,1.68,-1.68,-1.71,-0.54,3.89,3.89,3.89
33.22,5.66,1.78,5.66,1.78,-1.78,-1.80,-0.57,3.88,3.88,3.88
