frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.89,1.31,4.89,1.31,-1.30,-1.28,-1.09,3.58,3.58,3.57
20.20,4.93,1.34,4.93,1.34,-1.34,-1.31,-1.12,3.58,3.58,3.58
20.40,4.98,1.38,4.97,1.38,-1.38,-1.33,-1.15,3.59,3.59,3.59
20.61,5.01,1.42,5.01,1.42,-1.42,-1.36,-1.19,3.59,3.59,3.59
20.81,5.06,1.45,5.06,1.45,-1.46,-1.39,-1.22,3.60,3.60,3.60
21.02,5.10,1.49,5.10,1.49,-1.50,-1.41,-1.26,3.60,3.60,3.60
21.23,5.15,1.53,5.14,1.53,-1.53,-1.44,-1.30,3.61,3.61,3.61
21.44,5.19,1.57,5.19,1.57,-1.57,-1.47,-1.34,3.61,3.61,3.61
21.66,5.22,1.61,5.23,1.62,-1.61,-1.50,-1.38,3.61,3.62,3.61
21.87,5.28,1.66,5.27,1.65,-1.65,-1.53,-1.42,3.62,3.62,3.61
22.09,5.31,1.68,5.31,1.69,-1.69,-1.56,-1.46,3.61,3.62,3.62
22.31,5.34,1.71,5.34,1.72,-1.73,-1.59,-1.50,3.61,3.61,3.62
22.54,5.37,1.76,5.37,1.76,-1.76,-1.62,-1.55,3.61,3.61,3.61
22.76,5.41,1.80,5.40,1.80,-1.79,-1.65,-1.59,3.62,3.61,3.60
22.99,5.44,1.83,5.43,1.83,-1.82,-1.68,-1.64,3.62,3.61,3.60
23.22,5.45,1.84,5.45,1.85,-1.84,-1.71,-1.69,3.60,3.61,3.60
23.45,5.47,1.88,5.46,1.87,-1.87,-1.74,-1.74,3.60,3.59,3.59
23.69,5.48,1.89,5.48,1.89,-1.90,-1.77,-1.79,3.58,3.58,3.59
23.92,5.50,1.91,5.50,1.91,-1.93,-1.80,-1.84,3.57,3.57,3.59
24.16,5.53,1.94,5.53,1.94,-1.96,-1.83,-1.89,3.57,3.57,3.59
