frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-10.64,-6.15,-10.65,6.00,5.85,2.67,-0.15,-0.15,4.50
20.20,-6.10,-10.58,-6.10,-10.58,6.00,5.87,2.74,-0.10,-0.10,4.49
20.40,-6.06,-10.53,-6.05,-10.52,6.00,5.88,2.82,-0.06,-0.05,4.48
20.61,-6.01,-10.48,-6.00,-10.47,6.00,5.90,2.90,-0.01,-0.00,4.47
20.81,-5.96,-10.41,-5.96,-10.42,6.00,5.91,2.98,0.04,0.04,4.45
21.02,-5.92,-10.37,-5.93,-10.39,6.00,5.92,3.07,0.08,0.07,4.45
21.23,-5.92,-10.37,-5.91,-10.37,6.00,5.93,3.16,0.08,0.09,4.45
21.44,-5.92,-10.37,-5.91,-10.36,6.00,5.95,3.25,0.08,0.09,4.45
21.66,-5.91,-10.35,-5.91,-10.36,6.00,5.96,3.34,0.09,0.09,4.44
21.87,-5.91,-10.35,-5.90,-10.35,6.00,5.97,3.44,0.09,0.10,4.44
22.09,-5.89,-10.33,-5.88,-10.32,6.00,5.97,3.53,0.11,0.12,4.44
22.31,-5.84,-10.28,-5.84,-10.28,6.00,5.98,3.64,0.16,0.16,4.44
22.54,-5.80,-10.23,-5.79,-10.23,6.00,5.99,3.74,0.20,0.21,4.43
22.76,-5.75,-10.19,-5.74,-10.18,6.00,6.00,3.84,0.25,0.26,4.44
22.99,-5.70,-10.14,-5.71,-10.15,6.00,6.00,3.95,0.30,0.29,4.44
23.22,-5.70,-10.14,-5.70,-10.14,6.00,6.01,4.06,0.30,0.30,4.44
23.45,-5.70,-10.14,-5.70,-10.14,6.00,6.01,4.18,0.30,0.30,4.44
23.69,-5.70,-10.15,-5.70,-10.15,6.00,6.01,4.29,0.30,0.30,4.45
23.92,-5.70,-10.15,-5.69,-10.14,6.00,6.02,4.41,0.30,0.31,4.45
24.16,-5.66,-10.12,-5.66,-10.12,6.00,6.02,4.53,0.34,0.34,4.47
24.40,-5.61,-10.08,-5.60,-10.08,6.00,6.02,4.66,0.39,0.40,4.48
24.65,-5.55,-10.02,-5.55,-10.02,6.00,6.02,4.78,0.45,0.45,4.48
24.89,-5.49,-9.96,-5.50,-9.97,6.00,6.02,4.91,0.51,0.50,4.47
25.14,-5.47,-9.93,-5.47,-9.94,6.00,6.02,5.03,0.53,0.53,4.46
25.39,-5.47,-9.93,-5.47,-9.93,6.00,6.02,5.16,0.53,0.53,4.46
25.65,-5.47,-9.94,-5.47,-9.94,6.00,6.02,5.29,0.53,0.53,4.47
25.91,-5.47,-9.94,-5.46,-9.93,6.00,6.02,5.42,0.53,0.54,4.47
26.16,-5.44,-9.91,-5.44,-9.91,6.00,6.02,5.55,0.56,0.56,4.47
26.43,-5.40,-9.87,-5.40,-9.87,6.00,6.02,5.68,0.60,0.60,4.47
26.69,-5.35,-9.82,-5.35,-9.82,6.00,6.01,5.81,0.65,0.65,4.47
26.96,-5.31,-9.78,-5.31,-9.78,6.00,6.01,5.94,0.69,0.69,4.47
27.23,-5.29,-9.74,-5.29,-9.75,6.00,6.01,6.06,0.71,0.71,4.46
27.50,-5.27,-9.72,-5.26,-9.72,6.00,6.01,6.18,0.73,0.74,4.46
27.77,-5.25,-9.70,-5.25,-9.70,6.00,6.00,6.30,0.75,0.75,4.45
28.05,-5.24,-9.69,-5.24,-9.69,6.00,6.00,6.42,0.76,0.76,4.45
28.33,-5.24,-9.69,-5.24,-9.69,6.00,6.00,6.53,0.76,0.76,4.45
28.62,-5.24,-9.68,-5.24,-9.68,6.00,5.99,6.63,0.76,0.76,4.44
28.90,-5.24,-9.68,-5.24,-9.68,6.00,5.99,6.73,0.76,0.76,4.44
29.19,-5.24,-9.67,-5.24,-9.67,6.00,5.99,6.82,0.76,0.76,4.43
29.48,-5.24,-9.66,-5.24,-9.67,6.00,5.98,6.90,0.76,0.76,4.43
29.78,-5.24,-9.65,-5.23,-9.66,6.00,5.98,6.98,0.76,0.77,4.41
30.08,-5.22,-9.64,-5.20,-9.62,6.00,5.98,7.05,0.78,0.80,4.42
30.38,-5.15,-9.55,-5.15,-9.55,6.00,5.97,7.10,0.85,0.85,4.40
30.68,-5.08,-9.47,-5.08,-9.47,6.00,5.97,7.15,0.92,0.92,4.39
30.99,-5.01,-9.39,-5.03,-9.41,6.00,5.97,7.19,0.99,0.97,4.38
31.30,-5.01,-9.38,-5.00,-9.38,6.00,5.96,7.22,0.99,1.00,4.38
31.61,-5.01,-9.38,-5.00,-9.37,6.00,5.96,7.24,0.99,1.00,4.37
31.93,-5.01,-9.36,-5.01,-9.37,6.00,5.96,7.24,0.99,0.99,4.35
32.24,-5.01,-9.36,-5.01,-9.36,6.00,5.96,7.24,0.99,0.99,4.35
32.57,-5.01,-9.35,-5.01,-9.35,6.00,5.95,7.23,0.99,0.99,4.34
32.89,-5.01,-9.34,-5.01,-9.34,6.00,5.95,7.22,0.99,0.99,4.34
33.22,-5.01,-9.34,-5.01,-9.34,6.00,5.95,7.19,0.99,0.99,4.33
33.55,-5.01,-9.35,-5.01,-9.35,6.00,5.95,7.16,0.99,0.99,4.34
33.89,-5.01,-9.36,-5.01,-9.35,6.00,5.95,7.11,0.99,0.99,4.35
34.23,-5.01,-9.34,-5.01,-9.35,6.00,5.94,7.07,0.99,0.99,4.34
34.57,-5.01,-9.34,-5.01,-9.35,6.00,5.94,7.02,0.99,0.99,4.33
34.92,-5.01,-9.34,-4.99,-9.32,6.00,5.94,6.96,0.99,1.01,4.33
35.27,-4.95,-9.28,-4.94,-9.27,6.00,5.94,6.90,1.05,1.06,4.34
35.62,-4.87,-9.18,-4.87,-9.19,6.00,5.94,6.84,1.13,1.13,4.31
