frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.03,-16.60,-17.04,-16.61,6.00,5.38,2.98,-11.03,-11.04,-0.43
20.20,-16.96,-16.53,-16.94,-16.51,6.00,5.42,3.07,-10.96,-10.94,-0.43
20.40,-16.84,-16.42,-16.83,-16.40,6.00,5.46,3.16,-10.84,-10.83,-0.43
20.61,-16.71,-16.28,-16.70,-16.28,6.00,5.51,3.24,-10.71,-10.70,-0.43
20.81,-16.53,-16.11,-16.55,-16.12,6.00,5.55,3.34,-10.53,-10.55,-0.43
21.02,-16.40,-15.97,-16.40,-15.97,6.00,5.59,3.43,-10.40,-10.40,-0.42
21.23,-16.25,-15.82,-16.24,-15.82,6.00,5.63,3.53,-10.25,-10.24,-0.42
21.44,-16.09,-15.67,-16.10,-15.67,6.00,5.67,3.63,-10.09,-10.10,-0.42
21.66,-15.94,-15.52,-15.94,-15.52,6.00,5.71,3.73,-9.94,-9.94,-0.42
21.87,-15.79,-15.37,-15.79,-15.37,6.00,5.74,3.84,-9.79,-9.79,-0.42
22.09,-15.62,-15.21,-15.63,-15.21,6.00,5.78,3.95,-9.62,-9.63,-0.42
22.31,-15.47,-15.06,-15.48,-15.06,6.00,5.82,4.06,-9.47,-9.48,-0.42
22.54,-15.33,-14.91,-15.33,-14.91,6.00,5.85,4.18,-9.33,-9.33,-0.41
22.76,-15.18,-14.77,-15.18,-14.77,6.00,5.89,4.29,-9.18,-9.18,-0.41
22.99,-15.03,-14.62,-15.02,-14.61,6.00,5.92,4.41,-9.03,-9.02,-0.41
23.22,-14.86,-14.45,-14.87,-14.46,6.00,5.96,4.54,-8.86,-8.87,-0.41
23.45,-14.72,-14.31,-14.71,-14.30,6.00,5.99,4.67,-8.72,-8.71,-0.41
23.69,-14.56,-14.15,-14.56,-14.15,6.00,6.02,4.79,-8.56,-8.56,-0.41
23.92,-14.41,-14.01,-14.41,-14.00,6.00,6.05,4.93,-8.41,-8.41,-0.41
24.16,-14.25,-13.85,-14.25,-13.85,6.00,6.08,5.06,-8.25,-8.25,-0.40
24.40,-14.09,-13.69,-14.10,-13.70,6.00,6.10,5.20,-8.09,-8.10,-0.40
24.65,-13.95,-13.55,-13.94,-13.54,6.00,6.13,5.34,-7.95,-7.94,-0.40
24.89,-13.78,-13.38,-13.79,-13.39,6.00,6.16,5.48,-7.78,-7.79,-0.40
25.14,-13.63,-13.24,-13.64,-13.24,6.00,6.18,5.62,-7.63,-7.64,-0.40
