frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.46,-22.38,-18.46,-22.38,6.00,5.23,2.76,-12.46,-12.46,3.92
20.20,-18.29,-22.25,-18.29,-22.24,6.00,5.26,2.84,-12.29,-12.29,3.96
20.40,-18.11,-22.11,-18.11,-22.11,6.00,5.30,2.92,-12.11,-12.11,3.99
20.61,-17.95,-21.97,-17.95,-21.97,6.00,5.33,3.01,-11.95,-11.95,4.02
20.81,-17.77,-21.82,-17.78,-21.83,6.00,5.37,3.09,-11.77,-11.78,4.05
21.02,-17.61,-21.69,-17.61,-21.69,6.00,5.40,3.18,-11.61,-11.61,4.08
21.23,-17.45,-21.55,-17.44,-21.54,6.00,5.44,3.27,-11.45,-11.44,4.10
21.44,-17.27,-21.38,-17.28,-21.39,6.00,5.47,3.36,-11.27,-11.28,4.11
21.66,-17.12,-21.24,-17.12,-21.23,6.00,5.50,3.46,-11.12,-11.12,4.12
21.87,-16.95,-21.08,-16.95,-21.08,6.00,5.53,3.56,-10.95,-10.95,4.13
22.09,-16.79,-20.93,-16.80,-20.94,6.00,5.57,3.66,-10.79,-10.80,4.14
22.31,-16.64,-20.79,-16.64,-20.79,6.00,5.60,3.76,-10.64,-10.64,4.15
22.54,-16.50,-20.65,-16.50,-20.64,6.00,5.63,3.87,-10.50,-10.50,4.15
22.76,-16.34,-20.49,-16.35,-20.50,6.00,5.66,3.98,-10.34,-10.35,4.15
22.99,-16.20,-20.34,-16.19,-20.34,6.00,5.69,4.09,-10.20,-10.19,4.15
23.22,-16.04,-20.19,-16.04,-20.19,6.00,5.71,4.20,-10.04,-10.04,4.16
23.45,-15.88,-20.03,-15.88,-20.04,6.00,5.74,4.32,-9.88,-9.88,4.16
23.69,-15.72,-19.88,-15.72,-19.88,6.00,5.77,4.44,-9.72,-9.72,4.17
23.92,-15.55,-19.72,-15.55,-19.72,6.00,5.80,4.56,-9.55,-9.55,4.17
24.16,-15.39,-19.57,-15.40,-19.57,6.00,5.82,4.69,-9.39,-9.40,4.17
24.40,-15.23,-19.41,-15.24,-19.41,6.00,5.85,4.81,-9.23,-9.24,4.17
24.65,-15.09,-19.25,-15.08,-19.25,6.00,5.87,4.94,-9.09,-9.08,4.16
24.89,-14.92,-19.09,-14.93,-19.09,6.00,5.89,5.07,-8.92,-8.93,4.16
25.14,-14.77,-18.94,-14.77,-18.93,6.00,5.92,5.20,-8.77,-8.77,4.16
25.39,-14.62,-18.78,-14.62,-18.78,6.00,5.94,5.33,-8.62,-8.62,4.15
25.65,-14.48,-18.63,-14.48,-18.62,6.00,5.96,5.46,-8.48,-8.48,4.15
25.91,-14.33,-18.47,-14.33,-18.47,6.00,5.98,5.60,-8.33,-8.33,4.14
26.16,-14.18,-18.31,-14.19,-18.32,6.00,6.00,5.73,-8.18,-8.19,4.13
26.43,-14.05,-18.18,-14.05,-18.18,6.00,6.02,5.86,-8.05,-8.05,4.13
26.69,-13.91,-18.03,-13.91,-18.03,6.00,6.04,6.00,-7.91,-7.91,4.12
