frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.90,-0.12,-1.91,-0.12,0.11,-0.05,-0.63,-1.80,-1.80,-1.79
20.20,-1.84,-0.10,-1.84,-0.09,0.09,-0.09,-0.65,-1.75,-1.75,-1.75
20.40,-1.78,-0.07,-1.78,-0.07,0.07,-0.12,-0.66,-1.71,-1.71,-1.71
20.61,-1.73,-0.04,-1.72,-0.04,0.05,-0.16,-0.68,-1.68,-1.67,-1.69
20.81,-1.66,-0.01,-1.66,-0.02,0.02,-0.19,-0.70,-1.64,-1.64,-1.65
21.02,-1.60,0.01,-1.61,0.01,-0.00,-0.22,-0.72,-1.61,-1.61,-1.61
21.23,-1.56,0.04,-1.56,0.04,-0.03,-0.26,-0.74,-1.60,-1.59,-1.60
21.44,-1.51,0.07,-1.52,0.07,-0.07,-0.29,-0.76,-1.58,-1.58,-1.58
21.66,-1.48,0.10,-1.48,0.10,-0.10,-0.33,-0.78,-1.58,-1.58,-1.57
21.87,-1.43,0.14,-1.43,0.13,-0.14,-0.36,-0.80,-1.57,-1.57,-1.57
22.09,-1.39,0.17,-1.39,0.17,-0.18,-0.40,-0.82,-1.57,-1.57,-1.56
22.31,-1.34,0.22,-1.34,0.22,-0.23,-0.43,-0.85,-1.57,-1.57,-1.56
22.54,-1.30,0.27,-1.29,0.27,-0.28,-0.47,-0.87,-1.57,-1.57,-1.56
22.76,-1.24,0.33,-1.25,0.33,-0.33,-0.50,-0.89,-1.57,-1.57,-1.57
22.99,-1.19,0.39,-1.20,0.38,-0.38,-0.54,-0.92,-1.57,-1.58,-1.58
23.22,-1.15,0.43,-1.15,0.44,-0.43,-0.57,-0.94,-1.59,-1.58,-1.58
23.45,-1.10,0.49,-1.10,0.49,-0.48,-0.61,-0.97,-1.59,-1.59,-1.60
23.69,-1.06,0.54,-1.06,0.54,-0.53,-0.65,-0.99,-1.59,-1.59,-1.60
23.92,-1.01,0.58,-1.01,0.58,-0.58,-0.68,-1.02,-1.59,-1.59,-1.60
24.16,-0.96,0.62,-0.97,0.62,-0.62,-0.72,-1.05,-1.59,-1.59,-1.59
24.40,-0.92,0.66,-0.92,0.67,-0.67,-0.76,-1.07,-1.59,-1.59,-1.59
24.65,-0.88,0.72,-0.88,0.72,-0.72,-0.79,-1.10,-1.59,-1.60,-1.60
24.89,-0.83,0.76,-0.83,0.76,-0.77,-0.83,-1.13,-1.60,-1.60,-1.60
25.14,-0.78,0.82,-0.78,0.82,-0.83,-0.87,-1.16,-1.61,-1.61,-1.60
25.39,-0.72,0.88,-0.73,0.88,-0.89,-0.91,-1.19,-1.61,-1.62,-1.60
25.65,-0.67,0.95,-0.67,0.94,-0.96,-0.94,-1.22,-1.62,-1.63,-1.61
25.91,-0.61,1.02,-0.60,1.01,-1.03,-0.98,-1.25,-1.63,-1.63,-1.62
26.16,-0.54,1.08,-0.54,1.08,-1.09,-1.02,-1.28,-1.63,-1.63,-1.62
26.43,-0.48,1.15,-0.47,1.15,-1.14,-1.06,-1.31,-1.61,-1.61,-1.62
26.69,-0.41,1.21,-0.41,1.22,-1.18,-1.09,-1.34,-1.59,-1.58,-1.62
26.96,-0.35,1.29,-0.37,1.26,-1.20,-1.13,-1.37,-1.55,-1.57,-1.63
27.23,-0.36,1.27,-0.37,1.27,-1.23,-1.17,-1.40,-1.59,-1.59,-1.64
27.50,-0.39,1.24,-0.39,1.24,-1.25,-1.21,-1.43,-1.64,-1.64,-1.64
27.77,-0.43,1.22,-0.42,1.22,-1.27,-1.24,-1.46,-1.70,-1.70,-1.65
28.05,-0.44,1.20,-0.42,1.23,-1.30,-1.28,-1.49,-1.74,-1.72,-1.65
28.33,-0.37,1.28,-0.38,1.28,-1.32,-1.32,-1.52,-1.70,-1.70,-1.66
