frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.08,-3.56,-1.08,-3.56,3.56,3.39,0.80,2.48,2.48,2.48
20.20,-1.04,-3.51,-1.04,-3.51,3.51,3.39,0.83,2.47,2.48,2.47
20.40,-1.00,-3.47,-1.00,-3.47,3.47,3.37,0.85,2.47,2.47,2.47
20.61,-0.96,-3.42,-0.96,-3.42,3.43,3.36,0.88,2.47,2.47,2.46
20.81,-0.91,-3.37,-0.92,-3.38,3.38,3.34,0.91,2.47,2.46,2.46
21.02,-0.88,-3.34,-0.88,-3.33,3.33,3.31,0.94,2.45,2.45,2.46
21.23,-0.84,-3.28,-0.84,-3.28,3.28,3.29,0.97,2.44,2.44,2.44
21.44,-0.81,-3.23,-0.81,-3.23,3.23,3.25,1.00,2.42,2.42,2.42
21.66,-0.78,-3.18,-0.78,-3.18,3.18,3.22,1.03,2.40,2.40,2.40
21.87,-0.75,-3.12,-0.75,-3.12,3.12,3.18,1.06,2.37,2.37,2.37
22.09,-0.71,-3.06,-0.71,-3.06,3.06,3.14,1.09,2.35,2.35,2.35
22.31,-0.68,-3.01,-0.68,-3.00,3.00,3.10,1.13,2.32,2.32,2.33
22.54,-0.65,-2.95,-0.65,-2.95,2.94,3.05,1.16,2.29,2.30,2.30
22.76,-0.61,-2.88,-0.61,-2.88,2.88,3.00,1.20,2.27,2.27,2.27
22.99,-0.58,-2.82,-0.58,-2.82,2.82,2.95,1.23,2.24,2.24,2.24
23.22,-0.55,-2.76,-0.55,-2.76,2.76,2.90,1.27,2.21,2.22,2.21
23.45,-0.51,-2.70,-0.51,-2.70,2.70,2.84,1.31,2.19,2.19,2.19
23.69,-0.47,-2.64,-0.47,-2.64,2.64,2.79,1.35,2.17,2.17,2.17
23.92,-0.44,-2.59,-0.44,-2.59,2.59,2.73,1.39,2.15,2.15,2.15
24.16,-0.40,-2.54,-0.40,-2.53,2.53,2.67,1.43,2.13,2.13,2.14
24.40,-0.37,-2.48,-0.37,-2.48,2.48,2.61,1.47,2.11,2.11,2.12
24.65,-0.33,-2.43,-0.33,-2.43,2.43,2.55,1.51,2.09,2.09,2.10
24.89,-0.30,-2.37,-0.30,-2.37,2.37,2.49,1.55,2.07,2.07,2.07
