frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.87,-6.92,-8.88,-6.93,5.94,5.57,1.27,-2.92,-2.94,-1.95
20.20,-8.82,-6.87,-8.80,-6.86,5.99,5.75,1.31,-2.83,-2.81,-1.95
20.40,-8.72,-6.77,-8.71,-6.77,6.02,5.92,1.35,-2.69,-2.69,-1.94
20.61,-8.61,-6.67,-8.61,-6.66,6.04,6.06,1.39,-2.57,-2.56,-1.94
20.81,-8.48,-6.53,-8.48,-6.54,6.05,6.18,1.43,-2.43,-2.44,-1.94
21.02,-8.36,-6.42,-8.36,-6.42,6.04,6.27,1.48,-2.32,-2.32,-1.94
21.23,-8.24,-6.30,-8.23,-6.29,6.02,6.32,1.52,-2.22,-2.21,-1.94
21.44,-8.11,-6.17,-8.11,-6.17,5.98,6.35,1.57,-2.12,-2.13,-1.94
21.66,-7.99,-6.05,-7.99,-6.06,5.94,6.35,1.61,-2.05,-2.05,-1.94
21.87,-7.88,-5.94,-7.87,-5.94,5.88,6.31,1.66,-1.99,-1.99,-1.94
22.09,-7.76,-5.82,-7.75,-5.82,5.81,6.25,1.71,-1.95,-1.95,-1.93
22.31,-7.63,-5.69,-7.64,-5.70,5.71,6.16,1.76,-1.91,-1.92,-1.93
22.54,-7.52,-5.59,-7.52,-5.59,5.61,6.05,1.81,-1.91,-1.91,-1.93
22.76,-7.41,-5.48,-7.40,-5.47,5.49,5.91,1.87,-1.92,-1.91,-1.93
22.99,-7.28,-5.35,-7.28,-5.36,5.37,5.76,1.92,-1.91,-1.92,-1.93
23.22,-7.17,-5.24,-7.16,-5.24,5.24,5.60,1.98,-1.93,-1.92,-1.93
23.45,-7.05,-5.12,-7.05,-5.12,5.12,5.43,2.04,-1.92,-1.93,-1.93
23.69,-6.93,-5.01,-6.93,-5.01,5.01,5.25,2.09,-1.92,-1.93,-1.92
23.92,-6.83,-4.90,-6.82,-4.89,4.89,5.07,2.15,-1.93,-1.92,-1.92
24.16,-6.70,-4.78,-6.70,-4.78,4.78,4.88,2.21,-1.92,-1.92,-1.92
24.40,-6.59,-4.67,-6.58,-4.66,4.67,4.70,2.28,-1.92,-1.91,-1.92
24.65,-6.47,-4.55,-6.47,-4.55,4.56,4.51,2.34,-1.91,-1.91,-1.92
24.89,-6.37,-4.45,-6.37,-4.45,4.45,4.33,2.40,-1.91,-1.91,-1.92
