frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,-2.48,0.28,-2.48,2.51,1.95,0.44,2.80,2.79,2.76
20.20,0.37,-2.39,0.37,-2.39,2.39,1.93,0.46,2.76,2.76,2.75
20.40,0.45,-2.30,0.45,-2.30,2.28,1.91,0.47,2.73,2.73,2.75
20.61,0.52,-2.22,0.53,-2.21,2.18,1.89,0.49,2.71,2.72,2.74
20.81,0.62,-2.11,0.61,-2.12,2.10,1.88,0.50,2.71,2.71,2.73
21.02,0.70,-2.02,0.69,-2.04,2.02,1.86,0.52,2.72,2.71,2.72
21.23,0.75,-1.97,0.75,-1.97,1.96,1.84,0.54,2.70,2.71,2.72
21.44,0.81,-1.92,0.81,-1.91,1.90,1.82,0.56,2.71,2.72,2.73
21.66,0.86,-1.85,0.87,-1.85,1.86,1.80,0.57,2.73,2.73,2.72
21.87,0.93,-1.79,0.92,-1.80,1.84,1.78,0.59,2.77,2.76,2.72
22.09,0.95,-1.76,0.93,-1.78,1.83,1.76,0.61,2.77,2.76,2.71
22.31,0.91,-1.79,0.92,-1.78,1.82,1.74,0.63,2.73,2.74,2.71
22.54,0.89,-1.81,0.88,-1.82,1.81,1.73,0.65,2.69,2.69,2.70
22.76,0.86,-1.85,0.85,-1.85,1.79,1.70,0.67,2.65,2.64,2.71
22.99,0.83,-1.88,0.85,-1.85,1.77,1.68,0.69,2.60,2.63,2.70
23.22,0.90,-1.80,0.89,-1.80,1.75,1.66,0.72,2.64,2.64,2.69
23.45,0.98,-1.72,0.97,-1.72,1.71,1.64,0.74,2.69,2.68,2.69
23.69,1.05,-1.64,1.06,-1.63,1.67,1.62,0.76,2.73,2.73,2.69
23.92,1.14,-1.56,1.12,-1.58,1.63,1.60,0.79,2.76,2.75,2.69
24.16,1.16,-1.55,1.16,-1.55,1.59,1.58,0.81,2.74,2.74,2.70
24.40,1.17,-1.54,1.17,-1.53,1.55,1.56,0.83,2.72,2.72,2.71
24.65,1.18,-1.53,1.18,-1.53,1.53,1.53,0.86,2.70,2.70,2.71
24.89,1.19,-1.52,1.18,-1.52,1.51,1.51,0.88,2.70,2.70,2.71
25.14,1.19,-1.51,1.19,-1.51,1.51,1.49,0.90,2.69,2.70,2.70
25.39,1.20,-1.50,1.19,-1.50,1.50,1.47,0.93,2.69,2.69,2.70
25.65,1.21,-1.49,1.20,-1.49,1.48,1.44,0.95,2.69,2.69,2.69
25.91,1.22,-1.48,1.22,-1.47,1.46,1.42,0.98,2.67,2.68,2.69
26.16,1.25,-1.45,1.25,-1.44,1.43,1.40,1.00,2.67,2.67,2.69
26.43,1.28,-1.40,1.29,-1.40,1.39,1.37,1.02,2.67,2.67,2.68
26.69,1.34,-1.34,1.33,-1.35,1.35,1.35,1.04,2.68,2.68,2.68
26.96,1.37,-1.29,1.37,-1.29,1.30,1.32,1.07,2.67,2.67,2.67
27.23,1.41,-1.24,1.42,-1.24,1.25,1.30,1.09,2.67,2.67,2.66
27.50,1.46,-1.20,1.46,-1.20,1.21,1.27,1.10,2.66,2.66,2.66
27.77,1.50,-1.16,1.49,-1.16,1.17,1.25,1.12,2.66,2.66,2.65
28.05,1.53,-1.13,1.52,-1.13,1.13,1.22,1.14,2.66,2.66,2.65
28.33,1.55,-1.11,1.55,-1.10,1.11,1.20,1.15,2.66,2.66,2.65
28.62,1.57,-1.08,1.57,-1.08,1.09,1.17,1.17,2.66,2.66,2.64
28.90,1.59,-1.06,1.58,-1.06,1.08,1.14,1.18,2.67,2.66,2.65
29.19,1.60,-1.05,1.59,-1.06,1.06,1.12,1.19,2.66,2.66,2.65
29.48,1.60,-1.06,1.59,-1.06,1.04,1.09,1.19,2.64,2.64,2.66
29.78,1.61,-1.05,1.60,-1.05,1.02,1.06,1.20,2.62,2.62,2.65
30.08,1.62,-1.05,1.63,-1.03,0.99,1.03,1.20,2.60,2.62,2.66
30.38,1.67,-0.98,1.68,-0.97,0.96,1.01,1.19,2.63,2.63,2.65
30.68,1.74,-0.91,1.73,-0.91,0.93,0.98,1.19,2.66,2.66,2.65
30.99,1.79,-0.84,1.78,-0.86,0.90,0.95,1.18,2.70,2.68,2.64
31.30,1.80,-0.84,1.80,-0.83,0.88,0.92,1.17,2.68,2.68,2.63
31.61,1.80,-0.84,1.80,-0.83,0.86,0.89,1.16,2.66,2.67,2.63
31.93,1.80,-0.82,1.79,-0.83,0.84,0.86,1.14,2.64,2.64,2.62
32.24,1.79,-0.83,1.78,-0.84,0.82,0.83,1.13,2.60,2.59,2.62
32.57,1.77,-0.84,1.76,-0.84,0.79,0.80,1.10,2.55,2.55,2.60
32.89,1.75,-0.85,1.77,-0.83,0.76,0.77,1.08,2.50,2.52,2.59
33.22,1.81,-0.78,1.83,-0.76,0.72,0.74,1.05,2.52,2.54,2.59
33.55,1.92,-0.67,1.91,-0.67,0.68,0.71,1.02,2.60,2.59,2.59
