frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.36,5.52,2.37,5.53,-5.53,-6.02,-3.29,-3.16,-3.16,-3.16
20.20,2.40,5.59,2.40,5.59,-5.59,-6.04,-3.38,-3.18,-3.18,-3.19
20.40,2.45,5.65,2.44,5.65,-5.65,-6.07,-3.47,-3.21,-3.21,-3.21
20.61,2.48,5.71,2.48,5.71,-5.71,-6.10,-3.57,-3.23,-3.23,-3.23
20.81,2.52,5.76,2.52,5.77,-5.77,-6.12,-3.67,-3.26,-3.25,-3.25
21.02,2.55,5.82,2.56,5.82,-5.83,-6.15,-3.77,-3.28,-3.27,-3.27
21.23,2.59,5.88,2.59,5.88,-5.89,-6.18,-3.87,-3.29,-3.29,-3.29
21.44,2.64,5.94,2.63,5.94,-5.94,-6.21,-3.98,-3.31,-3.31,-3.31
21.66,2.67,6.00,2.68,6.00,-6.00,-6.23,-4.09,-3.32,-3.32,-3.33
21.87,2.72,6.06,2.71,6.06,-6.05,-6.26,-4.21,-3.34,-3.34,-3.34
22.09,2.75,6.11,2.75,6.11,-6.11,-6.29,-4.32,-3.35,-3.35,-3.36
22.31,2.79,6.15,2.79,6.16,-6.16,-6.32,-4.44,-3.37,-3.37,-3.37
22.54,2.82,6.20,2.83,6.21,-6.21,-6.34,-4.57,-3.38,-3.38,-3.38
22.76,2.86,6.25,2.86,6.25,-6.26,-6.37,-4.69,-3.39,-3.39,-3.39
22.99,2.90,6.30,2.90,6.30,-6.30,-6.40,-4.82,-3.40,-3.40,-3.40
23.22,2.94,6.35,2.94,6.35,-6.35,-6.43,-4.96,-3.41,-3.41,-3.41
23.45,2.97,6.39,2.98,6.40,-6.40,-6.46,-5.09,-3.42,-3.42,-3.42
23.69,3.01,6.44,3.01,6.44,-6.44,-6.49,-5.23,-3.43,-3.42,-3.43
23.92,3.06,6.48,3.05,6.48,-6.48,-6.51,-5.37,-3.43,-3.43,-3.43
24.16,3.09,6.52,3.09,6.53,-6.53,-6.54,-5.52,-3.44,-3.44,-3.44
24.40,3.13,6.56,3.13,6.57,-6.57,-6.57,-5.66,-3.44,-3.44,-3.44
24.65,3.16,6.61,3.16,6.61,-6.61,-6.60,-5.81,-3.45,-3.45,-3.45
24.89,3.20,6.65,3.20,6.65,-6.65,-6.63,-5.96,-3.46,-3.45,-3.45
25.14,3.24,6.69,3.24,6.69,-6.69,-6.66,-6.12,-3.46,-3.46,-3.46
25.39,3.28,6.74,3.27,6.74,-6.74,-6.68,-6.27,-3.46,-3.46,-3.47
25.65,3.30,6.77,3.31,6.78,-6.78,-6.71,-6.43,-3.47,-3.47,-3.47
25.91,3.34,6.82,3.34,6.82,-6.82,-6.74,-6.58,-3.47,-3.47,-3.48
26.16,3.38,6.85,3.38,6.86,-6.86,-6.77,-6.74,-3.48,-3.48,-3.48
26.43,3.41,6.89,3.41,6.89,-6.90,-6.80,-6.90,-3.48,-3.48,-3.48
26.69,3.44,6.93,3.44,6.93,-6.93,-6.83,-7.06,-3.49,-3.49,-3.49
26.96,3.47,6.96,3.48,6.97,-6.97,-6.85,-7.21,-3.50,-3.49,-3.49
27.23,3.51,7.01,3.51,7.01,-7.01,-6.88,-7.37,-3.49,-3.50,-3.50
27.50,3.54,7.04,3.54,7.04,-7.04,-6.91,-7.52,-3.50,-3.50,-3.50
27.77,3.58,7.07,3.58,7.08,-7.08,-6.94,-7.66,-3.51,-3.50,-3.50
28.05,3.61,7.12,3.61,7.12,-7.12,-6.97,-7.81,-3.50,-3.51,-3.51
28.33,3.64,7.15,3.64,7.15,-7.15,-6.99,-7.94,-3.51,-3.51,-3.51
28.62,3.67,7.18,3.68,7.19,-7.19,-7.02,-8.08,-3.51,-3.51,-3.51
28.90,3.70,7.22,3.70,7.22,-7.22,-7.05,-8.20,-3.52,-3.52,-3.52
29.19,3.73,7.25,3.73,7.25,-7.25,-7.08,-8.32,-3.52,-3.52,-3.52
29.48,3.76,7.28,3.77,7.29,-7.29,-7.11,-8.42,-3.52,-3.52,-3.52
29.78,3.79,7.31,3.79,7.31,-7.32,-7.13,-8.52,-3.52,-3.52,-3.52
30.08,3.82,7.34,3.82,7.34,-7.35,-7.16,-8.60,-3.52,-3.52,-3.52
30.38,3.84,7.37,3.85,7.37,-7.37,-7.19,-8.68,-3.53,-3.53,-3.53
30.68,3.87,7.40,3.88,7.40,-7.40,-7.21,-8.74,-3.53,-3.53,-3.53
30.99,3.90,7.43,3.90,7.43,-7.43,-7.24,-8.79,-3.53,-3.53,-3.53
31.30,3.92,7.45,3.92,7.46,-7.46,-7.27,-8.83,-3.53,-3.53,-3.53
31.61,3.94,7.48,3.95,7.48,-7.48,-7.29,-8.86,-3.54,-3.54,-3.54
31.93,3.96,7.50,3.96,7.50,-7.51,-7.32,-8.87,-3.54,-3.54,-3.54
32.24,3.98,7.52,3.98,7.53,-7.53,-7.35,-8.88,-3.54,-3.54,-3.54
32.57,4.00,7.55,4.00,7.55,-7.55,-7.37,-8.87,-3.55,-3.55,-3.55
32.89,4.02,7.57,4.02,7.57,-7.58,-7.40,-8.85,-3.55,-3.55,-3.55
33.22,4.04,7.59,4.04,7.60,-7.60,-7.42,-8.82,-3.55,-3.55,-3.55
33.55,4.06,7.62,4.07,7.62,-7.62,-7.45,-8.78,-3.56,-3.55,-3.56
33.89,4.08,7.64,4.08,7.64,-7.64,-7.47,-8.73,-3.56,-3.56,-3.56
34.23,4.10,7.66,4.10,7.67,-7.66,-7.50,-8.68,-3.56,-3.56,-3.56
34.57,4.11,7.68,4.12,7.68,-7.68,-7.52,-8.62,-3.57,-3.57,-3.57
34.92,4.13,7.70,4.13,7.70,-7.70,-7.54,-8.56,-3.57,-3.57,-3.57
