frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.44,2.25,3.44,2.25,-2.26,-3.15,-3.25,1.18,1.18,1.19
20.20,3.63,2.46,3.63,2.46,-2.47,-3.26,-3.34,1.16,1.16,1.17
20.40,3.81,2.67,3.81,2.67,-2.67,-3.36,-3.43,1.14,1.14,1.14
20.61,3.98,2.87,3.99,2.87,-2.86,-3.47,-3.53,1.12,1.12,1.12
20.81,4.16,3.06,4.16,3.06,-3.06,-3.58,-3.63,1.10,1.10,1.10
21.02,4.32,3.25,4.32,3.25,-3.25,-3.69,-3.73,1.07,1.08,1.07
21.23,4.49,3.44,4.48,3.44,-3.43,-3.80,-3.83,1.06,1.05,1.05
21.44,4.64,3.61,4.64,3.61,-3.61,-3.91,-3.94,1.03,1.03,1.03
21.66,4.79,3.78,4.79,3.78,-3.79,-4.02,-4.05,1.00,1.01,1.01
21.87,4.94,3.95,4.94,3.95,-3.96,-4.13,-4.17,0.98,0.98,0.99
22.09,5.09,4.12,5.08,4.12,-4.13,-4.25,-4.28,0.96,0.96,0.97
22.31,5.23,4.28,5.23,4.29,-4.29,-4.36,-4.41,0.94,0.94,0.95
22.54,5.37,4.45,5.37,4.45,-4.45,-4.48,-4.53,0.91,0.92,0.92
22.76,5.52,4.62,5.51,4.61,-4.61,-4.60,-4.66,0.91,0.90,0.90
22.99,5.65,4.77,5.65,4.77,-4.77,-4.72,-4.79,0.88,0.88,0.88
23.22,5.78,4.92,5.78,4.92,-4.92,-4.84,-4.92,0.86,0.86,0.86
23.45,5.92,5.07,5.91,5.07,-5.07,-4.95,-5.06,0.85,0.84,0.85
23.69,6.04,5.21,6.04,5.21,-5.21,-5.07,-5.20,0.82,0.83,0.83
23.92,6.17,5.35,6.17,5.35,-5.35,-5.20,-5.34,0.82,0.82,0.82
24.16,6.29,5.49,6.29,5.49,-5.49,-5.32,-5.48,0.80,0.80,0.80
24.40,6.40,5.61,6.40,5.62,-5.62,-5.44,-5.63,0.78,0.78,0.79
24.65,6.52,5.74,6.52,5.74,-5.75,-5.56,-5.78,0.77,0.77,0.78
24.89,6.63,5.87,6.63,5.87,-5.87,-5.68,-5.94,0.76,0.76,0.76
25.14,6.75,6.00,6.75,6.00,-6.00,-5.80,-6.09,0.75,0.75,0.75
25.39,6.86,6.12,6.86,6.12,-6.12,-5.93,-6.25,0.74,0.74,0.74
25.65,6.97,6.24,6.97,6.24,-6.24,-6.05,-6.41,0.72,0.73,0.73
25.91,7.08,6.36,7.08,6.36,-6.37,-6.17,-6.57,0.71,0.71,0.72
26.16,7.19,6.48,7.18,6.48,-6.48,-6.29,-6.73,0.71,0.70,0.71
26.43,7.29,6.60,7.29,6.60,-6.60,-6.41,-6.89,0.69,0.69,0.69
26.69,7.39,6.71,7.39,6.71,-6.71,-6.53,-7.05,0.68,0.68,0.68
26.96,7.49,6.82,7.49,6.82,-6.82,-6.65,-7.21,0.67,0.67,0.67
27.23,7.59,6.93,7.58,6.92,-6.92,-6.77,-7.37,0.67,0.66,0.66
27.50,7.67,7.02,7.67,7.02,-7.02,-6.89,-7.52,0.65,0.65,0.65
27.77,7.76,7.11,7.76,7.12,-7.11,-7.00,-7.67,0.64,0.64,0.65
28.05,7.85,7.21,7.84,7.21,-7.21,-7.12,-7.82,0.64,0.64,0.64
28.33,7.92,7.29,7.92,7.29,-7.29,-7.23,-7.96,0.62,0.63,0.63
28.62,8.01,7.38,8.00,7.38,-7.38,-7.34,-8.10,0.63,0.62,0.63
28.90,8.08,7.46,8.08,7.46,-7.46,-7.45,-8.23,0.61,0.62,0.62
29.19,8.16,7.54,8.16,7.54,-7.55,-7.56,-8.35,0.61,0.61,0.62
29.48,8.24,7.63,8.24,7.63,-7.63,-7.66,-8.47,0.61,0.61,0.61
29.78,8.32,7.71,8.32,7.71,-7.71,-7.77,-8.57,0.60,0.60,0.61
30.08,8.40,7.80,8.39,7.79,-7.80,-7.87,-8.66,0.60,0.60,0.60
30.38,8.47,7.87,8.47,7.88,-7.88,-7.96,-8.75,0.59,0.59,0.60
30.68,8.54,7.95,8.54,7.95,-7.95,-8.06,-8.82,0.58,0.59,0.59
30.99,8.62,8.04,8.61,8.03,-8.03,-8.15,-8.88,0.59,0.58,0.58
31.30,8.68,8.10,8.68,8.11,-8.10,-8.23,-8.93,0.57,0.58,0.58
31.61,8.75,8.18,8.74,8.18,-8.17,-8.32,-8.96,0.57,0.57,0.57
31.93,8.80,8.24,8.80,8.24,-8.24,-8.40,-8.98,0.55,0.56,0.56
32.24,8.86,8.30,8.86,8.31,-8.31,-8.48,-8.99,0.55,0.55,0.56
32.57,8.92,8.37,8.91,8.37,-8.37,-8.55,-8.99,0.54,0.54,0.55
32.89,8.97,8.43,8.97,8.43,-8.43,-8.62,-8.98,0.53,0.54,0.54
33.22,9.02,8.49,9.02,8.49,-8.49,-8.68,-8.96,0.53,0.53,0.53
33.55,9.07,8.55,9.07,8.55,-8.55,-8.75,-8.93,0.52,0.52,0.52
33.89,9.11,8.60,9.11,8.60,-8.60,-8.80,-8.89,0.51,0.51,0.51
34.23,9.15,8.65,9.15,8.65,-8.65,-8.86,-8.84,0.50,0.50,0.50
34.57,9.19,8.69,9.19,8.70,-8.69,-8.91,-8.79,0.49,0.49,0.50
34.92,9.23,8.74,9.22,8.74,-8.74,-8.95,-8.73,0.49,0.49,0.49
35.27,9.26,8.78,9.25,8.77,-8.77,-8.99,-8.67,0.48,0.48,0.48
35.62,9.28,8.80,9.28,8.81,-8.81,-9.03,-8.60,0.47,0.48,0.48
35.97,9.31,8.84,9.31,8.84,-8.84,-9.06,-8.53,0.47,0.47,0.47
36.33,9.34,8.87,9.33,8.87,-8.87,-9.09,-8.46,0.47,0.46,0.47
36.70,9.35,8.89,9.36,8.90,-8.90,-9.12,-8.39,0.45,0.45,0.46
37.06,9.38,8.93,9.38,8.93,-8.93,-9.14,-8.31,0.45,0.45,0.45
37.43,9.40,8.95,9.40,8.95,-8.95,-9.16,-8.24,0.44,0.44,0.45
37.81,9.42,8.98,9.42,8.98,-8.98,-9.18,-8.17,0.44,0.44,0.44
38.19,9.44,9.00,9.44,9.00,-9.00,-9.19,-8.10,0.44,0.43,0.44
38.57,9.45,9.02,9.45,9.02,-9.02,-9.20,-8.04,0.43,0.43,0.43
38.95,9.47,9.04,9.46,9.04,-9.04,-9.21,-7.97,0.43,0.43,0.43
39.34,9.48,9.06,9.47,9.06,-9.05,-9.21,-7.91,0.42,0.42,0.42
39.74,9.48,9.06,9.48,9.07,-9.07,-9.21,-7.86,0.41,0.41,0.42
40.14,9.49,9.08,9.49,9.08,-9.08,-9.21,-7.80,0.41,0.41,0.41
40.54,9.49,9.08,9.49,9.08,-9.09,-9.21,-7.76,0.40,0.40,0.41
40.94,9.50,9.10,9.49,9.09,-9.09,-9.21,-7.71,0.40,0.40,0.40
41.35,9.49,9.09,9.49,9.10,-9.10,-9.20,-7.67,0.39,0.40,0.40
41.76,9.50,9.11,9.49,9.10,-9.10,-9.19,-7.64,0.40,0.39,0.39
42.18,9.49,9.10,9.49,9.10,-9.10,-9.18,-7.61,0.39,0.39,0.39
42.60,9.48,9.10,9.48,9.10,-9.10,-9.17,-7.59,0.38,0.38,0.38
43.03,9.47,9.09,9.47,9.09,-9.10,-9.15,-7.57,0.37,0.37,0.38
43.46,9.46,9.09,9.46,9.09,-9.09,-9.14,-7.56,0.36,0.37,0.37
43.90,9.46,9.09,9.45,9.09,-9.09,-9.12,-7.55,0.37,0.37,0.37
44.33,9.45,9.08,9.44,9.08,-9.08,-9.10,-7.55,0.37,0.37,0.37
44.78,9.43,9.07,9.43,9.07,-9.07,-9.08,-7.55,0.36,0.36,0.36
45.23,9.42,9.06,9.42,9.06,-9.06,-9.06,-7.56,0.36,0.36,0.36
45.68,9.40,9.04,9.40,9.04,-9.05,-9.04,-7.58,0.35,0.36,0.36
46.13,9.39,9.03,9.39,9.03,-9.03,-9.02,-7.60,0.36,0.36,0.36
46.60,9.37,9.01,9.37,9.01,-9.01,-9.00,-7.63,0.36,0.36,0.36
47.06,9.35,8.99,9.35,8.99,-8.99,-8.98,-7.66,0.36,0.36,0.36
47.53,9.33,8.97,9.32,8.97,-8.97,-8.95,-7.70,0.36,0.36,0.36
48.01,9.30,8.94,9.30,8.94,-8.94,-8.93,-7.74,0.36,0.36,0.36
48.49,9.27,8.91,9.27,8.92,-8.92,-8.91,-7.78,0.35,0.36,0.36
48.97,9.25,8.89,9.24,8.89,-8.89,-8.88,-7.83,0.36,0.35,0.36
49.46,9.22,8.86,9.22,8.86,-8.86,-8.86,-7.89,0.36,0.36,0.36
49.96,9.19,8.83,9.19,8.83,-8.83,-8.83,-7.95,0.36,0.36,0.36
50.46,9.16,8.80,9.16,8.80,-8.80,-8.81,-8.01,0.36,0.36,0.36
50.96,9.13,8.77,9.13,8.77,-8.77,-8.78,-8.08,0.36,0.36,0.36
51.47,9.10,8.74,9.10,8.74,-8.74,-8.76,-8.15,0.36,0.36,0.36
51.99,9.06,8.70,9.06,8.70,-8.70,-8.73,-8.22,0.35,0.36,0.36
52.51,9.03,8.67,9.03,8.67,-8.67,-8.71,-8.29,0.36,0.35,0.36
