frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.38,4.00,10.38,4.00,-4.00,-4.13,-2.45,6.38,6.38,6.38
20.20,10.44,4.06,10.44,4.06,-4.07,-4.18,-2.52,6.37,6.37,6.38
20.40,10.50,4.13,10.50,4.13,-4.13,-4.23,-2.59,6.37,6.37,6.37
20.61,10.56,4.19,10.56,4.19,-4.19,-4.27,-2.66,6.37,6.37,6.37
20.81,10.61,4.25,10.61,4.25,-4.25,-4.32,-2.74,6.36,6.36,6.36
21.02,10.67,4.31,10.67,4.31,-4.31,-4.37,-2.82,6.36,6.36,6.36
21.23,10.72,4.37,10.72,4.37,-4.37,-4.41,-2.90,6.35,6.35,6.35
21.44,10.77,4.42,10.77,4.43,-4.43,-4.46,-2.98,6.34,6.34,6.35
21.66,10.82,4.48,10.82,4.49,-4.49,-4.51,-3.07,6.33,6.34,6.34
21.87,10.88,4.55,10.88,4.54,-4.54,-4.56,-3.16,6.34,6.33,6.33
22.09,10.93,4.61,10.93,4.60,-4.60,-4.60,-3.25,6.33,6.33,6.32
22.31,10.98,4.66,10.98,4.66,-4.66,-4.65,-3.34,6.32,6.33,6.32
22.54,11.03,4.70,11.03,4.71,-4.71,-4.69,-3.43,6.32,6.32,6.32
22.76,11.08,4.77,11.08,4.76,-4.76,-4.74,-3.53,6.31,6.31,6.31
22.99,11.13,4.82,11.13,4.82,-4.82,-4.78,-3.63,6.31,6.31,6.31
23.22,11.17,4.87,11.17,4.87,-4.87,-4.83,-3.73,6.30,6.30,6.30
23.45,11.22,4.92,11.22,4.92,-4.92,-4.87,-3.84,6.30,6.30,6.30
23.69,11.27,4.97,11.27,4.97,-4.97,-4.92,-3.95,6.30,6.30,6.30
23.92,11.31,5.02,11.31,5.02,-5.01,-4.96,-4.05,6.30,6.30,6.29
24.16,11.35,5.06,11.35,5.06,-5.06,-5.00,-4.16,6.29,6.29,6.29
24.40,11.38,5.09,11.38,5.10,-5.10,-5.04,-4.28,6.28,6.28,6.29
24.65,11.42,5.13,11.42,5.14,-5.14,-5.09,-4.39,6.28,6.28,6.29
24.89,11.46,5.18,11.46,5.18,-5.18,-5.13,-4.51,6.28,6.28,6.28
25.14,11.50,5.22,11.50,5.22,-5.22,-5.17,-4.62,6.28,6.28,6.28
25.39,11.53,5.25,11.53,5.26,-5.25,-5.21,-4.74,6.28,6.28,6.28
25.65,11.57,5.29,11.57,5.29,-5.29,-5.24,-4.86,6.28,6.28,6.27
25.91,11.60,5.32,11.60,5.32,-5.33,-5.28,-4.98,6.27,6.27,6.27
26.16,11.63,5.36,11.63,5.36,-5.36,-5.32,-5.10,6.27,6.27,6.27
26.43,11.66,5.39,11.66,5.39,-5.39,-5.35,-5.21,6.26,6.27,6.27
26.69,11.70,5.44,11.69,5.43,-5.43,-5.39,-5.33,6.27,6.27,6.26
26.96,11.72,5.46,11.72,5.46,-5.46,-5.42,-5.45,6.26,6.26,6.26
27.23,11.75,5.49,11.75,5.49,-5.49,-5.46,-5.56,6.26,6.26,6.26
27.50,11.77,5.51,11.77,5.51,-5.52,-5.49,-5.67,6.25,6.26,6.26
27.77,11.80,5.54,11.80,5.54,-5.55,-5.52,-5.78,6.25,6.25,6.26
28.05,11.82,5.57,11.82,5.57,-5.57,-5.55,-5.88,6.25,6.25,6.25
28.33,11.84,5.59,11.84,5.60,-5.60,-5.58,-5.98,6.24,6.24,6.24
28.62,11.87,5.63,11.86,5.63,-5.62,-5.61,-6.07,6.24,6.24,6.24
28.90,11.88,5.65,11.88,5.65,-5.65,-5.64,-6.16,6.23,6.24,6.23
29.19,11.91,5.68,11.90,5.67,-5.67,-5.66,-6.25,6.24,6.23,6.23
29.48,11.92,5.69,11.92,5.70,-5.70,-5.69,-6.32,6.22,6.22,6.23
