frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.18,-5.16,2.18,-5.16,5.13,4.79,1.29,7.31,7.31,7.34
20.20,2.28,-5.05,2.28,-5.05,5.04,4.75,1.33,7.32,7.32,7.33
20.40,2.37,-4.96,2.38,-4.94,4.95,4.71,1.37,7.32,7.33,7.33
20.61,2.47,-4.85,2.47,-4.84,4.86,4.67,1.42,7.33,7.34,7.32
20.81,2.56,-4.75,2.57,-4.74,4.78,4.62,1.46,7.34,7.34,7.31
21.02,2.65,-4.65,2.64,-4.66,4.70,4.58,1.50,7.35,7.34,7.30
21.23,2.70,-4.60,2.70,-4.60,4.63,4.53,1.55,7.33,7.33,7.30
21.44,2.74,-4.57,2.75,-4.56,4.56,4.48,1.60,7.30,7.30,7.31
21.66,2.78,-4.52,2.79,-4.51,4.50,4.43,1.65,7.28,7.29,7.30
21.87,2.83,-4.46,2.83,-4.47,4.45,4.38,1.70,7.28,7.28,7.30
22.09,2.88,-4.40,2.89,-4.40,4.39,4.33,1.75,7.28,7.28,7.29
22.31,2.94,-4.34,2.95,-4.34,4.34,4.28,1.80,7.28,7.28,7.29
22.54,3.01,-4.26,3.01,-4.27,4.27,4.23,1.85,7.29,7.28,7.28
22.76,3.07,-4.21,3.07,-4.21,4.21,4.17,1.91,7.28,7.28,7.29
22.99,3.14,-4.14,3.14,-4.14,4.13,4.11,1.97,7.28,7.28,7.29
23.22,3.21,-4.06,3.21,-4.06,4.06,4.06,2.02,7.27,7.28,7.28
23.45,3.29,-3.98,3.29,-3.98,3.99,4.00,2.08,7.28,7.28,7.27
23.69,3.36,-3.91,3.37,-3.91,3.91,3.94,2.14,7.28,7.28,7.27
23.92,3.44,-3.83,3.44,-3.84,3.84,3.88,2.21,7.28,7.28,7.27
24.16,3.51,-3.77,3.51,-3.77,3.77,3.82,2.27,7.28,7.28,7.28
24.40,3.58,-3.71,3.59,-3.70,3.70,3.76,2.33,7.28,7.28,7.29
24.65,3.66,-3.63,3.66,-3.63,3.63,3.70,2.40,7.29,7.29,7.29
24.89,3.73,-3.56,3.73,-3.56,3.56,3.64,2.46,7.30,7.29,7.29
25.14,3.79,-3.49,3.79,-3.49,3.50,3.58,2.52,7.30,7.29,7.28
25.39,3.84,-3.43,3.84,-3.43,3.44,3.52,2.59,7.29,7.29,7.28
25.65,3.89,-3.39,3.89,-3.38,3.38,3.46,2.65,7.28,7.28,7.28
25.91,3.94,-3.33,3.94,-3.33,3.33,3.40,2.72,7.27,7.27,7.28
26.16,3.99,-3.28,4.00,-3.28,3.27,3.34,2.78,7.26,7.27,7.28
26.43,4.05,-3.21,4.05,-3.22,3.21,3.27,2.84,7.26,7.26,7.27
26.69,4.10,-3.16,4.10,-3.16,3.15,3.21,2.91,7.26,7.26,7.26
