frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.49,1.98,8.49,1.98,-1.95,-2.17,-1.21,6.54,6.54,6.51
20.20,8.52,2.02,8.52,2.02,-2.01,-2.19,-1.24,6.51,6.51,6.50
20.40,8.55,2.05,8.55,2.05,-2.06,-2.21,-1.28,6.49,6.49,6.50
20.61,8.58,2.09,8.58,2.09,-2.11,-2.23,-1.32,6.47,6.47,6.49
20.81,8.61,2.13,8.61,2.14,-2.16,-2.25,-1.36,6.45,6.45,6.48
21.02,8.65,2.18,8.65,2.18,-2.21,-2.28,-1.39,6.44,6.44,6.47
21.23,8.70,2.23,8.70,2.23,-2.26,-2.29,-1.44,6.44,6.45,6.47
21.44,8.76,2.29,8.76,2.29,-2.30,-2.31,-1.48,6.46,6.46,6.48
21.66,8.82,2.35,8.82,2.36,-2.35,-2.33,-1.52,6.47,6.48,6.47
21.87,8.88,2.42,8.87,2.41,-2.39,-2.35,-1.57,6.49,6.48,6.47
22.09,8.91,2.46,8.91,2.45,-2.43,-2.37,-1.61,6.48,6.48,6.45
22.31,8.92,2.47,8.92,2.47,-2.46,-2.39,-1.66,6.46,6.47,6.45
22.54,8.93,2.49,8.93,2.48,-2.48,-2.41,-1.71,6.45,6.45,6.44
22.76,8.94,2.49,8.94,2.49,-2.50,-2.43,-1.76,6.44,6.44,6.45
22.99,8.95,2.50,8.95,2.50,-2.50,-2.45,-1.81,6.45,6.44,6.45
23.22,8.95,2.51,8.95,2.51,-2.51,-2.47,-1.86,6.44,6.44,6.44
23.45,8.95,2.51,8.95,2.51,-2.51,-2.49,-1.91,6.44,6.45,6.44
23.69,8.96,2.52,8.96,2.52,-2.51,-2.51,-1.97,6.45,6.44,6.44
23.92,8.96,2.52,8.96,2.52,-2.52,-2.53,-2.02,6.44,6.45,6.44
24.16,8.97,2.52,8.98,2.53,-2.53,-2.55,-2.08,6.44,6.45,6.45
24.40,9.00,2.54,8.99,2.54,-2.55,-2.57,-2.13,6.45,6.44,6.46
24.65,9.02,2.56,9.02,2.56,-2.58,-2.59,-2.19,6.44,6.44,6.46
24.89,9.04,2.58,9.05,2.59,-2.61,-2.61,-2.25,6.43,6.44,6.46
25.14,9.08,2.63,9.08,2.63,-2.65,-2.62,-2.31,6.44,6.44,6.45
25.39,9.13,2.69,9.13,2.68,-2.68,-2.64,-2.37,6.45,6.45,6.45
25.65,9.18,2.74,9.18,2.74,-2.72,-2.66,-2.43,6.46,6.46,6.45
25.91,9.23,2.79,9.22,2.78,-2.76,-2.68,-2.49,6.47,6.47,6.44
26.16,9.25,2.81,9.25,2.80,-2.79,-2.70,-2.55,6.47,6.46,6.44
26.43,9.25,2.82,9.25,2.82,-2.81,-2.72,-2.61,6.44,6.45,6.43
26.69,9.25,2.82,9.25,2.82,-2.83,-2.73,-2.67,6.43,6.43,6.43
26.96,9.25,2.83,9.25,2.83,-2.84,-2.75,-2.73,6.41,6.41,6.42
27.23,9.25,2.84,9.25,2.84,-2.85,-2.77,-2.78,6.40,6.41,6.41
27.50,9.26,2.85,9.26,2.85,-2.86,-2.79,-2.84,6.40,6.40,6.41
27.77,9.27,2.86,9.27,2.86,-2.87,-2.81,-2.90,6.40,6.40,6.41
28.05,9.27,2.86,9.28,2.88,-2.89,-2.82,-2.95,6.39,6.40,6.41
28.33,9.30,2.90,9.30,2.90,-2.90,-2.84,-3.00,6.40,6.40,6.40
28.62,9.32,2.93,9.32,2.92,-2.91,-2.86,-3.05,6.41,6.41,6.39
28.90,9.34,2.94,9.34,2.94,-2.92,-2.88,-3.10,6.42,6.42,6.40
29.19,9.35,2.95,9.35,2.95,-2.93,-2.89,-3.14,6.42,6.42,6.40
29.48,9.35,2.94,9.35,2.94,-2.94,-2.91,-3.18,6.41,6.42,6.41
29.78,9.35,2.94,9.35,2.94,-2.94,-2.93,-3.22,6.41,6.41,6.41
30.08,9.35,2.93,9.35,2.94,-2.95,-2.94,-3.26,6.40,6.40,6.42
30.38,9.35,2.95,9.35,2.94,-2.95,-2.96,-3.29,6.40,6.39,6.40
30.68,9.35,2.95,9.35,2.95,-2.96,-2.98,-3.32,6.39,6.38,6.40
30.99,9.35,2.96,9.36,2.96,-2.98,-2.99,-3.34,6.37,6.38,6.39
31.30,9.38,2.99,9.38,2.99,-3.00,-3.01,-3.36,6.38,6.38,6.39
31.61,9.41,3.02,9.41,3.03,-3.02,-3.03,-3.38,6.39,6.39,6.39
31.93,9.44,3.07,9.44,3.06,-3.04,-3.04,-3.39,6.40,6.39,6.38
32.24,9.45,3.08,9.45,3.08,-3.06,-3.06,-3.40,6.39,6.38,6.37
32.57,9.45,3.09,9.45,3.09,-3.08,-3.07,-3.41,6.37,6.37,6.36
32.89,9.45,3.10,9.45,3.10,-3.10,-3.09,-3.41,6.35,6.36,6.35
33.22,9.45,3.10,9.45,3.10,-3.11,-3.11,-3.41,6.34,6.34,6.35
33.55,9.45,3.11,9.45,3.11,-3.11,-3.12,-3.41,6.34,6.34,6.34
33.89,9.45,3.11,9.45,3.11,-3.12,-3.14,-3.41,6.33,6.33,6.34
34.23,9.45,3.12,9.45,3.12,-3.13,-3.15,-3.40,6.32,6.32,6.33
34.57,9.45,3.13,9.45,3.13,-3.13,-3.17,-3.39,6.32,6.32,6.33
34.92,9.45,3.14,9.45,3.13,-3.14,-3.18,-3.38,6.31,6.31,6.31
35.27,9.45,3.13,9.45,3.14,-3.14,-3.20,-3.36,6.31,6.32,6.32
35.62,9.45,3.15,9.45,3.15,-3.14,-3.21,-3.35,6.31,6.32,6.30
35.97,9.45,3.17,9.44,3.16,-3.14,-3.23,-3.34,6.31,6.31,6.28
36.33,9.42,3.15,9.42,3.15,-3.14,-3.25,-3.32,6.29,6.28,6.27
