frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,6.29,8.17,6.29,-6.29,-5.31,-2.59,1.88,1.88,1.88
20.20,8.14,6.28,8.14,6.28,-6.28,-5.30,-2.66,1.86,1.86,1.86
20.40,8.11,6.28,8.11,6.28,-6.28,-5.30,-2.74,1.84,1.84,1.83
20.61,8.08,6.27,8.08,6.27,-6.27,-5.30,-2.82,1.81,1.81,1.81
20.81,8.06,6.27,8.06,6.27,-6.26,-5.30,-2.90,1.80,1.79,1.79
21.02,8.02,6.26,8.03,6.26,-6.26,-5.30,-2.98,1.76,1.77,1.76
21.23,8.00,6.26,8.00,6.26,-6.25,-5.30,-3.06,1.75,1.75,1.74
21.44,7.97,6.25,7.97,6.25,-6.25,-5.30,-3.15,1.72,1.72,1.72
21.66,7.94,6.24,7.94,6.24,-6.24,-5.30,-3.24,1.70,1.70,1.70
21.87,7.91,6.23,7.92,6.23,-6.24,-5.30,-3.34,1.67,1.68,1.68
22.09,7.89,6.23,7.89,6.23,-6.23,-5.30,-3.43,1.66,1.66,1.66
22.31,7.86,6.22,7.86,6.22,-6.23,-5.30,-3.53,1.63,1.63,1.64
22.54,7.83,6.22,7.84,6.22,-6.22,-5.30,-3.63,1.61,1.61,1.61
22.76,7.81,6.22,7.81,6.22,-6.22,-5.29,-3.73,1.59,1.59,1.59
22.99,7.79,6.22,7.79,6.22,-6.22,-5.29,-3.84,1.58,1.57,1.57
23.22,7.76,6.21,7.77,6.21,-6.21,-5.29,-3.95,1.55,1.55,1.55
23.45,7.74,6.20,7.74,6.20,-6.20,-5.29,-4.06,1.54,1.54,1.54
23.69,7.71,6.20,7.72,6.20,-6.20,-5.29,-4.17,1.52,1.52,1.52
23.92,7.69,6.19,7.69,6.19,-6.19,-5.29,-4.29,1.51,1.51,1.51
24.16,7.67,6.19,7.66,6.17,-6.17,-5.29,-4.40,1.50,1.49,1.49
24.40,7.63,6.16,7.64,6.16,-6.16,-5.29,-4.52,1.47,1.48,1.48
24.65,7.60,6.14,7.61,6.15,-6.15,-5.28,-4.64,1.46,1.46,1.47
24.89,7.58,6.14,7.58,6.13,-6.13,-5.28,-4.77,1.45,1.45,1.44
25.14,7.55,6.12,7.55,6.12,-6.12,-5.28,-4.89,1.43,1.44,1.43
25.39,7.53,6.11,7.53,6.11,-6.11,-5.28,-5.01,1.43,1.42,1.42
25.65,7.50,6.09,7.50,6.09,-6.09,-5.28,-5.14,1.41,1.41,1.41
25.91,7.48,6.08,7.48,6.08,-6.08,-5.28,-5.27,1.40,1.40,1.40
26.16,7.45,6.06,7.46,6.07,-6.07,-5.27,-5.39,1.38,1.39,1.39
26.43,7.43,6.06,7.43,6.06,-6.06,-5.27,-5.52,1.38,1.38,1.37
26.69,7.41,6.05,7.41,6.05,-6.04,-5.27,-5.64,1.37,1.37,1.36
26.96,7.38,6.03,7.39,6.04,-6.03,-5.27,-5.76,1.35,1.36,1.35
27.23,7.36,6.02,7.36,6.02,-6.02,-5.27,-5.88,1.35,1.34,1.34
27.50,7.32,6.00,7.33,6.00,-6.00,-5.27,-6.00,1.32,1.33,1.33
27.77,7.30,5.98,7.30,5.98,-5.98,-5.26,-6.11,1.32,1.32,1.33
28.05,7.28,5.97,7.28,5.96,-5.97,-5.26,-6.22,1.32,1.31,1.32
28.33,7.25,5.95,7.26,5.95,-5.95,-5.26,-6.33,1.30,1.31,1.30
28.62,7.24,5.94,7.24,5.93,-5.93,-5.26,-6.43,1.31,1.30,1.30
28.90,7.21,5.92,7.21,5.92,-5.92,-5.25,-6.52,1.30,1.30,1.29
29.19,7.18,5.89,7.19,5.90,-5.90,-5.25,-6.60,1.28,1.29,1.29
29.48,7.17,5.89,7.17,5.88,-5.88,-5.25,-6.68,1.29,1.28,1.28
29.78,7.14,5.86,7.15,5.87,-5.87,-5.25,-6.75,1.28,1.28,1.28
30.08,7.12,5.85,7.12,5.85,-5.85,-5.24,-6.80,1.27,1.27,1.27
30.38,7.09,5.83,7.09,5.83,-5.83,-5.24,-6.85,1.26,1.26,1.27
30.68,7.06,5.81,7.07,5.81,-5.81,-5.24,-6.89,1.25,1.26,1.26
30.99,7.04,5.80,7.04,5.79,-5.79,-5.24,-6.92,1.25,1.25,1.24
31.30,7.00,5.76,7.01,5.77,-5.77,-5.23,-6.94,1.24,1.24,1.24
31.61,6.98,5.75,6.98,5.75,-5.74,-5.23,-6.95,1.24,1.23,1.23
31.93,6.94,5.72,6.95,5.72,-5.72,-5.23,-6.94,1.22,1.22,1.22
32.24,6.91,5.69,6.91,5.70,-5.70,-5.22,-6.93,1.21,1.21,1.22
32.57,6.88,5.68,6.88,5.68,-5.68,-5.22,-6.90,1.20,1.20,1.21
32.89,6.85,5.66,6.85,5.66,-5.66,-5.21,-6.87,1.19,1.19,1.20
33.22,6.82,5.64,6.82,5.64,-5.64,-5.21,-6.83,1.18,1.18,1.18
33.55,6.79,5.62,6.79,5.62,-5.62,-5.21,-6.78,1.17,1.17,1.17
33.89,6.76,5.60,6.76,5.60,-5.60,-5.20,-6.72,1.17,1.16,1.16
34.23,6.72,5.58,6.73,5.58,-5.58,-5.20,-6.66,1.15,1.15,1.15
34.57,6.70,5.56,6.70,5.56,-5.55,-5.19,-6.58,1.15,1.14,1.15
34.92,6.66,5.53,6.67,5.53,-5.53,-5.19,-6.51,1.13,1.13,1.13
35.27,6.63,5.51,6.63,5.51,-5.51,-5.18,-6.43,1.12,1.12,1.12
35.62,6.60,5.48,6.60,5.48,-5.48,-5.18,-6.34,1.12,1.12,1.12
35.97,6.56,5.46,6.57,5.46,-5.46,-5.17,-6.25,1.10,1.11,1.11
36.33,6.54,5.44,6.54,5.44,-5.44,-5.17,-6.16,1.11,1.10,1.10
36.70,6.50,5.41,6.51,5.41,-5.41,-5.16,-6.07,1.09,1.09,1.09
37.06,6.47,5.39,6.47,5.39,-5.39,-5.16,-5.98,1.08,1.09,1.08
37.43,6.44,5.37,6.44,5.37,-5.36,-5.15,-5.89,1.08,1.08,1.08
37.81,6.40,5.34,6.41,5.34,-5.34,-5.14,-5.79,1.06,1.07,1.06
38.19,6.37,5.31,6.37,5.31,-5.31,-5.14,-5.70,1.06,1.06,1.06
38.57,6.33,5.28,6.33,5.28,-5.29,-5.13,-5.61,1.05,1.05,1.05
38.95,6.30,5.26,6.30,5.26,-5.26,-5.12,-5.52,1.04,1.04,1.05
39.34,6.26,5.23,6.27,5.23,-5.23,-5.11,-5.43,1.03,1.03,1.03
39.74,6.23,5.20,6.23,5.20,-5.20,-5.11,-5.34,1.03,1.03,1.03
40.14,6.19,5.18,6.19,5.18,-5.18,-5.10,-5.26,1.02,1.02,1.02
40.54,6.15,5.14,6.16,5.15,-5.15,-5.09,-5.18,1.00,1.01,1.01
40.94,6.12,5.13,6.12,5.12,-5.12,-5.08,-5.10,1.00,1.00,1.00
41.35,6.08,5.09,6.09,5.09,-5.09,-5.07,-5.02,0.99,0.99,0.99
41.76,6.05,5.07,6.05,5.07,-5.07,-5.06,-4.95,0.99,0.98,0.98
42.18,6.01,5.04,6.01,5.04,-5.04,-5.05,-4.88,0.98,0.97,0.98
42.60,5.97,5.01,5.97,5.01,-5.01,-5.04,-4.82,0.96,0.96,0.96
43.03,5.93,4.98,5.93,4.98,-4.98,-5.03,-4.75,0.95,0.95,0.96
43.46,5.89,4.95,5.90,4.95,-4.95,-5.02,-4.69,0.94,0.94,0.94
43.90,5.86,4.93,5.86,4.92,-4.92,-5.01,-4.64,0.94,0.94,0.94
44.33,5.82,4.89,5.82,4.90,-4.89,-4.99,-4.59,0.93,0.93,0.93
44.78,5.78,4.87,5.79,4.87,-4.87,-4.98,-4.54,0.92,0.92,0.92
45.23,5.75,4.84,5.75,4.84,-4.84,-4.97,-4.49,0.91,0.91,0.91
45.68,5.71,4.81,5.72,4.81,-4.81,-4.95,-4.45,0.90,0.91,0.91
46.13,5.69,4.79,5.69,4.79,-4.79,-4.94,-4.41,0.91,0.90,0.90
46.60,5.65,4.76,5.65,4.76,-4.76,-4.92,-4.38,0.89,0.89,0.89
47.06,5.62,4.73,5.63,4.74,-4.73,-4.91,-4.34,0.89,0.89,0.89
47.53,5.59,4.71,5.59,4.71,-4.71,-4.89,-4.32,0.88,0.88,0.88
48.01,5.56,4.69,5.56,4.68,-4.68,-4.87,-4.29,0.88,0.88,0.88
48.49,5.52,4.65,5.53,4.66,-4.66,-4.86,-4.27,0.86,0.87,0.87
48.97,5.49,4.63,5.49,4.63,-4.64,-4.84,-4.25,0.86,0.86,0.86
49.46,5.46,4.61,5.46,4.61,-4.61,-4.82,-4.23,0.85,0.85,0.85
49.96,5.43,4.59,5.44,4.59,-4.59,-4.80,-4.22,0.84,0.85,0.85
50.46,5.41,4.58,5.41,4.57,-4.57,-4.78,-4.20,0.84,0.84,0.84
50.96,5.38,4.55,5.38,4.55,-4.55,-4.75,-4.19,0.83,0.83,0.83
51.47,5.35,4.53,5.35,4.53,-4.53,-4.73,-4.19,0.82,0.82,0.82
51.99,5.32,4.51,5.33,4.51,-4.51,-4.71,-4.18,0.81,0.81,0.81
52.51,5.30,4.50,5.30,4.50,-4.50,-4.68,-4.18,0.81,0.80,0.80
53.03,5.27,4.48,5.27,4.48,-4.48,-4.66,-4.18,0.79,0.80,0.79
53.56,5.24,4.46,5.25,4.46,-4.46,-4.63,-4.18,0.78,0.79,0.78
54.10,5.22,4.45,5.22,4.44,-4.44,-4.60,-4.18,0.78,0.77,0.77
