frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.39,-11.06,-7.39,-11.06,6.00,5.90,2.53,-1.39,-1.39,3.66
20.20,-7.23,-10.88,-7.24,-10.88,6.00,5.91,2.61,-1.23,-1.24,3.64
20.40,-7.08,-10.70,-7.08,-10.70,6.00,5.93,2.68,-1.08,-1.08,3.61
20.61,-6.93,-10.52,-6.92,-10.51,6.00,5.94,2.76,-0.93,-0.92,3.59
20.81,-6.75,-10.32,-6.75,-10.32,6.00,5.96,2.84,-0.75,-0.75,3.57
21.02,-6.58,-10.13,-6.58,-10.13,6.00,5.97,2.92,-0.58,-0.58,3.54
21.23,-6.41,-9.94,-6.42,-9.94,6.00,5.98,3.01,-0.41,-0.42,3.52
21.44,-6.25,-9.75,-6.25,-9.75,6.00,5.99,3.09,-0.25,-0.25,3.50
21.66,-6.10,-9.58,-6.09,-9.57,6.00,6.00,3.18,-0.10,-0.09,3.48
21.87,-5.93,-9.39,-5.93,-9.39,6.00,6.01,3.27,0.07,0.07,3.46
22.09,-5.77,-9.21,-5.78,-9.22,6.00,6.02,3.37,0.23,0.22,3.44
22.31,-5.63,-9.05,-5.63,-9.05,6.00,6.02,3.47,0.37,0.37,3.42
22.54,-5.50,-8.89,-5.49,-8.88,6.00,6.03,3.57,0.50,0.51,3.39
22.76,-5.34,-8.71,-5.35,-8.72,6.00,6.03,3.67,0.66,0.65,3.37
22.99,-5.22,-8.57,-5.22,-8.57,6.00,6.04,3.77,0.78,0.78,3.35
23.22,-5.09,-8.42,-5.09,-8.42,6.00,6.04,3.88,0.91,0.91,3.33
23.45,-4.96,-8.28,-4.97,-8.28,6.00,6.04,3.99,1.04,1.03,3.32
23.69,-4.85,-8.14,-4.84,-8.14,6.00,6.04,4.10,1.15,1.16,3.30
23.92,-4.72,-8.01,-4.72,-8.01,6.00,6.04,4.22,1.28,1.28,3.29
24.16,-4.60,-7.87,-4.61,-7.88,6.00,6.03,4.34,1.40,1.39,3.27
24.40,-4.49,-7.75,-4.49,-7.75,6.00,6.03,4.46,1.51,1.51,3.26
24.65,-4.38,-7.63,-4.38,-7.62,6.00,6.03,4.58,1.62,1.62,3.25
24.89,-4.27,-7.50,-4.27,-7.50,6.00,6.02,4.70,1.73,1.73,3.23
25.14,-4.16,-7.38,-4.16,-7.38,6.00,6.01,4.82,1.84,1.84,3.22
25.39,-4.06,-7.27,-4.06,-7.26,6.00,6.01,4.95,1.94,1.94,3.21
25.65,-3.95,-7.15,-3.96,-7.16,6.00,6.00,5.07,2.05,2.04,3.20
25.91,-3.86,-7.05,-3.86,-7.04,6.00,5.99,5.20,2.14,2.14,3.19
26.16,-3.76,-6.94,-3.76,-6.93,6.00,5.98,5.32,2.24,2.24,3.17
26.43,-3.66,-6.82,-3.67,-6.82,6.00,5.96,5.45,2.34,2.33,3.15
26.69,-3.57,-6.72,-3.57,-6.72,6.00,5.95,5.57,2.43,2.43,3.14
26.96,-3.48,-6.62,-3.48,-6.61,6.00,5.94,5.69,2.52,2.52,3.13
27.23,-3.39,-6.52,-3.40,-6.52,6.00,5.92,5.81,2.61,2.60,3.12
27.50,-3.31,-6.42,-3.31,-6.43,6.01,5.90,5.93,2.69,2.69,3.11
27.77,-3.23,-6.34,-3.23,-6.34,6.01,5.89,6.04,2.78,2.78,3.11
