frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.39,-11.42,-13.41,-11.43,6.00,5.01,2.76,-7.39,-7.41,-1.98
20.20,-13.37,-11.40,-13.35,-11.37,6.00,5.07,2.84,-7.37,-7.35,-1.98
20.40,-13.28,-11.31,-13.29,-11.31,6.00,5.14,2.92,-7.28,-7.29,-1.98
20.61,-13.23,-11.25,-13.22,-11.24,6.00,5.21,3.01,-7.23,-7.22,-1.97
20.81,-13.12,-11.15,-13.14,-11.16,6.00,5.28,3.09,-7.12,-7.14,-1.97
21.02,-13.05,-11.08,-13.05,-11.08,6.00,5.35,3.19,-7.05,-7.05,-1.97
21.23,-12.96,-10.99,-12.96,-10.99,6.00,5.41,3.28,-6.96,-6.96,-1.97
21.44,-12.85,-10.88,-12.87,-10.90,6.00,5.48,3.37,-6.85,-6.87,-1.97
21.66,-12.80,-10.83,-12.78,-10.81,6.00,5.55,3.47,-6.80,-6.78,-1.97
21.87,-12.69,-10.73,-12.70,-10.73,6.00,5.61,3.57,-6.69,-6.70,-1.97
22.09,-12.60,-10.64,-12.61,-10.64,6.00,5.67,3.68,-6.60,-6.61,-1.97
22.31,-12.53,-10.57,-12.52,-10.56,6.00,5.73,3.79,-6.53,-6.52,-1.96
22.54,-12.43,-10.46,-12.44,-10.48,6.00,5.79,3.90,-6.43,-6.44,-1.96
22.76,-12.36,-10.40,-12.35,-10.39,6.00,5.85,4.01,-6.36,-6.35,-1.96
22.99,-12.26,-10.31,-12.27,-10.31,6.00,5.91,4.12,-6.26,-6.27,-1.96
23.22,-12.17,-10.22,-12.18,-10.22,6.00,5.97,4.24,-6.17,-6.18,-1.96
23.45,-12.10,-10.15,-12.10,-10.14,6.00,6.02,4.36,-6.10,-6.10,-1.96
23.69,-12.01,-10.05,-12.01,-10.06,6.00,6.07,4.49,-6.01,-6.01,-1.96
23.92,-11.93,-9.98,-11.93,-9.97,6.00,6.12,4.62,-5.93,-5.93,-1.95
24.16,-11.83,-9.88,-11.84,-9.89,6.00,6.17,4.75,-5.83,-5.84,-1.95
24.40,-11.75,-9.80,-11.75,-9.80,6.00,6.21,4.88,-5.75,-5.75,-1.95
24.65,-11.68,-9.73,-11.67,-9.72,6.00,6.25,5.01,-5.68,-5.67,-1.95
24.89,-11.57,-9.62,-11.59,-9.64,6.00,6.29,5.15,-5.57,-5.59,-1.95
25.14,-11.51,-9.57,-11.50,-9.55,6.00,6.33,5.29,-5.51,-5.50,-1.95
25.39,-11.40,-9.46,-11.41,-9.46,6.00,6.36,5.42,-5.40,-5.41,-1.95
25.65,-11.32,-9.37,-11.32,-9.38,6.00,6.40,5.57,-5.32,-5.32,-1.94
25.91,-11.25,-9.30,-11.24,-9.29,6.00,6.42,5.71,-5.25,-5.24,-1.94
26.16,-11.14,-9.20,-11.16,-9.22,6.00,6.45,5.85,-5.14,-5.16,-1.94
26.43,-11.09,-9.15,-11.07,-9.13,6.00,6.47,5.99,-5.09,-5.07,-1.94
26.69,-10.98,-9.05,-10.98,-9.05,6.00,6.49,6.13,-4.98,-4.98,-1.94
26.96,-10.89,-8.95,-10.90,-8.96,6.00,6.50,6.27,-4.89,-4.90,-1.94
27.23,-10.82,-8.88,-10.80,-8.87,6.00,6.51,6.40,-4.82,-4.80,-1.94
27.50,-10.72,-8.78,-10.72,-8.79,6.00,6.52,6.54,-4.72,-4.72,-1.93
27.77,-10.63,-8.70,-10.63,-8.70,6.00,6.53,6.66,-4.63,-4.63,-1.93
