frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.93,-1.90,0.93,-1.90,1.90,1.56,0.46,2.83,2.83,2.83
20.20,0.95,-1.86,0.95,-1.87,1.87,1.55,0.48,2.82,2.82,2.81
20.40,0.97,-1.83,0.97,-1.84,1.84,1.53,0.49,2.81,2.81,2.80
20.61,0.99,-1.81,0.99,-1.81,1.81,1.52,0.51,2.80,2.80,2.80
20.81,1.01,-1.77,1.01,-1.77,1.78,1.50,0.52,2.79,2.79,2.78
21.02,1.03,-1.74,1.03,-1.74,1.74,1.49,0.54,2.77,2.78,2.77
21.23,1.06,-1.70,1.06,-1.71,1.71,1.47,0.56,2.77,2.77,2.76
21.44,1.08,-1.69,1.08,-1.68,1.68,1.46,0.58,2.76,2.76,2.77
21.66,1.11,-1.65,1.11,-1.65,1.65,1.44,0.60,2.76,2.76,2.76
21.87,1.13,-1.62,1.13,-1.62,1.62,1.43,0.62,2.75,2.75,2.75
22.09,1.16,-1.58,1.16,-1.58,1.58,1.41,0.64,2.74,2.74,2.74
22.31,1.19,-1.55,1.19,-1.55,1.55,1.40,0.66,2.74,2.74,2.74
22.54,1.21,-1.52,1.22,-1.52,1.51,1.38,0.68,2.72,2.73,2.73
22.76,1.25,-1.49,1.25,-1.48,1.48,1.36,0.70,2.73,2.72,2.74
22.99,1.28,-1.45,1.28,-1.44,1.44,1.35,0.72,2.72,2.72,2.73
23.22,1.32,-1.40,1.32,-1.40,1.40,1.33,0.75,2.72,2.72,2.72
23.45,1.35,-1.36,1.35,-1.36,1.37,1.31,0.77,2.72,2.72,2.71
23.69,1.39,-1.32,1.39,-1.32,1.34,1.30,0.79,2.73,2.73,2.71
23.92,1.42,-1.29,1.42,-1.30,1.31,1.28,0.82,2.73,2.72,2.71
24.16,1.44,-1.27,1.44,-1.28,1.27,1.26,0.84,2.71,2.71,2.71
24.40,1.46,-1.26,1.46,-1.25,1.24,1.24,0.87,2.70,2.71,2.72
24.65,1.49,-1.23,1.49,-1.23,1.21,1.23,0.89,2.70,2.70,2.72
24.89,1.52,-1.19,1.52,-1.19,1.18,1.21,0.92,2.70,2.70,2.71
25.14,1.55,-1.15,1.55,-1.15,1.16,1.19,0.94,2.71,2.70,2.70
25.39,1.57,-1.13,1.57,-1.12,1.13,1.17,0.97,2.70,2.71,2.70
25.65,1.60,-1.09,1.60,-1.09,1.11,1.15,0.99,2.71,2.70,2.69
25.91,1.61,-1.08,1.61,-1.08,1.09,1.13,1.02,2.70,2.70,2.69
26.16,1.62,-1.07,1.62,-1.07,1.08,1.11,1.04,2.70,2.69,2.69
26.43,1.62,-1.06,1.62,-1.07,1.06,1.09,1.06,2.68,2.68,2.68
26.69,1.62,-1.06,1.62,-1.06,1.06,1.07,1.09,2.68,2.68,2.68
26.96,1.62,-1.06,1.62,-1.05,1.05,1.05,1.11,2.67,2.67,2.68
27.23,1.63,-1.04,1.63,-1.05,1.04,1.03,1.13,2.67,2.67,2.67
27.50,1.64,-1.03,1.64,-1.03,1.03,1.01,1.15,2.67,2.67,2.67
27.77,1.65,-1.03,1.66,-1.02,1.01,0.99,1.17,2.66,2.67,2.68
28.05,1.68,-1.00,1.68,-0.99,0.99,0.97,1.18,2.67,2.67,2.68
28.33,1.71,-0.96,1.71,-0.97,0.96,0.95,1.20,2.67,2.67,2.67
28.62,1.74,-0.93,1.74,-0.94,0.94,0.93,1.21,2.68,2.68,2.67
28.90,1.77,-0.91,1.77,-0.91,0.91,0.90,1.22,2.68,2.68,2.68
29.19,1.80,-0.88,1.80,-0.88,0.88,0.88,1.23,2.68,2.68,2.68
29.48,1.83,-0.85,1.83,-0.85,0.85,0.86,1.24,2.68,2.68,2.68
29.78,1.86,-0.82,1.86,-0.82,0.82,0.84,1.24,2.68,2.68,2.68
30.08,1.89,-0.80,1.89,-0.80,0.80,0.81,1.24,2.69,2.68,2.69
30.38,1.91,-0.77,1.91,-0.77,0.77,0.79,1.24,2.68,2.69,2.68
30.68,1.93,-0.75,1.93,-0.75,0.76,0.77,1.24,2.69,2.69,2.68
30.99,1.95,-0.73,1.94,-0.73,0.74,0.74,1.23,2.69,2.69,2.68
31.30,1.95,-0.73,1.95,-0.72,0.73,0.72,1.22,2.68,2.68,2.68
31.61,1.95,-0.72,1.95,-0.72,0.72,0.69,1.21,2.67,2.67,2.67
31.93,1.95,-0.71,1.95,-0.71,0.71,0.67,1.19,2.66,2.66,2.66
32.24,1.95,-0.71,1.95,-0.71,0.70,0.64,1.17,2.65,2.65,2.66
32.57,1.95,-0.70,1.95,-0.70,0.69,0.62,1.15,2.64,2.64,2.65
32.89,1.96,-0.68,1.96,-0.68,0.67,0.59,1.13,2.63,2.64,2.64
33.22,1.98,-0.66,1.98,-0.66,0.65,0.57,1.10,2.63,2.63,2.64
33.55,2.00,-0.64,2.00,-0.63,0.63,0.54,1.07,2.63,2.63,2.64
33.89,2.03,-0.60,2.03,-0.60,0.60,0.51,1.04,2.63,2.63,2.63
34.23,2.06,-0.55,2.06,-0.56,0.56,0.49,1.00,2.62,2.62,2.61
34.57,2.09,-0.52,2.09,-0.52,0.52,0.46,0.96,2.61,2.61,2.61
34.92,2.12,-0.48,2.12,-0.48,0.48,0.43,0.93,2.60,2.60,2.60
35.27,2.15,-0.45,2.15,-0.44,0.44,0.41,0.88,2.59,2.59,2.60
35.62,2.18,-0.39,2.18,-0.40,0.39,0.38,0.84,2.57,2.58,2.57
35.97,2.21,-0.35,2.21,-0.35,0.36,0.35,0.80,2.57,2.57,2.57
36.33,2.24,-0.31,2.24,-0.31,0.32,0.32,0.75,2.56,2.56,2.55
36.70,2.26,-0.28,2.26,-0.28,0.28,0.30,0.70,2.54,2.54,2.54
37.06,2.27,-0.25,2.28,-0.25,0.25,0.27,0.66,2.52,2.53,2.52
37.43,2.29,-0.22,2.28,-0.22,0.23,0.24,0.61,2.52,2.51,2.51
37.81,2.29,-0.20,2.29,-0.20,0.20,0.21,0.56,2.49,2.49,2.49
38.19,2.29,-0.18,2.29,-0.18,0.18,0.18,0.50,2.47,2.48,2.47
38.57,2.29,-0.17,2.29,-0.17,0.17,0.15,0.45,2.46,2.45,2.46
38.95,2.28,-0.15,2.28,-0.15,0.15,0.12,0.40,2.43,2.43,2.43
39.34,2.27,-0.14,2.27,-0.14,0.14,0.09,0.35,2.41,2.41,2.41
