frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.19,6.13,9.19,6.13,-6.13,-5.00,-3.08,3.06,3.06,3.06
20.20,9.22,6.12,9.22,6.12,-6.12,-5.07,-3.16,3.10,3.10,3.10
20.40,9.24,6.10,9.24,6.11,-6.11,-5.14,-3.25,3.13,3.14,3.14
20.61,9.27,6.11,9.27,6.10,-6.10,-5.20,-3.34,3.17,3.17,3.16
20.81,9.30,6.10,9.29,6.09,-6.09,-5.27,-3.43,3.20,3.20,3.20
21.02,9.32,6.08,9.32,6.09,-6.09,-5.33,-3.53,3.23,3.23,3.24
21.23,9.35,6.09,9.35,6.09,-6.09,-5.40,-3.63,3.25,3.26,3.26
21.44,9.38,6.10,9.38,6.10,-6.10,-5.46,-3.73,3.28,3.28,3.28
21.66,9.41,6.11,9.41,6.11,-6.11,-5.53,-3.83,3.30,3.30,3.30
21.87,9.43,6.12,9.43,6.12,-6.12,-5.59,-3.94,3.31,3.31,3.31
22.09,9.46,6.13,9.46,6.13,-6.13,-5.65,-4.05,3.33,3.32,3.33
22.31,9.48,6.14,9.48,6.15,-6.15,-5.71,-4.16,3.33,3.33,3.34
22.54,9.51,6.17,9.51,6.17,-6.17,-5.77,-4.28,3.34,3.34,3.34
22.76,9.53,6.18,9.53,6.19,-6.19,-5.83,-4.40,3.34,3.34,3.35
22.99,9.56,6.21,9.56,6.21,-6.20,-5.88,-4.52,3.35,3.35,3.35
23.22,9.58,6.22,9.58,6.23,-6.22,-5.94,-4.64,3.36,3.36,3.36
23.45,9.61,6.24,9.61,6.25,-6.24,-5.99,-4.77,3.37,3.37,3.37
23.69,9.64,6.26,9.63,6.25,-6.25,-6.04,-4.90,3.39,3.38,3.38
23.92,9.66,6.26,9.66,6.26,-6.26,-6.09,-5.03,3.39,3.39,3.40
24.16,9.68,6.26,9.68,6.27,-6.28,-6.13,-5.17,3.40,3.41,3.41
24.40,9.71,6.28,9.71,6.28,-6.29,-6.18,-5.30,3.42,3.42,3.42
24.65,9.73,6.30,9.73,6.30,-6.30,-6.22,-5.44,3.43,3.43,3.42
24.89,9.75,6.31,9.75,6.31,-6.31,-6.26,-5.58,3.44,3.44,3.44
25.14,9.77,6.32,9.77,6.32,-6.32,-6.29,-5.73,3.45,3.45,3.45
25.39,9.80,6.34,9.80,6.33,-6.33,-6.33,-5.87,3.46,3.46,3.46
25.65,9.82,6.35,9.82,6.35,-6.35,-6.36,-6.02,3.47,3.47,3.47
25.91,9.84,6.36,9.84,6.36,-6.36,-6.38,-6.16,3.48,3.48,3.48
26.16,9.86,6.37,9.86,6.37,-6.37,-6.41,-6.31,3.49,3.49,3.49
26.43,9.88,6.38,9.88,6.38,-6.37,-6.43,-6.45,3.50,3.51,3.50
26.69,9.90,6.38,9.90,6.38,-6.38,-6.44,-6.59,3.52,3.52,3.52
26.96,9.92,6.39,9.91,6.39,-6.39,-6.46,-6.73,3.53,3.53,3.53
27.23,9.93,6.39,9.93,6.39,-6.39,-6.47,-6.87,3.53,3.54,3.54
27.50,9.95,6.39,9.95,6.40,-6.40,-6.47,-7.01,3.55,3.55,3.56
27.77,9.97,6.41,9.96,6.40,-6.41,-6.48,-7.14,3.56,3.56,3.56
28.05,9.98,6.40,9.98,6.41,-6.41,-6.48,-7.26,3.57,3.57,3.58
