frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.50,0.84,3.49,0.83,-0.82,-1.07,-0.91,2.68,2.67,2.66
20.20,3.51,0.85,3.52,0.86,-0.86,-1.09,-0.93,2.65,2.66,2.66
20.40,3.56,0.90,3.55,0.90,-0.90,-1.11,-0.96,2.66,2.65,2.66
20.61,3.59,0.93,3.59,0.93,-0.94,-1.13,-0.98,2.64,2.65,2.66
20.81,3.65,0.99,3.64,0.98,-0.99,-1.15,-1.01,2.66,2.65,2.66
21.02,3.69,1.02,3.69,1.02,-1.03,-1.17,-1.04,2.65,2.65,2.66
21.23,3.73,1.06,3.73,1.07,-1.08,-1.19,-1.07,2.65,2.66,2.66
21.44,3.79,1.12,3.78,1.11,-1.12,-1.22,-1.10,2.67,2.66,2.66
21.66,3.83,1.16,3.83,1.17,-1.17,-1.24,-1.13,2.65,2.66,2.66
21.87,3.89,1.22,3.89,1.22,-1.22,-1.26,-1.16,2.67,2.67,2.67
22.09,3.95,1.28,3.94,1.28,-1.27,-1.28,-1.20,2.68,2.67,2.67
22.31,4.00,1.33,3.99,1.33,-1.32,-1.31,-1.23,2.68,2.68,2.67
22.54,4.04,1.37,4.03,1.36,-1.36,-1.33,-1.27,2.67,2.67,2.67
22.76,4.07,1.40,4.07,1.40,-1.40,-1.36,-1.30,2.66,2.67,2.67
22.99,4.11,1.43,4.11,1.44,-1.44,-1.38,-1.34,2.67,2.67,2.67
23.22,4.15,1.47,4.14,1.47,-1.47,-1.40,-1.37,2.68,2.68,2.67
23.45,4.18,1.50,4.18,1.50,-1.49,-1.43,-1.41,2.68,2.68,2.67
23.69,4.21,1.53,4.20,1.53,-1.52,-1.45,-1.45,2.69,2.68,2.67
23.92,4.22,1.54,4.22,1.55,-1.54,-1.48,-1.49,2.67,2.68,2.68
24.16,4.25,1.57,4.24,1.56,-1.57,-1.50,-1.53,2.68,2.67,2.68
24.40,4.26,1.58,4.27,1.59,-1.60,-1.53,-1.57,2.66,2.67,2.68
24.65,4.30,1.62,4.30,1.62,-1.63,-1.56,-1.61,2.67,2.67,2.68
24.89,4.35,1.67,4.34,1.66,-1.66,-1.58,-1.65,2.68,2.67,2.68
25.14,4.38,1.70,4.38,1.70,-1.70,-1.61,-1.70,2.67,2.68,2.68
25.39,4.42,1.74,4.42,1.74,-1.74,-1.63,-1.74,2.68,2.68,2.68
25.65,4.46,1.77,4.46,1.78,-1.78,-1.66,-1.78,2.68,2.68,2.68
25.91,4.51,1.83,4.51,1.83,-1.82,-1.69,-1.82,2.70,2.69,2.68
26.16,4.55,1.86,4.54,1.86,-1.85,-1.71,-1.86,2.70,2.70,2.68
26.43,4.58,1.89,4.57,1.89,-1.87,-1.74,-1.91,2.70,2.70,2.68
