frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.80,-3.91,-4.80,-3.91,3.91,3.06,1.06,-0.89,-0.89,-0.89
20.20,-4.76,-3.84,-4.77,-3.85,3.85,3.05,1.09,-0.92,-0.92,-0.92
20.40,-4.73,-3.79,-4.73,-3.79,3.79,3.04,1.12,-0.94,-0.94,-0.94
20.61,-4.70,-3.73,-4.69,-3.73,3.73,3.03,1.16,-0.96,-0.96,-0.96
20.81,-4.65,-3.67,-4.66,-3.68,3.67,3.02,1.19,-0.98,-0.99,-0.98
21.02,-4.62,-3.62,-4.62,-3.62,3.62,3.00,1.23,-1.01,-1.00,-1.00
21.23,-4.58,-3.56,-4.58,-3.56,3.56,2.99,1.26,-1.02,-1.02,-1.02
21.44,-4.54,-3.50,-4.55,-3.51,3.51,2.98,1.30,-1.04,-1.04,-1.04
21.66,-4.52,-3.45,-4.51,-3.45,3.45,2.96,1.34,-1.06,-1.06,-1.06
21.87,-4.47,-3.40,-4.47,-3.40,3.40,2.95,1.38,-1.07,-1.07,-1.07
22.09,-4.43,-3.34,-4.44,-3.35,3.35,2.94,1.42,-1.09,-1.09,-1.09
22.31,-4.40,-3.30,-4.40,-3.30,3.30,2.92,1.47,-1.11,-1.10,-1.10
22.54,-4.37,-3.25,-4.36,-3.25,3.25,2.91,1.51,-1.12,-1.11,-1.11
22.76,-4.32,-3.20,-4.33,-3.20,3.20,2.89,1.56,-1.12,-1.12,-1.12
22.99,-4.28,-3.15,-4.29,-3.15,3.16,2.88,1.60,-1.13,-1.13,-1.13
23.22,-4.25,-3.11,-4.25,-3.11,3.11,2.86,1.65,-1.14,-1.14,-1.14
23.45,-4.21,-3.06,-4.22,-3.06,3.07,2.85,1.70,-1.15,-1.15,-1.15
23.69,-4.19,-3.02,-4.18,-3.02,3.02,2.83,1.75,-1.16,-1.16,-1.16
23.92,-4.14,-2.98,-4.15,-2.98,2.98,2.82,1.79,-1.16,-1.17,-1.16
24.16,-4.11,-2.94,-4.11,-2.94,2.94,2.80,1.85,-1.18,-1.17,-1.17
24.40,-4.07,-2.90,-4.07,-2.90,2.90,2.78,1.90,-1.18,-1.18,-1.17
24.65,-4.03,-2.85,-4.04,-2.86,2.86,2.76,1.95,-1.18,-1.18,-1.18
24.89,-4.00,-2.82,-4.00,-2.81,2.82,2.75,2.00,-1.19,-1.18,-1.18
25.14,-3.96,-2.77,-3.97,-2.78,2.78,2.73,2.05,-1.19,-1.19,-1.19
25.39,-3.93,-2.73,-3.93,-2.74,2.74,2.71,2.11,-1.20,-1.20,-1.20
25.65,-3.90,-2.70,-3.90,-2.70,2.70,2.69,2.16,-1.21,-1.20,-1.20
25.91,-3.87,-2.65,-3.87,-2.66,2.66,2.67,2.21,-1.21,-1.21,-1.21
26.16,-3.83,-2.62,-3.83,-2.62,2.62,2.65,2.26,-1.21,-1.21,-1.21
26.43,-3.80,-2.58,-3.80,-2.58,2.58,2.63,2.32,-1.21,-1.22,-1.21
26.69,-3.76,-2.54,-3.77,-2.55,2.54,2.61,2.37,-1.22,-1.22,-1.22
26.96,-3.73,-2.51,-3.73,-2.51,2.50,2.59,2.42,-1.23,-1.23,-1.22
27.23,-3.70,-2.46,-3.70,-2.47,2.46,2.57,2.47,-1.23,-1.23,-1.23
27.50,-3.65,-2.42,-3.66,-2.43,2.43,2.55,2.51,-1.23,-1.23,-1.23
27.77,-3.62,-2.39,-3.62,-2.38,2.39,2.53,2.56,-1.24,-1.23,-1.23
28.05,-3.58,-2.34,-3.59,-2.35,2.35,2.51,2.60,-1.23,-1.24,-1.24
28.33,-3.55,-2.31,-3.56,-2.31,2.31,2.49,2.64,-1.24,-1.24,-1.24
28.62,-3.53,-2.28,-3.52,-2.28,2.28,2.46,2.68,-1.25,-1.24,-1.24
28.90,-3.49,-2.24,-3.49,-2.25,2.25,2.44,2.71,-1.25,-1.25,-1.25
29.19,-3.46,-2.21,-3.46,-2.21,2.21,2.42,2.74,-1.25,-1.25,-1.25
29.48,-3.43,-2.18,-3.43,-2.18,2.18,2.39,2.77,-1.25,-1.25,-1.25
29.78,-3.40,-2.15,-3.40,-2.15,2.15,2.37,2.80,-1.26,-1.26,-1.25
30.08,-3.38,-2.12,-3.37,-2.12,2.12,2.34,2.81,-1.26,-1.26,-1.25
30.38,-3.35,-2.08,-3.34,-2.09,2.09,2.32,2.83,-1.26,-1.26,-1.26
30.68,-3.31,-2.05,-3.31,-2.05,2.06,2.29,2.84,-1.26,-1.26,-1.26
30.99,-3.28,-2.02,-3.29,-2.02,2.03,2.27,2.85,-1.26,-1.26,-1.26
31.30,-3.26,-2.00,-3.26,-2.00,2.00,2.24,2.85,-1.26,-1.26,-1.26
31.61,-3.24,-1.97,-3.24,-1.98,1.98,2.21,2.85,-1.27,-1.27,-1.27
31.93,-3.22,-1.95,-3.22,-1.95,1.95,2.19,2.84,-1.27,-1.27,-1.27
32.24,-3.20,-1.93,-3.21,-1.93,1.93,2.16,2.83,-1.28,-1.28,-1.27
32.57,-3.18,-1.90,-3.18,-1.91,1.90,2.13,2.81,-1.28,-1.28,-1.28
32.89,-3.16,-1.88,-3.16,-1.88,1.88,2.10,2.79,-1.29,-1.28,-1.28
33.22,-3.13,-1.85,-3.14,-1.85,1.85,2.08,2.77,-1.28,-1.28,-1.28
33.55,-3.11,-1.82,-3.12,-1.83,1.83,2.05,2.74,-1.29,-1.29,-1.29
33.89,-3.09,-1.80,-3.09,-1.80,1.80,2.02,2.71,-1.29,-1.29,-1.29
34.23,-3.07,-1.78,-3.07,-1.78,1.78,1.99,2.67,-1.30,-1.30,-1.29
34.57,-3.05,-1.75,-3.05,-1.75,1.75,1.96,2.64,-1.31,-1.30,-1.30
34.92,-3.02,-1.72,-3.03,-1.73,1.72,1.93,2.60,-1.30,-1.31,-1.30
35.27,-3.00,-1.70,-3.00,-1.69,1.69,1.90,2.55,-1.31,-1.31,-1.30
35.62,-2.97,-1.66,-2.97,-1.67,1.67,1.87,2.51,-1.31,-1.31,-1.31
35.97,-2.94,-1.63,-2.95,-1.64,1.64,1.84,2.46,-1.31,-1.31,-1.31
36.33,-2.92,-1.61,-2.92,-1.61,1.61,1.80,2.41,-1.31,-1.31,-1.31
36.70,-2.89,-1.58,-2.90,-1.58,1.59,1.77,2.36,-1.31,-1.31,-1.31
37.06,-2.87,-1.56,-2.88,-1.56,1.56,1.74,2.31,-1.31,-1.31,-1.31
37.43,-2.85,-1.53,-2.86,-1.54,1.54,1.71,2.26,-1.32,-1.32,-1.32
37.81,-2.84,-1.52,-2.84,-1.52,1.52,1.68,2.21,-1.33,-1.33,-1.32
38.19,-2.82,-1.50,-2.82,-1.50,1.49,1.64,2.16,-1.33,-1.33,-1.32
38.57,-2.80,-1.47,-2.80,-1.47,1.47,1.61,2.11,-1.34,-1.34,-1.33
38.95,-2.77,-1.44,-2.78,-1.44,1.44,1.58,2.05,-1.33,-1.34,-1.33
39.34,-2.75,-1.41,-2.76,-1.41,1.42,1.55,2.00,-1.34,-1.34,-1.34
39.74,-2.73,-1.39,-2.73,-1.39,1.39,1.51,1.95,-1.34,-1.34,-1.34
40.14,-2.71,-1.36,-2.71,-1.36,1.37,1.48,1.90,-1.35,-1.35,-1.35
40.54,-2.69,-1.34,-2.69,-1.34,1.34,1.45,1.85,-1.35,-1.35,-1.35
40.94,-2.67,-1.32,-2.67,-1.32,1.32,1.42,1.80,-1.35,-1.35,-1.35
41.35,-2.65,-1.30,-2.66,-1.30,1.30,1.38,1.75,-1.35,-1.35,-1.35
41.76,-2.63,-1.28,-2.63,-1.28,1.28,1.35,1.71,-1.35,-1.35,-1.35
42.18,-2.61,-1.26,-2.61,-1.26,1.26,1.32,1.66,-1.36,-1.35,-1.35
42.60,-2.58,-1.23,-2.59,-1.24,1.24,1.28,1.61,-1.35,-1.35,-1.35
43.03,-2.56,-1.22,-2.56,-1.22,1.21,1.25,1.57,-1.35,-1.35,-1.34
43.46,-2.53,-1.19,-2.54,-1.19,1.19,1.22,1.53,-1.34,-1.34,-1.34
43.90,-2.51,-1.17,-2.51,-1.17,1.17,1.19,1.48,-1.34,-1.34,-1.34
44.33,-2.48,-1.14,-2.49,-1.14,1.15,1.16,1.44,-1.34,-1.34,-1.34
44.78,-2.46,-1.12,-2.47,-1.12,1.13,1.13,1.40,-1.34,-1.34,-1.34
45.23,-2.44,-1.10,-2.44,-1.10,1.10,1.10,1.36,-1.34,-1.34,-1.34
45.68,-2.42,-1.08,-2.42,-1.08,1.08,1.07,1.33,-1.34,-1.34,-1.34
46.13,-2.40,-1.06,-2.41,-1.06,1.06,1.04,1.29,-1.35,-1.35,-1.34
46.60,-2.38,-1.04,-2.38,-1.04,1.03,1.01,1.25,-1.35,-1.35,-1.34
47.06,-2.36,-1.02,-2.36,-1.02,1.01,0.98,1.22,-1.35,-1.35,-1.34
47.53,-2.33,-0.98,-2.34,-0.99,0.99,0.95,1.19,-1.35,-1.35,-1.35
48.01,-2.31,-0.96,-2.31,-0.96,0.97,0.92,1.15,-1.35,-1.35,-1.35
48.49,-2.29,-0.94,-2.29,-0.94,0.95,0.90,1.12,-1.35,-1.35,-1.35
48.97,-2.27,-0.92,-2.28,-0.92,0.93,0.87,1.09,-1.34,-1.35,-1.35
49.46,-2.26,-0.91,-2.26,-0.91,0.92,0.84,1.06,-1.35,-1.35,-1.35
49.96,-2.25,-0.90,-2.26,-0.90,0.91,0.82,1.03,-1.35,-1.35,-1.35
50.46,-2.25,-0.90,-2.25,-0.90,0.90,0.80,1.01,-1.36,-1.35,-1.35
50.96,-2.24,-0.89,-2.25,-0.90,0.89,0.77,0.98,-1.35,-1.35,-1.35
51.47,-2.23,-0.89,-2.24,-0.89,0.88,0.75,0.96,-1.35,-1.35,-1.34
51.99,-2.22,-0.88,-2.22,-0.88,0.87,0.73,0.93,-1.35,-1.35,-1.34
52.51,-2.20,-0.86,-2.21,-0.87,0.86,0.71,0.91,-1.34,-1.34,-1.34
53.03,-2.19,-0.85,-2.19,-0.85,0.85,0.69,0.88,-1.34,-1.34,-1.34
53.56,-2.17,-0.83,-2.18,-0.84,0.84,0.68,0.86,-1.34,-1.34,-1.34
54.10,-2.16,-0.83,-2.16,-0.82,0.82,0.66,0.84,-1.34,-1.34,-1.33
54.64,-2.13,-0.80,-2.14,-0.80,0.80,0.64,0.82,-1.33,-1.33,-1.33
55.18,-2.11,-0.78,-2.12,-0.79,0.79,0.63,0.80,-1.33,-1.33,-1.33
55.74,-2.10,-0.77,-2.10,-0.77,0.78,0.61,0.78,-1.33,-1.32,-1.33
56.29,-2.08,-0.76,-2.08,-0.76,0.76,0.60,0.76,-1.32,-1.32,-1.32
56.86,-2.06,-0.74,-2.07,-0.75,0.75,0.59,0.74,-1.31,-1.32,-1.32
57.42,-2.06,-0.74,-2.06,-0.74,0.74,0.58,0.73,-1.32,-1.32,-1.32
58.00,-2.05,-0.74,-2.05,-0.73,0.73,0.57,0.71,-1.32,-1.32,-1.31
58.58,-2.03,-0.72,-2.04,-0.73,0.72,0.56,0.69,-1.31,-1.32,-1.31
59.16,-2.02,-0.71,-2.02,-0.72,0.71,0.55,0.68,-1.32,-1.32,-1.31
59.76,-2.00,-0.70,-2.00,-0.70,0.69,0.55,0.66,-1.31,-1.31,-1.30
60.35,-1.98,-0.68,-1.98,-0.68,0.68,0.54,0.65,-1.31,-1.31,-1.30
60.96,-1.95,-0.65,-1.96,-0.66,0.66,0.54,0.63,-1.30,-1.30,-1.30
61.57,-1.93,-0.63,-1.94,-0.63,0.64,0.53,0.62,-1.30,-1.30,-1.30
62.18,-1.91,-0.61,-1.92,-0.61,0.62,0.53,0.60,-1.30,-1.30,-1.30
62.80,-1.90,-0.60,-1.90,-0.60,0.60,0.53,0.59,-1.31,-1.30,-1.30
63.43,-1.88,-0.58,-1.88,-0.58,0.58,0.53,0.58,-1.31,-1.31,-1.30
64.07,-1.86,-0.56,-1.87,-0.57,0.56,0.53,0.56,-1.30,-1.30,-1.30
64.71,-1.85,-0.55,-1.85,-0.55,0.55,0.53,0.55,-1.31,-1.30,-1.30
65.35,-1.83,-0.53,-1.84,-0.53,0.54,0.53,0.54,-1.30,-1.30,-1.30
66.01,-1.82,-0.52,-1.83,-0.53,0.53,0.53,0.53,-1.30,-1.30,-1.30
66.67,-1.82,-0.52,-1.82,-0.52,0.52,0.53,0.52,-1.30,-1.30,-1.30
67.33,-1.82,-0.52,-1.82,-0.52,0.52,0.53,0.51,-1.31,-1.30,-1.30
68.01,-1.81,-0.51,-1.82,-0.52,0.52,0.54,0.49,-1.30,-1.30,-1.30
68.69,-1.82,-0.52,-1.82,-0.52,0.52,0.54,0.48,-1.30,-1.30,-1.30
69.37,-1.82,-0.52,-1.83,-0.52,0.53,0.54,0.47,-1.30,-1.30,-1.30
70.07,-1.83,-0.53,-1.83,-0.53,0.53,0.55,0.46,-1.30,-1.30,-1.30
70.77,-1.84,-0.54,-1.84,-0.54,0.54,0.55,0.45,-1.30,-1.30,-1.30
71.48,-1.84,-0.55,-1.85,-0.55,0.55,0.55,0.45,-1.29,-1.30,-1.29
72.19,-1.85,-0.56,-1.86,-0.56,0.56,0.56,0.44,-1.29,-1.29,-1.29
72.91,-1.86,-0.57,-1.86,-0.57,0.57,0.56,0.43,-1.30,-1.29,-1.29
73.64,-1.86,-0.57,-1.87,-0.58,0.57,0.57,0.42,-1.29,-1.29,-1.29
74.38,-1.86,-0.58,-1.86,-0.58,0.58,0.57,0.41,-1.29,-1.29,-1.28
75.12,-1.85,-0.57,-1.86,-0.58,0.57,0.58,0.40,-1.28,-1.28,-1.28
75.87,-1.84,-0.57,-1.85,-0.57,0.57,0.58,0.40,-1.28,-1.28,-1.27
76.63,-1.83,-0.56,-1.83,-0.56,0.56,0.59,0.39,-1.28,-1.27,-1.27
