frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.40,2.60,2.40,2.60,-2.60,-2.73,-1.07,-0.20,-0.20,-0.20
20.20,2.44,2.55,2.44,2.55,-2.55,-2.71,-1.10,-0.11,-0.11,-0.11
20.40,2.49,2.51,2.49,2.51,-2.51,-2.69,-1.13,-0.02,-0.02,-0.02
20.61,2.53,2.48,2.53,2.47,-2.47,-2.67,-1.16,0.06,0.06,0.05
20.81,2.57,2.43,2.57,2.43,-2.43,-2.64,-1.19,0.14,0.14,0.14
21.02,2.61,2.39,2.61,2.40,-2.40,-2.62,-1.23,0.21,0.21,0.22
21.23,2.65,2.37,2.65,2.37,-2.38,-2.59,-1.26,0.28,0.28,0.28
21.44,2.70,2.36,2.70,2.35,-2.35,-2.57,-1.30,0.35,0.35,0.34
21.66,2.74,2.33,2.74,2.34,-2.33,-2.54,-1.34,0.41,0.41,0.41
21.87,2.78,2.32,2.78,2.32,-2.32,-2.51,-1.37,0.46,0.46,0.46
22.09,2.82,2.31,2.82,2.31,-2.31,-2.48,-1.41,0.51,0.51,0.51
22.31,2.86,2.30,2.86,2.30,-2.31,-2.46,-1.45,0.56,0.56,0.56
22.54,2.90,2.29,2.90,2.30,-2.30,-2.43,-1.50,0.60,0.60,0.61
22.76,2.95,2.30,2.95,2.30,-2.30,-2.40,-1.54,0.65,0.65,0.65
22.99,2.99,2.30,2.99,2.30,-2.30,-2.37,-1.58,0.69,0.69,0.69
23.22,3.03,2.30,3.03,2.30,-2.30,-2.34,-1.63,0.73,0.73,0.73
23.45,3.07,2.29,3.07,2.30,-2.30,-2.31,-1.67,0.77,0.77,0.78
23.69,3.11,2.30,3.11,2.30,-2.30,-2.28,-1.72,0.81,0.82,0.81
23.92,3.16,2.31,3.16,2.30,-2.30,-2.25,-1.76,0.86,0.86,0.86
24.16,3.20,2.30,3.20,2.30,-2.30,-2.22,-1.81,0.90,0.90,0.90
24.40,3.24,2.30,3.24,2.30,-2.30,-2.20,-1.86,0.94,0.94,0.94
24.65,3.28,2.31,3.28,2.30,-2.30,-2.17,-1.91,0.98,0.98,0.97
24.89,3.32,2.31,3.32,2.31,-2.31,-2.14,-1.96,1.02,1.02,1.01
25.14,3.36,2.31,3.36,2.31,-2.31,-2.12,-2.01,1.05,1.05,1.05
25.39,3.40,2.31,3.40,2.31,-2.31,-2.10,-2.06,1.09,1.09,1.09
25.65,3.44,2.31,3.45,2.32,-2.32,-2.08,-2.11,1.12,1.13,1.13
25.91,3.49,2.33,3.49,2.32,-2.32,-2.06,-2.17,1.17,1.17,1.16
26.16,3.53,2.33,3.53,2.33,-2.33,-2.04,-2.22,1.21,1.20,1.20
26.43,3.56,2.33,3.56,2.33,-2.33,-2.03,-2.27,1.23,1.24,1.23
26.69,3.60,2.33,3.60,2.33,-2.33,-2.02,-2.32,1.27,1.27,1.27
26.96,3.64,2.33,3.64,2.34,-2.34,-2.01,-2.37,1.30,1.30,1.31
27.23,3.68,2.34,3.68,2.34,-2.35,-2.00,-2.42,1.34,1.34,1.34
27.50,3.72,2.35,3.72,2.35,-2.35,-2.00,-2.47,1.37,1.37,1.38
27.77,3.76,2.36,3.76,2.35,-2.36,-2.00,-2.51,1.40,1.40,1.41
28.05,3.80,2.36,3.80,2.36,-2.36,-2.00,-2.56,1.44,1.44,1.44
28.33,3.84,2.38,3.84,2.37,-2.37,-2.01,-2.60,1.47,1.47,1.46
28.62,3.88,2.38,3.88,2.38,-2.38,-2.01,-2.64,1.50,1.51,1.50
28.90,3.92,2.38,3.92,2.38,-2.38,-2.03,-2.68,1.54,1.54,1.54
29.19,3.96,2.39,3.96,2.38,-2.38,-2.04,-2.72,1.58,1.57,1.57
