frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.41,2.30,2.39,2.29,-2.26,-4.34,-2.27,0.14,0.13,0.10
20.20,2.42,2.31,2.44,2.34,-2.34,-4.36,-2.34,0.07,0.10,0.10
20.40,2.50,2.40,2.50,2.40,-2.42,-4.38,-2.40,0.08,0.08,0.10
20.61,2.60,2.50,2.58,2.48,-2.50,-4.41,-2.47,0.10,0.08,0.10
20.81,2.66,2.56,2.68,2.58,-2.58,-4.43,-2.54,0.08,0.10,0.10
21.02,2.77,2.66,2.76,2.66,-2.66,-4.45,-2.62,0.10,0.10,0.10
21.23,2.87,2.76,2.85,2.75,-2.74,-4.48,-2.69,0.12,0.11,0.10
21.44,2.93,2.83,2.94,2.84,-2.83,-4.50,-2.77,0.10,0.11,0.10
21.66,3.02,2.92,3.02,2.92,-2.92,-4.52,-2.84,0.11,0.10,0.10
21.87,3.09,2.99,3.10,3.00,-3.00,-4.55,-2.93,0.08,0.10,0.10
22.09,3.20,3.10,3.19,3.09,-3.09,-4.57,-3.01,0.11,0.10,0.10
22.31,3.28,3.18,3.28,3.17,-3.17,-4.60,-3.09,0.10,0.10,0.10
22.54,3.35,3.25,3.36,3.26,-3.26,-4.62,-3.18,0.10,0.10,0.10
22.76,3.46,3.35,3.45,3.34,-3.34,-4.65,-3.27,0.11,0.10,0.10
22.99,3.52,3.41,3.53,3.43,-3.43,-4.67,-3.36,0.09,0.10,0.10
23.22,3.63,3.52,3.61,3.51,-3.51,-4.70,-3.46,0.12,0.10,0.10
23.45,3.69,3.59,3.69,3.59,-3.59,-4.72,-3.55,0.09,0.10,0.10
23.69,3.77,3.67,3.78,3.67,-3.67,-4.75,-3.65,0.10,0.10,0.10
23.92,3.85,3.75,3.85,3.75,-3.75,-4.77,-3.75,0.09,0.10,0.10
24.16,3.95,3.84,3.94,3.83,-3.83,-4.80,-3.85,0.11,0.10,0.10
24.40,4.01,3.91,4.02,3.91,-3.91,-4.83,-3.96,0.10,0.10,0.10
24.65,4.10,3.99,4.09,3.99,-3.99,-4.85,-4.06,0.11,0.10,0.10
24.89,4.17,4.07,4.17,4.07,-4.07,-4.88,-4.17,0.10,0.10,0.10
25.14,4.24,4.14,4.25,4.15,-4.15,-4.91,-4.28,0.09,0.10,0.10
25.39,4.34,4.24,4.32,4.22,-4.22,-4.93,-4.38,0.12,0.10,0.10
25.65,4.40,4.29,4.40,4.30,-4.29,-4.96,-4.49,0.10,0.10,0.10
25.91,4.46,4.35,4.47,4.37,-4.37,-4.99,-4.60,0.09,0.11,0.10
26.16,4.56,4.46,4.54,4.44,-4.44,-5.01,-4.71,0.12,0.10,0.10
26.43,4.62,4.51,4.61,4.51,-4.51,-5.04,-4.82,0.10,0.10,0.10
26.69,4.68,4.57,4.69,4.58,-4.59,-5.07,-4.93,0.09,0.10,0.10
26.96,4.76,4.65,4.75,4.65,-4.66,-5.10,-5.04,0.10,0.09,0.10
27.23,4.83,4.72,4.83,4.72,-4.73,-5.12,-5.15,0.10,0.10,0.10
27.50,4.90,4.79,4.90,4.80,-4.80,-5.15,-5.25,0.10,0.11,0.10
27.77,4.98,4.88,4.97,4.87,-4.86,-5.18,-5.35,0.11,0.11,0.10
28.05,5.04,4.93,5.04,4.93,-4.93,-5.21,-5.45,0.11,0.11,0.10
28.33,5.10,4.99,5.10,5.00,-4.99,-5.24,-5.55,0.10,0.10,0.10
28.62,5.16,5.05,5.16,5.06,-5.06,-5.26,-5.64,0.10,0.10,0.10
28.90,5.23,5.12,5.22,5.12,-5.12,-5.29,-5.72,0.10,0.10,0.10
29.19,5.28,5.17,5.28,5.18,-5.18,-5.32,-5.81,0.09,0.10,0.10
29.48,5.35,5.24,5.34,5.24,-5.24,-5.35,-5.88,0.10,0.10,0.10
29.78,5.40,5.29,5.40,5.30,-5.30,-5.38,-5.95,0.09,0.10,0.10
30.08,5.47,5.37,5.47,5.36,-5.36,-5.41,-6.01,0.11,0.10,0.10
30.38,5.53,5.42,5.52,5.42,-5.42,-5.44,-6.07,0.10,0.10,0.10
30.68,5.58,5.47,5.58,5.48,-5.48,-5.47,-6.12,0.10,0.10,0.10
30.99,5.64,5.53,5.64,5.53,-5.54,-5.50,-6.16,0.10,0.10,0.10
31.30,5.70,5.59,5.70,5.59,-5.59,-5.53,-6.20,0.10,0.10,0.10
31.61,5.76,5.65,5.75,5.65,-5.65,-5.56,-6.23,0.11,0.10,0.10
31.93,5.81,5.70,5.81,5.70,-5.70,-5.59,-6.25,0.10,0.10,0.10
32.24,5.86,5.76,5.86,5.76,-5.75,-5.62,-6.26,0.10,0.10,0.10
32.57,5.91,5.80,5.91,5.81,-5.81,-5.65,-6.27,0.10,0.10,0.10
32.89,5.96,5.85,5.96,5.85,-5.85,-5.68,-6.27,0.10,0.10,0.10
33.22,6.01,5.90,6.00,5.90,-5.90,-5.71,-6.26,0.10,0.10,0.10
33.55,6.05,5.94,6.05,5.95,-5.95,-5.74,-6.25,0.10,0.10,0.10
33.89,6.10,5.99,6.10,5.99,-5.99,-5.78,-6.24,0.10,0.10,0.10
34.23,6.15,6.04,6.14,6.04,-6.04,-5.81,-6.22,0.11,0.10,0.10
34.57,6.18,6.07,6.18,6.08,-6.08,-5.84,-6.19,0.09,0.10,0.10
34.92,6.23,6.12,6.22,6.12,-6.12,-5.87,-6.17,0.10,0.10,0.10
35.27,6.27,6.16,6.27,6.16,-6.17,-5.90,-6.14,0.10,0.10,0.10
35.62,6.31,6.20,6.31,6.21,-6.21,-5.94,-6.10,0.10,0.10,0.10
35.97,6.36,6.25,6.35,6.25,-6.24,-5.97,-6.07,0.11,0.10,0.10
36.33,6.39,6.28,6.39,6.28,-6.28,-6.00,-6.04,0.10,0.10,0.10
36.70,6.42,6.31,6.42,6.32,-6.32,-6.04,-6.00,0.10,0.10,0.10
37.06,6.46,6.35,6.46,6.35,-6.36,-6.07,-5.97,0.10,0.10,0.10
37.43,6.50,6.39,6.49,6.39,-6.39,-6.10,-5.93,0.11,0.10,0.10
37.81,6.53,6.42,6.52,6.42,-6.42,-6.14,-5.90,0.10,0.10,0.10
38.19,6.56,6.45,6.56,6.46,-6.46,-6.17,-5.87,0.10,0.10,0.10
38.57,6.59,6.48,6.59,6.49,-6.49,-6.20,-5.84,0.10,0.10,0.10
38.95,6.64,6.53,6.62,6.52,-6.52,-6.24,-5.81,0.12,0.10,0.10
39.34,6.65,6.54,6.65,6.55,-6.55,-6.27,-5.79,0.09,0.10,0.10
39.74,6.68,6.57,6.68,6.58,-6.58,-6.31,-5.76,0.10,0.10,0.10
40.14,6.72,6.61,6.71,6.61,-6.61,-6.34,-5.74,0.11,0.10,0.10
40.54,6.74,6.63,6.74,6.64,-6.64,-6.37,-5.73,0.10,0.10,0.10
40.94,6.77,6.66,6.76,6.66,-6.66,-6.41,-5.72,0.11,0.10,0.10
41.35,6.79,6.68,6.79,6.69,-6.68,-6.44,-5.71,0.10,0.10,0.10
41.76,6.81,6.70,6.81,6.71,-6.71,-6.47,-5.70,0.10,0.10,0.10
42.18,6.84,6.73,6.83,6.73,-6.73,-6.51,-5.70,0.11,0.10,0.10
42.60,6.85,6.74,6.85,6.75,-6.75,-6.54,-5.70,0.10,0.10,0.10
43.03,6.86,6.75,6.87,6.76,-6.77,-6.57,-5.71,0.09,0.10,0.10
43.46,6.90,6.79,6.88,6.78,-6.78,-6.60,-5.72,0.11,0.10,0.10
43.90,6.90,6.79,6.90,6.80,-6.80,-6.63,-5.74,0.10,0.10,0.10
44.33,6.92,6.81,6.92,6.82,-6.81,-6.66,-5.76,0.10,0.11,0.10
44.78,6.94,6.83,6.93,6.82,-6.83,-6.69,-5.79,0.11,0.10,0.10
45.23,6.94,6.83,6.94,6.84,-6.84,-6.72,-5.81,0.10,0.10,0.10
45.68,6.95,6.84,6.95,6.85,-6.85,-6.75,-5.85,0.10,0.10,0.10
46.13,6.98,6.87,6.97,6.86,-6.86,-6.77,-5.89,0.11,0.10,0.10
46.60,6.98,6.87,6.97,6.87,-6.87,-6.80,-5.93,0.10,0.10,0.10
47.06,6.98,6.87,6.98,6.88,-6.88,-6.82,-5.97,0.09,0.10,0.10
47.53,6.98,6.87,6.99,6.89,-6.89,-6.84,-6.02,0.08,0.09,0.10
48.01,7.01,6.90,7.00,6.90,-6.90,-6.86,-6.08,0.10,0.10,0.10
48.49,7.03,6.92,7.02,6.92,-6.91,-6.88,-6.14,0.12,0.11,0.10
48.97,7.03,6.92,7.03,6.93,-6.92,-6.89,-6.20,0.11,0.11,0.10
49.46,7.03,6.92,7.03,6.93,-6.92,-6.90,-6.26,0.10,0.11,0.10
49.96,7.03,6.92,7.03,6.92,-6.93,-6.92,-6.33,0.10,0.10,0.10
50.46,7.03,6.92,7.03,6.92,-6.93,-6.93,-6.40,0.10,0.10,0.10
50.96,7.03,6.92,7.03,6.92,-6.93,-6.93,-6.47,0.10,0.10,0.10
51.47,7.03,6.92,7.03,6.92,-6.93,-6.94,-6.55,0.10,0.10,0.10
51.99,7.03,6.92,7.03,6.92,-6.93,-6.95,-6.62,0.10,0.10,0.10
