frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.52,-1.70,2.52,-1.70,1.70,-1.83,-2.01,4.22,4.22,4.22
20.20,2.75,-1.45,2.74,-1.45,1.45,-1.87,-2.06,4.19,4.19,4.20
20.40,2.97,-1.20,2.97,-1.20,1.20,-1.91,-2.12,4.17,4.17,4.17
20.61,3.19,-0.95,3.19,-0.95,0.95,-1.95,-2.19,4.14,4.14,4.15
20.81,3.42,-0.71,3.42,-0.70,0.70,-2.00,-2.25,4.12,4.12,4.13
21.02,3.64,-0.46,3.64,-0.46,0.46,-2.04,-2.31,4.10,4.10,4.10
21.23,3.86,-0.22,3.86,-0.22,0.23,-2.09,-2.38,4.08,4.08,4.08
21.44,4.07,0.01,4.07,0.01,-0.01,-2.14,-2.45,4.06,4.06,4.06
21.66,4.27,0.24,4.28,0.24,-0.24,-2.19,-2.52,4.03,4.03,4.04
21.87,4.48,0.46,4.49,0.47,-0.47,-2.24,-2.60,4.01,4.01,4.02
22.09,4.70,0.70,4.69,0.69,-0.70,-2.29,-2.67,4.00,3.99,4.00
22.31,4.89,0.91,4.89,0.92,-0.92,-2.35,-2.75,3.97,3.97,3.98
22.54,5.08,1.14,5.09,1.14,-1.14,-2.40,-2.83,3.94,3.95,3.95
22.76,5.29,1.36,5.28,1.36,-1.35,-2.46,-2.91,3.93,3.93,3.93
22.99,5.48,1.57,5.48,1.57,-1.56,-2.52,-2.99,3.91,3.91,3.91
23.22,5.66,1.77,5.66,1.77,-1.77,-2.58,-3.08,3.89,3.89,3.89
23.45,5.85,1.97,5.84,1.97,-1.97,-2.64,-3.17,3.88,3.87,3.88
23.69,6.01,2.16,6.02,2.16,-2.16,-2.70,-3.26,3.85,3.86,3.86
23.92,6.20,2.35,6.20,2.36,-2.36,-2.77,-3.35,3.84,3.84,3.85
24.16,6.38,2.55,6.37,2.54,-2.54,-2.83,-3.44,3.84,3.83,3.83
24.40,6.53,2.71,6.54,2.72,-2.72,-2.90,-3.54,3.81,3.81,3.82
24.65,6.70,2.89,6.70,2.90,-2.90,-2.97,-3.63,3.80,3.80,3.81
24.89,6.86,3.07,6.86,3.07,-3.07,-3.04,-3.73,3.79,3.79,3.79
25.14,7.02,3.24,7.02,3.24,-3.24,-3.12,-3.83,3.78,3.78,3.78
25.39,7.17,3.40,7.17,3.40,-3.40,-3.20,-3.93,3.77,3.77,3.77
25.65,7.31,3.55,7.31,3.56,-3.56,-3.27,-4.03,3.75,3.75,3.76
25.91,7.45,3.71,7.45,3.71,-3.71,-3.36,-4.13,3.74,3.74,3.75
26.16,7.60,3.86,7.59,3.86,-3.86,-3.44,-4.23,3.74,3.73,3.74
26.43,7.72,4.01,7.73,4.01,-4.01,-3.53,-4.33,3.72,3.72,3.72
26.69,7.86,4.15,7.86,4.15,-4.15,-3.61,-4.43,3.71,3.71,3.71
26.96,7.99,4.29,7.98,4.29,-4.28,-3.70,-4.53,3.70,3.70,3.70
27.23,8.11,4.42,8.10,4.42,-4.42,-3.80,-4.63,3.69,3.69,3.69
27.50,8.22,4.54,8.22,4.54,-4.54,-3.89,-4.73,3.67,3.68,3.68
27.77,8.34,4.66,8.33,4.66,-4.66,-3.99,-4.82,3.67,3.67,3.68
28.05,8.45,4.78,8.45,4.78,-4.78,-4.09,-4.91,3.67,3.67,3.67
28.33,8.55,4.89,8.55,4.89,-4.89,-4.19,-5.00,3.66,3.66,3.66
28.62,8.66,5.00,8.65,5.00,-5.00,-4.29,-5.09,3.66,3.65,3.66
28.90,8.75,5.10,8.75,5.10,-5.10,-4.40,-5.17,3.65,3.65,3.65
29.19,8.84,5.19,8.84,5.20,-5.20,-4.51,-5.24,3.64,3.64,3.65
29.48,8.94,5.30,8.93,5.29,-5.29,-4.62,-5.32,3.64,3.64,3.64
29.78,9.02,5.38,9.02,5.38,-5.39,-4.73,-5.38,3.63,3.63,3.64
30.08,9.11,5.48,9.10,5.47,-5.47,-4.85,-5.44,3.63,3.63,3.63
30.38,9.18,5.55,9.18,5.56,-5.56,-4.96,-5.50,3.62,3.62,3.63
30.68,9.26,5.64,9.25,5.64,-5.64,-5.08,-5.54,3.62,3.62,3.62
30.99,9.33,5.72,9.32,5.71,-5.71,-5.20,-5.59,3.61,3.61,3.61
31.30,9.39,5.78,9.39,5.79,-5.79,-5.32,-5.62,3.60,3.60,3.61
31.61,9.46,5.86,9.45,5.85,-5.86,-5.44,-5.65,3.60,3.59,3.60
31.93,9.51,5.92,9.51,5.92,-5.92,-5.56,-5.67,3.58,3.59,3.59
32.24,9.57,5.98,9.57,5.99,-5.99,-5.68,-5.69,3.58,3.58,3.59
32.57,9.63,6.05,9.62,6.05,-6.05,-5.80,-5.70,3.58,3.57,3.58
32.89,9.67,6.10,9.67,6.10,-6.10,-5.92,-5.70,3.56,3.57,3.57
33.22,9.72,6.16,9.72,6.16,-6.16,-6.03,-5.70,3.56,3.56,3.56
33.55,9.76,6.21,9.76,6.21,-6.21,-6.15,-5.69,3.54,3.54,3.55
33.89,9.80,6.26,9.80,6.26,-6.26,-6.26,-5.68,3.54,3.54,3.54
34.23,9.84,6.31,9.84,6.31,-6.31,-6.36,-5.66,3.53,3.53,3.53
34.57,9.88,6.35,9.87,6.35,-6.35,-6.46,-5.64,3.53,3.53,3.53
34.92,9.91,6.39,9.90,6.39,-6.39,-6.56,-5.62,3.52,3.52,3.52
35.27,9.93,6.42,9.93,6.42,-6.42,-6.65,-5.59,3.50,3.51,3.51
35.62,9.96,6.45,9.96,6.45,-6.45,-6.74,-5.56,3.50,3.50,3.51
35.97,9.98,6.48,9.98,6.48,-6.48,-6.82,-5.53,3.49,3.50,3.50
36.33,10.01,6.51,10.00,6.51,-6.51,-6.89,-5.50,3.50,3.49,3.50
36.70,10.02,6.53,10.02,6.54,-6.53,-6.95,-5.47,3.48,3.49,3.49
37.06,10.04,6.56,10.04,6.56,-6.56,-7.01,-5.44,3.48,3.48,3.48
37.43,10.06,6.58,10.05,6.58,-6.58,-7.05,-5.41,3.48,3.47,3.48
37.81,10.06,6.59,10.06,6.60,-6.59,-7.09,-5.38,3.46,3.47,3.47
38.19,10.08,6.61,10.07,6.61,-6.61,-7.12,-5.35,3.47,3.46,3.47
38.57,10.08,6.62,10.08,6.62,-6.62,-7.14,-5.32,3.46,3.46,3.46
38.95,10.09,6.63,10.09,6.63,-6.63,-7.16,-5.30,3.46,3.45,3.46
39.34,10.09,6.64,10.09,6.64,-6.64,-7.16,-5.27,3.45,3.45,3.45
39.74,10.09,6.64,10.09,6.64,-6.65,-7.16,-5.25,3.44,3.44,3.45
40.14,10.09,6.65,10.09,6.65,-6.65,-7.14,-5.24,3.44,3.44,3.44
40.54,10.09,6.65,10.09,6.65,-6.65,-7.13,-5.22,3.43,3.43,3.44
40.94,10.09,6.66,10.08,6.66,-6.65,-7.10,-5.21,3.43,3.43,3.43
41.35,10.08,6.65,10.08,6.66,-6.65,-7.07,-5.20,3.42,3.43,3.43
41.76,10.08,6.66,10.07,6.66,-6.65,-7.04,-5.20,3.42,3.42,3.42
42.18,10.07,6.65,10.06,6.65,-6.65,-7.00,-5.19,3.42,3.41,3.42
42.60,10.05,6.64,10.05,6.64,-6.64,-6.96,-5.20,3.40,3.41,3.41
43.03,10.04,6.63,10.04,6.63,-6.64,-6.91,-5.20,3.40,3.40,3.41
43.46,10.03,6.63,10.03,6.63,-6.63,-6.86,-5.21,3.40,3.40,3.40
43.90,10.02,6.62,10.02,6.62,-6.62,-6.81,-5.23,3.40,3.40,3.40
44.33,10.01,6.61,10.00,6.61,-6.61,-6.76,-5.25,3.40,3.40,3.40
44.78,9.99,6.60,9.99,6.60,-6.60,-6.70,-5.27,3.39,3.39,3.39
45.23,9.97,6.58,9.97,6.58,-6.58,-6.65,-5.29,3.38,3.39,3.39
45.68,9.95,6.56,9.95,6.57,-6.57,-6.60,-5.32,3.38,3.38,3.39
46.13,9.94,6.55,9.93,6.55,-6.55,-6.54,-5.36,3.39,3.38,3.39
46.60,9.92,6.53,9.92,6.53,-6.53,-6.49,-5.40,3.39,3.39,3.39
47.06,9.90,6.51,9.90,6.51,-6.51,-6.44,-5.44,3.39,3.39,3.39
47.53,9.88,6.49,9.87,6.49,-6.49,-6.39,-5.48,3.39,3.39,3.39
48.01,9.85,6.46,9.85,6.46,-6.46,-6.34,-5.53,3.38,3.39,3.39
48.49,9.83,6.44,9.83,6.44,-6.44,-6.29,-5.58,3.39,3.39,3.39
48.97,9.81,6.42,9.80,6.41,-6.42,-6.24,-5.64,3.39,3.38,3.39
49.46,9.78,6.39,9.78,6.39,-6.39,-6.20,-5.70,3.38,3.38,3.39
49.96,9.75,6.36,9.75,6.37,-6.37,-6.16,-5.76,3.38,3.39,3.39
50.46,9.74,6.35,9.73,6.34,-6.34,-6.11,-5.82,3.39,3.39,3.39
50.96,9.71,6.32,9.71,6.32,-6.32,-6.08,-5.89,3.39,3.39,3.39
51.47,9.68,6.29,9.68,6.30,-6.29,-6.04,-5.96,3.38,3.39,3.39
