frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.68,3.64,8.68,3.64,-3.64,-3.65,-2.25,5.04,5.04,5.04
20.20,8.72,3.70,8.73,3.70,-3.70,-3.70,-2.32,5.02,5.03,5.02
20.40,8.78,3.76,8.77,3.76,-3.76,-3.75,-2.38,5.02,5.01,5.01
20.61,8.81,3.80,8.82,3.81,-3.81,-3.80,-2.45,5.00,5.00,5.01
20.81,8.87,3.87,8.86,3.87,-3.87,-3.85,-2.51,5.00,5.00,4.99
21.02,8.90,3.92,8.91,3.92,-3.92,-3.90,-2.58,4.98,4.99,4.98
21.23,8.95,3.98,8.95,3.98,-3.97,-3.95,-2.65,4.98,4.98,4.97
21.44,9.00,4.02,8.99,4.02,-4.02,-4.00,-2.73,4.97,4.97,4.98
21.66,9.03,4.06,9.04,4.07,-4.07,-4.05,-2.80,4.96,4.97,4.97
21.87,9.09,4.13,9.08,4.12,-4.12,-4.10,-2.88,4.96,4.96,4.96
22.09,9.13,4.18,9.12,4.17,-4.17,-4.15,-2.96,4.95,4.95,4.95
22.31,9.17,4.22,9.17,4.22,-4.22,-4.20,-3.04,4.95,4.95,4.95
22.54,9.20,4.27,9.21,4.26,-4.27,-4.25,-3.13,4.94,4.94,4.94
22.76,9.25,4.31,9.25,4.31,-4.31,-4.29,-3.21,4.94,4.94,4.95
22.99,9.29,4.36,9.29,4.36,-4.36,-4.34,-3.30,4.94,4.93,4.94
23.22,9.33,4.41,9.34,4.40,-4.40,-4.39,-3.39,4.93,4.93,4.93
23.45,9.37,4.45,9.37,4.45,-4.45,-4.43,-3.48,4.93,4.93,4.93
23.69,9.41,4.49,9.41,4.49,-4.49,-4.47,-3.58,4.93,4.93,4.93
23.92,9.46,4.53,9.46,4.53,-4.53,-4.52,-3.67,4.93,4.93,4.92
24.16,9.50,4.57,9.49,4.57,-4.57,-4.56,-3.77,4.93,4.93,4.92
24.40,9.54,4.60,9.53,4.60,-4.61,-4.60,-3.87,4.93,4.92,4.93
24.65,9.56,4.63,9.57,4.64,-4.65,-4.64,-3.97,4.92,4.92,4.93
24.89,9.61,4.68,9.61,4.68,-4.69,-4.68,-4.07,4.92,4.92,4.92
25.14,9.65,4.73,9.64,4.73,-4.73,-4.72,-4.18,4.92,4.92,4.91
25.39,9.69,4.78,9.68,4.78,-4.77,-4.76,-4.28,4.92,4.91,4.91
25.65,9.71,4.82,9.72,4.81,-4.81,-4.79,-4.38,4.91,4.91,4.90
25.91,9.75,4.86,9.75,4.85,-4.85,-4.83,-4.49,4.90,4.90,4.90
26.16,9.79,4.88,9.79,4.89,-4.89,-4.86,-4.59,4.90,4.90,4.91
26.43,9.82,4.93,9.82,4.92,-4.93,-4.89,-4.70,4.90,4.89,4.90
26.69,9.85,4.96,9.85,4.96,-4.96,-4.93,-4.80,4.89,4.89,4.90
26.96,9.88,4.99,9.89,5.00,-5.00,-4.96,-4.90,4.89,4.89,4.89
27.23,9.92,5.04,9.92,5.03,-5.03,-4.99,-5.00,4.89,4.89,4.88
27.50,9.95,5.07,9.95,5.07,-5.06,-5.02,-5.10,4.89,4.89,4.88
27.77,9.99,5.09,9.99,5.10,-5.09,-5.04,-5.19,4.89,4.89,4.89
28.05,10.01,5.12,10.01,5.12,-5.12,-5.07,-5.29,4.89,4.89,4.89
28.33,10.03,5.15,10.04,5.15,-5.15,-5.09,-5.37,4.88,4.88,4.89
28.62,10.06,5.18,10.07,5.18,-5.18,-5.12,-5.46,4.88,4.89,4.89
28.90,10.09,5.20,10.09,5.20,-5.20,-5.14,-5.54,4.89,4.89,4.90
29.19,10.12,5.23,10.12,5.23,-5.23,-5.17,-5.61,4.90,4.90,4.89
29.48,10.14,5.25,10.15,5.25,-5.24,-5.19,-5.68,4.90,4.90,4.89
29.78,10.16,5.27,10.17,5.27,-5.26,-5.21,-5.75,4.90,4.90,4.89
30.08,10.18,5.27,10.18,5.28,-5.28,-5.23,-5.80,4.91,4.90,4.91
30.38,10.19,5.30,10.19,5.29,-5.29,-5.25,-5.85,4.90,4.90,4.90
30.68,10.19,5.30,10.20,5.30,-5.30,-5.27,-5.90,4.89,4.90,4.90
30.99,10.20,5.31,10.21,5.31,-5.31,-5.28,-5.94,4.89,4.89,4.89
31.30,10.21,5.32,10.21,5.32,-5.33,-5.30,-5.97,4.89,4.89,4.89
31.61,10.22,5.33,10.22,5.34,-5.34,-5.32,-5.99,4.88,4.88,4.89
31.93,10.23,5.36,10.23,5.35,-5.35,-5.33,-6.00,4.88,4.88,4.88
32.24,10.24,5.37,10.25,5.37,-5.37,-5.35,-6.01,4.87,4.88,4.88
32.57,10.25,5.39,10.26,5.39,-5.39,-5.36,-6.02,4.87,4.87,4.86
32.89,10.27,5.41,10.27,5.41,-5.40,-5.38,-6.01,4.87,4.87,4.86
33.22,10.27,5.41,10.28,5.42,-5.42,-5.39,-6.01,4.86,4.86,4.86
33.55,10.28,5.43,10.28,5.43,-5.43,-5.40,-5.99,4.86,4.85,4.86
33.89,10.28,5.44,10.28,5.44,-5.44,-5.42,-5.97,4.84,4.84,4.84
34.23,10.28,5.45,10.29,5.45,-5.46,-5.43,-5.95,4.83,4.83,4.83
34.57,10.29,5.47,10.29,5.47,-5.47,-5.45,-5.92,4.83,4.83,4.83
34.92,10.30,5.49,10.30,5.48,-5.48,-5.46,-5.89,4.83,4.82,4.82
35.27,10.30,5.48,10.31,5.49,-5.49,-5.47,-5.86,4.81,4.81,4.82
35.62,10.30,5.51,10.31,5.51,-5.51,-5.48,-5.83,4.80,4.80,4.79
35.97,10.30,5.52,10.30,5.52,-5.52,-5.50,-5.79,4.79,4.79,4.79
36.33,10.30,5.53,10.30,5.53,-5.53,-5.51,-5.75,4.77,4.77,4.77
36.70,10.30,5.54,10.30,5.54,-5.54,-5.52,-5.71,4.76,4.76,4.76
37.06,10.30,5.56,10.30,5.56,-5.56,-5.54,-5.68,4.75,4.75,4.75
37.43,10.30,5.57,10.31,5.57,-5.57,-5.55,-5.64,4.73,4.73,4.73
37.81,10.30,5.59,10.30,5.59,-5.59,-5.56,-5.60,4.72,4.72,4.72
38.19,10.30,5.61,10.30,5.60,-5.60,-5.58,-5.57,4.70,4.70,4.69
38.57,10.29,5.61,10.30,5.62,-5.62,-5.59,-5.54,4.67,4.68,4.68
38.95,10.29,5.64,10.29,5.64,-5.64,-5.61,-5.51,4.66,4.66,4.66
39.34,10.29,5.66,10.29,5.66,-5.66,-5.62,-5.48,4.64,4.63,4.63
39.74,10.28,5.67,10.29,5.68,-5.68,-5.64,-5.45,4.61,4.61,4.62
40.14,10.28,5.69,10.29,5.70,-5.70,-5.65,-5.43,4.59,4.59,4.59
40.54,10.29,5.72,10.29,5.72,-5.72,-5.67,-5.41,4.58,4.57,4.58
40.94,10.29,5.74,10.29,5.74,-5.74,-5.69,-5.39,4.55,4.55,4.55
41.35,10.29,5.76,10.30,5.76,-5.76,-5.70,-5.38,4.53,4.54,4.53
41.76,10.30,5.79,10.30,5.78,-5.78,-5.72,-5.37,4.52,4.52,4.52
42.18,10.30,5.80,10.31,5.81,-5.81,-5.74,-5.36,4.50,4.50,4.50
42.60,10.30,5.83,10.31,5.83,-5.83,-5.75,-5.36,4.48,4.48,4.48
43.03,10.30,5.85,10.30,5.85,-5.84,-5.77,-5.36,4.46,4.46,4.45
43.46,10.29,5.86,10.30,5.87,-5.86,-5.79,-5.37,4.43,4.43,4.43
43.90,10.28,5.88,10.29,5.88,-5.88,-5.81,-5.38,4.41,4.41,4.41
44.33,10.28,5.90,10.28,5.89,-5.90,-5.83,-5.40,4.39,4.38,4.39
44.78,10.27,5.91,10.27,5.91,-5.91,-5.85,-5.41,4.36,4.36,4.36
45.23,10.26,5.92,10.27,5.93,-5.93,-5.87,-5.44,4.33,4.34,4.34
45.68,10.25,5.95,10.25,5.95,-5.95,-5.89,-5.46,4.31,4.31,4.31
46.13,10.24,5.98,10.24,5.97,-5.97,-5.91,-5.49,4.28,4.28,4.27
46.60,10.22,5.99,10.23,5.99,-5.99,-5.93,-5.53,4.24,4.24,4.24
47.06,10.21,6.01,10.21,6.00,-6.01,-5.95,-5.57,4.21,4.20,4.21
47.53,10.19,6.02,10.20,6.02,-6.03,-5.97,-5.61,4.16,4.17,4.18
48.01,10.18,6.06,10.19,6.05,-6.06,-5.99,-5.65,4.13,4.13,4.13
48.49,10.17,6.08,10.17,6.08,-6.08,-6.01,-5.70,4.09,4.09,4.10
48.97,10.16,6.11,10.16,6.11,-6.11,-6.03,-5.75,4.06,4.06,4.06
49.46,10.15,6.13,10.16,6.13,-6.13,-6.05,-5.81,4.02,4.03,4.03
49.96,10.14,6.17,10.15,6.16,-6.15,-6.07,-5.87,3.99,3.99,3.98
50.46,10.13,6.18,10.13,6.18,-6.17,-6.10,-5.93,3.96,3.96,3.95
50.96,10.11,6.19,10.11,6.19,-6.19,-6.12,-5.99,3.93,3.93,3.92
51.47,10.09,6.21,10.09,6.20,-6.20,-6.14,-6.06,3.89,3.89,3.89
51.99,10.06,6.21,10.07,6.21,-6.21,-6.16,-6.13,3.85,3.86,3.86
52.51,10.04,6.22,10.04,6.22,-6.22,-6.18,-6.19,3.82,3.82,3.82
53.03,10.02,6.23,10.02,6.23,-6.23,-6.20,-6.26,3.79,3.79,3.80
53.56,9.99,6.24,10.00,6.24,-6.24,-6.22,-6.33,3.75,3.75,3.75
54.10,9.97,6.26,9.97,6.25,-6.26,-6.24,-6.40,3.72,3.72,3.72
54.64,9.94,6.26,9.94,6.27,-6.27,-6.26,-6.47,3.68,3.68,3.68
55.18,9.91,6.28,9.92,6.28,-6.28,-6.28,-6.54,3.63,3.64,3.64
55.74,9.90,6.30,9.90,6.29,-6.29,-6.29,-6.60,3.61,3.61,3.60
56.29,9.88,6.30,9.88,6.30,-6.30,-6.31,-6.66,3.59,3.58,3.58
56.86,9.86,6.31,9.86,6.31,-6.30,-6.33,-6.72,3.56,3.56,3.56
57.42,9.83,6.32,9.84,6.32,-6.31,-6.35,-6.78,3.52,3.53,3.52
58.00,9.81,6.33,9.81,6.32,-6.32,-6.36,-6.83,3.50,3.50,3.49
58.58,9.79,6.32,9.79,6.32,-6.32,-6.38,-6.88,3.47,3.47,3.48
59.16,9.76,6.32,9.77,6.32,-6.33,-6.39,-6.92,3.43,3.44,3.45
59.76,9.74,6.33,9.75,6.33,-6.34,-6.40,-6.95,3.40,3.40,3.42
60.35,9.72,6.35,9.72,6.35,-6.36,-6.42,-6.98,3.37,3.37,3.38
60.96,9.70,6.37,9.70,6.37,-6.37,-6.43,-7.01,3.33,3.33,3.33
61.57,9.67,6.39,9.68,6.39,-6.39,-6.44,-7.02,3.29,3.29,3.28
62.18,9.64,6.41,9.65,6.41,-6.40,-6.45,-7.03,3.25,3.25,3.24
62.80,9.61,6.42,9.61,6.42,-6.41,-6.46,-7.03,3.20,3.20,3.19
63.43,9.57,6.43,9.58,6.43,-6.42,-6.47,-7.02,3.16,3.16,3.15
64.07,9.54,6.43,9.54,6.43,-6.42,-6.47,-7.01,3.13,3.12,3.11
64.71,9.49,6.42,9.50,6.42,-6.42,-6.48,-6.99,3.07,3.08,3.08
65.35,9.45,6.42,9.45,6.41,-6.42,-6.49,-6.96,3.03,3.03,3.04
66.01,9.40,6.40,9.41,6.41,-6.42,-6.49,-6.93,2.98,2.99,3.00
66.67,9.37,6.40,9.37,6.41,-6.42,-6.49,-6.89,2.95,2.95,2.97
67.33,9.34,6.42,9.34,6.42,-6.42,-6.49,-6.85,2.92,2.92,2.92
68.01,9.31,6.43,9.31,6.43,-6.43,-6.50,-6.80,2.89,2.89,2.88
68.69,9.28,6.44,9.28,6.44,-6.43,-6.50,-6.74,2.86,2.85,2.84
69.37,9.24,6.44,9.25,6.44,-6.43,-6.49,-6.68,2.81,2.82,2.81
70.07,9.21,6.44,9.21,6.44,-6.43,-6.49,-6.62,2.78,2.78,2.77
70.77,9.16,6.43,9.16,6.43,-6.44,-6.49,-6.56,2.73,2.73,2.73
71.48,9.11,6.43,9.12,6.43,-6.44,-6.48,-6.49,2.68,2.68,2.69
72.19,9.06,6.42,9.07,6.42,-6.44,-6.48,-6.43,2.63,2.63,2.64
