frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.56,9.57,12.56,9.57,-9.57,-8.98,-4.91,2.99,2.99,2.99
20.20,12.60,9.61,12.60,9.61,-9.61,-9.07,-5.04,2.99,3.00,2.99
20.40,12.65,9.65,12.65,9.64,-9.64,-9.16,-5.17,3.01,3.00,3.00
20.61,12.69,9.68,12.69,9.68,-9.68,-9.25,-5.30,3.01,3.01,3.01
20.81,12.73,9.72,12.73,9.72,-9.72,-9.34,-5.44,3.01,3.01,3.01
21.02,12.77,9.75,12.77,9.75,-9.75,-9.43,-5.59,3.02,3.02,3.02
21.23,12.82,9.80,12.82,9.79,-9.79,-9.51,-5.73,3.03,3.02,3.02
21.44,12.86,9.83,12.86,9.83,-9.83,-9.60,-5.88,3.03,3.03,3.03
21.66,12.90,9.86,12.90,9.87,-9.86,-9.68,-6.04,3.03,3.04,3.04
21.87,12.95,9.91,12.95,9.90,-9.90,-9.76,-6.19,3.05,3.05,3.04
22.09,12.99,9.94,12.99,9.94,-9.94,-9.84,-6.36,3.05,3.05,3.05
22.31,13.03,9.97,13.03,9.97,-9.97,-9.92,-6.52,3.06,3.06,3.06
22.54,13.07,10.01,13.07,10.01,-10.01,-9.99,-6.70,3.06,3.06,3.06
22.76,13.12,10.05,13.12,10.04,-10.04,-10.06,-6.87,3.08,3.07,3.07
22.99,13.16,10.08,13.16,10.08,-10.08,-10.13,-7.05,3.08,3.08,3.08
23.22,13.20,10.11,13.20,10.11,-10.11,-10.20,-7.24,3.09,3.09,3.09
23.45,13.24,10.14,13.24,10.14,-10.14,-10.26,-7.43,3.10,3.10,3.10
23.69,13.28,10.17,13.28,10.17,-10.17,-10.32,-7.62,3.11,3.11,3.11
23.92,13.32,10.20,13.32,10.20,-10.20,-10.38,-7.82,3.12,3.12,3.12
24.16,13.36,10.23,13.36,10.23,-10.22,-10.44,-8.03,3.14,3.13,3.13
24.40,13.40,10.26,13.40,10.25,-10.25,-10.49,-8.24,3.15,3.15,3.14
24.65,13.43,10.27,13.43,10.27,-10.28,-10.54,-8.45,3.15,3.16,3.16
24.89,13.47,10.30,13.47,10.30,-10.30,-10.58,-8.67,3.17,3.17,3.17
25.14,13.51,10.33,13.51,10.33,-10.33,-10.62,-8.89,3.18,3.18,3.18
25.39,13.55,10.36,13.55,10.36,-10.35,-10.66,-9.11,3.20,3.20,3.19
25.65,13.58,10.38,13.58,10.38,-10.37,-10.69,-9.34,3.20,3.21,3.20
25.91,13.62,10.40,13.62,10.40,-10.40,-10.72,-9.57,3.22,3.22,3.22
26.16,13.65,10.42,13.65,10.42,-10.42,-10.75,-9.80,3.23,3.23,3.23
26.43,13.68,10.44,13.68,10.44,-10.44,-10.77,-10.04,3.24,3.24,3.24
26.69,13.71,10.46,13.71,10.46,-10.46,-10.79,-10.27,3.25,3.25,3.25
26.96,13.74,10.47,13.74,10.47,-10.48,-10.81,-10.51,3.26,3.27,3.27
27.23,13.78,10.50,13.78,10.49,-10.49,-10.82,-10.74,3.29,3.29,3.28
27.50,13.81,10.51,13.81,10.51,-10.51,-10.83,-10.98,3.30,3.30,3.30
27.77,13.84,10.53,13.84,10.52,-10.52,-10.84,-11.20,3.32,3.32,3.31
28.05,13.86,10.53,13.86,10.53,-10.53,-10.84,-11.43,3.33,3.33,3.33
28.33,13.89,10.55,13.89,10.55,-10.55,-10.84,-11.64,3.34,3.34,3.34
28.62,13.92,10.56,13.92,10.56,-10.56,-10.83,-11.85,3.36,3.36,3.36
28.90,13.94,10.57,13.94,10.57,-10.57,-10.82,-12.04,3.37,3.38,3.37
29.19,13.97,10.58,13.97,10.58,-10.58,-10.81,-12.23,3.39,3.39,3.39
29.48,13.99,10.59,13.99,10.59,-10.59,-10.80,-12.39,3.40,3.40,3.40
29.78,14.01,10.59,14.01,10.59,-10.60,-10.78,-12.54,3.41,3.42,3.42
