frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.91,-9.35,-7.91,-9.35,6.00,5.76,2.67,-1.91,-1.91,1.44
20.20,-7.81,-9.29,-7.81,-9.29,6.00,5.79,2.74,-1.81,-1.81,1.48
20.40,-7.72,-9.24,-7.71,-9.23,6.00,5.82,2.82,-1.72,-1.71,1.52
20.61,-7.62,-9.16,-7.62,-9.17,6.00,5.84,2.90,-1.62,-1.62,1.54
20.81,-7.53,-9.10,-7.52,-9.11,6.00,5.87,2.99,-1.53,-1.52,1.58
21.02,-7.43,-9.05,-7.43,-9.04,6.00,5.89,3.07,-1.43,-1.43,1.62
21.23,-7.34,-8.97,-7.33,-8.97,6.00,5.91,3.16,-1.34,-1.33,1.64
21.44,-7.24,-8.89,-7.24,-8.90,6.00,5.93,3.25,-1.24,-1.24,1.66
21.66,-7.15,-8.83,-7.14,-8.82,6.00,5.95,3.35,-1.15,-1.14,1.68
21.87,-7.04,-8.73,-7.05,-8.74,6.00,5.97,3.45,-1.04,-1.05,1.69
22.09,-6.96,-8.66,-6.95,-8.66,6.00,5.98,3.54,-0.96,-0.95,1.71
22.31,-6.85,-8.57,-6.86,-8.57,6.00,6.00,3.65,-0.85,-0.86,1.72
22.54,-6.77,-8.48,-6.76,-8.48,6.00,6.01,3.75,-0.77,-0.76,1.72
22.76,-6.67,-8.39,-6.67,-8.39,6.00,6.02,3.86,-0.67,-0.67,1.73
22.99,-6.57,-8.29,-6.57,-8.30,6.00,6.03,3.97,-0.57,-0.57,1.73
23.22,-6.48,-8.21,-6.48,-8.21,6.00,6.04,4.08,-0.48,-0.48,1.74
23.45,-6.39,-8.13,-6.39,-8.13,6.00,6.05,4.20,-0.39,-0.39,1.75
23.69,-6.30,-8.05,-6.30,-8.06,6.00,6.06,4.31,-0.30,-0.30,1.76
23.92,-6.21,-7.98,-6.21,-7.98,6.00,6.06,4.43,-0.21,-0.21,1.78
24.16,-6.12,-7.91,-6.12,-7.90,6.00,6.07,4.55,-0.12,-0.12,1.79
24.40,-6.02,-7.83,-6.03,-7.83,6.00,6.07,4.68,-0.02,-0.03,1.80
24.65,-5.94,-7.74,-5.94,-7.75,6.00,6.07,4.80,0.06,0.06,1.80
