frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.10,-16.79,-17.09,-16.78,6.00,5.31,2.85,-11.10,-11.09,-0.31
20.20,-16.98,-16.68,-16.99,-16.69,6.00,5.35,2.93,-10.98,-10.99,-0.30
20.40,-16.86,-16.57,-16.87,-16.58,6.00,5.40,3.02,-10.86,-10.87,-0.29
20.61,-16.74,-16.45,-16.75,-16.46,6.00,5.44,3.10,-10.74,-10.75,-0.29
20.81,-16.62,-16.34,-16.62,-16.34,6.00,5.48,3.19,-10.62,-10.62,-0.28
21.02,-16.49,-16.21,-16.48,-16.20,6.00,5.52,3.28,-10.49,-10.48,-0.28
21.23,-16.31,-16.04,-16.31,-16.04,6.00,5.56,3.38,-10.31,-10.31,-0.27
21.44,-16.13,-15.86,-16.14,-15.86,6.00,5.60,3.47,-10.13,-10.14,-0.27
21.66,-15.95,-15.68,-15.95,-15.68,6.00,5.64,3.57,-9.95,-9.95,-0.27
21.87,-15.77,-15.50,-15.77,-15.50,6.00,5.68,3.67,-9.77,-9.77,-0.27
22.09,-15.60,-15.34,-15.61,-15.34,6.00,5.72,3.78,-9.60,-9.61,-0.26
22.31,-15.45,-15.19,-15.45,-15.18,6.00,5.75,3.89,-9.45,-9.45,-0.26
22.54,-15.31,-15.04,-15.31,-15.03,6.00,5.79,4.00,-9.31,-9.31,-0.27
22.76,-15.16,-14.88,-15.16,-14.89,6.00,5.82,4.11,-9.16,-9.16,-0.28
22.99,-15.02,-14.74,-15.02,-14.74,6.00,5.85,4.22,-9.02,-9.02,-0.28
23.22,-14.88,-14.60,-14.88,-14.59,6.00,5.89,4.34,-8.88,-8.88,-0.28
23.45,-14.74,-14.45,-14.74,-14.45,6.00,5.92,4.46,-8.74,-8.74,-0.29
23.69,-14.60,-14.31,-14.60,-14.31,6.00,5.95,4.59,-8.60,-8.60,-0.30
23.92,-14.46,-14.16,-14.46,-14.16,6.00,5.97,4.72,-8.46,-8.46,-0.30
24.16,-14.31,-14.01,-14.31,-14.01,6.00,6.00,4.84,-8.31,-8.31,-0.30
24.40,-14.15,-13.85,-14.16,-13.86,6.00,6.03,4.98,-8.15,-8.16,-0.30
24.65,-14.00,-13.71,-14.00,-13.71,6.00,6.05,5.11,-8.00,-8.00,-0.30
24.89,-13.85,-13.55,-13.84,-13.55,6.00,6.07,5.24,-7.85,-7.84,-0.30
25.14,-13.69,-13.39,-13.69,-13.39,6.00,6.10,5.38,-7.69,-7.69,-0.30
25.39,-13.53,-13.22,-13.54,-13.23,6.00,6.11,5.52,-7.53,-7.54,-0.31
25.65,-13.38,-13.07,-13.38,-13.07,6.00,6.13,5.66,-7.38,-7.38,-0.31
25.91,-13.22,-12.92,-13.22,-12.91,6.00,6.15,5.80,-7.22,-7.22,-0.31
26.16,-13.05,-12.74,-13.05,-12.74,6.00,6.16,5.94,-7.05,-7.05,-0.31
26.43,-12.88,-12.57,-12.88,-12.57,6.00,6.18,6.08,-6.88,-6.88,-0.31
26.69,-12.72,-12.41,-12.72,-12.41,6.00,6.19,6.21,-6.72,-6.72,-0.31
26.96,-12.55,-12.24,-12.56,-12.25,6.00,6.20,6.35,-6.55,-6.56,-0.31
27.23,-12.41,-12.10,-12.42,-12.10,6.00,6.21,6.48,-6.41,-6.42,-0.31
27.50,-12.28,-11.97,-12.28,-11.97,6.00,6.21,6.61,-6.28,-6.28,-0.31
27.77,-12.15,-11.84,-12.15,-11.83,6.00,6.22,6.74,-6.15,-6.15,-0.31
28.05,-12.01,-11.70,-12.01,-11.69,6.00,6.22,6.86,-6.01,-6.01,-0.31
28.33,-11.86,-11.54,-11.86,-11.55,6.00,6.22,6.97,-5.86,-5.86,-0.32
28.62,-11.70,-11.39,-11.71,-11.39,6.00,6.22,7.08,-5.70,-5.71,-0.32
28.90,-11.54,-11.23,-11.53,-11.22,6.00,6.22,7.18,-5.54,-5.53,-0.31
29.19,-11.35,-11.04,-11.34,-11.04,6.00,6.22,7.27,-5.35,-5.34,-0.31
29.48,-11.14,-10.83,-11.14,-10.83,6.00,6.21,7.35,-5.14,-5.14,-0.31
29.78,-10.93,-10.63,-10.94,-10.63,6.00,6.20,7.42,-4.93,-4.94,-0.30
30.08,-10.74,-10.44,-10.76,-10.46,6.00,6.20,7.48,-4.74,-4.76,-0.30
30.38,-10.61,-10.31,-10.62,-10.32,6.00,6.19,7.53,-4.61,-4.62,-0.30
30.68,-10.49,-10.19,-10.49,-10.19,6.00,6.18,7.56,-4.49,-4.49,-0.30
30.99,-10.37,-10.07,-10.36,-10.05,6.00,6.16,7.58,-4.37,-4.36,-0.30
31.30,-10.20,-9.90,-10.20,-9.90,6.00,6.15,7.59,-4.20,-4.20,-0.31
31.61,-10.03,-9.73,-10.03,-9.73,6.00,6.14,7.58,-4.03,-4.03,-0.31
31.93,-9.86,-9.56,-9.88,-9.56,6.00,6.12,7.56,-3.86,-3.88,-0.31
32.24,-9.74,-9.42,-9.75,-9.43,6.00,6.10,7.52,-3.74,-3.75,-0.32
32.57,-9.63,-9.31,-9.63,-9.31,6.00,6.09,7.48,-3.63,-3.63,-0.32
32.89,-9.52,-9.20,-9.50,-9.18,6.00,6.07,7.42,-3.52,-3.50,-0.32
33.22,-9.35,-9.02,-9.33,-9.00,6.00,6.05,7.35,-3.35,-3.33,-0.33
33.55,-9.13,-8.79,-9.14,-8.80,6.00,6.04,7.27,-3.13,-3.14,-0.34
33.89,-8.92,-8.57,-8.94,-8.60,6.00,6.02,7.18,-2.92,-2.94,-0.35
34.23,-8.78,-8.43,-8.79,-8.44,6.00,6.00,7.08,-2.78,-2.79,-0.35
34.57,-8.67,-8.32,-8.67,-8.32,6.00,5.99,6.97,-2.67,-2.67,-0.35
34.92,-8.56,-8.21,-8.54,-8.19,6.00,5.97,6.85,-2.56,-2.54,-0.35
35.27,-8.39,-8.04,-8.39,-8.03,6.00,5.96,6.73,-2.39,-2.39,-0.35
35.62,-8.20,-7.85,-8.21,-7.85,6.00,5.95,6.61,-2.20,-2.21,-0.36
35.97,-8.01,-7.65,-8.03,-7.67,6.00,5.94,6.48,-2.01,-2.03,-0.36
36.33,-7.87,-7.51,-7.87,-7.51,6.00,5.93,6.34,-1.87,-1.87,-0.36
36.70,-7.73,-7.37,-7.73,-7.36,6.00,5.92,6.21,-1.73,-1.73,-0.36
37.06,-7.59,-7.22,-7.59,-7.23,6.00,5.90,6.07,-1.59,-1.59,-0.37
37.43,-7.45,-7.08,-7.46,-7.09,6.00,5.89,5.93,-1.45,-1.46,-0.37
37.81,-7.31,-6.95,-7.31,-6.94,6.01,5.88,5.79,-1.30,-1.30,-0.36
38.19,-7.15,-6.79,-7.13,-6.77,6.03,5.86,5.65,-1.13,-1.11,-0.36
38.57,-6.95,-6.59,-6.95,-6.59,6.03,5.84,5.51,-0.92,-0.92,-0.37
38.95,-6.76,-6.40,-6.79,-6.42,6.03,5.81,5.37,-0.73,-0.76,-0.36
39.34,-6.64,-6.28,-6.64,-6.28,6.00,5.77,5.24,-0.64,-0.64,-0.36
39.74,-6.52,-6.16,-6.51,-6.15,5.95,5.72,5.10,-0.57,-0.56,-0.36
40.14,-6.38,-6.02,-6.37,-6.01,5.88,5.66,4.97,-0.51,-0.50,-0.37
40.54,-6.21,-5.84,-6.21,-5.84,5.78,5.59,4.84,-0.43,-0.43,-0.37
40.94,-6.03,-5.66,-6.04,-5.66,5.66,5.50,4.71,-0.37,-0.37,-0.37
41.35,-5.87,-5.49,-5.87,-5.49,5.53,5.41,4.58,-0.34,-0.34,-0.38
41.76,-5.71,-5.32,-5.71,-5.32,5.39,5.30,4.46,-0.32,-0.33,-0.39
42.18,-5.57,-5.17,-5.58,-5.18,5.23,5.19,4.34,-0.34,-0.35,-0.40
42.60,-5.46,-5.06,-5.46,-5.06,5.08,5.06,4.22,-0.39,-0.38,-0.40
43.03,-5.35,-4.95,-5.34,-4.94,4.92,4.94,4.11,-0.43,-0.42,-0.40
43.46,-5.22,-4.81,-5.22,-4.81,4.79,4.81,3.99,-0.43,-0.43,-0.41
43.90,-5.09,-4.67,-5.09,-4.67,4.65,4.68,3.88,-0.44,-0.44,-0.42
44.33,-4.95,-4.52,-4.95,-4.52,4.51,4.55,3.78,-0.44,-0.44,-0.43
44.78,-4.81,-4.38,-4.81,-4.38,4.37,4.42,3.67,-0.44,-0.44,-0.43
45.23,-4.67,-4.23,-4.68,-4.24,4.23,4.29,3.57,-0.44,-0.44,-0.44
45.68,-4.54,-4.10,-4.54,-4.10,4.10,4.16,3.47,-0.44,-0.44,-0.44
46.13,-4.41,-3.97,-4.40,-3.95,3.97,4.04,3.38,-0.44,-0.42,-0.44
46.60,-4.26,-3.82,-4.26,-3.82,3.85,3.92,3.28,-0.41,-0.41,-0.44
47.06,-4.12,-3.68,-4.15,-3.71,3.74,3.80,3.19,-0.38,-0.41,-0.44
47.53,-4.06,-3.62,-4.06,-3.62,3.63,3.68,3.11,-0.44,-0.43,-0.44
48.01,-4.00,-3.57,-3.98,-3.54,3.51,3.57,3.02,-0.49,-0.47,-0.43
48.49,-3.88,-3.45,-3.88,-3.45,3.40,3.46,2.94,-0.48,-0.48,-0.43
48.97,-3.76,-3.33,-3.76,-3.34,3.31,3.35,2.86,-0.45,-0.46,-0.43
49.46,-3.63,-3.21,-3.63,-3.21,3.22,3.24,2.78,-0.41,-0.41,-0.42
49.96,-3.50,-3.09,-3.49,-3.07,3.13,3.14,2.70,-0.37,-0.35,-0.41
50.46,-3.37,-2.96,-3.36,-2.96,3.04,3.03,2.63,-0.34,-0.33,-0.41
50.96,-3.24,-2.85,-3.32,-2.92,2.93,2.93,2.56,-0.31,-0.38,-0.40
51.47,-3.27,-2.88,-3.28,-2.89,2.82,2.83,2.49,-0.45,-0.46,-0.39
51.99,-3.32,-2.93,-3.20,-2.81,2.72,2.73,2.42,-0.60,-0.48,-0.39
52.51,-3.06,-2.67,-3.07,-2.68,2.62,2.64,2.36,-0.45,-0.46,-0.39
53.03,-2.81,-2.42,-2.89,-2.50,2.51,2.54,2.29,-0.30,-0.38,-0.39
53.56,-2.74,-2.35,-2.73,-2.34,2.42,2.45,2.23,-0.33,-0.31,-0.39
