frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.38,-9.97,-4.39,-9.98,6.00,5.26,2.69,1.62,1.61,5.59
20.20,-4.37,-9.96,-4.36,-9.94,6.00,5.30,2.76,1.63,1.64,5.59
20.40,-4.32,-9.91,-4.32,-9.91,6.00,5.33,2.84,1.68,1.68,5.59
20.61,-4.27,-9.86,-4.28,-9.87,6.00,5.37,2.93,1.73,1.72,5.59
20.81,-4.23,-9.82,-4.23,-9.82,6.00,5.40,3.01,1.77,1.77,5.59
21.02,-4.18,-9.77,-4.18,-9.77,6.00,5.44,3.10,1.82,1.82,5.59
21.23,-4.13,-9.72,-4.13,-9.71,6.00,5.47,3.19,1.87,1.87,5.59
21.44,-4.07,-9.66,-4.07,-9.66,6.00,5.50,3.28,1.93,1.93,5.59
21.66,-4.02,-9.61,-4.02,-9.61,6.00,5.54,3.38,1.98,1.98,5.59
21.87,-3.98,-9.56,-3.98,-9.56,6.00,5.57,3.48,2.02,2.02,5.59
22.09,-3.93,-9.51,-3.93,-9.51,6.00,5.60,3.58,2.07,2.07,5.59
22.31,-3.88,-9.46,-3.88,-9.46,6.00,5.63,3.68,2.12,2.12,5.58
22.54,-3.82,-9.41,-3.82,-9.41,6.00,5.66,3.79,2.18,2.18,5.58
22.76,-3.77,-9.35,-3.77,-9.36,6.00,5.69,3.90,2.23,2.23,5.58
22.99,-3.73,-9.31,-3.72,-9.30,6.00,5.72,4.01,2.27,2.28,5.58
23.22,-3.67,-9.25,-3.67,-9.25,6.00,5.75,4.12,2.33,2.33,5.58
23.45,-3.61,-9.19,-3.62,-9.20,6.00,5.78,4.24,2.39,2.38,5.58
23.69,-3.57,-9.15,-3.57,-9.15,6.00,5.81,4.36,2.43,2.43,5.58
23.92,-3.52,-9.10,-3.52,-9.10,6.00,5.84,4.48,2.48,2.48,5.58
24.16,-3.49,-9.07,-3.48,-9.06,6.00,5.87,4.61,2.51,2.52,5.58
24.40,-3.44,-9.02,-3.44,-9.02,6.00,5.90,4.74,2.56,2.56,5.58
24.65,-3.40,-8.98,-3.40,-8.98,6.00,5.92,4.87,2.60,2.60,5.58
24.89,-3.37,-8.95,-3.36,-8.94,6.00,5.95,5.00,2.63,2.64,5.58
25.14,-3.32,-8.90,-3.33,-8.90,6.00,5.98,5.13,2.68,2.67,5.58
25.39,-3.29,-8.87,-3.29,-8.86,6.00,6.00,5.26,2.71,2.71,5.58
25.65,-3.25,-8.83,-3.25,-8.82,6.00,6.03,5.40,2.75,2.75,5.58
25.91,-3.21,-8.79,-3.21,-8.79,6.00,6.05,5.54,2.79,2.79,5.57
26.16,-3.17,-8.74,-3.17,-8.75,6.00,6.08,5.67,2.83,2.83,5.57
26.43,-3.14,-8.71,-3.13,-8.71,6.00,6.10,5.81,2.86,2.87,5.57
26.69,-3.09,-8.66,-3.09,-8.66,6.00,6.12,5.95,2.91,2.91,5.57
26.96,-3.05,-8.62,-3.06,-8.63,6.00,6.14,6.08,2.95,2.94,5.57
27.23,-3.02,-8.59,-3.02,-8.59,6.00,6.16,6.21,2.98,2.98,5.57
27.50,-2.99,-8.56,-2.98,-8.55,6.00,6.19,6.34,3.01,3.02,5.57
27.77,-2.94,-8.51,-2.95,-8.51,6.00,6.21,6.47,3.06,3.05,5.57
28.05,-2.91,-8.48,-2.91,-8.48,6.00,6.22,6.59,3.09,3.09,5.57
28.33,-2.87,-8.43,-2.87,-8.43,6.00,6.24,6.71,3.13,3.13,5.57
28.62,-2.84,-8.40,-2.84,-8.40,6.00,6.26,6.82,3.16,3.16,5.56
28.90,-2.79,-8.35,-2.80,-8.36,6.00,6.28,6.93,3.21,3.20,5.56
29.19,-2.78,-8.34,-2.77,-8.33,6.00,6.30,7.03,3.22,3.23,5.56
29.48,-2.74,-8.30,-2.74,-8.30,6.00,6.31,7.12,3.26,3.26,5.56
29.78,-2.72,-8.28,-2.73,-8.28,6.00,6.33,7.20,3.28,3.27,5.56
30.08,-2.70,-8.26,-2.70,-8.26,6.00,6.34,7.27,3.30,3.30,5.56
30.38,-2.70,-8.25,-2.68,-8.24,6.00,6.36,7.34,3.30,3.32,5.55
30.68,-2.65,-8.20,-2.67,-8.22,6.00,6.37,7.39,3.35,3.33,5.55
30.99,-2.65,-8.20,-2.65,-8.20,6.00,6.38,7.43,3.35,3.35,5.55
31.30,-2.65,-8.20,-2.63,-8.18,6.00,6.40,7.47,3.35,3.37,5.55
31.61,-2.60,-8.15,-2.62,-8.16,6.00,6.41,7.49,3.40,3.38,5.55
31.93,-2.60,-8.15,-2.59,-8.14,6.00,6.42,7.50,3.40,3.41,5.55
32.24,-2.57,-8.11,-2.58,-8.12,6.00,6.43,7.50,3.43,3.42,5.54
32.57,-2.56,-8.10,-2.56,-8.10,6.00,6.44,7.49,3.44,3.44,5.54
32.89,-2.55,-8.09,-2.54,-8.08,6.00,6.45,7.47,3.45,3.46,5.54
33.22,-2.51,-8.05,-2.52,-8.06,6.00,6.46,7.44,3.49,3.48,5.54
33.55,-2.51,-8.04,-2.50,-8.03,6.00,6.46,7.41,3.49,3.50,5.53
33.89,-2.47,-8.00,-2.48,-8.01,6.00,6.47,7.37,3.53,3.52,5.53
34.23,-2.45,-7.98,-2.45,-7.98,6.00,6.48,7.32,3.55,3.55,5.53
34.57,-2.42,-7.95,-2.42,-7.94,6.00,6.48,7.26,3.58,3.58,5.53
34.92,-2.38,-7.90,-2.39,-7.91,6.00,6.49,7.20,3.62,3.61,5.52
35.27,-2.37,-7.89,-2.36,-7.88,6.00,6.49,7.13,3.63,3.64,5.52
35.62,-2.33,-7.85,-2.33,-7.85,6.00,6.49,7.07,3.67,3.67,5.52
35.97,-2.31,-7.82,-2.31,-7.82,6.00,6.50,6.99,3.69,3.69,5.51
36.33,-2.28,-7.79,-2.28,-7.79,6.00,6.50,6.92,3.72,3.72,5.51
36.70,-2.25,-7.76,-2.25,-7.76,6.00,6.50,6.85,3.75,3.75,5.51
37.06,-2.23,-7.73,-2.23,-7.73,6.00,6.50,6.77,3.77,3.77,5.50
37.43,-2.21,-7.71,-2.21,-7.71,6.00,6.50,6.70,3.79,3.79,5.50
37.81,-2.19,-7.69,-2.19,-7.68,6.00,6.50,6.63,3.81,3.81,5.49
38.19,-2.15,-7.64,-2.16,-7.65,6.00,6.50,6.56,3.85,3.84,5.49
38.57,-2.14,-7.63,-2.13,-7.62,6.00,6.49,6.49,3.86,3.87,5.49
38.95,-2.09,-7.57,-2.10,-7.59,6.00,6.49,6.42,3.91,3.90,5.48
39.34,-2.08,-7.56,-2.07,-7.55,6.00,6.49,6.35,3.92,3.93,5.48
39.74,-2.05,-7.52,-2.04,-7.52,6.00,6.48,6.29,3.95,3.96,5.47
