frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.90,1.17,7.90,1.18,-1.17,-1.31,-0.74,6.72,6.72,6.72
20.20,7.90,1.20,7.90,1.20,-1.20,-1.32,-0.76,6.70,6.70,6.69
20.40,7.90,1.22,7.90,1.22,-1.22,-1.33,-0.78,6.67,6.67,6.67
20.61,7.90,1.24,7.90,1.25,-1.25,-1.35,-0.80,6.65,6.65,6.65
20.81,7.90,1.26,7.90,1.26,-1.27,-1.36,-0.82,6.63,6.63,6.63
21.02,7.90,1.29,7.90,1.29,-1.29,-1.37,-0.84,6.61,6.61,6.61
21.23,7.90,1.31,7.90,1.31,-1.31,-1.38,-0.87,6.59,6.59,6.59
21.44,7.90,1.33,7.90,1.33,-1.33,-1.39,-0.89,6.57,6.57,6.57
21.66,7.90,1.35,7.90,1.34,-1.34,-1.40,-0.91,6.56,6.56,6.55
21.87,7.90,1.36,7.90,1.36,-1.36,-1.41,-0.94,6.54,6.54,6.54
22.09,7.90,1.38,7.90,1.37,-1.37,-1.42,-0.96,6.52,6.52,6.52
22.31,7.90,1.39,7.90,1.39,-1.39,-1.42,-0.99,6.51,6.51,6.51
22.54,7.90,1.40,7.90,1.40,-1.40,-1.43,-1.02,6.50,6.50,6.50
22.76,7.90,1.41,7.90,1.41,-1.41,-1.44,-1.04,6.49,6.49,6.49
22.99,7.90,1.42,7.90,1.42,-1.42,-1.45,-1.07,6.48,6.48,6.48
23.22,7.90,1.43,7.90,1.43,-1.43,-1.46,-1.10,6.47,6.47,6.47
23.45,7.90,1.44,7.90,1.44,-1.44,-1.46,-1.13,6.46,6.46,6.46
23.69,7.90,1.45,7.90,1.45,-1.45,-1.47,-1.16,6.45,6.45,6.45
23.92,7.90,1.45,7.90,1.45,-1.45,-1.48,-1.19,6.44,6.44,6.45
24.16,7.90,1.46,7.90,1.46,-1.46,-1.49,-1.22,6.44,6.44,6.44
24.40,7.90,1.46,7.90,1.46,-1.47,-1.49,-1.25,6.43,6.43,6.43
24.65,7.90,1.47,7.90,1.47,-1.47,-1.50,-1.28,6.42,6.42,6.42
24.89,7.90,1.47,7.90,1.48,-1.48,-1.50,-1.31,6.42,6.42,6.42
25.14,7.90,1.49,7.90,1.49,-1.49,-1.51,-1.34,6.41,6.41,6.41
25.39,7.90,1.50,7.90,1.49,-1.49,-1.52,-1.38,6.41,6.41,6.40
25.65,7.90,1.50,7.90,1.50,-1.50,-1.52,-1.41,6.40,6.40,6.40
25.91,7.90,1.51,7.90,1.50,-1.50,-1.52,-1.44,6.39,6.39,6.39
26.16,7.90,1.51,7.90,1.51,-1.51,-1.53,-1.47,6.39,6.39,6.39
26.43,7.90,1.51,7.90,1.51,-1.51,-1.53,-1.50,6.38,6.38,6.39
26.69,7.90,1.52,7.90,1.52,-1.52,-1.54,-1.53,6.38,6.38,6.38
26.96,7.90,1.52,7.90,1.52,-1.52,-1.54,-1.56,6.37,6.37,6.38
27.23,7.90,1.53,7.90,1.53,-1.53,-1.54,-1.59,6.37,6.37,6.37
27.50,7.90,1.53,7.90,1.53,-1.53,-1.55,-1.62,6.36,6.36,6.36
27.77,7.90,1.53,7.90,1.54,-1.54,-1.55,-1.65,6.36,6.36,6.36
28.05,7.90,1.55,7.90,1.54,-1.54,-1.55,-1.67,6.35,6.35,6.35
28.33,7.90,1.55,7.90,1.55,-1.55,-1.55,-1.70,6.35,6.35,6.35
28.62,7.90,1.55,7.90,1.55,-1.55,-1.56,-1.72,6.35,6.35,6.35
28.90,7.90,1.56,7.90,1.56,-1.56,-1.56,-1.74,6.34,6.34,6.34
29.19,7.90,1.56,7.90,1.56,-1.56,-1.56,-1.76,6.34,6.34,6.34
29.48,7.90,1.56,7.90,1.56,-1.56,-1.56,-1.78,6.33,6.33,6.33
29.78,7.90,1.56,7.90,1.56,-1.57,-1.56,-1.80,6.33,6.33,6.33
30.08,7.90,1.57,7.90,1.57,-1.57,-1.56,-1.81,6.33,6.33,6.33
30.38,7.90,1.58,7.90,1.57,-1.57,-1.56,-1.82,6.32,6.32,6.32
