frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.10,-0.83,4.10,-0.83,0.83,0.49,-0.03,4.93,4.92,4.93
20.20,4.13,-0.80,4.13,-0.79,0.79,0.48,-0.03,4.92,4.92,4.92
20.40,4.16,-0.75,4.16,-0.76,0.76,0.47,-0.03,4.92,4.92,4.91
20.61,4.19,-0.73,4.19,-0.72,0.72,0.46,-0.04,4.91,4.91,4.91
20.81,4.22,-0.68,4.22,-0.69,0.69,0.46,-0.04,4.91,4.91,4.90
21.02,4.25,-0.65,4.25,-0.65,0.65,0.45,-0.04,4.90,4.90,4.90
21.23,4.27,-0.62,4.27,-0.62,0.62,0.44,-0.04,4.89,4.89,4.89
21.44,4.30,-0.59,4.30,-0.59,0.59,0.42,-0.04,4.89,4.89,4.89
21.66,4.33,-0.55,4.33,-0.56,0.56,0.41,-0.05,4.88,4.88,4.88
21.87,4.36,-0.52,4.36,-0.52,0.52,0.40,-0.05,4.88,4.88,4.88
22.09,4.38,-0.49,4.38,-0.49,0.49,0.39,-0.05,4.87,4.87,4.87
22.31,4.41,-0.46,4.41,-0.46,0.46,0.38,-0.05,4.87,4.87,4.87
22.54,4.44,-0.43,4.44,-0.43,0.43,0.37,-0.06,4.86,4.86,4.87
22.76,4.47,-0.39,4.47,-0.39,0.39,0.35,-0.06,4.86,4.86,4.86
22.99,4.49,-0.37,4.49,-0.36,0.36,0.34,-0.06,4.85,4.86,4.86
23.22,4.52,-0.33,4.52,-0.33,0.33,0.33,-0.06,4.85,4.85,4.85
23.45,4.54,-0.31,4.54,-0.30,0.30,0.31,-0.07,4.84,4.85,4.85
23.69,4.57,-0.28,4.57,-0.27,0.28,0.30,-0.07,4.84,4.84,4.85
23.92,4.59,-0.24,4.59,-0.25,0.25,0.28,-0.07,4.84,4.84,4.83
24.16,4.62,-0.21,4.61,-0.22,0.22,0.27,-0.07,4.84,4.83,4.83
24.40,4.63,-0.20,4.63,-0.20,0.20,0.25,-0.08,4.83,4.83,4.83
24.65,4.65,-0.18,4.65,-0.17,0.17,0.23,-0.08,4.82,4.83,4.83
24.89,4.68,-0.14,4.68,-0.15,0.15,0.22,-0.08,4.83,4.82,4.82
25.14,4.70,-0.12,4.70,-0.12,0.12,0.20,-0.09,4.82,4.82,4.82
25.39,4.72,-0.10,4.72,-0.10,0.10,0.18,-0.09,4.82,4.82,4.82
25.65,4.74,-0.08,4.74,-0.08,0.08,0.16,-0.09,4.82,4.82,4.82
25.91,4.76,-0.06,4.76,-0.06,0.05,0.14,-0.09,4.81,4.81,4.82
26.16,4.78,-0.04,4.78,-0.04,0.03,0.12,-0.09,4.81,4.81,4.82
26.43,4.80,-0.02,4.80,-0.01,0.01,0.11,-0.10,4.81,4.81,4.81
26.69,4.82,0.02,4.82,0.01,-0.01,0.09,-0.10,4.81,4.81,4.80
26.96,4.84,0.04,4.84,0.04,-0.03,0.07,-0.10,4.81,4.81,4.80
27.23,4.86,0.06,4.86,0.05,-0.05,0.04,-0.10,4.81,4.80,4.80
27.50,4.87,0.07,4.87,0.07,-0.07,0.02,-0.10,4.80,4.80,4.80
27.77,4.88,0.08,4.88,0.09,-0.09,0.00,-0.10,4.79,4.79,4.80
28.05,4.90,0.11,4.89,0.10,-0.11,-0.02,-0.10,4.79,4.79,4.79
28.33,4.90,0.11,4.90,0.12,-0.12,-0.04,-0.10,4.78,4.78,4.79
28.62,4.92,0.14,4.92,0.14,-0.14,-0.06,-0.10,4.78,4.78,4.78
28.90,4.92,0.15,4.92,0.15,-0.15,-0.08,-0.10,4.77,4.77,4.77
29.19,4.94,0.17,4.93,0.16,-0.16,-0.10,-0.09,4.78,4.77,4.77
29.48,4.94,0.17,4.94,0.18,-0.18,-0.12,-0.09,4.76,4.76,4.77
29.78,4.95,0.19,4.95,0.19,-0.19,-0.14,-0.09,4.76,4.76,4.76
30.08,4.95,0.19,4.95,0.20,-0.20,-0.16,-0.08,4.75,4.76,4.75
30.38,4.96,0.21,4.96,0.20,-0.20,-0.18,-0.08,4.76,4.76,4.75
30.68,4.96,0.21,4.96,0.21,-0.20,-0.20,-0.07,4.75,4.75,4.75
30.99,4.96,0.21,4.96,0.21,-0.21,-0.22,-0.07,4.75,4.75,4.75
31.30,4.96,0.21,4.96,0.21,-0.21,-0.23,-0.06,4.75,4.75,4.75
31.61,4.95,0.19,4.95,0.20,-0.21,-0.25,-0.05,4.74,4.75,4.75
31.93,4.95,0.20,4.95,0.20,-0.20,-0.26,-0.04,4.75,4.75,4.75
32.24,4.95,0.20,4.95,0.20,-0.20,-0.27,-0.03,4.75,4.75,4.75
32.57,4.95,0.20,4.95,0.20,-0.20,-0.28,-0.02,4.75,4.75,4.75
32.89,4.94,0.19,4.94,0.20,-0.20,-0.29,-0.01,4.74,4.75,4.74
33.22,4.94,0.20,4.93,0.19,-0.19,-0.30,0.00,4.75,4.74,4.74
33.55,4.92,0.18,4.93,0.19,-0.19,-0.31,0.02,4.73,4.74,4.74
33.89,4.92,0.18,4.91,0.18,-0.18,-0.31,0.03,4.74,4.73,4.74
34.23,4.90,0.18,4.90,0.17,-0.17,-0.31,0.04,4.73,4.73,4.72
34.57,4.88,0.16,4.88,0.16,-0.16,-0.31,0.06,4.72,4.72,4.72
34.92,4.86,0.15,4.86,0.15,-0.14,-0.31,0.08,4.72,4.71,4.71
35.27,4.83,0.14,4.83,0.13,-0.13,-0.30,0.09,4.70,4.70,4.69
35.62,4.80,0.12,4.80,0.11,-0.11,-0.29,0.11,4.69,4.69,4.68
35.97,4.76,0.08,4.76,0.09,-0.10,-0.28,0.13,4.66,4.67,4.68
36.33,4.73,0.07,4.73,0.07,-0.08,-0.27,0.15,4.65,4.65,4.66
36.70,4.70,0.06,4.70,0.06,-0.07,-0.26,0.16,4.63,4.63,4.64
37.06,4.68,0.05,4.68,0.05,-0.05,-0.24,0.18,4.62,4.62,4.62
37.43,4.66,0.05,4.66,0.05,-0.05,-0.22,0.20,4.61,4.61,4.61
37.81,4.64,0.04,4.64,0.04,-0.04,-0.20,0.22,4.60,4.60,4.60
38.19,4.62,0.04,4.62,0.03,-0.03,-0.18,0.24,4.58,4.58,4.58
38.57,4.60,0.02,4.60,0.03,-0.03,-0.16,0.27,4.57,4.57,4.58
38.95,4.59,0.03,4.59,0.02,-0.03,-0.13,0.29,4.56,4.56,4.56
39.34,4.57,0.02,4.57,0.02,-0.02,-0.10,0.31,4.55,4.55,4.55
39.74,4.56,0.02,4.56,0.02,-0.01,-0.07,0.33,4.55,4.54,4.54
40.14,4.54,0.01,4.54,0.01,-0.00,-0.04,0.36,4.53,4.53,4.53
40.54,4.51,-0.01,4.52,-0.00,0.00,-0.01,0.38,4.51,4.52,4.52
40.94,4.50,-0.02,4.50,-0.02,0.01,0.02,0.40,4.51,4.51,4.51
41.35,4.48,-0.03,4.48,-0.03,0.03,0.06,0.43,4.51,4.51,4.51
41.76,4.46,-0.04,4.46,-0.04,0.04,0.09,0.45,4.50,4.50,4.50
42.18,4.44,-0.06,4.44,-0.06,0.06,0.13,0.48,4.50,4.49,4.50
42.60,4.41,-0.08,4.41,-0.08,0.08,0.16,0.50,4.49,4.49,4.49
43.03,4.39,-0.09,4.39,-0.09,0.10,0.20,0.53,4.49,4.49,4.48
43.46,4.36,-0.12,4.36,-0.12,0.13,0.24,0.56,4.48,4.48,4.48
43.90,4.32,-0.15,4.32,-0.15,0.16,0.27,0.58,4.48,4.48,4.47
44.33,4.28,-0.19,4.28,-0.19,0.19,0.31,0.61,4.47,4.47,4.47
44.78,4.23,-0.23,4.23,-0.23,0.23,0.35,0.64,4.46,4.46,4.46
45.23,4.19,-0.26,4.19,-0.27,0.27,0.39,0.67,4.46,4.45,4.45
45.68,4.14,-0.32,4.14,-0.31,0.31,0.42,0.70,4.45,4.45,4.45
46.13,4.09,-0.36,4.09,-0.35,0.35,0.46,0.73,4.44,4.44,4.45
46.60,4.04,-0.40,4.04,-0.40,0.40,0.50,0.76,4.44,4.44,4.44
47.06,3.99,-0.44,3.99,-0.44,0.44,0.53,0.79,4.43,4.43,4.43
47.53,3.93,-0.49,3.93,-0.49,0.49,0.57,0.82,4.42,4.42,4.42
48.01,3.87,-0.54,3.87,-0.53,0.53,0.61,0.85,4.40,4.40,4.41
48.49,3.81,-0.58,3.81,-0.58,0.58,0.64,0.88,4.39,4.39,4.39
48.97,3.75,-0.63,3.75,-0.63,0.63,0.68,0.91,4.38,4.38,4.38
49.46,3.69,-0.67,3.69,-0.67,0.67,0.71,0.94,4.36,4.36,4.36
49.96,3.63,-0.71,3.62,-0.72,0.72,0.75,0.97,4.35,4.34,4.34
50.46,3.56,-0.77,3.56,-0.76,0.76,0.78,1.01,4.32,4.32,4.33
50.96,3.50,-0.81,3.50,-0.81,0.80,0.82,1.04,4.30,4.30,4.31
51.47,3.45,-0.85,3.45,-0.84,0.84,0.85,1.07,4.29,4.29,4.29
51.99,3.39,-0.88,3.39,-0.88,0.88,0.88,1.10,4.27,4.28,4.27
52.51,3.34,-0.92,3.33,-0.92,0.93,0.92,1.14,4.27,4.26,4.26
53.03,3.27,-0.97,3.27,-0.96,0.97,0.95,1.17,4.24,4.24,4.24
53.56,3.21,-1.01,3.21,-1.01,1.01,0.98,1.20,4.22,4.23,4.22
54.10,3.16,-1.04,3.15,-1.05,1.06,1.01,1.23,4.22,4.21,4.20
54.64,3.09,-1.10,3.09,-1.09,1.10,1.04,1.26,4.19,4.19,4.19
55.18,3.03,-1.14,3.03,-1.14,1.14,1.07,1.29,4.17,4.17,4.17
55.74,2.97,-1.19,2.97,-1.19,1.18,1.10,1.32,4.15,4.15,4.16
56.29,2.92,-1.23,2.92,-1.23,1.21,1.13,1.35,4.13,4.13,4.14
56.86,2.87,-1.26,2.87,-1.26,1.25,1.16,1.37,4.12,4.12,4.13
57.42,2.83,-1.28,2.83,-1.28,1.28,1.19,1.40,4.10,4.11,4.11
58.00,2.79,-1.30,2.79,-1.30,1.30,1.22,1.42,4.09,4.09,4.09
58.58,2.75,-1.32,2.75,-1.32,1.33,1.24,1.45,4.08,4.07,4.07
59.16,2.70,-1.35,2.70,-1.35,1.35,1.27,1.47,4.05,4.06,4.05
59.76,2.65,-1.38,2.65,-1.38,1.38,1.30,1.49,4.03,4.03,4.03
60.35,2.60,-1.41,2.60,-1.41,1.41,1.32,1.51,4.01,4.01,4.01
60.96,2.54,-1.43,2.54,-1.44,1.45,1.35,1.52,3.99,3.98,3.97
61.57,2.47,-1.48,2.47,-1.48,1.48,1.38,1.54,3.95,3.95,3.95
62.18,2.40,-1.53,2.40,-1.52,1.51,1.40,1.55,3.91,3.92,3.93
62.80,2.34,-1.55,2.34,-1.56,1.55,1.43,1.56,3.88,3.88,3.89
63.43,2.28,-1.59,2.28,-1.58,1.58,1.45,1.57,3.86,3.86,3.87
64.07,2.23,-1.60,2.23,-1.61,1.60,1.47,1.58,3.83,3.83,3.83
64.71,2.18,-1.62,2.18,-1.63,1.63,1.50,1.59,3.81,3.81,3.80
