frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.09,-13.99,-12.09,-13.99,6.00,5.54,2.80,-6.09,-6.09,1.90
20.20,-11.97,-13.93,-11.97,-13.93,6.00,5.57,2.87,-5.97,-5.97,1.96
20.40,-11.85,-13.86,-11.86,-13.87,6.00,5.59,2.96,-5.85,-5.86,2.01
20.61,-11.75,-13.81,-11.74,-13.81,6.00,5.62,3.04,-5.75,-5.74,2.07
20.81,-11.62,-13.74,-11.62,-13.75,6.00,5.65,3.12,-5.62,-5.62,2.12
21.02,-11.50,-13.68,-11.50,-13.68,6.00,5.68,3.21,-5.50,-5.50,2.18
21.23,-11.38,-13.61,-11.38,-13.61,6.00,5.70,3.30,-5.38,-5.38,2.23
21.44,-11.25,-13.53,-11.26,-13.54,6.00,5.73,3.40,-5.25,-5.26,2.28
21.66,-11.13,-13.46,-11.13,-13.46,6.00,5.76,3.49,-5.13,-5.13,2.33
21.87,-11.01,-13.39,-11.01,-13.39,6.00,5.78,3.59,-5.01,-5.01,2.38
22.09,-10.89,-13.32,-10.89,-13.32,6.00,5.81,3.69,-4.89,-4.89,2.43
22.31,-10.77,-13.25,-10.77,-13.25,6.00,5.83,3.80,-4.77,-4.77,2.48
22.54,-10.65,-13.17,-10.65,-13.17,6.00,5.85,3.91,-4.65,-4.65,2.52
22.76,-10.53,-13.10,-10.53,-13.10,6.00,5.88,4.02,-4.53,-4.53,2.57
22.99,-10.41,-13.02,-10.41,-13.02,6.00,5.90,4.13,-4.41,-4.41,2.61
23.22,-10.28,-12.94,-10.29,-12.94,6.00,5.92,4.24,-4.28,-4.29,2.66
23.45,-10.16,-12.86,-10.16,-12.86,6.00,5.94,4.36,-4.16,-4.16,2.70
23.69,-10.05,-12.79,-10.04,-12.79,6.00,5.97,4.48,-4.05,-4.04,2.74
23.92,-9.92,-12.71,-9.92,-12.71,6.00,5.99,4.60,-3.92,-3.92,2.79
24.16,-9.80,-12.64,-9.80,-12.63,6.00,6.01,4.73,-3.80,-3.80,2.84
24.40,-9.67,-12.55,-9.67,-12.55,6.00,6.03,4.86,-3.67,-3.67,2.87
24.65,-9.55,-12.47,-9.55,-12.46,6.00,6.04,4.99,-3.55,-3.55,2.91
24.89,-9.42,-12.38,-9.42,-12.38,6.00,6.06,5.12,-3.42,-3.42,2.95
