frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.63,-11.11,-13.63,-11.11,6.00,4.38,1.51,-7.63,-7.63,-2.52
20.20,-13.43,-10.91,-13.43,-10.92,6.00,4.57,1.56,-7.43,-7.43,-2.52
20.40,-13.24,-10.73,-13.24,-10.73,6.00,4.76,1.61,-7.24,-7.24,-2.51
20.61,-13.04,-10.55,-13.04,-10.54,6.00,4.95,1.66,-7.04,-7.04,-2.50
20.81,-12.85,-10.35,-12.85,-10.35,6.00,5.16,1.71,-6.85,-6.85,-2.50
21.02,-12.65,-10.16,-12.65,-10.16,6.00,5.36,1.76,-6.65,-6.65,-2.49
21.23,-12.45,-9.96,-12.45,-9.97,6.00,5.57,1.82,-6.45,-6.45,-2.49
21.44,-12.26,-9.78,-12.25,-9.78,6.00,5.78,1.87,-6.26,-6.25,-2.48
21.66,-12.06,-9.59,-12.06,-9.59,6.00,5.99,1.93,-6.06,-6.06,-2.47
21.87,-11.86,-9.39,-11.86,-9.40,6.00,6.19,1.99,-5.86,-5.86,-2.47
22.09,-11.67,-9.21,-11.66,-9.21,6.00,6.38,2.05,-5.67,-5.66,-2.46
22.31,-11.47,-9.02,-11.47,-9.02,6.00,6.57,2.11,-5.47,-5.47,-2.45
22.54,-11.27,-8.82,-11.27,-8.83,6.00,6.74,2.18,-5.27,-5.27,-2.45
22.76,-11.08,-8.64,-11.08,-8.64,6.00,6.89,2.24,-5.08,-5.08,-2.44
22.99,-10.88,-8.45,-10.88,-8.45,6.00,7.02,2.31,-4.88,-4.88,-2.43
23.22,-10.68,-8.26,-10.68,-8.26,6.00,7.13,2.38,-4.68,-4.68,-2.42
23.45,-10.49,-8.08,-10.49,-8.08,6.00,7.20,2.45,-4.49,-4.49,-2.41
23.69,-10.29,-7.89,-10.29,-7.89,6.00,7.24,2.52,-4.29,-4.29,-2.40
23.92,-10.09,-7.70,-10.09,-7.70,6.00,7.25,2.59,-4.09,-4.09,-2.39
24.16,-9.90,-7.52,-9.90,-7.51,6.00,7.23,2.67,-3.90,-3.90,-2.38
24.40,-9.70,-7.33,-9.70,-7.33,6.00,7.17,2.74,-3.70,-3.70,-2.37
24.65,-9.51,-7.16,-9.51,-7.15,6.01,7.08,2.82,-3.50,-3.50,-2.35
24.89,-9.31,-6.96,-9.31,-6.97,6.02,6.97,2.89,-3.28,-3.29,-2.34
25.14,-9.12,-6.78,-9.12,-6.78,6.03,6.83,2.97,-3.08,-3.08,-2.33
25.39,-8.93,-6.60,-8.92,-6.60,6.03,6.67,3.05,-2.89,-2.89,-2.32
25.65,-8.73,-6.42,-8.73,-6.42,6.01,6.49,3.13,-2.72,-2.72,-2.31
25.91,-8.54,-6.25,-8.54,-6.24,5.97,6.29,3.20,-2.57,-2.57,-2.29
26.16,-8.35,-6.06,-8.35,-6.06,5.90,6.09,3.28,-2.45,-2.45,-2.28
26.43,-8.16,-5.89,-8.16,-5.88,5.81,5.88,3.35,-2.35,-2.35,-2.28
26.69,-7.96,-5.69,-7.96,-5.70,5.69,5.67,3.43,-2.27,-2.27,-2.27
26.96,-7.77,-5.52,-7.77,-5.52,5.55,5.46,3.50,-2.23,-2.23,-2.25
27.23,-7.58,-5.34,-7.58,-5.35,5.38,5.24,3.57,-2.20,-2.20,-2.24
27.50,-7.40,-5.18,-7.40,-5.18,5.21,5.03,3.64,-2.19,-2.19,-2.22
27.77,-7.21,-5.00,-7.21,-5.00,5.02,4.83,3.70,-2.19,-2.19,-2.21
28.05,-7.03,-4.84,-7.03,-4.83,4.83,4.62,3.76,-2.19,-2.19,-2.19
28.33,-6.84,-4.66,-6.84,-4.66,4.66,4.43,3.81,-2.18,-2.18,-2.18
28.62,-6.66,-4.50,-6.66,-4.49,4.49,4.23,3.87,-2.17,-2.17,-2.16
28.90,-6.47,-4.32,-6.47,-4.32,4.32,4.05,3.91,-2.15,-2.15,-2.15
29.19,-6.29,-4.16,-6.29,-4.15,4.15,3.87,3.95,-2.14,-2.13,-2.13
29.48,-6.11,-3.98,-6.11,-3.98,3.99,3.69,3.98,-2.12,-2.11,-2.12
29.78,-5.93,-3.83,-5.93,-3.83,3.83,3.53,4.01,-2.10,-2.10,-2.11
30.08,-5.76,-3.67,-5.77,-3.67,3.68,3.36,4.03,-2.08,-2.09,-2.10
30.38,-5.61,-3.53,-5.61,-3.53,3.53,3.21,4.05,-2.08,-2.08,-2.08
30.68,-5.45,-3.38,-5.45,-3.39,3.38,3.05,4.05,-2.07,-2.07,-2.07
30.99,-5.30,-3.25,-5.30,-3.25,3.24,2.91,4.05,-2.06,-2.06,-2.05
31.30,-5.14,-3.10,-5.14,-3.10,3.10,2.77,4.04,-2.04,-2.04,-2.04
31.61,-4.99,-2.97,-4.99,-2.97,2.96,2.63,4.02,-2.03,-2.03,-2.02
31.93,-4.84,-2.83,-4.84,-2.83,2.83,2.49,4.00,-2.01,-2.01,-2.01
32.24,-4.69,-2.69,-4.69,-2.69,2.69,2.36,3.96,-2.00,-2.00,-1.99
32.57,-4.54,-2.55,-4.54,-2.55,2.55,2.24,3.92,-1.99,-1.98,-1.99
32.89,-4.39,-2.42,-4.39,-2.42,2.42,2.11,3.87,-1.97,-1.97,-1.97
33.22,-4.24,-2.28,-4.24,-2.28,2.28,1.99,3.82,-1.95,-1.96,-1.96
33.55,-4.09,-2.15,-4.09,-2.15,2.15,1.88,3.76,-1.94,-1.94,-1.94
33.89,-3.95,-2.02,-3.95,-2.02,2.02,1.76,3.69,-1.93,-1.93,-1.93
34.23,-3.80,-1.89,-3.80,-1.88,1.88,1.64,3.61,-1.92,-1.92,-1.91
34.57,-3.66,-1.75,-3.66,-1.75,1.75,1.53,3.53,-1.91,-1.91,-1.91
34.92,-3.51,-1.61,-3.51,-1.62,1.62,1.42,3.45,-1.89,-1.89,-1.90
35.27,-3.37,-1.49,-3.37,-1.49,1.49,1.31,3.36,-1.88,-1.88,-1.88
35.62,-3.23,-1.36,-3.23,-1.36,1.36,1.20,3.27,-1.87,-1.87,-1.87
35.97,-3.09,-1.22,-3.09,-1.23,1.22,1.09,3.17,-1.86,-1.86,-1.86
36.33,-2.95,-1.09,-2.95,-1.09,1.09,0.98,3.07,-1.86,-1.86,-1.86
36.70,-2.81,-0.96,-2.81,-0.96,0.96,0.87,2.97,-1.85,-1.85,-1.85
37.06,-2.67,-0.83,-2.67,-0.82,0.83,0.76,2.87,-1.84,-1.84,-1.84
