frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,3.17,3.12,3.17,-3.17,-3.33,-2.55,-0.05,-0.05,-0.05
20.20,3.19,3.24,3.19,3.24,-3.24,-3.39,-2.62,-0.05,-0.05,-0.05
20.40,3.26,3.32,3.26,3.32,-3.32,-3.45,-2.70,-0.06,-0.06,-0.06
20.61,3.33,3.39,3.33,3.39,-3.40,-3.51,-2.77,-0.07,-0.06,-0.06
20.81,3.40,3.47,3.40,3.47,-3.47,-3.57,-2.85,-0.07,-0.07,-0.07
21.02,3.48,3.55,3.48,3.55,-3.55,-3.63,-2.93,-0.07,-0.07,-0.07
21.23,3.54,3.62,3.55,3.62,-3.63,-3.69,-3.02,-0.09,-0.08,-0.08
21.44,3.62,3.70,3.62,3.70,-3.70,-3.75,-3.10,-0.08,-0.08,-0.08
21.66,3.69,3.78,3.69,3.78,-3.78,-3.82,-3.19,-0.09,-0.09,-0.09
21.87,3.77,3.86,3.77,3.86,-3.86,-3.88,-3.28,-0.09,-0.09,-0.09
22.09,3.84,3.94,3.84,3.94,-3.94,-3.95,-3.38,-0.10,-0.09,-0.10
22.31,3.92,4.02,3.92,4.02,-4.02,-4.01,-3.47,-0.09,-0.10,-0.10
22.54,3.99,4.09,3.99,4.09,-4.09,-4.08,-3.57,-0.10,-0.10,-0.10
22.76,4.06,4.17,4.06,4.17,-4.17,-4.14,-3.67,-0.11,-0.11,-0.11
22.99,4.13,4.24,4.13,4.24,-4.25,-4.21,-3.77,-0.11,-0.12,-0.11
23.22,4.20,4.32,4.20,4.32,-4.32,-4.28,-3.88,-0.12,-0.12,-0.12
23.45,4.27,4.39,4.27,4.39,-4.40,-4.34,-3.99,-0.12,-0.12,-0.12
23.69,4.35,4.47,4.35,4.47,-4.47,-4.41,-4.10,-0.12,-0.12,-0.12
23.92,4.42,4.55,4.42,4.55,-4.55,-4.48,-4.21,-0.12,-0.12,-0.13
24.16,4.50,4.63,4.50,4.62,-4.62,-4.55,-4.32,-0.12,-0.13,-0.13
24.40,4.56,4.69,4.57,4.70,-4.70,-4.62,-4.44,-0.14,-0.13,-0.13
24.65,4.63,4.76,4.64,4.77,-4.77,-4.68,-4.56,-0.14,-0.14,-0.13
24.89,4.71,4.85,4.71,4.84,-4.85,-4.75,-4.68,-0.13,-0.14,-0.14
25.14,4.78,4.92,4.78,4.92,-4.92,-4.82,-4.80,-0.14,-0.14,-0.14
25.39,4.85,4.99,4.85,4.99,-4.99,-4.89,-4.92,-0.14,-0.14,-0.14
25.65,4.92,5.06,4.92,5.06,-5.06,-4.96,-5.04,-0.14,-0.14,-0.14
25.91,4.99,5.13,4.99,5.13,-5.13,-5.03,-5.16,-0.14,-0.14,-0.14
26.16,5.05,5.19,5.05,5.20,-5.20,-5.10,-5.29,-0.14,-0.14,-0.14
26.43,5.12,5.26,5.12,5.26,-5.26,-5.17,-5.41,-0.14,-0.14,-0.14
26.69,5.18,5.33,5.18,5.33,-5.33,-5.24,-5.53,-0.15,-0.15,-0.15
26.96,5.24,5.39,5.24,5.39,-5.39,-5.30,-5.65,-0.15,-0.15,-0.15
27.23,5.31,5.46,5.30,5.45,-5.46,-5.37,-5.77,-0.15,-0.15,-0.15
27.50,5.36,5.51,5.37,5.52,-5.52,-5.44,-5.89,-0.16,-0.15,-0.15
27.77,5.43,5.58,5.43,5.58,-5.58,-5.51,-6.00,-0.15,-0.15,-0.15
28.05,5.49,5.65,5.49,5.64,-5.64,-5.57,-6.11,-0.15,-0.16,-0.16
28.33,5.54,5.70,5.55,5.71,-5.70,-5.64,-6.22,-0.16,-0.16,-0.16
28.62,5.60,5.76,5.60,5.76,-5.76,-5.70,-6.32,-0.16,-0.16,-0.16
28.90,5.65,5.82,5.65,5.82,-5.82,-5.77,-6.42,-0.17,-0.17,-0.17
29.19,5.71,5.88,5.71,5.88,-5.88,-5.83,-6.51,-0.17,-0.17,-0.17
29.48,5.76,5.93,5.76,5.94,-5.93,-5.89,-6.59,-0.17,-0.17,-0.17
29.78,5.81,5.99,5.81,5.99,-5.99,-5.96,-6.67,-0.18,-0.17,-0.18
30.08,5.86,6.04,5.86,6.04,-6.04,-6.02,-6.74,-0.18,-0.18,-0.18
30.38,5.90,6.08,5.91,6.09,-6.08,-6.08,-6.80,-0.18,-0.18,-0.18
30.68,5.95,6.13,5.95,6.13,-6.13,-6.14,-6.85,-0.18,-0.18,-0.18
30.99,6.00,6.18,6.00,6.18,-6.17,-6.19,-6.90,-0.17,-0.18,-0.18
31.30,6.04,6.22,6.04,6.22,-6.22,-6.25,-6.94,-0.18,-0.18,-0.18
31.61,6.08,6.25,6.09,6.26,-6.26,-6.31,-6.97,-0.18,-0.17,-0.17
31.93,6.13,6.30,6.13,6.30,-6.30,-6.36,-6.99,-0.17,-0.18,-0.17
32.24,6.17,6.34,6.17,6.34,-6.34,-6.41,-7.00,-0.17,-0.17,-0.17
32.57,6.21,6.38,6.22,6.39,-6.38,-6.47,-7.01,-0.17,-0.17,-0.17
32.89,6.26,6.43,6.26,6.43,-6.42,-6.52,-7.01,-0.16,-0.17,-0.17
33.22,6.30,6.47,6.30,6.47,-6.47,-6.57,-7.00,-0.17,-0.17,-0.17
33.55,6.33,6.50,6.34,6.51,-6.51,-6.61,-6.99,-0.18,-0.17,-0.17
33.89,6.38,6.55,6.38,6.55,-6.55,-6.66,-6.97,-0.17,-0.18,-0.17
34.23,6.41,6.59,6.41,6.59,-6.59,-6.71,-6.94,-0.18,-0.18,-0.18
34.57,6.45,6.63,6.45,6.63,-6.63,-6.75,-6.92,-0.18,-0.18,-0.18
34.92,6.49,6.68,6.49,6.68,-6.68,-6.79,-6.88,-0.19,-0.19,-0.19
35.27,6.52,6.72,6.52,6.72,-6.72,-6.83,-6.85,-0.20,-0.20,-0.20
35.62,6.56,6.77,6.56,6.76,-6.76,-6.87,-6.81,-0.20,-0.21,-0.21
35.97,6.59,6.80,6.59,6.81,-6.81,-6.91,-6.77,-0.22,-0.22,-0.21
36.33,6.62,6.84,6.63,6.85,-6.85,-6.95,-6.73,-0.23,-0.23,-0.22
36.70,6.66,6.90,6.66,6.89,-6.90,-6.98,-6.69,-0.24,-0.24,-0.24
37.06,6.69,6.94,6.69,6.94,-6.94,-7.02,-6.65,-0.25,-0.25,-0.25
37.43,6.72,6.98,6.72,6.99,-6.98,-7.05,-6.61,-0.26,-0.26,-0.26
37.81,6.76,7.03,6.76,7.02,-7.02,-7.08,-6.57,-0.26,-0.27,-0.27
38.19,6.78,7.06,6.79,7.06,-7.07,-7.11,-6.54,-0.28,-0.28,-0.28
38.57,6.82,7.10,6.82,7.10,-7.10,-7.14,-6.50,-0.28,-0.28,-0.28
38.95,6.85,7.14,6.85,7.14,-7.14,-7.17,-6.47,-0.29,-0.29,-0.29
39.34,6.88,7.18,6.88,7.18,-7.17,-7.20,-6.44,-0.29,-0.29,-0.30
39.74,6.90,7.20,6.90,7.21,-7.21,-7.23,-6.41,-0.30,-0.30,-0.30
40.14,6.93,7.24,6.93,7.24,-7.24,-7.25,-6.39,-0.30,-0.31,-0.31
40.54,6.95,7.26,6.95,7.26,-7.26,-7.27,-6.37,-0.31,-0.31,-0.31
40.94,6.98,7.29,6.98,7.29,-7.29,-7.30,-6.36,-0.31,-0.31,-0.31
41.35,7.00,7.31,7.01,7.32,-7.32,-7.32,-6.34,-0.31,-0.31,-0.31
41.76,7.03,7.34,7.03,7.34,-7.34,-7.34,-6.34,-0.31,-0.31,-0.31
42.18,7.05,7.36,7.05,7.36,-7.36,-7.36,-6.34,-0.31,-0.31,-0.31
42.60,7.06,7.37,7.07,7.38,-7.38,-7.38,-6.34,-0.32,-0.31,-0.31
43.03,7.09,7.40,7.09,7.40,-7.40,-7.39,-6.34,-0.31,-0.31,-0.31
43.46,7.11,7.42,7.11,7.42,-7.41,-7.41,-6.35,-0.30,-0.31,-0.31
43.90,7.13,7.44,7.13,7.43,-7.43,-7.43,-6.37,-0.30,-0.30,-0.31
44.33,7.13,7.43,7.14,7.44,-7.44,-7.44,-6.39,-0.31,-0.30,-0.30
44.78,7.15,7.45,7.15,7.45,-7.45,-7.45,-6.42,-0.30,-0.30,-0.30
45.23,7.16,7.46,7.16,7.46,-7.46,-7.47,-6.45,-0.30,-0.30,-0.30
45.68,7.18,7.47,7.18,7.47,-7.47,-7.48,-6.48,-0.29,-0.29,-0.29
46.13,7.19,7.48,7.19,7.48,-7.48,-7.49,-6.52,-0.29,-0.29,-0.29
46.60,7.20,7.49,7.20,7.49,-7.49,-7.50,-6.57,-0.29,-0.29,-0.29
47.06,7.21,7.50,7.21,7.50,-7.50,-7.51,-6.62,-0.29,-0.29,-0.29
47.53,7.22,7.51,7.22,7.51,-7.51,-7.52,-6.67,-0.29,-0.29,-0.29
48.01,7.22,7.51,7.23,7.52,-7.52,-7.53,-6.73,-0.30,-0.29,-0.29
48.49,7.23,7.53,7.23,7.52,-7.52,-7.53,-6.79,-0.29,-0.30,-0.30
48.97,7.23,7.53,7.23,7.53,-7.53,-7.54,-6.85,-0.30,-0.30,-0.30
49.46,7.23,7.53,7.24,7.54,-7.54,-7.54,-6.92,-0.31,-0.30,-0.30
49.96,7.24,7.55,7.23,7.54,-7.54,-7.55,-7.00,-0.30,-0.31,-0.31
50.46,7.23,7.54,7.23,7.55,-7.55,-7.55,-7.07,-0.32,-0.31,-0.31
