frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,3.81,8.18,3.81,-3.81,-3.38,-0.79,4.36,4.36,4.36
20.20,8.16,3.76,8.16,3.76,-3.76,-3.47,-0.81,4.40,4.40,4.40
20.40,8.14,3.70,8.15,3.71,-3.71,-3.54,-0.84,4.43,4.44,4.44
20.61,8.13,3.68,8.13,3.66,-3.66,-3.60,-0.86,4.47,4.47,4.46
20.81,8.11,3.61,8.12,3.62,-3.62,-3.66,-0.89,4.50,4.50,4.50
21.02,8.10,3.57,8.10,3.57,-3.57,-3.70,-0.92,4.53,4.53,4.54
21.23,8.08,3.53,8.09,3.53,-3.53,-3.74,-0.94,4.55,4.55,4.56
21.44,8.07,3.50,8.07,3.49,-3.49,-3.75,-0.97,4.58,4.58,4.58
21.66,8.05,3.46,8.06,3.46,-3.46,-3.76,-1.00,4.60,4.60,4.60
21.87,8.04,3.44,8.04,3.43,-3.43,-3.76,-1.03,4.62,4.61,4.61
22.09,8.02,3.40,8.02,3.40,-3.40,-3.74,-1.06,4.63,4.62,4.63
22.31,8.00,3.37,8.01,3.37,-3.37,-3.71,-1.09,4.63,4.63,4.64
22.54,7.98,3.35,7.98,3.34,-3.35,-3.67,-1.13,4.64,4.64,4.64
22.76,7.96,3.32,7.96,3.32,-3.32,-3.61,-1.16,4.64,4.64,4.65
22.99,7.94,3.30,7.94,3.30,-3.29,-3.55,-1.19,4.65,4.65,4.65
23.22,7.92,3.27,7.92,3.27,-3.26,-3.48,-1.23,4.66,4.66,4.66
23.45,7.90,3.24,7.91,3.24,-3.23,-3.41,-1.26,4.67,4.67,4.67
23.69,7.88,3.21,7.88,3.20,-3.20,-3.33,-1.30,4.68,4.68,4.68
23.92,7.86,3.17,7.86,3.17,-3.17,-3.24,-1.34,4.70,4.70,4.70
24.16,7.83,3.12,7.84,3.13,-3.13,-3.15,-1.38,4.70,4.71,4.71
24.40,7.81,3.09,7.81,3.09,-3.10,-3.06,-1.41,4.72,4.72,4.72
24.65,7.78,3.06,7.79,3.05,-3.06,-2.97,-1.45,4.73,4.73,4.72
24.89,7.76,3.02,7.76,3.02,-3.02,-2.88,-1.49,4.74,4.74,4.74
25.14,7.73,2.98,7.74,2.99,-2.99,-2.79,-1.53,4.75,4.75,4.75
25.39,7.71,2.95,7.71,2.95,-2.95,-2.70,-1.57,4.77,4.76,4.76
25.65,7.68,2.91,7.68,2.91,-2.91,-2.61,-1.61,4.77,4.77,4.77
25.91,7.66,2.87,7.66,2.88,-2.87,-2.53,-1.65,4.78,4.78,4.78
26.16,7.62,2.83,7.62,2.83,-2.83,-2.44,-1.69,4.79,4.79,4.79
26.43,7.60,2.80,7.60,2.79,-2.79,-2.36,-1.73,4.80,4.81,4.80
26.69,7.56,2.75,7.57,2.75,-2.75,-2.28,-1.77,4.82,4.82,4.82
26.96,7.53,2.71,7.53,2.70,-2.70,-2.20,-1.81,4.83,4.83,4.83
27.23,7.50,2.66,7.50,2.65,-2.66,-2.13,-1.84,4.84,4.84,4.84
27.50,7.45,2.60,7.46,2.61,-2.61,-2.06,-1.88,4.85,4.85,4.86
27.77,7.42,2.57,7.42,2.56,-2.56,-1.99,-1.91,4.86,4.86,4.86
28.05,7.38,2.51,7.38,2.51,-2.51,-1.93,-1.95,4.87,4.87,4.88
28.33,7.34,2.47,7.35,2.47,-2.46,-1.87,-1.98,4.88,4.88,4.88
28.62,7.31,2.41,7.30,2.41,-2.41,-1.81,-2.01,4.89,4.89,4.89
28.90,7.26,2.36,7.26,2.36,-2.36,-1.75,-2.04,4.90,4.90,4.90
29.19,7.22,2.31,7.22,2.31,-2.31,-1.70,-2.07,4.91,4.91,4.91
29.48,7.18,2.25,7.19,2.26,-2.26,-1.65,-2.09,4.92,4.93,4.93
29.78,7.15,2.20,7.14,2.20,-2.21,-1.60,-2.11,4.94,4.94,4.94
30.08,7.11,2.16,7.10,2.15,-2.15,-1.55,-2.13,4.95,4.95,4.95
30.38,7.06,2.10,7.06,2.10,-2.10,-1.51,-2.15,4.96,4.96,4.96
30.68,7.01,2.05,7.01,2.05,-2.04,-1.46,-2.16,4.97,4.97,4.97
30.99,6.97,1.99,6.97,1.99,-1.99,-1.42,-2.17,4.98,4.98,4.98
31.30,6.92,1.93,6.92,1.93,-1.93,-1.38,-2.18,4.99,4.99,4.99
31.61,6.86,1.86,6.86,1.86,-1.87,-1.35,-2.19,5.00,5.00,5.00
31.93,6.81,1.80,6.81,1.80,-1.80,-1.31,-2.19,5.01,5.01,5.00
32.24,6.74,1.73,6.75,1.73,-1.73,-1.27,-2.19,5.01,5.02,5.01
32.57,6.69,1.67,6.69,1.66,-1.66,-1.24,-2.19,5.03,5.03,5.02
32.89,6.62,1.59,6.62,1.59,-1.59,-1.20,-2.18,5.04,5.04,5.04
33.22,6.55,1.52,6.55,1.51,-1.51,-1.17,-2.17,5.04,5.04,5.04
33.55,6.48,1.43,6.48,1.43,-1.44,-1.14,-2.16,5.05,5.05,5.06
33.89,6.41,1.36,6.41,1.36,-1.36,-1.11,-2.15,5.05,5.05,5.05
34.23,6.35,1.27,6.35,1.28,-1.29,-1.07,-2.13,5.06,5.06,5.07
34.57,6.28,1.21,6.28,1.21,-1.21,-1.04,-2.12,5.07,5.07,5.07
34.92,6.22,1.14,6.21,1.13,-1.13,-1.01,-2.10,5.08,5.08,5.08
35.27,6.15,1.06,6.15,1.07,-1.06,-0.97,-2.08,5.09,5.09,5.09
35.62,6.08,0.99,6.07,0.99,-0.99,-0.94,-2.06,5.09,5.09,5.08
35.97,6.00,0.92,6.00,0.91,-0.91,-0.90,-2.04,5.09,5.09,5.08
36.33,5.93,0.83,5.93,0.84,-0.84,-0.87,-2.01,5.09,5.09,5.10
36.70,5.87,0.77,5.86,0.77,-0.77,-0.83,-1.99,5.09,5.09,5.10
37.06,5.79,0.71,5.79,0.70,-0.70,-0.79,-1.97,5.09,5.09,5.09
37.43,5.72,0.63,5.72,0.64,-0.63,-0.75,-1.94,5.09,5.09,5.09
37.81,5.65,0.56,5.66,0.57,-0.56,-0.71,-1.92,5.09,5.09,5.09
38.19,5.60,0.51,5.59,0.50,-0.50,-0.66,-1.89,5.09,5.09,5.09
38.57,5.52,0.43,5.53,0.44,-0.44,-0.61,-1.87,5.08,5.08,5.09
38.95,5.46,0.38,5.46,0.38,-0.38,-0.57,-1.84,5.08,5.08,5.08
39.34,5.40,0.33,5.41,0.33,-0.33,-0.52,-1.82,5.07,5.07,5.08
39.74,5.35,0.29,5.35,0.28,-0.28,-0.47,-1.80,5.07,5.07,5.07
40.14,5.31,0.23,5.31,0.24,-0.23,-0.42,-1.78,5.07,5.07,5.07
40.54,5.26,0.21,5.26,0.20,-0.19,-0.37,-1.75,5.07,5.07,5.06
40.94,5.21,0.15,5.22,0.16,-0.15,-0.32,-1.73,5.06,5.06,5.07
41.35,5.18,0.12,5.18,0.12,-0.12,-0.28,-1.71,5.06,5.06,5.06
41.76,5.15,0.10,5.16,0.09,-0.09,-0.25,-1.69,5.06,5.06,5.06
42.18,5.13,0.07,5.13,0.07,-0.07,-0.23,-1.68,5.06,5.06,5.06
42.60,5.12,0.06,5.12,0.06,-0.06,-0.22,-1.66,5.06,5.06,5.06
43.03,5.10,0.04,5.11,0.05,-0.05,-0.22,-1.64,5.05,5.06,5.07
43.46,5.11,0.05,5.11,0.05,-0.05,-0.23,-1.63,5.06,5.06,5.06
43.90,5.12,0.07,5.12,0.06,-0.06,-0.26,-1.61,5.06,5.06,5.06
44.33,5.13,0.08,5.14,0.08,-0.08,-0.29,-1.60,5.05,5.05,5.05
44.78,5.15,0.11,5.16,0.11,-0.10,-0.34,-1.59,5.05,5.05,5.05
45.23,5.18,0.13,5.18,0.14,-0.13,-0.40,-1.58,5.05,5.05,5.05
45.68,5.22,0.18,5.22,0.17,-0.17,-0.46,-1.57,5.05,5.05,5.05
46.13,5.27,0.21,5.27,0.21,-0.21,-0.52,-1.56,5.05,5.06,5.05
46.60,5.32,0.26,5.32,0.26,-0.26,-0.59,-1.55,5.07,5.06,5.07
47.06,5.37,0.31,5.38,0.31,-0.31,-0.66,-1.55,5.06,5.06,5.06
47.53,5.43,0.37,5.44,0.37,-0.37,-0.73,-1.54,5.06,5.06,5.06
48.01,5.50,0.43,5.50,0.43,-0.44,-0.80,-1.54,5.06,5.06,5.08
48.49,5.57,0.50,5.58,0.51,-0.51,-0.86,-1.54,5.06,5.06,5.07
48.97,5.66,0.60,5.65,0.59,-0.59,-0.93,-1.54,5.06,5.06,5.05
49.46,5.73,0.68,5.73,0.68,-0.68,-0.99,-1.54,5.05,5.05,5.05
49.96,5.80,0.77,5.81,0.76,-0.76,-1.05,-1.54,5.04,5.04,5.03
50.46,5.88,0.84,5.88,0.85,-0.85,-1.10,-1.54,5.04,5.04,5.04
50.96,5.96,0.93,5.96,0.94,-0.93,-1.16,-1.54,5.03,5.03,5.03
51.47,6.04,1.03,6.05,1.02,-1.02,-1.21,-1.55,5.03,5.03,5.02
51.99,6.12,1.11,6.12,1.11,-1.10,-1.27,-1.55,5.02,5.02,5.02
52.51,6.20,1.18,6.20,1.19,-1.19,-1.32,-1.56,5.02,5.01,5.02
53.03,6.27,1.26,6.28,1.27,-1.27,-1.37,-1.57,5.00,5.00,5.01
53.56,6.34,1.34,6.35,1.35,-1.35,-1.41,-1.57,4.99,4.99,5.00
54.10,6.41,1.43,6.41,1.43,-1.43,-1.46,-1.58,4.98,4.98,4.98
54.64,6.47,1.50,6.48,1.51,-1.50,-1.51,-1.59,4.97,4.97,4.97
55.18,6.53,1.57,6.53,1.58,-1.57,-1.55,-1.61,4.96,4.96,4.96
55.74,6.58,1.64,6.58,1.64,-1.63,-1.60,-1.62,4.95,4.95,4.94
56.29,6.62,1.69,6.62,1.69,-1.69,-1.64,-1.63,4.94,4.94,4.94
56.86,6.65,1.74,6.65,1.74,-1.73,-1.69,-1.64,4.92,4.92,4.92
57.42,6.67,1.78,6.68,1.78,-1.77,-1.73,-1.66,4.90,4.90,4.89
58.00,6.69,1.81,6.69,1.81,-1.81,-1.78,-1.68,4.89,4.88,4.88
58.58,6.70,1.83,6.71,1.84,-1.84,-1.82,-1.69,4.87,4.87,4.87
59.16,6.71,1.86,6.72,1.86,-1.87,-1.87,-1.71,4.85,4.85,4.86
59.76,6.73,1.89,6.73,1.89,-1.89,-1.91,-1.73,4.84,4.84,4.84
60.35,6.74,1.93,6.74,1.92,-1.92,-1.96,-1.75,4.82,4.81,4.82
60.96,6.73,1.94,6.74,1.95,-1.95,-2.00,-1.77,4.78,4.79,4.79
61.57,6.74,1.99,6.75,1.98,-1.99,-2.05,-1.79,4.76,4.76,4.76
62.18,6.75,2.02,6.76,2.02,-2.02,-2.10,-1.81,4.73,4.74,4.73
62.80,6.77,2.07,6.77,2.06,-2.06,-2.15,-1.84,4.72,4.71,4.71
63.43,6.78,2.10,6.78,2.10,-2.10,-2.20,-1.86,4.69,4.69,4.68
64.07,6.79,2.14,6.80,2.14,-2.14,-2.25,-1.88,4.65,4.66,4.65
64.71,6.81,2.18,6.82,2.18,-2.19,-2.30,-1.91,4.63,4.63,4.64
65.35,6.84,2.24,6.84,2.23,-2.24,-2.36,-1.94,4.61,4.60,4.61
66.01,6.87,2.28,6.88,2.29,-2.29,-2.41,-1.96,4.58,4.58,4.59
66.67,6.91,2.35,6.91,2.35,-2.35,-2.47,-1.99,4.56,4.56,4.56
67.33,6.95,2.42,6.96,2.42,-2.42,-2.53,-2.02,4.53,4.54,4.53
