frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.66,4.37,8.66,4.37,-4.37,-4.36,-1.52,4.29,4.29,4.29
20.20,8.63,4.36,8.63,4.35,-4.35,-4.34,-1.56,4.28,4.28,4.27
20.40,8.60,4.34,8.60,4.34,-4.34,-4.32,-1.61,4.26,4.27,4.26
20.61,8.57,4.31,8.58,4.32,-4.32,-4.30,-1.66,4.25,4.25,4.26
20.81,8.55,4.31,8.55,4.31,-4.30,-4.28,-1.70,4.25,4.25,4.24
21.02,8.52,4.29,8.52,4.29,-4.28,-4.25,-1.75,4.24,4.24,4.23
21.23,8.49,4.27,8.49,4.26,-4.26,-4.23,-1.80,4.23,4.23,4.22
21.44,8.46,4.23,8.46,4.24,-4.24,-4.20,-1.85,4.22,4.22,4.23
21.66,8.43,4.21,8.44,4.22,-4.22,-4.18,-1.91,4.21,4.22,4.22
21.87,8.41,4.20,8.41,4.20,-4.20,-4.15,-1.96,4.22,4.21,4.21
22.09,8.38,4.18,8.38,4.18,-4.17,-4.13,-2.02,4.21,4.21,4.20
22.31,8.35,4.15,8.35,4.15,-4.15,-4.10,-2.08,4.20,4.20,4.20
22.54,8.31,4.12,8.32,4.12,-4.12,-4.07,-2.14,4.19,4.19,4.19
22.76,8.28,4.08,8.28,4.09,-4.10,-4.05,-2.20,4.19,4.19,4.20
22.99,8.25,4.06,8.25,4.06,-4.07,-4.02,-2.26,4.18,4.18,4.19
23.22,8.22,4.04,8.22,4.04,-4.04,-3.99,-2.32,4.18,4.18,4.18
23.45,8.19,4.01,8.19,4.02,-4.01,-3.97,-2.39,4.18,4.18,4.18
23.69,8.16,3.99,8.16,3.99,-3.98,-3.94,-2.45,4.18,4.18,4.18
23.92,8.13,3.96,8.13,3.96,-3.95,-3.91,-2.52,4.18,4.18,4.18
24.16,8.10,3.93,8.10,3.92,-3.92,-3.88,-2.59,4.18,4.18,4.18
24.40,8.07,3.89,8.07,3.89,-3.89,-3.85,-2.66,4.18,4.18,4.18
24.65,8.04,3.86,8.04,3.86,-3.87,-3.82,-2.73,4.18,4.17,4.18
24.89,8.00,3.83,8.01,3.83,-3.84,-3.79,-2.80,4.17,4.17,4.17
25.14,7.97,3.81,7.97,3.81,-3.81,-3.76,-2.87,4.16,4.16,4.16
25.39,7.94,3.78,7.94,3.78,-3.78,-3.73,-2.95,4.16,4.16,4.16
25.65,7.91,3.76,7.91,3.76,-3.75,-3.70,-3.02,4.16,4.16,4.15
25.91,7.88,3.73,7.88,3.73,-3.73,-3.68,-3.09,4.16,4.16,4.15
26.16,7.85,3.69,7.85,3.70,-3.70,-3.65,-3.16,4.15,4.15,4.16
26.43,7.81,3.66,7.82,3.66,-3.67,-3.62,-3.23,4.14,4.15,4.15
26.69,7.78,3.63,7.78,3.63,-3.64,-3.59,-3.30,4.14,4.14,4.15
26.96,7.75,3.61,7.75,3.61,-3.61,-3.56,-3.37,4.15,4.14,4.15
27.23,7.71,3.58,7.72,3.58,-3.57,-3.53,-3.44,4.14,4.14,4.14
27.50,7.68,3.55,7.68,3.54,-3.54,-3.50,-3.50,4.14,4.14,4.13
27.77,7.65,3.51,7.65,3.51,-3.51,-3.47,-3.57,4.14,4.14,4.14
28.05,7.61,3.47,7.62,3.48,-3.48,-3.44,-3.63,4.14,4.14,4.14
28.33,7.58,3.44,7.58,3.44,-3.44,-3.41,-3.68,4.14,4.14,4.14
28.62,7.55,3.41,7.55,3.41,-3.41,-3.38,-3.74,4.14,4.14,4.14
28.90,7.51,3.36,7.52,3.37,-3.37,-3.35,-3.79,4.14,4.14,4.15
29.19,7.48,3.34,7.48,3.34,-3.34,-3.32,-3.83,4.15,4.15,4.15
29.48,7.45,3.31,7.45,3.30,-3.30,-3.29,-3.87,4.15,4.15,4.14
29.78,7.41,3.27,7.42,3.27,-3.26,-3.26,-3.91,4.15,4.15,4.14
30.08,7.38,3.22,7.38,3.23,-3.23,-3.23,-3.94,4.16,4.15,4.16
30.38,7.34,3.19,7.34,3.19,-3.19,-3.21,-3.96,4.15,4.15,4.15
30.68,7.30,3.15,7.30,3.15,-3.16,-3.18,-3.98,4.15,4.15,4.15
30.99,7.26,3.12,7.26,3.12,-3.12,-3.15,-4.00,4.14,4.14,4.15
31.30,7.23,3.09,7.23,3.09,-3.09,-3.12,-4.01,4.14,4.14,4.14
31.61,7.19,3.05,7.19,3.05,-3.06,-3.09,-4.01,4.14,4.14,4.14
31.93,7.16,3.03,7.16,3.03,-3.03,-3.07,-4.01,4.14,4.13,4.13
32.24,7.12,2.99,7.12,3.00,-3.00,-3.04,-4.00,4.13,4.13,4.13
32.57,7.09,2.98,7.09,2.97,-2.97,-3.01,-3.98,4.13,4.12,4.12
32.89,7.05,2.94,7.05,2.94,-2.94,-2.99,-3.96,4.12,4.12,4.11
33.22,7.02,2.91,7.02,2.91,-2.91,-2.96,-3.94,4.11,4.11,4.11
33.55,6.98,2.87,6.98,2.88,-2.88,-2.93,-3.91,4.10,4.10,4.11
33.89,6.94,2.85,6.95,2.85,-2.85,-2.91,-3.88,4.09,4.09,4.10
34.23,6.91,2.83,6.91,2.83,-2.83,-2.88,-3.84,4.09,4.08,4.08
34.57,6.88,2.80,6.88,2.80,-2.80,-2.86,-3.80,4.08,4.08,4.08
34.92,6.85,2.78,6.85,2.78,-2.78,-2.83,-3.76,4.07,4.07,4.07
35.27,6.82,2.75,6.82,2.76,-2.76,-2.81,-3.71,4.07,4.06,4.08
35.62,6.78,2.74,6.79,2.74,-2.73,-2.78,-3.66,4.05,4.05,4.04
35.97,6.75,2.71,6.75,2.71,-2.71,-2.76,-3.61,4.04,4.04,4.04
36.33,6.72,2.70,6.72,2.69,-2.69,-2.74,-3.56,4.03,4.03,4.03
36.70,6.68,2.67,6.68,2.67,-2.67,-2.71,-3.50,4.01,4.01,4.01
37.06,6.64,2.64,6.65,2.65,-2.65,-2.69,-3.45,3.99,4.00,4.00
37.43,6.61,2.63,6.61,2.63,-2.63,-2.67,-3.40,3.99,3.98,3.98
37.81,6.57,2.60,6.57,2.60,-2.60,-2.65,-3.34,3.97,3.97,3.97
38.19,6.53,2.59,6.53,2.58,-2.58,-2.63,-3.29,3.95,3.95,3.95
38.57,6.49,2.56,6.49,2.56,-2.56,-2.61,-3.23,3.93,3.93,3.93
38.95,6.44,2.53,6.45,2.54,-2.54,-2.59,-3.18,3.90,3.91,3.91
39.34,6.41,2.53,6.41,2.52,-2.52,-2.57,-3.13,3.89,3.89,3.88
39.74,6.37,2.50,6.37,2.51,-2.50,-2.55,-3.07,3.87,3.87,3.87
40.14,6.33,2.49,6.33,2.49,-2.48,-2.53,-3.02,3.85,3.85,3.84
40.54,6.29,2.46,6.29,2.47,-2.46,-2.51,-2.97,3.83,3.83,3.83
40.94,6.25,2.45,6.25,2.45,-2.45,-2.49,-2.93,3.81,3.80,3.80
41.35,6.21,2.43,6.21,2.42,-2.43,-2.47,-2.88,3.78,3.78,3.79
