frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,-0.63,3.59,-0.63,0.63,0.35,0.47,4.22,4.23,4.22
20.20,3.56,-0.65,3.56,-0.66,0.66,0.38,0.49,4.22,4.22,4.21
20.40,3.52,-0.69,3.53,-0.68,0.68,0.40,0.50,4.21,4.21,4.21
20.61,3.50,-0.70,3.50,-0.71,0.71,0.42,0.52,4.21,4.20,4.20
20.81,3.47,-0.73,3.47,-0.73,0.73,0.45,0.54,4.20,4.20,4.20
21.02,3.44,-0.76,3.45,-0.75,0.74,0.47,0.55,4.19,4.19,4.20
21.23,3.42,-0.76,3.42,-0.76,0.76,0.50,0.57,4.18,4.18,4.18
21.44,3.39,-0.77,3.39,-0.77,0.78,0.53,0.59,4.17,4.16,4.16
21.66,3.35,-0.79,3.36,-0.78,0.79,0.55,0.61,4.14,4.14,4.14
21.87,3.32,-0.79,3.32,-0.79,0.80,0.58,0.63,4.12,4.12,4.11
22.09,3.29,-0.80,3.29,-0.80,0.80,0.60,0.65,4.10,4.09,4.09
22.31,3.25,-0.82,3.25,-0.81,0.81,0.63,0.67,4.06,4.06,4.07
22.54,3.21,-0.83,3.22,-0.82,0.81,0.66,0.69,4.03,4.03,4.04
22.76,3.19,-0.82,3.19,-0.82,0.82,0.68,0.71,4.01,4.00,4.01
22.99,3.16,-0.82,3.16,-0.82,0.82,0.71,0.74,3.98,3.98,3.98
23.22,3.12,-0.83,3.13,-0.82,0.83,0.73,0.76,3.95,3.96,3.95
23.45,3.10,-0.82,3.10,-0.83,0.83,0.76,0.78,3.94,3.93,3.93
23.69,3.07,-0.83,3.07,-0.83,0.84,0.79,0.81,3.91,3.91,3.91
23.92,3.04,-0.84,3.04,-0.85,0.85,0.81,0.83,3.89,3.90,3.89
24.16,3.01,-0.86,3.01,-0.87,0.87,0.84,0.86,3.88,3.87,3.88
24.40,2.96,-0.89,2.97,-0.89,0.88,0.86,0.88,3.85,3.85,3.86
24.65,2.93,-0.90,2.93,-0.91,0.90,0.89,0.91,3.84,3.83,3.84
24.89,2.89,-0.92,2.89,-0.92,0.92,0.92,0.93,3.81,3.81,3.81
25.14,2.85,-0.94,2.85,-0.94,0.94,0.94,0.96,3.79,3.80,3.79
25.39,2.81,-0.96,2.82,-0.96,0.96,0.96,0.98,3.77,3.77,3.77
25.65,2.78,-0.98,2.78,-0.98,0.98,0.99,1.01,3.76,3.75,3.76
