frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.50,-6.60,-2.50,-6.60,5.95,5.66,1.46,3.45,3.45,4.09
20.20,-2.41,-6.54,-2.41,-6.54,5.99,5.62,1.50,3.58,3.58,4.13
20.40,-2.31,-6.47,-2.32,-6.48,6.02,5.57,1.55,3.71,3.70,4.16
20.61,-2.23,-6.42,-2.22,-6.41,6.04,5.53,1.60,3.81,3.81,4.19
20.81,-2.12,-6.34,-2.13,-6.35,6.04,5.48,1.65,3.92,3.91,4.22
21.02,-2.03,-6.28,-2.03,-6.28,6.03,5.43,1.70,4.00,4.00,4.25
21.23,-1.93,-6.20,-1.94,-6.20,6.02,5.38,1.75,4.08,4.08,4.27
21.44,-1.84,-6.12,-1.84,-6.12,5.99,5.34,1.80,4.15,4.15,4.28
21.66,-1.75,-6.03,-1.75,-6.04,5.95,5.29,1.85,4.21,4.20,4.29
21.87,-1.65,-5.95,-1.65,-5.95,5.90,5.24,1.91,4.25,4.25,4.30
22.09,-1.55,-5.86,-1.55,-5.86,5.83,5.19,1.97,4.28,4.28,4.31
22.31,-1.44,-5.76,-1.45,-5.76,5.76,5.14,2.03,4.32,4.31,4.32
22.54,-1.35,-5.66,-1.34,-5.66,5.68,5.09,2.09,4.33,4.34,4.32
22.76,-1.24,-5.56,-1.24,-5.56,5.60,5.04,2.15,4.35,4.36,4.32
22.99,-1.13,-5.45,-1.15,-5.47,5.51,4.99,2.22,4.38,4.36,4.32
23.22,-1.08,-5.41,-1.08,-5.40,5.44,4.94,2.28,4.35,4.36,4.33
23.45,-1.02,-5.35,-1.03,-5.35,5.36,4.89,2.35,4.34,4.34,4.33
23.69,-0.97,-5.31,-0.98,-5.31,5.29,4.83,2.42,4.31,4.31,4.33
23.92,-0.92,-5.26,-0.91,-5.25,5.21,4.78,2.49,4.29,4.30,4.33
24.16,-0.83,-5.18,-0.83,-5.17,5.13,4.73,2.56,4.30,4.30,4.34
24.40,-0.72,-5.07,-0.73,-5.07,5.05,4.68,2.63,4.33,4.32,4.34
24.65,-0.61,-4.95,-0.61,-4.95,4.96,4.62,2.70,4.34,4.34,4.33
24.89,-0.50,-4.83,-0.50,-4.84,4.86,4.57,2.77,4.36,4.36,4.33
25.14,-0.40,-4.73,-0.41,-4.74,4.76,4.52,2.85,4.36,4.35,4.33
