frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.23,4.59,9.23,4.59,-4.59,-4.95,-2.32,4.64,4.64,4.64
20.20,9.25,4.61,9.26,4.61,-4.61,-4.95,-2.39,4.64,4.65,4.64
20.40,9.28,4.63,9.29,4.63,-4.63,-4.95,-2.46,4.65,4.65,4.65
20.61,9.31,4.65,9.31,4.65,-4.65,-4.95,-2.53,4.66,4.66,4.66
20.81,9.34,4.68,9.34,4.68,-4.67,-4.95,-2.60,4.67,4.67,4.66
21.02,9.36,4.69,9.37,4.70,-4.70,-4.95,-2.68,4.67,4.67,4.67
21.23,9.39,4.72,9.39,4.72,-4.72,-4.95,-2.75,4.67,4.67,4.67
21.44,9.42,4.74,9.42,4.74,-4.75,-4.96,-2.83,4.68,4.68,4.68
21.66,9.45,4.76,9.46,4.77,-4.77,-4.96,-2.92,4.68,4.69,4.69
21.87,9.49,4.80,9.49,4.80,-4.80,-4.96,-3.00,4.70,4.69,4.69
22.09,9.52,4.82,9.52,4.82,-4.83,-4.96,-3.09,4.70,4.70,4.70
22.31,9.55,4.85,9.56,4.85,-4.85,-4.96,-3.18,4.70,4.70,4.71
22.54,9.59,4.88,9.59,4.88,-4.88,-4.96,-3.27,4.71,4.71,4.71
22.76,9.63,4.92,9.63,4.91,-4.91,-4.97,-3.36,4.72,4.72,4.72
22.99,9.66,4.94,9.67,4.94,-4.94,-4.97,-3.45,4.73,4.73,4.73
23.22,9.70,4.97,9.70,4.96,-4.96,-4.97,-3.55,4.74,4.74,4.74
23.45,9.73,4.99,9.73,4.98,-4.98,-4.97,-3.65,4.75,4.75,4.75
23.69,9.75,5.00,9.76,5.00,-5.00,-4.97,-3.75,4.75,4.76,4.76
23.92,9.78,5.02,9.78,5.02,-5.02,-4.98,-3.86,4.76,4.76,4.77
24.16,9.80,5.03,9.81,5.03,-5.04,-4.98,-3.96,4.77,4.77,4.78
24.40,9.83,5.05,9.84,5.05,-5.05,-4.98,-4.07,4.78,4.78,4.79
24.65,9.86,5.06,9.86,5.06,-5.06,-4.98,-4.18,4.80,4.80,4.80
24.89,9.88,5.07,9.89,5.07,-5.07,-4.99,-4.29,4.81,4.82,4.81
25.14,9.90,5.08,9.91,5.08,-5.07,-4.99,-4.40,4.83,4.83,4.82
25.39,9.92,5.09,9.92,5.09,-5.07,-4.99,-4.52,4.85,4.85,4.83
25.65,9.92,5.08,9.93,5.08,-5.07,-5.00,-4.63,4.86,4.86,4.84
25.91,9.92,5.06,9.92,5.06,-5.06,-5.00,-4.74,4.87,4.86,4.86
26.16,9.91,5.04,9.91,5.04,-5.05,-5.00,-4.86,4.87,4.87,4.87
26.43,9.90,5.02,9.91,5.03,-5.04,-5.01,-4.97,4.87,4.87,4.88
26.69,9.90,5.02,9.91,5.01,-5.03,-5.01,-5.08,4.88,4.88,4.89
26.96,9.91,5.01,9.91,5.01,-5.02,-5.02,-5.19,4.89,4.89,4.91
27.23,9.93,5.02,9.93,5.01,-5.02,-5.02,-5.30,4.91,4.91,4.92
27.50,9.95,5.02,9.96,5.02,-5.02,-5.02,-5.41,4.93,4.93,4.94
27.77,9.98,5.04,9.98,5.04,-5.03,-5.03,-5.51,4.95,4.95,4.95
28.05,10.01,5.05,10.01,5.05,-5.05,-5.03,-5.61,4.97,4.96,4.96
28.33,10.04,5.07,10.04,5.07,-5.07,-5.04,-5.70,4.98,4.98,4.97
28.62,10.07,5.08,10.07,5.08,-5.08,-5.05,-5.79,4.99,4.99,4.99
28.90,10.10,5.10,10.10,5.10,-5.10,-5.05,-5.88,5.00,5.00,5.00
29.19,10.13,5.11,10.13,5.12,-5.12,-5.06,-5.96,5.01,5.02,5.02
29.48,10.16,5.13,10.16,5.13,-5.13,-5.06,-6.02,5.03,5.03,5.03
29.78,10.19,5.15,10.19,5.15,-5.14,-5.07,-6.09,5.05,5.05,5.05
30.08,10.21,5.16,10.22,5.16,-5.15,-5.08,-6.14,5.06,5.07,5.06
30.38,10.23,5.16,10.23,5.16,-5.15,-5.09,-6.19,5.08,5.08,5.08
30.68,10.24,5.16,10.24,5.16,-5.15,-5.09,-6.23,5.10,5.10,5.08
30.99,10.24,5.14,10.24,5.14,-5.14,-5.10,-6.26,5.11,5.11,5.10
31.30,10.24,5.13,10.24,5.13,-5.12,-5.11,-6.28,5.12,5.12,5.11
31.61,10.23,5.10,10.24,5.11,-5.11,-5.12,-6.30,5.12,5.12,5.13
31.93,10.23,5.10,10.23,5.09,-5.10,-5.13,-6.30,5.13,5.13,5.14
32.24,10.23,5.08,10.24,5.08,-5.09,-5.14,-6.30,5.14,5.14,5.16
32.57,10.24,5.08,10.25,5.08,-5.09,-5.14,-6.28,5.16,5.16,5.17
32.89,10.26,5.08,10.26,5.08,-5.09,-5.15,-6.26,5.18,5.18,5.18
33.22,10.28,5.09,10.29,5.09,-5.09,-5.16,-6.23,5.19,5.19,5.19
33.55,10.31,5.10,10.31,5.10,-5.10,-5.17,-6.20,5.21,5.21,5.21
33.89,10.34,5.13,10.34,5.12,-5.12,-5.18,-6.15,5.22,5.22,5.22
34.23,10.37,5.14,10.37,5.14,-5.14,-5.19,-6.11,5.24,5.24,5.24
34.57,10.40,5.16,10.40,5.16,-5.16,-5.20,-6.05,5.25,5.25,5.24
34.92,10.43,5.18,10.43,5.18,-5.18,-5.20,-6.00,5.25,5.25,5.25
35.27,10.46,5.19,10.46,5.20,-5.20,-5.21,-5.94,5.26,5.27,5.27
35.62,10.49,5.22,10.49,5.22,-5.22,-5.22,-5.87,5.28,5.28,5.28
35.97,10.52,5.24,10.52,5.24,-5.23,-5.22,-5.80,5.29,5.29,5.29
36.33,10.54,5.25,10.55,5.25,-5.25,-5.23,-5.74,5.30,5.30,5.29
36.70,10.56,5.26,10.56,5.26,-5.26,-5.23,-5.67,5.31,5.31,5.30
37.06,10.57,5.27,10.57,5.27,-5.26,-5.23,-5.60,5.31,5.31,5.31
37.43,10.58,5.27,10.58,5.27,-5.26,-5.23,-5.53,5.32,5.32,5.32
37.81,10.58,5.26,10.58,5.26,-5.26,-5.23,-5.46,5.33,5.33,5.32
38.19,10.58,5.25,10.58,5.25,-5.25,-5.23,-5.39,5.33,5.33,5.33
38.57,10.57,5.24,10.57,5.24,-5.24,-5.22,-5.32,5.33,5.33,5.34
38.95,10.56,5.22,10.57,5.22,-5.23,-5.22,-5.25,5.33,5.34,5.34
39.34,10.56,5.21,10.56,5.21,-5.22,-5.21,-5.19,5.34,5.34,5.35
39.74,10.56,5.21,10.56,5.21,-5.21,-5.20,-5.13,5.35,5.35,5.36
40.14,10.56,5.21,10.56,5.21,-5.21,-5.19,-5.07,5.36,5.35,5.35
40.54,10.56,5.20,10.56,5.20,-5.21,-5.18,-5.01,5.36,5.36,5.36
40.94,10.56,5.20,10.57,5.20,-5.21,-5.16,-4.95,5.36,5.36,5.37
41.35,10.57,5.20,10.57,5.20,-5.20,-5.15,-4.90,5.37,5.37,5.37
41.76,10.58,5.21,10.58,5.20,-5.20,-5.14,-4.85,5.38,5.38,5.38
