frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.08,-2.96,1.08,-2.96,2.98,2.55,0.73,4.06,4.06,4.04
20.20,1.12,-2.91,1.12,-2.92,2.92,2.53,0.75,4.04,4.04,4.03
20.40,1.16,-2.87,1.16,-2.87,2.86,2.51,0.78,4.02,4.02,4.03
20.61,1.20,-2.82,1.20,-2.82,2.81,2.48,0.80,4.01,4.01,4.02
20.81,1.24,-2.77,1.24,-2.77,2.76,2.46,0.83,4.00,4.00,4.01
21.02,1.28,-2.72,1.28,-2.72,2.72,2.43,0.85,4.00,4.00,4.00
21.23,1.32,-2.68,1.32,-2.68,2.67,2.40,0.88,3.99,4.00,4.00
21.44,1.37,-2.64,1.37,-2.63,2.63,2.38,0.91,4.00,4.00,4.01
21.66,1.41,-2.59,1.41,-2.59,2.60,2.35,0.94,4.01,4.01,4.00
21.87,1.45,-2.55,1.45,-2.55,2.57,2.33,0.97,4.02,4.01,4.00
22.09,1.47,-2.52,1.47,-2.52,2.54,2.30,1.00,4.01,4.01,3.99
22.31,1.49,-2.50,1.49,-2.50,2.51,2.27,1.03,4.00,4.00,3.99
22.54,1.50,-2.48,1.50,-2.49,2.48,2.25,1.06,3.98,3.98,3.98
22.76,1.51,-2.48,1.51,-2.47,2.45,2.22,1.09,3.96,3.96,3.99
22.99,1.52,-2.47,1.53,-2.45,2.42,2.19,1.13,3.94,3.95,3.98
23.22,1.58,-2.40,1.58,-2.40,2.38,2.16,1.16,3.96,3.96,3.97
23.45,1.64,-2.33,1.64,-2.34,2.33,2.14,1.20,3.97,3.97,3.97
23.69,1.71,-2.26,1.70,-2.27,2.27,2.11,1.23,3.98,3.98,3.97
23.92,1.77,-2.20,1.77,-2.21,2.21,2.08,1.27,3.98,3.98,3.97
24.16,1.83,-2.15,1.83,-2.15,2.14,2.05,1.31,3.97,3.98,3.98
24.40,1.90,-2.09,1.90,-2.08,2.08,2.02,1.34,3.98,3.99,3.99
24.65,1.97,-2.02,1.97,-2.02,2.03,1.99,1.38,4.00,4.00,3.99
24.89,2.03,-1.96,2.02,-1.96,1.99,1.96,1.42,4.02,4.01,3.99
25.14,2.06,-1.92,2.05,-1.93,1.96,1.93,1.46,4.02,4.01,3.98
25.39,2.06,-1.92,2.07,-1.91,1.93,1.90,1.49,3.99,3.99,3.98
25.65,2.07,-1.91,2.07,-1.91,1.91,1.87,1.53,3.97,3.97,3.98
25.91,2.07,-1.90,2.07,-1.90,1.88,1.84,1.57,3.95,3.96,3.97
26.16,2.09,-1.88,2.09,-1.88,1.86,1.81,1.61,3.95,3.95,3.97
26.43,2.12,-1.84,2.11,-1.85,1.83,1.78,1.64,3.95,3.94,3.96
26.69,2.15,-1.81,2.15,-1.81,1.79,1.75,1.68,3.94,3.94,3.96
26.96,2.18,-1.77,2.19,-1.76,1.75,1.72,1.71,3.93,3.93,3.95
27.23,2.24,-1.70,2.24,-1.71,1.70,1.69,1.75,3.94,3.94,3.94
27.50,2.29,-1.65,2.29,-1.64,1.66,1.66,1.78,3.95,3.95,3.94
27.77,2.35,-1.59,2.35,-1.59,1.62,1.63,1.81,3.97,3.97,3.94
28.05,2.39,-1.54,2.38,-1.55,1.59,1.60,1.84,3.97,3.96,3.93
28.33,2.39,-1.54,2.39,-1.54,1.56,1.57,1.86,3.95,3.95,3.93
28.62,2.39,-1.53,2.39,-1.54,1.53,1.53,1.89,3.92,3.92,3.92
28.90,2.39,-1.54,2.40,-1.53,1.51,1.50,1.90,3.90,3.91,3.93
29.19,2.41,-1.52,2.41,-1.52,1.49,1.47,1.92,3.90,3.90,3.93
29.48,2.45,-1.49,2.44,-1.49,1.47,1.44,1.94,3.92,3.92,3.94
29.78,2.48,-1.46,2.48,-1.46,1.45,1.41,1.95,3.93,3.93,3.93
30.08,2.52,-1.42,2.51,-1.42,1.43,1.37,1.95,3.95,3.94,3.94
30.38,2.54,-1.39,2.54,-1.39,1.41,1.34,1.96,3.95,3.96,3.93
30.68,2.56,-1.37,2.57,-1.36,1.39,1.31,1.95,3.95,3.96,3.93
30.99,2.59,-1.33,2.58,-1.34,1.37,1.28,1.95,3.96,3.94,3.92
31.30,2.58,-1.33,2.57,-1.34,1.33,1.24,1.94,3.91,3.90,3.91
31.61,2.57,-1.34,2.57,-1.34,1.29,1.21,1.93,3.86,3.86,3.91
31.93,2.56,-1.34,2.58,-1.32,1.25,1.18,1.91,3.81,3.83,3.90
32.24,2.64,-1.26,2.65,-1.24,1.21,1.14,1.89,3.85,3.86,3.90
32.57,2.74,-1.15,2.74,-1.15,1.17,1.11,1.86,3.91,3.91,3.88
32.89,2.84,-1.03,2.81,-1.06,1.13,1.07,1.83,3.97,3.95,3.87
33.22,2.85,-1.02,2.84,-1.03,1.10,1.04,1.80,3.95,3.94,3.87
33.55,2.83,-1.04,2.83,-1.03,1.06,1.01,1.76,3.89,3.90,3.87
33.89,2.80,-1.06,2.81,-1.05,1.03,0.97,1.72,3.83,3.84,3.86
34.23,2.81,-1.04,2.81,-1.04,1.00,0.94,1.68,3.81,3.81,3.85
34.57,2.83,-1.02,2.82,-1.02,0.98,0.90,1.64,3.81,3.80,3.85
34.92,2.85,-0.99,2.85,-0.99,0.96,0.87,1.59,3.81,3.81,3.83
35.27,2.89,-0.95,2.90,-0.94,0.93,0.84,1.54,3.82,3.83,3.84
35.62,2.94,-0.88,2.94,-0.88,0.90,0.80,1.48,3.84,3.84,3.82
35.97,2.99,-0.81,2.97,-0.83,0.86,0.77,1.43,3.85,3.84,3.80
36.33,2.99,-0.80,2.99,-0.80,0.83,0.73,1.37,3.82,3.82,3.79
36.70,2.99,-0.79,2.99,-0.78,0.80,0.70,1.31,3.79,3.79,3.78
37.06,2.99,-0.77,2.99,-0.77,0.78,0.66,1.25,3.77,3.77,3.76
37.43,2.99,-0.76,2.99,-0.76,0.75,0.63,1.19,3.74,3.74,3.75
37.81,2.99,-0.73,2.99,-0.74,0.72,0.59,1.13,3.71,3.71,3.72
38.19,2.99,-0.71,2.99,-0.71,0.69,0.56,1.07,3.68,3.68,3.70
38.57,3.00,-0.68,3.00,-0.68,0.65,0.52,1.00,3.65,3.64,3.67
38.95,3.01,-0.64,3.02,-0.62,0.60,0.49,0.94,3.61,3.62,3.65
39.34,3.07,-0.55,3.08,-0.55,0.54,0.45,0.87,3.61,3.62,3.62
39.74,3.14,-0.46,3.13,-0.47,0.49,0.42,0.81,3.63,3.62,3.60
40.14,3.19,-0.39,3.17,-0.40,0.44,0.38,0.74,3.63,3.61,3.57
40.54,3.19,-0.36,3.19,-0.36,0.39,0.35,0.68,3.58,3.58,3.55
40.94,3.19,-0.33,3.19,-0.33,0.35,0.31,0.61,3.54,3.54,3.52
41.35,3.19,-0.32,3.19,-0.31,0.31,0.28,0.55,3.50,3.50,3.51
41.76,3.19,-0.29,3.19,-0.29,0.28,0.24,0.48,3.47,3.47,3.48
42.18,3.19,-0.27,3.18,-0.28,0.25,0.20,0.42,3.44,3.44,3.46
42.60,3.19,-0.25,3.19,-0.25,0.23,0.17,0.35,3.42,3.42,3.44
43.03,3.19,-0.22,3.21,-0.20,0.20,0.13,0.29,3.39,3.41,3.41
