frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.80,-8.32,-4.80,-8.32,6.00,5.69,2.84,1.20,1.20,3.52
20.20,-4.76,-8.26,-4.77,-8.27,6.00,5.72,2.92,1.24,1.23,3.50
20.40,-4.73,-8.22,-4.73,-8.22,6.00,5.75,3.00,1.27,1.27,3.49
20.61,-4.70,-8.18,-4.69,-8.17,6.00,5.77,3.09,1.30,1.31,3.49
20.81,-4.65,-8.12,-4.66,-8.13,6.00,5.80,3.17,1.35,1.34,3.47
21.02,-4.62,-8.08,-4.62,-8.08,6.00,5.82,3.26,1.38,1.38,3.46
21.23,-4.58,-8.03,-4.58,-8.04,6.00,5.85,3.36,1.42,1.42,3.45
21.44,-4.54,-8.00,-4.55,-8.00,6.00,5.87,3.45,1.46,1.45,3.46
21.66,-4.52,-7.96,-4.51,-7.95,6.00,5.89,3.55,1.48,1.49,3.45
21.87,-4.47,-7.91,-4.47,-7.91,6.00,5.91,3.65,1.53,1.53,3.43
22.09,-4.43,-7.86,-4.44,-7.86,6.00,5.94,3.75,1.57,1.56,3.42
22.31,-4.40,-7.83,-4.40,-7.82,6.00,5.96,3.86,1.60,1.60,3.42
22.54,-4.37,-7.78,-4.36,-7.78,6.00,5.98,3.97,1.63,1.64,3.41
22.76,-4.32,-7.75,-4.33,-7.74,6.00,6.00,4.08,1.68,1.67,3.42
22.99,-4.28,-7.70,-4.29,-7.70,6.00,6.01,4.19,1.72,1.71,3.41
23.22,-4.25,-7.66,-4.25,-7.66,6.00,6.03,4.31,1.75,1.75,3.40
23.45,-4.21,-7.62,-4.22,-7.62,6.00,6.05,4.43,1.79,1.78,3.40
23.69,-4.19,-7.59,-4.18,-7.58,6.00,6.06,4.55,1.81,1.82,3.40
23.92,-4.14,-7.54,-4.15,-7.55,6.00,6.08,4.67,1.86,1.85,3.40
24.16,-4.11,-7.51,-4.11,-7.51,6.00,6.09,4.80,1.89,1.89,3.40
24.40,-4.07,-7.48,-4.07,-7.48,6.00,6.10,4.93,1.93,1.93,3.41
24.65,-4.03,-7.44,-4.04,-7.44,6.00,6.12,5.06,1.97,1.96,3.41
