frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.06,-14.10,-8.07,-14.12,6.00,5.40,2.74,-2.06,-2.07,6.04
20.20,-7.91,-13.94,-7.89,-13.92,6.00,5.44,2.82,-1.91,-1.89,6.03
20.40,-7.74,-13.76,-7.73,-13.75,6.00,5.47,2.90,-1.74,-1.73,6.01
20.61,-7.60,-13.60,-7.58,-13.58,6.00,5.50,2.98,-1.60,-1.58,6.00
20.81,-7.43,-13.42,-7.44,-13.42,6.00,5.54,3.07,-1.43,-1.44,5.98
21.02,-7.30,-13.27,-7.33,-13.30,6.00,5.57,3.15,-1.30,-1.33,5.97
21.23,-7.26,-13.22,-7.25,-13.21,6.00,5.60,3.24,-1.26,-1.25,5.96
21.44,-7.23,-13.18,-7.21,-13.16,6.00,5.64,3.34,-1.23,-1.21,5.95
21.66,-7.19,-13.12,-7.19,-13.12,6.00,5.67,3.43,-1.19,-1.19,5.93
21.87,-7.16,-13.09,-7.16,-13.09,6.00,5.70,3.53,-1.16,-1.16,5.93
22.09,-7.14,-13.06,-7.14,-13.06,6.00,5.73,3.63,-1.14,-1.14,5.92
22.31,-7.13,-13.04,-7.13,-13.04,6.00,5.76,3.73,-1.13,-1.13,5.91
22.54,-7.13,-13.03,-7.12,-13.02,6.00,5.79,3.84,-1.13,-1.12,5.90
22.76,-7.12,-13.00,-7.12,-13.01,6.00,5.82,3.94,-1.12,-1.12,5.89
22.99,-7.12,-13.00,-7.11,-12.99,6.00,5.85,4.06,-1.12,-1.11,5.89
23.22,-7.09,-12.96,-7.09,-12.97,6.00,5.88,4.17,-1.09,-1.09,5.88
23.45,-7.07,-12.94,-7.07,-12.95,6.00,5.91,4.28,-1.07,-1.07,5.88
23.69,-7.04,-12.91,-7.04,-12.92,6.00,5.94,4.40,-1.04,-1.04,5.88
23.92,-7.01,-12.88,-6.99,-12.87,6.00,5.97,4.52,-1.01,-0.99,5.88
24.16,-6.92,-12.79,-6.91,-12.79,6.00,5.99,4.65,-0.92,-0.91,5.88
24.40,-6.79,-12.67,-6.81,-12.68,6.00,6.02,4.77,-0.79,-0.81,5.87
