frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,0.31,0.47,0.32,-0.30,-0.12,-0.64,0.17,0.17,0.15
20.20,0.49,0.29,0.49,0.29,-0.28,-0.14,-0.66,0.20,0.20,0.19
20.40,0.51,0.27,0.50,0.27,-0.28,-0.16,-0.67,0.23,0.23,0.23
20.61,0.53,0.27,0.53,0.26,-0.27,-0.17,-0.69,0.26,0.25,0.25
20.81,0.55,0.25,0.55,0.25,-0.27,-0.19,-0.70,0.28,0.28,0.29
21.02,0.57,0.24,0.58,0.25,-0.28,-0.21,-0.72,0.29,0.30,0.33
21.23,0.62,0.28,0.61,0.26,-0.29,-0.23,-0.73,0.33,0.33,0.34
21.44,0.66,0.30,0.66,0.30,-0.30,-0.26,-0.75,0.36,0.36,0.36
21.66,0.70,0.33,0.70,0.33,-0.32,-0.28,-0.77,0.37,0.38,0.37
21.87,0.75,0.38,0.74,0.37,-0.35,-0.30,-0.79,0.40,0.39,0.37
22.09,0.78,0.40,0.77,0.39,-0.38,-0.33,-0.80,0.39,0.39,0.38
22.31,0.80,0.42,0.80,0.42,-0.42,-0.35,-0.82,0.38,0.39,0.38
22.54,0.82,0.44,0.82,0.44,-0.45,-0.38,-0.84,0.37,0.38,0.38
22.76,0.85,0.48,0.84,0.47,-0.47,-0.41,-0.86,0.37,0.37,0.37
22.99,0.87,0.51,0.87,0.50,-0.50,-0.44,-0.88,0.37,0.37,0.36
23.22,0.89,0.53,0.89,0.54,-0.53,-0.47,-0.90,0.36,0.37,0.36
23.45,0.92,0.57,0.91,0.56,-0.56,-0.50,-0.92,0.36,0.36,0.35
23.69,0.94,0.59,0.94,0.58,-0.59,-0.53,-0.94,0.35,0.35,0.35
23.92,0.96,0.61,0.97,0.61,-0.62,-0.57,-0.97,0.33,0.34,0.35
24.16,1.00,0.64,1.00,0.65,-0.66,-0.60,-0.99,0.33,0.34,0.36
24.40,1.06,0.70,1.05,0.70,-0.71,-0.64,-1.01,0.35,0.35,0.36
24.65,1.11,0.76,1.11,0.76,-0.76,-0.67,-1.03,0.35,0.35,0.35
24.89,1.16,0.81,1.16,0.81,-0.81,-0.71,-1.06,0.35,0.35,0.35
25.14,1.21,0.86,1.21,0.86,-0.86,-0.75,-1.08,0.35,0.35,0.35
25.39,1.26,0.91,1.26,0.91,-0.91,-0.79,-1.11,0.35,0.34,0.35
25.65,1.30,0.96,1.30,0.97,-0.96,-0.83,-1.13,0.33,0.34,0.34
25.91,1.35,1.02,1.35,1.02,-1.01,-0.87,-1.16,0.34,0.34,0.33
26.16,1.39,1.06,1.38,1.06,-1.05,-0.91,-1.18,0.34,0.33,0.32
26.43,1.42,1.09,1.42,1.10,-1.09,-0.95,-1.21,0.33,0.33,0.32
26.69,1.45,1.12,1.45,1.13,-1.13,-0.99,-1.23,0.32,0.32,0.32
26.96,1.48,1.17,1.47,1.16,-1.16,-1.04,-1.26,0.32,0.31,0.31
27.23,1.50,1.19,1.50,1.19,-1.19,-1.08,-1.29,0.31,0.31,0.31
27.50,1.53,1.22,1.53,1.22,-1.23,-1.13,-1.32,0.30,0.30,0.31
27.77,1.56,1.26,1.56,1.25,-1.26,-1.17,-1.34,0.30,0.30,0.30
28.05,1.59,1.29,1.59,1.29,-1.30,-1.22,-1.37,0.29,0.29,0.30
28.33,1.63,1.34,1.63,1.34,-1.33,-1.27,-1.40,0.29,0.29,0.29
28.62,1.67,1.38,1.67,1.38,-1.38,-1.31,-1.43,0.29,0.29,0.29
28.90,1.71,1.42,1.71,1.42,-1.42,-1.36,-1.46,0.29,0.29,0.29
29.19,1.75,1.46,1.75,1.46,-1.46,-1.41,-1.49,0.29,0.29,0.29
29.48,1.80,1.50,1.80,1.50,-1.51,-1.46,-1.51,0.29,0.29,0.30
29.78,1.84,1.55,1.84,1.55,-1.55,-1.51,-1.54,0.29,0.29,0.28
30.08,1.89,1.59,1.89,1.60,-1.60,-1.56,-1.57,0.29,0.29,0.29
30.38,1.93,1.66,1.93,1.65,-1.65,-1.61,-1.60,0.28,0.28,0.27
30.68,1.97,1.70,1.97,1.70,-1.70,-1.67,-1.63,0.27,0.27,0.27
30.99,2.01,1.75,2.01,1.75,-1.75,-1.72,-1.66,0.26,0.26,0.26
31.30,2.06,1.80,2.06,1.80,-1.80,-1.77,-1.69,0.26,0.26,0.26
31.61,2.11,1.85,2.11,1.86,-1.85,-1.82,-1.72,0.25,0.26,0.26
31.93,2.17,1.93,2.16,1.92,-1.91,-1.88,-1.76,0.26,0.25,0.24
32.24,2.20,1.97,2.20,1.97,-1.96,-1.93,-1.79,0.23,0.24,0.23
32.57,2.24,2.01,2.24,2.02,-2.02,-1.99,-1.82,0.21,0.21,0.22
32.89,2.27,2.06,2.27,2.06,-2.08,-2.04,-1.85,0.19,0.19,0.21
33.22,2.32,2.13,2.33,2.13,-2.14,-2.10,-1.88,0.17,0.18,0.19
33.55,2.39,2.20,2.39,2.20,-2.20,-2.15,-1.92,0.19,0.18,0.19
33.89,2.46,2.29,2.45,2.28,-2.26,-2.21,-1.95,0.20,0.19,0.17
34.23,2.50,2.33,2.50,2.34,-2.32,-2.27,-1.99,0.18,0.18,0.17
34.57,2.54,2.39,2.54,2.39,-2.38,-2.32,-2.03,0.16,0.16,0.14
34.92,2.57,2.44,2.57,2.43,-2.44,-2.38,-2.06,0.13,0.14,0.13
35.27,2.61,2.48,2.61,2.48,-2.50,-2.44,-2.10,0.11,0.11,0.13
35.62,2.65,2.54,2.65,2.53,-2.56,-2.50,-2.14,0.09,0.09,0.11
35.97,2.69,2.59,2.70,2.60,-2.62,-2.56,-2.18,0.07,0.08,0.10
36.33,2.76,2.67,2.76,2.67,-2.67,-2.62,-2.23,0.09,0.09,0.09
36.70,2.83,2.75,2.83,2.74,-2.73,-2.68,-2.27,0.10,0.10,0.08
37.06,2.90,2.83,2.89,2.81,-2.79,-2.74,-2.32,0.11,0.10,0.07
37.43,2.93,2.85,2.93,2.86,-2.84,-2.80,-2.36,0.09,0.09,0.08
37.81,2.97,2.90,2.97,2.91,-2.90,-2.86,-2.41,0.07,0.08,0.06
