frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.40,3.15,7.41,3.16,-3.12,-3.27,-1.49,4.28,4.29,4.25
20.20,7.40,3.11,7.39,3.10,-3.09,-3.27,-1.54,4.31,4.30,4.29
20.40,7.39,3.06,7.38,3.06,-3.06,-3.28,-1.58,4.32,4.32,4.33
20.61,7.39,3.04,7.38,3.02,-3.04,-3.28,-1.62,4.34,4.34,4.35
20.81,7.38,2.99,7.38,2.99,-3.03,-3.29,-1.67,4.35,4.35,4.39
21.02,7.38,2.95,7.39,2.98,-3.02,-3.29,-1.72,4.36,4.37,4.43
21.23,7.43,2.99,7.42,2.98,-3.02,-3.29,-1.77,4.41,4.40,4.44
21.44,7.47,3.01,7.47,3.01,-3.02,-3.30,-1.82,4.45,4.45,4.46
21.66,7.52,3.05,7.52,3.06,-3.04,-3.30,-1.87,4.48,4.48,4.47
21.87,7.56,3.09,7.56,3.09,-3.06,-3.31,-1.93,4.50,4.49,4.47
22.09,7.59,3.11,7.58,3.11,-3.08,-3.31,-1.98,4.50,4.50,4.47
22.31,7.59,3.11,7.59,3.12,-3.10,-3.31,-2.04,4.48,4.49,4.47
22.54,7.59,3.11,7.59,3.12,-3.12,-3.32,-2.10,4.47,4.47,4.47
22.76,7.59,3.12,7.59,3.12,-3.12,-3.32,-2.16,4.47,4.47,4.46
22.99,7.59,3.13,7.59,3.13,-3.12,-3.33,-2.22,4.46,4.46,4.45
23.22,7.59,3.13,7.59,3.14,-3.13,-3.33,-2.28,4.46,4.46,4.45
23.45,7.59,3.15,7.58,3.14,-3.14,-3.34,-2.34,4.45,4.44,4.44
23.69,7.59,3.15,7.58,3.14,-3.17,-3.34,-2.41,4.42,4.42,4.44
23.92,7.59,3.15,7.60,3.16,-3.20,-3.35,-2.48,4.39,4.40,4.44
24.16,7.64,3.19,7.64,3.20,-3.24,-3.35,-2.54,4.40,4.40,4.45
24.40,7.72,3.27,7.72,3.27,-3.28,-3.36,-2.61,4.44,4.43,4.45
24.65,7.79,3.35,7.80,3.35,-3.32,-3.36,-2.68,4.47,4.47,4.44
