frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.82,-1.67,4.82,-1.66,1.65,1.58,0.19,6.48,6.48,6.49
20.20,4.87,-1.62,4.87,-1.62,1.62,1.55,0.19,6.49,6.49,6.49
20.40,4.91,-1.59,4.91,-1.58,1.59,1.53,0.20,6.50,6.50,6.50
20.61,4.95,-1.55,4.95,-1.54,1.55,1.51,0.21,6.50,6.51,6.50
20.81,4.99,-1.50,4.99,-1.51,1.52,1.48,0.22,6.51,6.51,6.50
21.02,5.03,-1.46,5.03,-1.47,1.48,1.45,0.22,6.51,6.51,6.50
21.23,5.06,-1.44,5.07,-1.44,1.44,1.42,0.23,6.51,6.51,6.51
21.44,5.10,-1.41,5.10,-1.41,1.40,1.40,0.24,6.51,6.51,6.52
21.66,5.14,-1.37,5.14,-1.38,1.37,1.37,0.25,6.51,6.51,6.52
21.87,5.18,-1.34,5.19,-1.34,1.33,1.34,0.26,6.51,6.52,6.53
22.09,5.23,-1.28,5.23,-1.29,1.29,1.31,0.27,6.52,6.52,6.52
22.31,5.27,-1.25,5.28,-1.24,1.25,1.27,0.28,6.52,6.52,6.52
22.54,5.32,-1.19,5.32,-1.20,1.20,1.24,0.29,6.52,6.52,6.51
22.76,5.36,-1.16,5.37,-1.16,1.15,1.21,0.30,6.52,6.52,6.52
22.99,5.41,-1.11,5.41,-1.11,1.11,1.18,0.31,6.52,6.52,6.52
23.22,5.45,-1.06,5.45,-1.06,1.06,1.14,0.32,6.52,6.52,6.51
23.45,5.49,-1.02,5.49,-1.02,1.02,1.11,0.33,6.52,6.52,6.51
23.69,5.53,-0.98,5.53,-0.98,0.98,1.08,0.34,6.52,6.52,6.51
23.92,5.57,-0.94,5.57,-0.94,0.94,1.04,0.36,6.52,6.52,6.51
24.16,5.61,-0.90,5.61,-0.90,0.91,1.01,0.37,6.52,6.52,6.51
24.40,5.64,-0.88,5.64,-0.87,0.87,0.97,0.38,6.51,6.51,6.52
24.65,5.67,-0.85,5.68,-0.84,0.83,0.94,0.39,6.50,6.51,6.52
24.89,5.71,-0.80,5.71,-0.80,0.80,0.90,0.40,6.51,6.51,6.52
25.14,5.75,-0.75,5.75,-0.76,0.76,0.87,0.41,6.51,6.51,6.51
25.39,5.79,-0.71,5.79,-0.72,0.72,0.83,0.42,6.52,6.51,6.51
25.65,5.82,-0.68,5.83,-0.68,0.68,0.80,0.44,6.51,6.51,6.51
25.91,5.86,-0.64,5.86,-0.65,0.64,0.76,0.45,6.51,6.51,6.50
26.16,5.90,-0.61,5.90,-0.61,0.60,0.72,0.46,6.51,6.51,6.51
26.43,5.94,-0.57,5.94,-0.57,0.57,0.69,0.47,6.51,6.51,6.51
26.69,5.97,-0.53,5.98,-0.53,0.53,0.65,0.48,6.50,6.51,6.50
26.96,6.01,-0.49,6.01,-0.49,0.50,0.62,0.48,6.51,6.51,6.50
27.23,6.04,-0.46,6.04,-0.46,0.46,0.58,0.49,6.50,6.50,6.50
27.50,6.07,-0.43,6.07,-0.43,0.43,0.55,0.50,6.50,6.50,6.50
27.77,6.10,-0.40,6.11,-0.40,0.39,0.51,0.50,6.50,6.50,6.51
28.05,6.14,-0.36,6.14,-0.36,0.36,0.48,0.51,6.50,6.50,6.51
28.33,6.17,-0.32,6.17,-0.33,0.33,0.44,0.51,6.50,6.50,6.50
28.62,6.20,-0.29,6.20,-0.30,0.30,0.41,0.51,6.50,6.50,6.49
28.90,6.22,-0.28,6.23,-0.27,0.27,0.37,0.51,6.49,6.50,6.50
29.19,6.26,-0.24,6.26,-0.24,0.24,0.34,0.51,6.50,6.50,6.50
29.48,6.28,-0.21,6.28,-0.21,0.21,0.30,0.51,6.49,6.49,6.49
29.78,6.31,-0.18,6.31,-0.18,0.18,0.27,0.50,6.50,6.49,6.49
30.08,6.33,-0.16,6.33,-0.15,0.16,0.23,0.50,6.49,6.49,6.50
30.38,6.36,-0.12,6.36,-0.13,0.13,0.20,0.49,6.49,6.49,6.49
30.68,6.38,-0.11,6.38,-0.11,0.10,0.16,0.48,6.49,6.49,6.49
30.99,6.41,-0.08,6.41,-0.08,0.08,0.13,0.47,6.49,6.49,6.49
31.30,6.43,-0.06,6.44,-0.06,0.05,0.09,0.45,6.49,6.49,6.49
31.61,6.46,-0.03,6.46,-0.03,0.03,0.06,0.43,6.49,6.49,6.50
31.93,6.49,0.01,6.49,-0.00,0.00,0.02,0.41,6.50,6.49,6.49
32.24,6.51,0.02,6.52,0.03,-0.02,-0.01,0.39,6.49,6.50,6.49
32.57,6.54,0.05,6.54,0.05,-0.05,-0.05,0.37,6.50,6.49,6.49
32.89,6.56,0.07,6.56,0.07,-0.07,-0.08,0.34,6.49,6.49,6.49
33.22,6.58,0.10,6.58,0.10,-0.10,-0.12,0.31,6.48,6.49,6.49
33.55,6.60,0.12,6.61,0.12,-0.13,-0.15,0.29,6.48,6.48,6.48
33.89,6.63,0.15,6.63,0.15,-0.15,-0.18,0.25,6.48,6.48,6.48
34.23,6.65,0.18,6.65,0.18,-0.18,-0.22,0.22,6.47,6.47,6.47
34.57,6.67,0.22,6.67,0.21,-0.21,-0.25,0.18,6.46,6.46,6.46
34.92,6.69,0.25,6.69,0.25,-0.25,-0.29,0.15,6.45,6.45,6.44
35.27,6.71,0.27,6.71,0.28,-0.28,-0.32,0.11,6.43,6.43,6.44
35.62,6.73,0.33,6.73,0.32,-0.32,-0.36,0.07,6.41,6.41,6.41
35.97,6.74,0.35,6.75,0.35,-0.36,-0.39,0.03,6.39,6.39,6.39
36.33,6.76,0.39,6.76,0.40,-0.40,-0.43,-0.01,6.37,6.37,6.37
36.70,6.78,0.44,6.78,0.43,-0.43,-0.46,-0.06,6.35,6.35,6.35
37.06,6.80,0.48,6.80,0.48,-0.47,-0.50,-0.10,6.33,6.32,6.32
37.43,6.81,0.51,6.82,0.52,-0.52,-0.53,-0.15,6.30,6.30,6.30
37.81,6.83,0.56,6.83,0.56,-0.56,-0.57,-0.20,6.28,6.28,6.28
38.19,6.85,0.59,6.85,0.59,-0.60,-0.60,-0.24,6.26,6.26,6.26
38.57,6.87,0.64,6.87,0.63,-0.64,-0.64,-0.29,6.24,6.24,6.24
38.95,6.88,0.67,6.89,0.67,-0.67,-0.68,-0.34,6.21,6.21,6.21
39.34,6.90,0.72,6.90,0.71,-0.71,-0.71,-0.39,6.19,6.19,6.19
39.74,6.91,0.75,6.91,0.75,-0.75,-0.75,-0.44,6.17,6.17,6.16
40.14,6.93,0.78,6.93,0.78,-0.78,-0.78,-0.50,6.15,6.15,6.15
40.54,6.94,0.81,6.94,0.82,-0.82,-0.82,-0.55,6.12,6.13,6.13
40.94,6.96,0.86,6.96,0.85,-0.85,-0.86,-0.60,6.11,6.11,6.11
41.35,6.97,0.88,6.98,0.89,-0.89,-0.89,-0.66,6.09,6.09,6.09
41.76,6.99,0.93,6.99,0.92,-0.92,-0.93,-0.71,6.07,6.07,6.07
42.18,7.00,0.95,7.00,0.96,-0.96,-0.97,-0.77,6.05,6.05,6.05
42.60,7.01,0.99,7.02,0.99,-0.99,-1.01,-0.83,6.02,6.03,6.02
43.03,7.03,1.03,7.03,1.02,-1.02,-1.05,-0.88,6.01,6.01,6.01
43.46,7.04,1.06,7.04,1.06,-1.06,-1.08,-0.94,5.99,5.99,5.98
43.90,7.05,1.09,7.05,1.09,-1.09,-1.12,-1.00,5.96,5.96,5.96
44.33,7.06,1.13,7.06,1.12,-1.12,-1.16,-1.06,5.94,5.94,5.94
44.78,7.07,1.15,7.08,1.15,-1.16,-1.20,-1.12,5.91,5.92,5.92
45.23,7.09,1.18,7.09,1.19,-1.19,-1.24,-1.18,5.90,5.90,5.91
45.68,7.10,1.23,7.11,1.23,-1.23,-1.28,-1.24,5.87,5.87,5.87
46.13,7.12,1.28,7.12,1.27,-1.27,-1.32,-1.31,5.85,5.85,5.84
46.60,7.13,1.32,7.13,1.31,-1.31,-1.36,-1.37,5.82,5.82,5.81
47.06,7.14,1.35,7.14,1.35,-1.35,-1.40,-1.43,5.79,5.79,5.80
47.53,7.15,1.39,7.15,1.39,-1.40,-1.44,-1.50,5.75,5.75,5.77
48.01,7.16,1.45,7.17,1.44,-1.45,-1.49,-1.56,5.71,5.72,5.72
48.49,7.18,1.50,7.18,1.49,-1.50,-1.53,-1.63,5.69,5.68,5.69
48.97,7.19,1.55,7.19,1.55,-1.55,-1.57,-1.70,5.65,5.65,5.64
49.46,7.20,1.59,7.21,1.60,-1.60,-1.61,-1.76,5.60,5.61,5.61
49.96,7.22,1.67,7.22,1.65,-1.65,-1.66,-1.83,5.57,5.57,5.55
50.46,7.22,1.70,7.23,1.70,-1.70,-1.70,-1.90,5.52,5.53,5.52
50.96,7.24,1.75,7.24,1.76,-1.75,-1.74,-1.97,5.49,5.49,5.49
51.47,7.25,1.80,7.25,1.80,-1.80,-1.79,-2.03,5.45,5.45,5.46
51.99,7.27,1.86,7.27,1.85,-1.85,-1.83,-2.10,5.42,5.42,5.41
52.51,7.28,1.90,7.28,1.90,-1.90,-1.88,-2.17,5.38,5.38,5.38
53.03,7.29,1.95,7.29,1.95,-1.95,-1.92,-2.23,5.34,5.34,5.35
53.56,7.29,1.99,7.30,2.00,-2.00,-1.97,-2.30,5.29,5.30,5.30
54.10,7.31,2.06,7.31,2.05,-2.05,-2.01,-2.36,5.26,5.26,5.26
54.64,7.32,2.10,7.32,2.10,-2.10,-2.06,-2.43,5.22,5.22,5.22
55.18,7.33,2.15,7.34,2.15,-2.15,-2.10,-2.49,5.19,5.19,5.18
55.74,7.34,2.20,7.34,2.19,-2.19,-2.15,-2.55,5.15,5.15,5.15
56.29,7.36,2.24,7.36,2.23,-2.24,-2.20,-2.61,5.13,5.12,5.12
56.86,7.36,2.26,7.37,2.28,-2.28,-2.24,-2.67,5.09,5.09,5.10
