frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.85,-6.19,-3.85,-6.18,6.03,6.02,1.44,2.18,2.18,2.34
20.20,-3.76,-6.14,-3.76,-6.14,6.02,5.99,1.49,2.26,2.25,2.38
20.40,-3.67,-6.08,-3.67,-6.08,6.00,5.95,1.53,2.33,2.32,2.42
20.61,-3.59,-6.03,-3.59,-6.03,5.97,5.90,1.58,2.38,2.39,2.44
20.81,-3.50,-5.97,-3.50,-5.98,5.94,5.86,1.63,2.44,2.44,2.48
21.02,-3.41,-5.92,-3.41,-5.92,5.90,5.81,1.68,2.49,2.49,2.52
21.23,-3.32,-5.85,-3.32,-5.86,5.85,5.76,1.74,2.53,2.53,2.53
21.44,-3.23,-5.78,-3.23,-5.79,5.79,5.70,1.79,2.56,2.56,2.55
21.66,-3.14,-5.71,-3.14,-5.71,5.72,5.65,1.85,2.58,2.58,2.57
21.87,-3.05,-5.63,-3.05,-5.64,5.64,5.59,1.90,2.60,2.60,2.58
22.09,-2.96,-5.56,-2.96,-5.56,5.56,5.53,1.96,2.60,2.60,2.60
22.31,-2.87,-5.48,-2.87,-5.48,5.48,5.46,2.03,2.61,2.61,2.61
22.54,-2.78,-5.39,-2.78,-5.40,5.39,5.40,2.09,2.61,2.61,2.61
22.76,-2.69,-5.31,-2.69,-5.31,5.31,5.33,2.15,2.62,2.62,2.62
22.99,-2.59,-5.21,-2.59,-5.22,5.22,5.26,2.22,2.63,2.63,2.62
23.22,-2.50,-5.13,-2.50,-5.13,5.14,5.19,2.29,2.64,2.64,2.63
23.45,-2.41,-5.05,-2.41,-5.05,5.05,5.12,2.35,2.65,2.65,2.64
23.69,-2.31,-4.96,-2.31,-4.97,4.97,5.04,2.42,2.66,2.66,2.65
23.92,-2.22,-4.89,-2.22,-4.89,4.89,4.96,2.50,2.67,2.67,2.67
24.16,-2.13,-4.82,-2.12,-4.81,4.81,4.89,2.57,2.68,2.68,2.69
24.40,-2.03,-4.73,-2.03,-4.73,4.73,4.81,2.64,2.70,2.69,2.70
24.65,-1.94,-4.64,-1.94,-4.65,4.64,4.73,2.71,2.70,2.71,2.70
24.89,-1.85,-4.57,-1.84,-4.56,4.56,4.64,2.79,2.71,2.72,2.72
25.14,-1.75,-4.48,-1.75,-4.48,4.48,4.56,2.86,2.73,2.73,2.73
25.39,-1.66,-4.40,-1.66,-4.40,4.39,4.48,2.94,2.74,2.74,2.74
25.65,-1.56,-4.31,-1.56,-4.31,4.31,4.39,3.01,2.75,2.75,2.75
25.91,-1.47,-4.23,-1.47,-4.22,4.22,4.31,3.09,2.75,2.76,2.76
26.16,-1.37,-4.13,-1.37,-4.14,4.14,4.22,3.16,2.77,2.77,2.77
26.43,-1.27,-4.05,-1.27,-4.05,4.05,4.13,3.23,2.78,2.78,2.78
26.69,-1.17,-3.96,-1.17,-3.96,3.97,4.04,3.30,2.80,2.79,2.80
26.96,-1.08,-3.88,-1.08,-3.88,3.88,3.95,3.37,2.80,2.80,2.80
27.23,-0.98,-3.79,-0.98,-3.80,3.79,3.86,3.44,2.81,2.81,2.81
27.50,-0.88,-3.71,-0.88,-3.71,3.71,3.77,3.50,2.83,2.82,2.83
27.77,-0.79,-3.62,-0.79,-3.62,3.62,3.68,3.56,2.83,2.84,2.83
28.05,-0.69,-3.54,-0.69,-3.54,3.53,3.59,3.62,2.85,2.85,2.85
28.33,-0.59,-3.44,-0.59,-3.45,3.45,3.50,3.67,2.86,2.86,2.85
28.62,-0.49,-3.36,-0.49,-3.36,3.36,3.41,3.71,2.87,2.87,2.87
28.90,-0.39,-3.27,-0.39,-3.27,3.27,3.32,3.76,2.88,2.88,2.88
29.19,-0.29,-3.18,-0.29,-3.18,3.18,3.22,3.79,2.89,2.89,2.89
29.48,-0.19,-3.10,-0.19,-3.09,3.09,3.13,3.82,2.90,2.90,2.91
29.78,-0.09,-3.01,-0.09,-3.01,3.00,3.04,3.84,2.91,2.91,2.92
30.08,0.01,-2.92,0.01,-2.92,2.91,2.95,3.85,2.92,2.92,2.93
30.38,0.11,-2.82,0.11,-2.82,2.82,2.85,3.86,2.93,2.93,2.93
30.68,0.21,-2.73,0.21,-2.73,2.73,2.76,3.85,2.94,2.94,2.94
30.99,0.32,-2.63,0.31,-2.64,2.64,2.67,3.84,2.96,2.96,2.95
31.30,0.41,-2.55,0.41,-2.55,2.55,2.57,3.83,2.96,2.97,2.96
31.61,0.51,-2.47,0.51,-2.46,2.46,2.48,3.80,2.97,2.97,2.98
31.93,0.61,-2.37,0.61,-2.37,2.37,2.39,3.76,2.98,2.98,2.98
32.24,0.70,-2.28,0.70,-2.29,2.29,2.30,3.72,2.99,2.99,2.99
32.57,0.80,-2.20,0.80,-2.20,2.20,2.21,3.67,3.00,3.00,3.00
32.89,0.89,-2.12,0.89,-2.12,2.12,2.11,3.61,3.01,3.01,3.01
33.22,0.99,-2.02,0.99,-2.03,2.03,2.02,3.54,3.02,3.02,3.01
33.55,1.08,-1.95,1.08,-1.94,1.94,1.93,3.47,3.02,3.03,3.03
33.89,1.18,-1.85,1.18,-1.86,1.85,1.84,3.39,3.03,3.03,3.03
34.23,1.27,-1.78,1.27,-1.77,1.77,1.75,3.30,3.04,3.04,3.05
34.57,1.37,-1.67,1.37,-1.68,1.68,1.66,3.21,3.05,3.05,3.05
34.92,1.47,-1.58,1.47,-1.59,1.59,1.57,3.11,3.05,3.05,3.05
35.27,1.57,-1.49,1.57,-1.49,1.49,1.48,3.01,3.06,3.06,3.06
35.62,1.66,-1.40,1.66,-1.40,1.40,1.39,2.91,3.06,3.06,3.06
35.97,1.76,-1.30,1.76,-1.31,1.30,1.30,2.80,3.07,3.06,3.06
36.33,1.86,-1.21,1.86,-1.21,1.21,1.21,2.68,3.07,3.07,3.08
36.70,1.95,-1.12,1.95,-1.12,1.11,1.12,2.57,3.06,3.07,3.07
37.06,2.05,-1.01,2.05,-1.02,1.02,1.03,2.45,3.07,3.07,3.06
37.43,2.14,-0.93,2.14,-0.92,0.92,0.94,2.33,3.07,3.07,3.07
37.81,2.24,-0.83,2.24,-0.83,0.83,0.86,2.20,3.07,3.07,3.07
38.19,2.33,-0.73,2.33,-0.74,0.74,0.77,2.08,3.07,3.07,3.06
38.57,2.42,-0.65,2.42,-0.65,0.65,0.68,1.96,3.07,3.06,3.07
38.95,2.50,-0.56,2.50,-0.56,0.56,0.60,1.83,3.06,3.06,3.06
39.34,2.58,-0.47,2.58,-0.47,0.47,0.51,1.70,3.05,3.05,3.05
39.74,2.66,-0.38,2.66,-0.39,0.39,0.43,1.58,3.05,3.05,3.04
40.14,2.74,-0.31,2.74,-0.30,0.31,0.34,1.45,3.05,3.04,3.05
40.54,2.81,-0.23,2.81,-0.23,0.23,0.26,1.32,3.04,3.04,3.04
