frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.71,-6.02,-3.71,-6.02,6.02,5.16,1.89,2.31,2.31,2.30
20.20,-3.65,-5.97,-3.65,-5.97,5.96,5.14,1.94,2.31,2.31,2.31
20.40,-3.59,-5.92,-3.59,-5.91,5.90,5.13,2.00,2.31,2.31,2.32
20.61,-3.53,-5.86,-3.53,-5.86,5.84,5.11,2.06,2.31,2.31,2.32
20.81,-3.47,-5.80,-3.47,-5.80,5.79,5.10,2.12,2.32,2.32,2.33
21.02,-3.40,-5.73,-3.41,-5.74,5.73,5.08,2.18,2.33,2.33,2.33
21.23,-3.34,-5.68,-3.34,-5.68,5.68,5.06,2.24,2.34,2.33,2.34
21.44,-3.28,-5.62,-3.28,-5.62,5.62,5.05,2.31,2.34,2.34,2.34
21.66,-3.22,-5.56,-3.22,-5.56,5.57,5.03,2.38,2.35,2.35,2.34
21.87,-3.16,-5.50,-3.16,-5.51,5.52,5.02,2.45,2.36,2.35,2.34
22.09,-3.11,-5.46,-3.11,-5.46,5.47,5.00,2.52,2.36,2.36,2.35
22.31,-3.07,-5.42,-3.07,-5.42,5.42,4.98,2.59,2.35,2.35,2.35
22.54,-3.04,-5.38,-3.04,-5.38,5.38,4.97,2.67,2.34,2.34,2.34
22.76,-3.01,-5.34,-3.01,-5.34,5.34,4.95,2.75,2.33,2.33,2.33
22.99,-2.97,-5.30,-2.97,-5.30,5.30,4.94,2.83,2.33,2.33,2.33
23.22,-2.93,-5.26,-2.93,-5.26,5.25,4.92,2.91,2.32,2.32,2.33
23.45,-2.88,-5.20,-2.89,-5.21,5.21,4.90,2.99,2.32,2.32,2.32
23.69,-2.84,-5.16,-2.84,-5.16,5.15,4.88,3.07,2.31,2.31,2.32
23.92,-2.79,-5.11,-2.79,-5.11,5.10,4.87,3.16,2.30,2.31,2.32
24.16,-2.73,-5.05,-2.73,-5.05,5.04,4.85,3.25,2.30,2.30,2.32
24.40,-2.66,-4.98,-2.66,-4.98,4.97,4.83,3.34,2.31,2.31,2.32
24.65,-2.59,-4.91,-2.59,-4.91,4.91,4.82,3.43,2.32,2.32,2.32
24.89,-2.52,-4.84,-2.52,-4.84,4.85,4.80,3.52,2.33,2.32,2.31
25.14,-2.46,-4.78,-2.47,-4.78,4.79,4.78,3.61,2.32,2.32,2.31
25.39,-2.42,-4.72,-2.42,-4.72,4.73,4.76,3.70,2.31,2.31,2.30
25.65,-2.37,-4.68,-2.37,-4.68,4.68,4.74,3.80,2.31,2.31,2.30
25.91,-2.33,-4.64,-2.33,-4.63,4.64,4.73,3.89,2.30,2.30,2.30
26.16,-2.29,-4.59,-2.29,-4.60,4.60,4.71,3.98,2.31,2.30,2.30
26.43,-2.26,-4.56,-2.26,-4.56,4.57,4.69,4.08,2.30,2.30,2.30
26.69,-2.23,-4.53,-2.23,-4.53,4.54,4.67,4.17,2.30,2.30,2.30
26.96,-2.20,-4.50,-2.21,-4.50,4.51,4.65,4.26,2.31,2.30,2.30
27.23,-2.18,-4.48,-2.18,-4.48,4.48,4.63,4.35,2.30,2.30,2.30
