frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.83,12.78,14.83,12.79,-12.78,-12.99,-6.20,2.05,2.05,2.05
20.20,14.83,12.81,14.83,12.81,-12.80,-13.00,-6.35,2.02,2.02,2.02
20.40,14.83,12.83,14.83,12.83,-12.83,-13.00,-6.50,2.00,2.00,2.00
20.61,14.82,12.84,14.82,12.85,-12.85,-13.01,-6.66,1.97,1.98,1.98
20.81,14.82,12.86,14.82,12.86,-12.87,-13.01,-6.82,1.95,1.95,1.96
21.02,14.82,12.88,14.82,12.88,-12.88,-13.01,-6.98,1.93,1.93,1.94
21.23,14.82,12.90,14.82,12.90,-12.90,-13.02,-7.15,1.92,1.92,1.92
21.44,14.82,12.92,14.82,12.92,-12.92,-13.02,-7.33,1.90,1.90,1.90
21.66,14.81,12.93,14.81,12.93,-12.93,-13.02,-7.51,1.88,1.88,1.88
21.87,14.81,12.94,14.81,12.94,-12.94,-13.02,-7.69,1.87,1.87,1.87
22.09,14.81,12.96,14.81,12.96,-12.95,-13.03,-7.88,1.86,1.85,1.85
22.31,14.80,12.96,14.80,12.96,-12.96,-13.03,-8.07,1.84,1.84,1.84
22.54,14.80,12.97,14.80,12.97,-12.97,-13.03,-8.27,1.83,1.83,1.83
22.76,14.79,12.97,14.79,12.97,-12.98,-13.03,-8.47,1.81,1.82,1.82
22.99,14.79,12.98,14.79,12.98,-12.98,-13.03,-8.68,1.81,1.81,1.81
23.22,14.79,12.99,14.79,12.99,-12.99,-13.03,-8.90,1.80,1.80,1.80
23.45,14.78,12.99,14.78,12.99,-12.99,-13.03,-9.11,1.79,1.79,1.79
23.69,14.78,13.00,14.78,13.00,-12.99,-13.03,-9.34,1.79,1.78,1.78
23.92,14.77,12.99,14.77,13.00,-13.00,-13.03,-9.57,1.77,1.78,1.78
24.16,14.77,13.00,14.77,13.00,-13.00,-13.03,-9.80,1.77,1.77,1.77
24.40,14.77,13.00,14.76,13.00,-13.00,-13.03,-10.04,1.77,1.76,1.77
24.65,14.76,13.00,14.76,13.00,-13.00,-13.03,-10.29,1.76,1.76,1.76
24.89,14.76,13.00,14.76,13.00,-13.00,-13.03,-10.54,1.76,1.76,1.76
25.14,14.76,13.01,14.76,13.01,-13.00,-13.03,-10.79,1.75,1.75,1.75
25.39,14.75,13.00,14.75,13.01,-13.01,-13.03,-11.05,1.74,1.75,1.75
25.65,14.75,13.01,14.75,13.01,-13.01,-13.03,-11.32,1.74,1.74,1.74
25.91,14.74,13.00,14.74,13.00,-13.01,-13.03,-11.58,1.73,1.73,1.74
26.16,14.74,13.01,14.74,13.01,-13.01,-13.02,-11.86,1.73,1.73,1.73
26.43,14.73,13.00,14.73,13.01,-13.01,-13.02,-12.13,1.72,1.73,1.73
26.69,14.73,13.01,14.73,13.01,-13.00,-13.02,-12.40,1.73,1.72,1.72
26.96,14.72,13.00,14.72,13.00,-13.00,-13.02,-12.68,1.72,1.72,1.72
27.23,14.72,13.00,14.72,13.00,-13.00,-13.01,-12.95,1.72,1.71,1.72
27.50,14.71,13.00,14.71,13.00,-13.00,-13.01,-13.23,1.71,1.71,1.71
27.77,14.70,12.99,14.70,13.00,-13.00,-13.01,-13.49,1.70,1.70,1.71
28.05,14.70,13.00,14.70,12.99,-13.00,-13.00,-13.76,1.70,1.70,1.70
28.33,14.69,12.99,14.69,12.99,-12.99,-13.00,-14.01,1.70,1.70,1.70
28.62,14.69,12.99,14.69,12.99,-12.99,-12.99,-14.26,1.70,1.70,1.70
28.90,14.68,12.99,14.68,12.99,-12.99,-12.99,-14.49,1.69,1.69,1.69
29.19,14.68,12.99,14.68,12.99,-12.98,-12.98,-14.71,1.69,1.69,1.69
29.48,14.67,12.98,14.67,12.98,-12.98,-12.98,-14.91,1.69,1.69,1.69
29.78,14.66,12.97,14.66,12.97,-12.98,-12.97,-15.09,1.68,1.69,1.69
30.08,14.66,12.97,14.66,12.97,-12.97,-12.97,-15.24,1.69,1.69,1.69
30.38,14.65,12.96,14.65,12.96,-12.96,-12.96,-15.37,1.69,1.69,1.69
30.68,14.64,12.96,14.64,12.96,-12.96,-12.95,-15.48,1.68,1.68,1.68
30.99,14.63,12.95,14.63,12.95,-12.95,-12.95,-15.55,1.68,1.68,1.68
31.30,14.62,12.94,14.62,12.95,-12.95,-12.94,-15.60,1.67,1.68,1.68
31.61,14.62,12.94,14.62,12.94,-12.94,-12.93,-15.62,1.68,1.67,1.68
31.93,14.61,12.94,14.61,12.94,-12.94,-12.92,-15.61,1.67,1.67,1.67
32.24,14.60,12.93,14.60,12.93,-12.93,-12.92,-15.57,1.67,1.67,1.67
32.57,14.59,12.93,14.59,12.93,-12.93,-12.91,-15.51,1.66,1.66,1.66
32.89,14.58,12.92,14.58,12.92,-12.92,-12.90,-15.43,1.66,1.66,1.66
33.22,14.57,12.91,14.57,12.91,-12.91,-12.89,-15.33,1.66,1.66,1.66
33.55,14.56,12.90,14.56,12.90,-12.90,-12.88,-15.20,1.66,1.65,1.66
33.89,14.54,12.89,14.54,12.89,-12.89,-12.87,-15.07,1.65,1.65,1.65
34.23,14.53,12.88,14.53,12.88,-12.88,-12.86,-14.92,1.65,1.65,1.65
34.57,14.52,12.88,14.52,12.87,-12.87,-12.85,-14.77,1.65,1.64,1.64
34.92,14.50,12.86,14.50,12.86,-12.86,-12.84,-14.60,1.64,1.64,1.64
35.27,14.49,12.85,14.49,12.85,-12.85,-12.83,-14.44,1.64,1.64,1.64
35.62,14.48,12.84,14.48,12.84,-12.84,-12.82,-14.27,1.64,1.64,1.64
35.97,14.46,12.83,14.46,12.83,-12.83,-12.81,-14.09,1.63,1.63,1.63
36.33,14.45,12.82,14.45,12.82,-12.82,-12.79,-13.92,1.63,1.63,1.63
36.70,14.43,12.80,14.43,12.80,-12.80,-12.78,-13.76,1.63,1.63,1.63
37.06,14.42,12.79,14.42,12.79,-12.79,-12.77,-13.59,1.63,1.63,1.63
37.43,14.40,12.77,14.40,12.78,-12.78,-12.76,-13.43,1.62,1.62,1.63
37.81,14.39,12.77,14.39,12.77,-12.77,-12.74,-13.27,1.62,1.62,1.62
38.19,14.37,12.75,14.37,12.75,-12.76,-12.73,-13.12,1.61,1.62,1.62
38.57,14.36,12.75,14.36,12.75,-12.75,-12.71,-12.98,1.61,1.61,1.61
38.95,14.34,12.73,14.34,12.74,-12.74,-12.70,-12.84,1.60,1.60,1.61
39.34,14.33,12.73,14.33,12.73,-12.73,-12.69,-12.71,1.59,1.60,1.60
39.74,14.33,12.73,14.32,12.73,-12.73,-12.67,-12.58,1.60,1.59,1.60
40.14,14.32,12.72,14.32,12.73,-12.73,-12.66,-12.47,1.59,1.59,1.60
40.54,14.31,12.72,14.31,12.72,-12.72,-12.64,-12.36,1.59,1.59,1.59
40.94,14.31,12.72,14.31,12.72,-12.71,-12.62,-12.25,1.59,1.59,1.59
41.35,14.30,12.71,14.30,12.71,-12.71,-12.61,-12.16,1.59,1.59,1.59
41.76,14.29,12.70,14.29,12.70,-12.70,-12.59,-12.07,1.59,1.59,1.59
42.18,14.28,12.68,14.28,12.68,-12.68,-12.58,-12.00,1.60,1.60,1.60
42.60,14.27,12.67,14.27,12.67,-12.67,-12.56,-11.92,1.60,1.60,1.60
43.03,14.25,12.65,14.25,12.65,-12.65,-12.54,-11.86,1.60,1.60,1.60
43.46,14.23,12.63,14.23,12.63,-12.63,-12.52,-11.81,1.60,1.60,1.60
43.90,14.21,12.61,14.21,12.61,-12.61,-12.50,-11.76,1.60,1.60,1.60
44.33,14.19,12.58,14.19,12.58,-12.58,-12.49,-11.72,1.60,1.60,1.61
44.78,14.17,12.56,14.17,12.56,-12.56,-12.47,-11.69,1.61,1.61,1.61
45.23,14.15,12.54,14.15,12.54,-12.54,-12.45,-11.67,1.61,1.61,1.61
45.68,14.13,12.52,14.13,12.52,-12.52,-12.43,-11.65,1.61,1.61,1.61
46.13,14.10,12.49,14.11,12.50,-12.50,-12.41,-11.64,1.60,1.60,1.61
46.60,14.09,12.49,14.09,12.48,-12.49,-12.39,-11.64,1.60,1.60,1.60
47.06,14.07,12.47,14.07,12.47,-12.47,-12.37,-11.65,1.60,1.60,1.60
47.53,14.05,12.45,14.05,12.46,-12.46,-12.35,-11.66,1.59,1.60,1.60
48.01,14.04,12.44,14.04,12.44,-12.44,-12.33,-11.68,1.60,1.60,1.60
48.49,14.03,12.44,14.03,12.43,-12.43,-12.30,-11.71,1.60,1.60,1.59
48.97,14.01,12.42,14.01,12.42,-12.42,-12.28,-11.75,1.59,1.59,1.59
49.46,13.99,12.40,13.99,12.40,-12.40,-12.26,-11.79,1.59,1.59,1.59
49.96,13.97,12.38,13.97,12.38,-12.38,-12.24,-11.83,1.59,1.59,1.59
50.46,13.96,12.36,13.96,12.36,-12.36,-12.21,-11.89,1.60,1.59,1.60
50.96,13.94,12.34,13.94,12.34,-12.34,-12.19,-11.94,1.60,1.60,1.60
51.47,13.92,12.32,13.92,12.32,-12.32,-12.17,-12.00,1.60,1.60,1.60
51.99,13.90,12.30,13.90,12.29,-12.29,-12.14,-12.07,1.61,1.61,1.60
52.51,13.87,12.26,13.87,12.26,-12.26,-12.12,-12.14,1.61,1.61,1.61
53.03,13.84,12.23,13.84,12.23,-12.24,-12.10,-12.21,1.60,1.61,1.61
53.56,13.81,12.20,13.81,12.20,-12.21,-12.07,-12.28,1.60,1.61,1.61
54.10,13.79,12.18,13.79,12.18,-12.18,-12.05,-12.36,1.61,1.61,1.61
54.64,13.76,12.15,13.76,12.15,-12.15,-12.02,-12.44,1.61,1.61,1.61
55.18,13.73,12.11,13.73,12.12,-12.12,-11.99,-12.51,1.61,1.62,1.62
55.74,13.71,12.09,13.71,12.09,-12.09,-11.97,-12.58,1.62,1.62,1.62
56.29,13.69,12.07,13.69,12.06,-12.06,-11.94,-12.65,1.63,1.62,1.62
56.86,13.66,12.03,13.66,12.03,-12.03,-11.91,-12.72,1.63,1.63,1.63
57.42,13.63,12.00,13.63,12.00,-12.00,-11.89,-12.78,1.62,1.63,1.63
58.00,13.60,11.97,13.60,11.97,-11.98,-11.86,-12.83,1.62,1.63,1.63
58.58,13.58,11.95,13.58,11.94,-11.95,-11.83,-12.88,1.63,1.63,1.63
59.16,13.55,11.91,13.55,11.92,-11.91,-11.80,-12.92,1.63,1.64,1.64
59.76,13.53,11.89,13.53,11.89,-11.88,-11.78,-12.95,1.65,1.64,1.64
60.35,13.50,11.86,13.50,11.86,-11.85,-11.75,-12.96,1.65,1.64,1.64
60.96,13.47,11.82,13.47,11.82,-11.82,-11.72,-12.97,1.65,1.65,1.65
61.57,13.44,11.79,13.44,11.79,-11.80,-11.69,-12.96,1.64,1.64,1.65
62.18,13.41,11.76,13.41,11.76,-11.77,-11.66,-12.94,1.64,1.64,1.65
62.80,13.39,11.74,13.39,11.74,-11.74,-11.63,-12.91,1.65,1.65,1.65
63.43,13.36,11.71,13.36,11.71,-11.71,-11.60,-12.86,1.65,1.65,1.65
64.07,13.34,11.69,13.34,11.69,-11.69,-11.57,-12.80,1.65,1.65,1.65
64.71,13.31,11.66,13.31,11.66,-11.66,-11.54,-12.73,1.64,1.65,1.65
65.35,13.29,11.64,13.29,11.64,-11.64,-11.51,-12.65,1.65,1.65,1.65
66.01,13.27,11.62,13.27,11.62,-11.62,-11.48,-12.55,1.65,1.65,1.65
66.67,13.24,11.59,13.24,11.59,-11.59,-11.45,-12.44,1.65,1.65,1.65
67.33,13.22,11.57,13.22,11.57,-11.56,-11.41,-12.33,1.65,1.65,1.65
68.01,13.19,11.54,13.19,11.54,-11.54,-11.38,-12.21,1.65,1.65,1.65
68.69,13.16,11.51,13.16,11.51,-11.51,-11.35,-12.08,1.65,1.65,1.65
69.37,13.12,11.47,13.13,11.48,-11.48,-11.32,-11.94,1.64,1.64,1.65
70.07,13.10,11.45,13.10,11.45,-11.45,-11.28,-11.80,1.65,1.64,1.65
70.77,13.07,11.42,13.07,11.42,-11.42,-11.25,-11.66,1.65,1.65,1.65
71.48,13.05,11.40,13.05,11.39,-11.39,-11.22,-11.51,1.66,1.65,1.65
72.19,13.02,11.36,13.02,11.37,-11.36,-11.18,-11.37,1.65,1.65,1.66
72.91,12.99,11.33,12.99,11.34,-11.33,-11.15,-11.22,1.65,1.66,1.66
73.64,12.97,11.31,12.97,11.30,-11.30,-11.11,-11.07,1.66,1.66,1.66
74.38,12.94,11.27,12.94,11.28,-11.27,-11.08,-10.93,1.67,1.67,1.67
75.12,12.91,11.24,12.91,11.24,-11.24,-11.04,-10.79,1.67,1.67,1.67
75.87,12.88,11.21,12.88,11.20,-11.20,-11.01,-10.65,1.68,1.67,1.67
76.63,12.84,11.16,12.84,11.17,-11.17,-10.97,-10.51,1.67,1.68,1.68
77.40,12.81,11.13,12.81,11.13,-11.13,-10.94,-10.38,1.68,1.68,1.68
78.17,12.78,11.09,12.78,11.09,-11.09,-10.90,-10.25,1.69,1.69,1.69
78.95,12.74,11.05,12.74,11.05,-11.05,-10.86,-10.13,1.69,1.69,1.69
79.74,12.70,11.01,12.70,11.01,-11.01,-10.83,-10.01,1.69,1.69,1.69
80.54,12.66,10.96,12.66,10.97,-10.97,-10.79,-9.90,1.69,1.69,1.70
81.35,12.63,10.93,12.63,10.93,-10.94,-10.75,-9.79,1.69,1.69,1.70
82.16,12.59,10.89,12.59,10.89,-10.90,-10.72,-9.69,1.69,1.69,1.70
82.98,12.56,10.86,12.56,10.86,-10.86,-10.68,-9.60,1.70,1.70,1.70
83.81,12.53,10.83,12.53,10.83,-10.82,-10.64,-9.51,1.71,1.71,1.70
84.65,12.49,10.79,12.49,10.79,-10.77,-10.60,-9.43,1.72,1.71,1.70
85.50,12.44,10.73,12.44,10.74,-10.73,-10.56,-9.35,1.71,1.71,1.71
86.35,12.39,10.68,12.39,10.68,-10.68,-10.52,-9.28,1.71,1.71,1.71
87.22,12.34,10.63,12.33,10.62,-10.63,-10.48,-9.22,1.70,1.70,1.71
88.09,12.28,10.57,12.28,10.57,-10.59,-10.44,-9.16,1.69,1.70,1.71
88.97,12.23,10.52,12.24,10.53,-10.54,-10.40,-9.11,1.69,1.70,1.71
89.86,12.20,10.49,12.20,10.49,-10.49,-10.36,-9.07,1.71,1.71,1.71
90.76,12.16,10.45,12.16,10.45,-10.44,-10.32,-9.03,1.72,1.72,1.71
91.66,12.11,10.40,12.11,10.40,-10.39,-10.28,-9.00,1.72,1.72,1.71
92.58,12.06,10.35,12.06,10.35,-10.35,-10.24,-8.98,1.71,1.71,1.71
