frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.14,1.80,7.14,1.80,-1.80,-2.13,-1.12,5.33,5.33,5.34
20.20,7.19,1.87,7.19,1.87,-1.87,-2.14,-1.15,5.32,5.32,5.32
20.40,7.24,1.93,7.23,1.92,-1.93,-2.14,-1.18,5.31,5.31,5.31
20.61,7.28,1.97,7.28,1.98,-1.98,-2.15,-1.22,5.30,5.30,5.31
20.81,7.32,2.03,7.32,2.03,-2.03,-2.16,-1.25,5.29,5.29,5.28
21.02,7.36,2.08,7.35,2.08,-2.08,-2.17,-1.29,5.28,5.28,5.27
21.23,7.39,2.12,7.39,2.12,-2.12,-2.18,-1.32,5.27,5.27,5.26
21.44,7.42,2.14,7.42,2.15,-2.16,-2.18,-1.36,5.26,5.26,5.27
21.66,7.45,2.18,7.44,2.18,-2.19,-2.19,-1.40,5.26,5.25,5.26
21.87,7.47,2.21,7.47,2.21,-2.22,-2.20,-1.44,5.25,5.25,5.25
22.09,7.49,2.25,7.49,2.25,-2.24,-2.21,-1.48,5.25,5.25,5.24
22.31,7.51,2.27,7.50,2.27,-2.26,-2.22,-1.52,5.25,5.25,5.24
22.54,7.52,2.29,7.51,2.28,-2.27,-2.23,-1.56,5.24,5.24,5.23
22.76,7.52,2.28,7.52,2.29,-2.28,-2.24,-1.61,5.23,5.24,5.24
22.99,7.52,2.29,7.51,2.29,-2.29,-2.25,-1.65,5.23,5.23,5.23
23.22,7.51,2.29,7.51,2.28,-2.29,-2.26,-1.70,5.22,5.22,5.22
23.45,7.50,2.28,7.50,2.28,-2.28,-2.26,-1.75,5.21,5.22,5.22
23.69,7.50,2.28,7.50,2.28,-2.28,-2.27,-1.80,5.22,5.22,5.22
23.92,7.50,2.28,7.49,2.28,-2.27,-2.28,-1.84,5.22,5.22,5.22
24.16,7.49,2.27,7.49,2.27,-2.27,-2.29,-1.90,5.22,5.22,5.21
24.40,7.49,2.26,7.48,2.26,-2.27,-2.30,-1.95,5.22,5.22,5.22
24.65,7.48,2.25,7.48,2.26,-2.27,-2.32,-2.00,5.21,5.21,5.22
24.89,7.48,2.26,7.48,2.26,-2.27,-2.33,-2.05,5.21,5.21,5.21
25.14,7.48,2.28,7.48,2.27,-2.28,-2.34,-2.10,5.20,5.20,5.20
25.39,7.49,2.29,7.49,2.29,-2.29,-2.35,-2.16,5.20,5.20,5.20
25.65,7.50,2.31,7.50,2.30,-2.30,-2.36,-2.21,5.19,5.19,5.19
25.91,7.52,2.33,7.52,2.32,-2.33,-2.37,-2.26,5.19,5.19,5.19
26.16,7.54,2.34,7.54,2.35,-2.35,-2.38,-2.32,5.18,5.19,5.20
26.43,7.57,2.38,7.57,2.38,-2.38,-2.39,-2.37,5.18,5.18,5.19
26.69,7.60,2.41,7.60,2.41,-2.41,-2.41,-2.42,5.18,5.18,5.18
26.96,7.63,2.44,7.63,2.45,-2.44,-2.42,-2.48,5.18,5.18,5.18
27.23,7.66,2.48,7.66,2.48,-2.48,-2.43,-2.53,5.18,5.18,5.17
27.50,7.69,2.52,7.69,2.51,-2.51,-2.44,-2.58,5.18,5.18,5.17
27.77,7.72,2.54,7.72,2.54,-2.54,-2.46,-2.63,5.17,5.18,5.18
28.05,7.75,2.57,7.75,2.57,-2.57,-2.47,-2.68,5.18,5.18,5.18
28.33,7.78,2.60,7.77,2.60,-2.60,-2.48,-2.73,5.18,5.18,5.18
28.62,7.80,2.62,7.80,2.62,-2.62,-2.49,-2.77,5.18,5.18,5.17
