frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.52,5.44,11.52,5.43,-5.43,-4.52,-4.08,6.09,6.08,6.08
20.20,11.57,5.49,11.57,5.49,-5.49,-4.61,-4.19,6.08,6.08,6.08
20.40,11.63,5.56,11.63,5.55,-5.55,-4.70,-4.30,6.07,6.07,6.07
20.61,11.69,5.62,11.69,5.62,-5.62,-4.79,-4.42,6.07,6.07,6.07
20.81,11.75,5.69,11.75,5.68,-5.68,-4.89,-4.53,6.06,6.06,6.06
21.02,11.81,5.75,11.81,5.75,-5.75,-4.98,-4.65,6.06,6.06,6.06
21.23,11.87,5.82,11.87,5.82,-5.82,-5.08,-4.78,6.05,6.05,6.05
21.44,11.94,5.89,11.94,5.89,-5.89,-5.18,-4.91,6.05,6.05,6.05
21.66,12.01,5.97,12.01,5.97,-5.97,-5.28,-5.04,6.04,6.04,6.04
21.87,12.08,6.04,12.08,6.04,-6.04,-5.38,-5.17,6.04,6.04,6.04
22.09,12.15,6.12,12.15,6.12,-6.12,-5.49,-5.31,6.03,6.03,6.03
22.31,12.22,6.19,12.22,6.19,-6.19,-5.59,-5.45,6.03,6.03,6.03
22.54,12.30,6.27,12.29,6.27,-6.27,-5.70,-5.60,6.02,6.02,6.03
22.76,12.37,6.35,12.37,6.35,-6.35,-5.81,-5.74,6.02,6.02,6.02
22.99,12.45,6.43,12.45,6.43,-6.43,-5.92,-5.90,6.01,6.02,6.02
23.22,12.53,6.52,12.52,6.51,-6.51,-6.03,-6.05,6.01,6.01,6.01
23.45,12.60,6.59,12.60,6.60,-6.59,-6.14,-6.21,6.00,6.01,6.01
23.69,12.68,6.67,12.68,6.68,-6.68,-6.26,-6.37,6.00,6.00,6.00
23.92,12.76,6.77,12.76,6.76,-6.76,-6.38,-6.54,6.00,6.00,5.99
24.16,12.84,6.85,12.84,6.84,-6.84,-6.49,-6.71,6.00,5.99,5.99
24.40,12.91,6.92,12.92,6.92,-6.93,-6.61,-6.88,5.98,5.99,5.99
24.65,13.00,7.01,13.00,7.01,-7.01,-6.74,-7.06,5.99,5.99,5.99
24.89,13.08,7.10,13.08,7.09,-7.09,-6.86,-7.23,5.99,5.99,5.98
25.14,13.16,7.18,13.16,7.18,-7.18,-6.98,-7.42,5.98,5.98,5.98
25.39,13.25,7.27,13.25,7.27,-7.27,-7.11,-7.60,5.98,5.98,5.98
25.65,13.33,7.35,13.33,7.35,-7.35,-7.24,-7.78,5.97,5.98,5.98
25.91,13.42,7.44,13.42,7.44,-7.44,-7.36,-7.97,5.97,5.98,5.98
26.16,13.51,7.53,13.51,7.53,-7.53,-7.49,-8.15,5.98,5.98,5.98
26.43,13.60,7.62,13.60,7.62,-7.62,-7.62,-8.34,5.97,5.97,5.98
26.69,13.69,7.72,13.69,7.72,-7.71,-7.75,-8.52,5.97,5.97,5.97
26.96,13.77,7.80,13.77,7.81,-7.81,-7.88,-8.71,5.96,5.97,5.96
27.23,13.87,7.90,13.86,7.90,-7.90,-8.01,-8.89,5.97,5.96,5.96
27.50,13.95,7.99,13.95,7.99,-7.99,-8.14,-9.07,5.96,5.96,5.96
27.77,14.04,8.08,14.04,8.08,-8.09,-8.27,-9.24,5.95,5.96,5.96
28.05,14.14,8.19,14.13,8.18,-8.18,-8.40,-9.41,5.96,5.95,5.95
28.33,14.22,8.27,14.22,8.27,-8.27,-8.53,-9.57,5.94,5.95,5.95
28.62,14.32,8.37,14.31,8.37,-8.37,-8.66,-9.72,5.95,5.94,5.95
28.90,14.40,8.46,14.40,8.46,-8.47,-8.79,-9.86,5.93,5.94,5.94
29.19,14.50,8.56,14.49,8.56,-8.56,-8.91,-9.99,5.94,5.93,5.93
29.48,14.58,8.65,14.58,8.65,-8.65,-9.03,-10.11,5.92,5.93,5.93
29.78,14.68,8.76,14.67,8.75,-8.75,-9.15,-10.21,5.93,5.93,5.92
30.08,14.76,8.84,14.76,8.84,-8.84,-9.27,-10.30,5.92,5.92,5.92
30.38,14.85,8.93,14.84,8.93,-8.93,-9.39,-10.38,5.92,5.92,5.92
30.68,14.93,9.01,14.93,9.01,-9.01,-9.50,-10.43,5.92,5.92,5.92
30.99,15.01,9.09,15.01,9.10,-9.10,-9.61,-10.48,5.91,5.92,5.91
31.30,15.10,9.18,15.09,9.18,-9.18,-9.71,-10.50,5.92,5.91,5.91
31.61,15.18,9.26,15.17,9.26,-9.26,-9.81,-10.50,5.92,5.92,5.92
31.93,15.25,9.33,15.25,9.33,-9.34,-9.90,-10.49,5.91,5.92,5.92
32.24,15.33,9.41,15.33,9.41,-9.41,-9.98,-10.46,5.92,5.91,5.92
32.57,15.40,9.48,15.40,9.49,-9.48,-10.06,-10.42,5.91,5.92,5.91
32.89,15.47,9.56,15.47,9.56,-9.56,-10.14,-10.36,5.91,5.91,5.91
33.22,15.54,9.63,15.53,9.62,-9.62,-10.20,-10.29,5.92,5.91,5.91
33.55,15.59,9.68,15.59,9.69,-9.69,-10.26,-10.20,5.90,5.91,5.91
33.89,15.65,9.74,15.65,9.75,-9.75,-10.31,-10.10,5.90,5.90,5.90
34.23,15.70,9.81,15.70,9.80,-9.80,-10.35,-9.99,5.89,5.89,5.89
34.57,15.75,9.86,15.74,9.86,-9.86,-10.39,-9.88,5.89,5.89,5.89
