frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.25,-2.78,-4.25,-2.78,2.78,2.07,0.21,-1.47,-1.47,-1.48
20.20,-4.13,-2.72,-4.13,-2.71,2.71,2.02,0.21,-1.42,-1.42,-1.42
20.40,-4.00,-2.64,-4.01,-2.64,2.64,1.97,0.22,-1.36,-1.36,-1.37
20.61,-3.88,-2.58,-3.88,-2.57,2.57,1.93,0.23,-1.31,-1.31,-1.31
20.81,-3.75,-2.50,-3.75,-2.50,2.50,1.88,0.24,-1.25,-1.25,-1.26
21.02,-3.63,-2.44,-3.63,-2.43,2.43,1.83,0.25,-1.20,-1.20,-1.20
21.23,-3.50,-2.36,-3.51,-2.36,2.36,1.79,0.26,-1.14,-1.15,-1.15
21.44,-3.38,-2.29,-3.38,-2.29,2.29,1.74,0.27,-1.09,-1.10,-1.10
21.66,-3.26,-2.22,-3.26,-2.21,2.21,1.69,0.28,-1.05,-1.04,-1.05
21.87,-3.13,-2.14,-3.13,-2.14,2.14,1.65,0.29,-0.99,-0.99,-0.99
22.09,-3.01,-2.07,-3.01,-2.07,2.07,1.60,0.30,-0.94,-0.94,-0.95
22.31,-2.89,-2.00,-2.89,-1.99,1.99,1.55,0.31,-0.90,-0.90,-0.90
22.54,-2.77,-1.92,-2.77,-1.92,1.92,1.50,0.32,-0.86,-0.86,-0.86
22.76,-2.65,-1.85,-2.65,-1.84,1.84,1.45,0.33,-0.81,-0.81,-0.81
22.99,-2.53,-1.77,-2.53,-1.77,1.77,1.40,0.34,-0.77,-0.76,-0.77
23.22,-2.40,-1.69,-2.41,-1.69,1.69,1.36,0.35,-0.71,-0.72,-0.72
23.45,-2.28,-1.61,-2.28,-1.61,1.61,1.31,0.36,-0.67,-0.67,-0.68
23.69,-2.16,-1.54,-2.16,-1.53,1.54,1.26,0.37,-0.63,-0.63,-0.63
23.92,-2.04,-1.46,-2.04,-1.46,1.46,1.21,0.39,-0.58,-0.58,-0.59
24.16,-1.92,-1.39,-1.92,-1.38,1.38,1.16,0.40,-0.54,-0.54,-0.54
24.40,-1.80,-1.31,-1.80,-1.31,1.30,1.11,0.41,-0.50,-0.50,-0.50
24.65,-1.68,-1.23,-1.68,-1.23,1.23,1.06,0.42,-0.46,-0.46,-0.46
24.89,-1.56,-1.15,-1.56,-1.15,1.15,1.01,0.44,-0.41,-0.41,-0.42
25.14,-1.44,-1.07,-1.44,-1.07,1.07,0.96,0.45,-0.37,-0.37,-0.38
25.39,-1.33,-1.00,-1.33,-0.99,0.99,0.91,0.46,-0.34,-0.33,-0.33
25.65,-1.21,-0.92,-1.21,-0.92,0.92,0.86,0.47,-0.30,-0.29,-0.30
25.91,-1.09,-0.84,-1.10,-0.84,0.84,0.81,0.48,-0.25,-0.26,-0.26
26.16,-0.98,-0.77,-0.98,-0.76,0.76,0.76,0.49,-0.22,-0.22,-0.22
26.43,-0.87,-0.69,-0.87,-0.69,0.69,0.71,0.50,-0.18,-0.18,-0.19
26.69,-0.76,-0.62,-0.76,-0.62,0.62,0.66,0.51,-0.15,-0.15,-0.15
26.96,-0.65,-0.55,-0.65,-0.54,0.54,0.61,0.52,-0.11,-0.11,-0.11
27.23,-0.54,-0.47,-0.54,-0.47,0.47,0.56,0.53,-0.08,-0.07,-0.08
27.50,-0.43,-0.40,-0.43,-0.40,0.40,0.51,0.54,-0.04,-0.03,-0.04
27.77,-0.32,-0.33,-0.32,-0.32,0.33,0.47,0.55,0.00,0.00,0.00
28.05,-0.21,-0.25,-0.22,-0.25,0.26,0.42,0.55,0.04,0.04,0.03
28.33,-0.11,-0.19,-0.11,-0.19,0.19,0.37,0.56,0.07,0.07,0.07
28.62,-0.01,-0.13,-0.01,-0.12,0.12,0.32,0.56,0.10,0.11,0.11
28.90,0.10,-0.06,0.09,-0.06,0.05,0.27,0.56,0.15,0.15,0.15
29.19,0.20,0.01,0.20,0.01,-0.01,0.22,0.56,0.19,0.19,0.18
29.48,0.30,0.07,0.30,0.08,-0.07,0.17,0.56,0.23,0.23,0.22
29.78,0.40,0.13,0.39,0.13,-0.13,0.12,0.56,0.27,0.27,0.26
30.08,0.49,0.19,0.48,0.19,-0.18,0.07,0.55,0.30,0.30,0.29
30.38,0.57,0.23,0.57,0.24,-0.24,0.02,0.54,0.33,0.33,0.33
30.68,0.65,0.28,0.65,0.28,-0.28,-0.03,0.53,0.36,0.37,0.36
30.99,0.74,0.33,0.73,0.33,-0.33,-0.08,0.52,0.40,0.40,0.40
31.30,0.81,0.37,0.81,0.38,-0.38,-0.12,0.51,0.43,0.43,0.43
31.61,0.89,0.42,0.88,0.42,-0.42,-0.17,0.49,0.47,0.46,0.46
31.93,0.96,0.46,0.96,0.46,-0.46,-0.22,0.47,0.49,0.49,0.49
32.24,1.03,0.50,1.03,0.51,-0.51,-0.27,0.45,0.52,0.52,0.52
32.57,1.11,0.55,1.10,0.55,-0.55,-0.31,0.43,0.55,0.55,0.55
32.89,1.18,0.59,1.18,0.60,-0.60,-0.36,0.41,0.58,0.58,0.58
33.22,1.25,0.64,1.25,0.64,-0.64,-0.41,0.38,0.61,0.61,0.60
33.55,1.32,0.68,1.32,0.69,-0.69,-0.46,0.35,0.63,0.63,0.63
33.89,1.39,0.73,1.39,0.73,-0.73,-0.50,0.32,0.66,0.66,0.65
34.23,1.45,0.77,1.45,0.77,-0.77,-0.55,0.29,0.68,0.68,0.67
34.57,1.52,0.81,1.51,0.81,-0.81,-0.59,0.25,0.70,0.70,0.70
34.92,1.58,0.85,1.58,0.85,-0.85,-0.64,0.22,0.72,0.72,0.72
35.27,1.64,0.89,1.64,0.89,-0.90,-0.68,0.18,0.74,0.74,0.74
35.62,1.70,0.93,1.70,0.93,-0.93,-0.73,0.14,0.76,0.76,0.76
35.97,1.76,0.97,1.76,0.97,-0.97,-0.77,0.10,0.79,0.78,0.78
36.33,1.81,1.01,1.81,1.01,-1.01,-0.82,0.06,0.80,0.80,0.79
36.70,1.87,1.05,1.87,1.05,-1.05,-0.86,0.02,0.82,0.82,0.81
37.06,1.92,1.08,1.92,1.09,-1.08,-0.90,-0.02,0.83,0.83,0.83
37.43,1.97,1.12,1.97,1.12,-1.12,-0.95,-0.07,0.85,0.85,0.84
37.81,2.02,1.15,2.02,1.16,-1.16,-0.99,-0.11,0.86,0.86,0.86
38.19,2.07,1.19,2.07,1.19,-1.20,-1.03,-0.16,0.87,0.87,0.87
38.57,2.12,1.23,2.12,1.23,-1.24,-1.07,-0.21,0.88,0.88,0.88
38.95,2.17,1.27,2.17,1.28,-1.28,-1.11,-0.26,0.89,0.89,0.89
39.34,2.23,1.32,2.23,1.32,-1.32,-1.15,-0.31,0.91,0.91,0.90
39.74,2.28,1.36,2.27,1.36,-1.36,-1.19,-0.36,0.92,0.92,0.91
40.14,2.32,1.40,2.32,1.40,-1.40,-1.23,-0.41,0.92,0.92,0.91
40.54,2.36,1.43,2.36,1.44,-1.43,-1.27,-0.46,0.93,0.93,0.92
40.94,2.40,1.46,2.40,1.47,-1.47,-1.31,-0.51,0.93,0.93,0.93
41.35,2.44,1.50,2.44,1.50,-1.50,-1.35,-0.57,0.94,0.94,0.93
41.76,2.47,1.52,2.47,1.53,-1.53,-1.38,-0.62,0.94,0.94,0.94
42.18,2.51,1.56,2.51,1.56,-1.56,-1.42,-0.67,0.95,0.94,0.94
42.60,2.54,1.58,2.54,1.59,-1.59,-1.46,-0.73,0.95,0.95,0.95
43.03,2.58,1.62,2.58,1.62,-1.62,-1.49,-0.79,0.96,0.96,0.95
43.46,2.62,1.65,2.62,1.65,-1.65,-1.53,-0.84,0.96,0.96,0.96
43.90,2.66,1.69,2.65,1.69,-1.69,-1.56,-0.90,0.97,0.97,0.96
44.33,2.69,1.71,2.69,1.72,-1.72,-1.59,-0.96,0.97,0.97,0.97
44.78,2.72,1.74,2.72,1.74,-1.75,-1.63,-1.02,0.97,0.97,0.97
45.23,2.76,1.77,2.76,1.78,-1.78,-1.66,-1.08,0.98,0.98,0.98
45.68,2.80,1.81,2.80,1.81,-1.81,-1.69,-1.14,0.99,0.99,0.98
46.13,2.84,1.85,2.83,1.84,-1.84,-1.72,-1.20,1.00,0.99,0.98
46.60,2.87,1.87,2.87,1.88,-1.87,-1.75,-1.26,1.00,0.99,0.99
47.06,2.89,1.89,2.90,1.90,-1.90,-1.78,-1.32,0.99,0.99,0.99
47.53,2.93,1.93,2.92,1.93,-1.93,-1.81,-1.39,1.00,0.99,0.99
48.01,2.96,1.95,2.96,1.96,-1.96,-1.84,-1.45,1.00,1.00,1.00
