frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.16,9.61,14.16,9.61,-9.61,-9.99,-4.83,4.55,4.55,4.56
20.20,14.19,9.67,14.19,9.66,-9.66,-10.00,-4.96,4.53,4.53,4.53
20.40,14.22,9.72,14.22,9.71,-9.71,-10.00,-5.09,4.51,4.51,4.51
20.61,14.24,9.76,14.25,9.76,-9.76,-10.01,-5.22,4.48,4.48,4.49
20.81,14.27,9.81,14.27,9.81,-9.81,-10.01,-5.36,4.47,4.46,4.47
21.02,14.29,9.85,14.30,9.85,-9.85,-10.02,-5.50,4.44,4.44,4.45
21.23,14.32,9.90,14.32,9.90,-9.89,-10.03,-5.64,4.43,4.43,4.43
21.44,14.34,9.94,14.34,9.94,-9.94,-10.03,-5.79,4.41,4.41,4.41
21.66,14.36,9.98,14.36,9.98,-9.97,-10.04,-5.94,4.39,4.39,4.39
21.87,14.38,10.01,14.38,10.01,-10.01,-10.05,-6.10,4.37,4.37,4.38
22.09,14.40,10.05,14.40,10.05,-10.05,-10.05,-6.25,4.36,4.36,4.36
22.31,14.42,10.08,14.42,10.08,-10.08,-10.06,-6.42,4.34,4.34,4.35
22.54,14.44,10.11,14.44,10.11,-10.11,-10.07,-6.59,4.33,4.33,4.34
22.76,14.46,10.14,14.46,10.14,-10.14,-10.08,-6.76,4.32,4.32,4.33
22.99,14.48,10.17,14.48,10.17,-10.17,-10.08,-6.94,4.32,4.32,4.32
23.22,14.50,10.20,14.50,10.20,-10.19,-10.09,-7.12,4.31,4.31,4.31
23.45,14.51,10.22,14.51,10.22,-10.21,-10.10,-7.31,4.30,4.30,4.30
23.69,14.51,10.23,14.52,10.23,-10.23,-10.11,-7.50,4.29,4.29,4.29
23.92,14.52,10.24,14.52,10.24,-10.24,-10.11,-7.69,4.29,4.28,4.29
24.16,14.52,10.25,14.52,10.24,-10.25,-10.12,-7.89,4.28,4.28,4.28
24.40,14.52,10.25,14.52,10.25,-10.25,-10.13,-8.10,4.27,4.27,4.28
24.65,14.51,10.25,14.52,10.25,-10.25,-10.14,-8.31,4.26,4.27,4.27
24.89,14.51,10.25,14.51,10.25,-10.25,-10.15,-8.52,4.26,4.26,4.27
25.14,14.50,10.25,14.50,10.25,-10.25,-10.15,-8.73,4.26,4.26,4.26
25.39,14.49,10.25,14.49,10.25,-10.24,-10.16,-8.95,4.25,4.25,4.25
25.65,14.48,10.24,14.48,10.24,-10.24,-10.17,-9.17,4.24,4.24,4.25
25.91,14.47,10.24,14.47,10.23,-10.24,-10.17,-9.40,4.24,4.24,4.24
26.16,14.46,10.23,14.47,10.23,-10.23,-10.18,-9.62,4.23,4.23,4.24
26.43,14.46,10.23,14.46,10.23,-10.23,-10.18,-9.85,4.23,4.23,4.24
26.69,14.45,10.23,14.45,10.22,-10.23,-10.19,-10.08,4.23,4.23,4.23
26.96,14.44,10.22,14.45,10.22,-10.22,-10.19,-10.31,4.22,4.22,4.23
27.23,14.44,10.23,14.44,10.22,-10.22,-10.20,-10.53,4.22,4.22,4.22
27.50,14.43,10.22,14.43,10.22,-10.22,-10.20,-10.76,4.22,4.22,4.22
27.77,14.42,10.21,14.43,10.22,-10.21,-10.20,-10.98,4.21,4.21,4.22
28.05,14.42,10.22,14.42,10.21,-10.21,-10.21,-11.19,4.21,4.21,4.21
28.33,14.41,10.21,14.41,10.21,-10.21,-10.21,-11.40,4.21,4.20,4.21
