frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.22,8.16,7.22,8.16,-8.16,-8.14,-3.87,-0.93,-0.94,-0.93
20.20,7.21,8.18,7.22,8.18,-8.18,-8.15,-3.98,-0.96,-0.96,-0.96
20.40,7.20,8.19,7.21,8.19,-8.19,-8.15,-4.08,-0.99,-0.98,-0.98
20.61,7.20,8.21,7.20,8.21,-8.21,-8.16,-4.20,-1.00,-1.01,-1.00
20.81,7.19,8.22,7.19,8.22,-8.22,-8.16,-4.31,-1.03,-1.03,-1.02
21.02,7.18,8.23,7.19,8.23,-8.23,-8.17,-4.43,-1.05,-1.05,-1.04
21.23,7.17,8.24,7.18,8.24,-8.25,-8.17,-4.55,-1.07,-1.07,-1.06
21.44,7.17,8.26,7.17,8.25,-8.26,-8.18,-4.67,-1.08,-1.09,-1.08
21.66,7.16,8.27,7.16,8.27,-8.27,-8.19,-4.80,-1.10,-1.10,-1.10
21.87,7.15,8.27,7.16,8.28,-8.27,-8.19,-4.93,-1.12,-1.12,-1.11
22.09,7.15,8.29,7.15,8.28,-8.28,-8.20,-5.07,-1.13,-1.13,-1.13
22.31,7.14,8.29,7.14,8.29,-8.29,-8.20,-5.21,-1.14,-1.14,-1.14
22.54,7.13,8.29,7.14,8.29,-8.29,-8.21,-5.35,-1.16,-1.15,-1.15
22.76,7.13,8.30,7.13,8.30,-8.30,-8.21,-5.50,-1.16,-1.17,-1.16
22.99,7.12,8.30,7.12,8.30,-8.30,-8.21,-5.65,-1.18,-1.18,-1.17
23.22,7.11,8.30,7.12,8.30,-8.30,-8.22,-5.80,-1.19,-1.18,-1.18
23.45,7.11,8.31,7.11,8.30,-8.30,-8.22,-5.96,-1.19,-1.19,-1.19
23.69,7.10,8.31,7.10,8.31,-8.30,-8.23,-6.12,-1.20,-1.20,-1.20
23.92,7.09,8.30,7.10,8.31,-8.30,-8.23,-6.29,-1.21,-1.20,-1.20
24.16,7.09,8.31,7.09,8.30,-8.30,-8.23,-6.46,-1.21,-1.21,-1.21
24.40,7.08,8.30,7.08,8.30,-8.30,-8.24,-6.63,-1.22,-1.22,-1.21
24.65,7.07,8.30,7.08,8.30,-8.30,-8.24,-6.81,-1.23,-1.22,-1.22
24.89,7.06,8.29,7.07,8.30,-8.30,-8.24,-6.98,-1.23,-1.23,-1.22
25.14,7.06,8.30,7.06,8.30,-8.30,-8.25,-7.17,-1.23,-1.23,-1.23
25.39,7.05,8.30,7.05,8.29,-8.29,-8.25,-7.35,-1.24,-1.24,-1.24
25.65,7.04,8.29,7.05,8.29,-8.29,-8.25,-7.54,-1.25,-1.25,-1.24
25.91,7.03,8.29,7.04,8.29,-8.29,-8.26,-7.72,-1.26,-1.25,-1.25
26.16,7.03,8.29,7.03,8.29,-8.29,-8.26,-7.91,-1.25,-1.26,-1.25
26.43,7.02,8.28,7.03,8.29,-8.29,-8.26,-8.10,-1.26,-1.26,-1.25
26.69,7.02,8.29,7.02,8.28,-8.28,-8.27,-8.29,-1.26,-1.26,-1.26
26.96,7.01,8.28,7.01,8.28,-8.28,-8.27,-8.48,-1.26,-1.27,-1.26
27.23,7.00,8.28,7.01,8.28,-8.28,-8.27,-8.66,-1.27,-1.27,-1.27
27.50,6.99,8.27,7.00,8.27,-8.27,-8.27,-8.85,-1.28,-1.28,-1.27
27.77,6.99,8.27,6.99,8.27,-8.27,-8.27,-9.03,-1.28,-1.28,-1.27
28.05,6.98,8.27,6.98,8.26,-8.27,-8.28,-9.20,-1.28,-1.28,-1.28
28.33,6.97,8.26,6.98,8.26,-8.26,-8.28,-9.37,-1.29,-1.29,-1.28
28.62,6.97,8.26,6.97,8.26,-8.26,-8.28,-9.53,-1.28,-1.29,-1.28
28.90,6.96,8.26,6.97,8.26,-8.26,-8.28,-9.68,-1.29,-1.29,-1.29
29.19,6.96,8.26,6.96,8.26,-8.25,-8.28,-9.82,-1.29,-1.29,-1.29
29.48,6.95,8.25,6.95,8.25,-8.25,-8.29,-9.95,-1.29,-1.29,-1.29
29.78,6.94,8.24,6.95,8.24,-8.25,-8.29,-10.06,-1.30,-1.30,-1.29
30.08,6.94,8.24,6.94,8.24,-8.24,-8.29,-10.16,-1.30,-1.30,-1.29
30.38,6.93,8.24,6.94,8.24,-8.24,-8.29,-10.25,-1.30,-1.30,-1.30
30.68,6.93,8.24,6.93,8.24,-8.24,-8.29,-10.32,-1.30,-1.30,-1.30
30.99,6.92,8.23,6.93,8.23,-8.23,-8.29,-10.38,-1.31,-1.31,-1.30
31.30,6.92,8.23,6.92,8.23,-8.23,-8.29,-10.41,-1.31,-1.31,-1.30
31.61,6.91,8.23,6.92,8.23,-8.23,-8.29,-10.44,-1.31,-1.31,-1.31
31.93,6.91,8.23,6.92,8.23,-8.23,-8.29,-10.44,-1.31,-1.31,-1.31
32.24,6.91,8.23,6.91,8.23,-8.23,-8.29,-10.43,-1.31,-1.32,-1.31
32.57,6.90,8.23,6.90,8.23,-8.23,-8.29,-10.41,-1.32,-1.32,-1.32
32.89,6.89,8.22,6.90,8.22,-8.23,-8.30,-10.37,-1.33,-1.33,-1.32
33.22,6.89,8.22,6.89,8.22,-8.23,-8.30,-10.31,-1.33,-1.33,-1.32
