frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,-0.65,5.50,-0.65,0.65,-0.96,-1.13,6.15,6.15,6.15
20.20,5.57,-0.57,5.57,-0.58,0.58,-0.98,-1.17,6.15,6.15,6.14
20.40,5.63,-0.51,5.64,-0.51,0.51,-1.00,-1.20,6.14,6.14,6.14
20.61,5.70,-0.43,5.70,-0.43,0.43,-1.02,-1.24,6.13,6.14,6.13
20.81,5.78,-0.35,5.77,-0.36,0.35,-1.05,-1.27,6.14,6.13,6.13
21.02,5.84,-0.29,5.85,-0.28,0.27,-1.07,-1.31,6.12,6.12,6.13
21.23,5.92,-0.19,5.92,-0.19,0.19,-1.10,-1.35,6.11,6.11,6.11
21.44,5.99,-0.10,5.99,-0.10,0.10,-1.12,-1.39,6.10,6.09,6.09
21.66,6.06,-0.01,6.06,-0.01,0.01,-1.15,-1.43,6.07,6.07,6.07
21.87,6.13,0.09,6.13,0.09,-0.08,-1.17,-1.47,6.05,6.05,6.04
22.09,6.20,0.18,6.20,0.18,-0.18,-1.20,-1.51,6.02,6.02,6.02
22.31,6.27,0.27,6.27,0.28,-0.28,-1.23,-1.56,5.99,5.99,6.00
22.54,6.34,0.37,6.35,0.37,-0.38,-1.26,-1.60,5.96,5.97,5.97
22.76,6.42,0.48,6.42,0.48,-0.48,-1.28,-1.65,5.94,5.94,5.94
22.99,6.49,0.58,6.49,0.58,-0.58,-1.31,-1.69,5.91,5.91,5.91
23.22,6.56,0.68,6.57,0.68,-0.68,-1.35,-1.74,5.89,5.89,5.88
23.45,6.64,0.78,6.64,0.78,-0.77,-1.38,-1.79,5.87,5.86,5.86
23.69,6.71,0.87,6.72,0.88,-0.87,-1.41,-1.84,5.84,5.85,5.84
23.92,6.79,0.97,6.79,0.97,-0.96,-1.44,-1.90,5.83,5.83,5.82
24.16,6.86,1.05,6.86,1.05,-1.06,-1.48,-1.95,5.81,5.80,5.81
24.40,6.92,1.14,6.93,1.14,-1.15,-1.51,-2.00,5.78,5.78,5.79
24.65,7.00,1.23,7.00,1.23,-1.24,-1.54,-2.06,5.77,5.76,5.77
24.89,7.07,1.33,7.07,1.32,-1.33,-1.58,-2.11,5.75,5.74,5.75
25.14,7.14,1.42,7.14,1.42,-1.42,-1.62,-2.17,5.73,5.73,5.73
25.39,7.21,1.51,7.22,1.51,-1.51,-1.66,-2.23,5.71,5.71,5.71
25.65,7.29,1.60,7.29,1.60,-1.60,-1.70,-2.28,5.69,5.69,5.70
25.91,7.36,1.69,7.36,1.69,-1.69,-1.74,-2.34,5.67,5.67,5.67
26.16,7.43,1.78,7.44,1.78,-1.78,-1.78,-2.40,5.65,5.66,5.65
26.43,7.51,1.88,7.51,1.87,-1.87,-1.82,-2.46,5.64,5.64,5.63
26.69,7.58,1.96,7.58,1.96,-1.96,-1.86,-2.51,5.62,5.62,5.62
26.96,7.65,2.05,7.65,2.05,-2.05,-1.90,-2.57,5.60,5.60,5.60
27.23,7.73,2.14,7.73,2.14,-2.14,-1.95,-2.62,5.59,5.58,5.59
27.50,7.79,2.22,7.80,2.23,-2.23,-2.00,-2.68,5.56,5.57,5.57
27.77,7.87,2.32,7.87,2.32,-2.32,-2.04,-2.73,5.56,5.55,5.55
28.05,7.94,2.40,7.94,2.41,-2.40,-2.09,-2.79,5.54,5.54,5.54
28.33,8.00,2.49,8.01,2.49,-2.49,-2.14,-2.84,5.52,5.52,5.51
28.62,8.07,2.57,8.07,2.57,-2.57,-2.19,-2.89,5.50,5.50,5.50
28.90,8.14,2.64,8.14,2.65,-2.65,-2.24,-2.93,5.49,5.49,5.50
29.19,8.20,2.73,8.21,2.72,-2.73,-2.29,-2.98,5.48,5.48,5.48
29.48,8.27,2.80,8.27,2.80,-2.80,-2.35,-3.02,5.47,5.47,5.48
29.78,8.33,2.88,8.33,2.87,-2.88,-2.40,-3.06,5.46,5.45,5.46
30.08,8.39,2.95,8.39,2.94,-2.95,-2.46,-3.10,5.44,5.44,5.44
30.38,8.43,3.01,8.44,3.02,-3.02,-2.51,-3.13,5.41,5.42,5.42
30.68,8.49,3.09,8.49,3.09,-3.09,-2.57,-3.16,5.41,5.40,5.40
30.99,8.54,3.16,8.54,3.15,-3.15,-2.63,-3.19,5.39,5.39,5.38
31.30,8.58,3.21,8.59,3.22,-3.21,-2.69,-3.22,5.37,5.37,5.37
31.61,8.63,3.27,8.63,3.27,-3.28,-2.75,-3.24,5.36,5.35,5.36
31.93,8.66,3.33,8.66,3.33,-3.33,-2.81,-3.26,5.33,5.33,5.33
32.24,8.69,3.39,8.70,3.39,-3.39,-2.88,-3.27,5.30,5.31,5.31
32.57,8.73,3.45,8.73,3.45,-3.45,-2.94,-3.28,5.29,5.29,5.28
32.89,8.76,3.49,8.76,3.50,-3.50,-3.00,-3.29,5.26,5.27,5.27
33.22,8.80,3.56,8.80,3.55,-3.55,-3.07,-3.30,5.25,5.25,5.24
33.55,8.82,3.59,8.83,3.60,-3.60,-3.14,-3.30,5.22,5.22,5.23
33.89,8.85,3.65,8.85,3.65,-3.65,-3.20,-3.30,5.20,5.20,5.20
34.23,8.88,3.70,8.88,3.70,-3.70,-3.27,-3.31,5.18,5.18,5.19
34.57,8.91,3.76,8.91,3.75,-3.75,-3.34,-3.30,5.16,5.16,5.15
34.92,8.93,3.80,8.93,3.80,-3.79,-3.41,-3.30,5.14,5.14,5.13
35.27,8.95,3.83,8.95,3.84,-3.83,-3.47,-3.30,5.12,5.12,5.12
35.62,8.97,3.87,8.97,3.88,-3.87,-3.54,-3.29,5.10,5.10,5.10
35.97,8.98,3.92,8.98,3.91,-3.91,-3.61,-3.29,5.07,5.07,5.07
36.33,9.00,3.95,9.00,3.95,-3.95,-3.68,-3.28,5.05,5.05,5.05
36.70,9.00,3.97,9.01,3.98,-3.98,-3.75,-3.27,5.02,5.03,5.03
