frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.62,-1.53,6.63,-1.52,1.51,1.14,-0.14,8.14,8.14,8.15
20.20,6.66,-1.48,6.66,-1.48,1.48,1.12,-0.14,8.15,8.14,8.14
20.40,6.69,-1.45,6.69,-1.45,1.45,1.09,-0.15,8.14,8.14,8.14
20.61,6.72,-1.41,6.73,-1.41,1.41,1.06,-0.15,8.14,8.14,8.13
20.81,6.76,-1.36,6.76,-1.37,1.38,1.03,-0.15,8.14,8.13,8.13
21.02,6.78,-1.34,6.79,-1.33,1.33,1.01,-0.15,8.12,8.13,8.13
21.23,6.82,-1.28,6.82,-1.29,1.29,0.98,-0.15,8.12,8.11,8.11
21.44,6.84,-1.24,6.84,-1.25,1.25,0.95,-0.16,8.09,8.09,8.09
21.66,6.86,-1.20,6.87,-1.20,1.20,0.92,-0.16,8.07,8.07,8.07
21.87,6.88,-1.15,6.89,-1.15,1.15,0.89,-0.16,8.04,8.04,8.04
22.09,6.91,-1.10,6.91,-1.10,1.10,0.85,-0.16,8.01,8.01,8.02
22.31,6.94,-1.05,6.94,-1.05,1.04,0.82,-0.16,7.99,7.99,8.00
22.54,6.97,-0.99,6.98,-0.99,0.98,0.79,-0.16,7.96,7.96,7.97
22.76,7.01,-0.92,7.01,-0.93,0.92,0.75,-0.17,7.94,7.93,7.94
22.99,7.04,-0.86,7.05,-0.86,0.86,0.72,-0.17,7.90,7.91,7.91
23.22,7.08,-0.79,7.08,-0.79,0.80,0.69,-0.17,7.88,7.88,7.87
23.45,7.12,-0.73,7.12,-0.73,0.74,0.65,-0.17,7.86,7.86,7.85
23.69,7.16,-0.67,7.16,-0.67,0.68,0.61,-0.17,7.84,7.84,7.83
23.92,7.20,-0.61,7.20,-0.62,0.62,0.58,-0.18,7.82,7.82,7.81
24.16,7.23,-0.57,7.23,-0.57,0.56,0.54,-0.18,7.80,7.80,7.80
24.40,7.26,-0.52,7.27,-0.52,0.51,0.50,-0.18,7.78,7.78,7.78
24.65,7.29,-0.47,7.30,-0.46,0.46,0.46,-0.19,7.75,7.76,7.76
24.89,7.33,-0.41,7.33,-0.41,0.41,0.42,-0.19,7.74,7.74,7.74
25.14,7.36,-0.36,7.36,-0.36,0.36,0.38,-0.19,7.72,7.72,7.72
25.39,7.39,-0.31,7.39,-0.31,0.31,0.34,-0.20,7.70,7.70,7.70
25.65,7.42,-0.27,7.42,-0.26,0.26,0.30,-0.20,7.68,7.68,7.69
25.91,7.45,-0.21,7.46,-0.21,0.21,0.26,-0.20,7.66,7.66,7.66
26.16,7.49,-0.15,7.49,-0.16,0.16,0.21,-0.21,7.65,7.65,7.65
26.43,7.52,-0.10,7.52,-0.11,0.11,0.17,-0.22,7.63,7.63,7.63
26.69,7.55,-0.06,7.56,-0.06,0.06,0.12,-0.22,7.61,7.61,7.62
26.96,7.59,-0.00,7.59,-0.01,0.00,0.08,-0.23,7.60,7.60,7.60
27.23,7.63,0.05,7.63,0.05,-0.05,0.03,-0.24,7.58,7.58,7.58
27.50,7.66,0.10,7.67,0.10,-0.11,-0.02,-0.24,7.56,7.56,7.56
27.77,7.70,0.16,7.70,0.16,-0.16,-0.07,-0.25,7.54,7.54,7.54
28.05,7.74,0.21,7.74,0.22,-0.22,-0.12,-0.26,7.53,7.52,7.53
28.33,7.78,0.28,7.79,0.28,-0.27,-0.17,-0.27,7.51,7.51,7.50
28.62,7.83,0.34,7.83,0.34,-0.33,-0.22,-0.29,7.50,7.50,7.49
28.90,7.87,0.39,7.87,0.39,-0.39,-0.27,-0.30,7.49,7.49,7.49
29.19,7.91,0.45,7.91,0.44,-0.44,-0.32,-0.31,7.47,7.47,7.47
29.48,7.95,0.49,7.95,0.49,-0.50,-0.38,-0.33,7.46,7.46,7.47
