frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.28,-15.43,-13.28,-15.43,6.00,5.46,2.88,-7.28,-7.28,2.15
20.20,-13.13,-15.34,-13.13,-15.33,6.00,5.49,2.96,-7.13,-7.13,2.21
20.40,-12.98,-15.24,-12.98,-15.24,6.00,5.52,3.04,-6.98,-6.98,2.26
20.61,-12.83,-15.15,-12.83,-15.14,6.00,5.55,3.12,-6.83,-6.83,2.31
20.81,-12.68,-15.05,-12.68,-15.05,6.00,5.59,3.21,-6.68,-6.68,2.37
21.02,-12.54,-14.97,-12.54,-14.96,6.00,5.62,3.30,-6.54,-6.54,2.43
21.23,-12.39,-14.87,-12.39,-14.86,6.00,5.65,3.39,-6.39,-6.39,2.47
21.44,-12.24,-14.76,-12.24,-14.77,6.00,5.68,3.49,-6.24,-6.24,2.53
21.66,-12.09,-14.67,-12.09,-14.66,6.00,5.71,3.58,-6.09,-6.09,2.57
21.87,-11.94,-14.56,-11.94,-14.56,6.00,5.74,3.68,-5.94,-5.94,2.62
22.09,-11.79,-14.46,-11.79,-14.46,6.00,5.76,3.79,-5.79,-5.79,2.67
22.31,-11.64,-14.36,-11.64,-14.36,6.00,5.79,3.89,-5.64,-5.64,2.72
22.54,-11.49,-14.26,-11.49,-14.26,6.00,5.82,4.00,-5.49,-5.49,2.76
22.76,-11.34,-14.15,-11.34,-14.15,6.00,5.85,4.11,-5.34,-5.34,2.81
22.99,-11.19,-14.04,-11.19,-14.04,6.00,5.87,4.22,-5.19,-5.19,2.85
23.22,-11.04,-13.94,-11.04,-13.94,6.00,5.90,4.34,-5.04,-5.04,2.90
23.45,-10.88,-13.82,-10.88,-13.83,6.00,5.92,4.46,-4.88,-4.88,2.94
23.69,-10.73,-13.72,-10.73,-13.72,6.00,5.95,4.58,-4.73,-4.73,2.99
23.92,-10.58,-13.61,-10.58,-13.61,6.00,5.97,4.70,-4.58,-4.58,3.03
24.16,-10.43,-13.51,-10.43,-13.51,6.00,6.00,4.83,-4.43,-4.43,3.08
24.40,-10.28,-13.40,-10.28,-13.40,6.00,6.02,4.96,-4.28,-4.28,3.12
24.65,-10.13,-13.29,-10.13,-13.29,6.00,6.04,5.09,-4.13,-4.13,3.16
24.89,-9.98,-13.18,-9.98,-13.18,6.00,6.06,5.22,-3.98,-3.98,3.20
25.14,-9.83,-13.07,-9.83,-13.07,6.00,6.08,5.35,-3.83,-3.83,3.24
25.39,-9.68,-12.96,-9.68,-12.96,6.00,6.10,5.49,-3.68,-3.68,3.28
25.65,-9.53,-12.85,-9.53,-12.85,6.00,6.12,5.62,-3.53,-3.53,3.32
25.91,-9.38,-12.74,-9.38,-12.74,6.00,6.14,5.75,-3.38,-3.38,3.36
26.16,-9.24,-12.64,-9.24,-12.63,6.00,6.16,5.89,-3.24,-3.24,3.40
26.43,-9.09,-12.52,-9.09,-12.52,6.00,6.17,6.02,-3.09,-3.09,3.43
26.69,-8.94,-12.41,-8.94,-12.41,6.00,6.19,6.16,-2.94,-2.94,3.47
26.96,-8.79,-12.30,-8.79,-12.29,6.00,6.21,6.29,-2.79,-2.79,3.50
27.23,-8.65,-12.19,-8.65,-12.19,6.00,6.22,6.42,-2.65,-2.65,3.53
27.50,-8.50,-12.07,-8.50,-12.08,6.00,6.24,6.54,-2.50,-2.50,3.57
27.77,-8.36,-11.97,-8.36,-11.97,6.00,6.25,6.66,-2.36,-2.36,3.61
28.05,-8.21,-11.85,-8.21,-11.86,6.00,6.26,6.78,-2.21,-2.21,3.64
28.33,-8.07,-11.75,-8.07,-11.75,6.00,6.27,6.89,-2.07,-2.07,3.68
28.62,-7.92,-11.64,-7.92,-11.64,6.00,6.28,6.99,-1.92,-1.92,3.72
28.90,-7.78,-11.54,-7.78,-11.54,6.00,6.29,7.09,-1.78,-1.78,3.76
29.19,-7.64,-11.43,-7.64,-11.43,6.00,6.30,7.18,-1.64,-1.64,3.79
29.48,-7.50,-11.33,-7.50,-11.33,6.00,6.31,7.26,-1.50,-1.50,3.83
29.78,-7.36,-11.23,-7.36,-11.23,6.00,6.32,7.33,-1.36,-1.36,3.87
30.08,-7.23,-11.13,-7.23,-11.13,6.00,6.33,7.39,-1.23,-1.23,3.89
30.38,-7.10,-11.04,-7.10,-11.03,6.00,6.33,7.44,-1.10,-1.10,3.93
30.68,-6.97,-10.93,-6.97,-10.94,6.00,6.34,7.48,-0.97,-0.97,3.96
30.99,-6.84,-10.84,-6.84,-10.84,6.00,6.34,7.51,-0.84,-0.84,4.00
31.30,-6.71,-10.74,-6.71,-10.74,6.00,6.34,7.52,-0.71,-0.71,4.03
31.61,-6.58,-10.64,-6.58,-10.64,6.00,6.35,7.53,-0.58,-0.58,4.06
31.93,-6.45,-10.54,-6.45,-10.54,6.00,6.35,7.52,-0.45,-0.45,4.09
32.24,-6.33,-10.45,-6.33,-10.44,6.00,6.35,7.50,-0.33,-0.33,4.12
32.57,-6.20,-10.35,-6.20,-10.35,6.00,6.35,7.48,-0.20,-0.20,4.15
32.89,-6.08,-10.25,-6.08,-10.25,6.00,6.35,7.44,-0.08,-0.08,4.17
33.22,-5.96,-10.15,-5.96,-10.16,6.00,6.34,7.39,0.04,0.04,4.19
33.55,-5.85,-10.07,-5.85,-10.07,6.00,6.34,7.34,0.15,0.15,4.22
33.89,-5.74,-9.98,-5.74,-9.98,6.00,6.34,7.27,0.26,0.26,4.24
34.23,-5.62,-9.88,-5.62,-9.88,6.00,6.33,7.20,0.38,0.38,4.26
