frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.25,-4.57,0.25,-4.57,4.57,3.86,-0.32,4.81,4.82,4.82
20.20,0.34,-4.46,0.34,-4.46,4.46,3.86,-0.33,4.79,4.79,4.80
20.40,0.43,-4.34,0.43,-4.34,4.35,3.85,-0.33,4.77,4.77,4.77
20.61,0.52,-4.23,0.52,-4.23,4.23,3.83,-0.34,4.75,4.75,4.75
20.81,0.62,-4.11,0.61,-4.11,4.12,3.80,-0.34,4.73,4.73,4.73
21.02,0.71,-3.99,0.71,-3.99,4.00,3.77,-0.35,4.70,4.71,4.70
21.23,0.81,-3.87,0.80,-3.87,3.88,3.72,-0.35,4.69,4.68,4.68
21.44,0.90,-3.76,0.90,-3.76,3.76,3.67,-0.36,4.66,4.66,4.66
21.66,1.00,-3.64,1.00,-3.64,3.63,3.60,-0.36,4.63,4.63,4.64
21.87,1.10,-3.52,1.10,-3.52,3.51,3.53,-0.37,4.61,4.61,4.62
22.09,1.21,-3.39,1.21,-3.39,3.38,3.45,-0.37,4.59,4.59,4.60
22.31,1.32,-3.26,1.32,-3.26,3.26,3.36,-0.38,4.57,4.57,4.58
22.54,1.43,-3.12,1.43,-3.12,3.13,3.26,-0.38,4.55,4.55,4.55
22.76,1.54,-2.99,1.54,-2.99,2.99,3.16,-0.39,4.53,4.53,4.53
22.99,1.65,-2.86,1.65,-2.86,2.86,3.04,-0.39,4.51,4.51,4.50
23.22,1.76,-2.73,1.76,-2.73,2.73,2.92,-0.40,4.48,4.49,4.48
23.45,1.88,-2.60,1.87,-2.60,2.59,2.80,-0.41,4.47,4.47,4.47
23.69,1.99,-2.47,1.99,-2.46,2.46,2.67,-0.41,4.45,4.46,4.45
23.92,2.12,-2.32,2.11,-2.33,2.33,2.53,-0.42,4.45,4.44,4.44
24.16,2.24,-2.18,2.23,-2.19,2.19,2.39,-0.43,4.43,4.43,4.42
24.40,2.35,-2.06,2.35,-2.06,2.06,2.25,-0.43,4.41,4.41,4.41
24.65,2.47,-1.94,2.47,-1.93,1.92,2.10,-0.44,4.39,4.40,4.40
24.89,2.60,-1.78,2.59,-1.79,1.79,1.95,-0.45,4.39,4.38,4.38
25.14,2.72,-1.65,2.72,-1.65,1.65,1.79,-0.46,4.37,4.37,4.37
25.39,2.85,-1.51,2.85,-1.51,1.52,1.64,-0.46,4.37,4.36,4.36
25.65,2.97,-1.38,2.97,-1.38,1.38,1.48,-0.47,4.35,4.35,4.35
25.91,3.09,-1.25,3.09,-1.24,1.24,1.32,-0.48,4.34,4.34,4.34
26.16,3.22,-1.11,3.22,-1.11,1.11,1.16,-0.49,4.32,4.32,4.33
