frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.17,-4.82,-4.17,-4.82,4.85,4.49,0.81,0.67,0.68,0.65
20.20,-4.10,-4.76,-4.11,-4.77,4.78,4.51,0.84,0.67,0.67,0.66
20.40,-4.04,-4.71,-4.04,-4.71,4.70,4.52,0.86,0.66,0.66,0.67
20.61,-3.97,-4.64,-3.97,-4.65,4.63,4.51,0.89,0.65,0.65,0.67
20.81,-3.90,-4.58,-3.91,-4.58,4.55,4.49,0.92,0.65,0.64,0.68
21.02,-3.83,-4.51,-3.82,-4.50,4.47,4.46,0.95,0.63,0.65,0.68
21.23,-3.72,-4.41,-3.72,-4.40,4.38,4.41,0.97,0.66,0.66,0.69
21.44,-3.60,-4.29,-3.61,-4.29,4.29,4.36,1.00,0.69,0.68,0.69
21.66,-3.49,-4.18,-3.49,-4.18,4.19,4.29,1.04,0.70,0.70,0.69
21.87,-3.38,-4.07,-3.38,-4.07,4.09,4.21,1.07,0.71,0.71,0.69
22.09,-3.28,-3.98,-3.28,-3.98,3.99,4.13,1.10,0.71,0.71,0.70
22.31,-3.19,-3.89,-3.19,-3.88,3.89,4.03,1.13,0.70,0.70,0.70
22.54,-3.11,-3.80,-3.11,-3.80,3.79,3.93,1.17,0.68,0.68,0.69
22.76,-3.03,-3.71,-3.03,-3.71,3.70,3.82,1.20,0.67,0.67,0.67
22.99,-2.94,-3.62,-2.94,-3.62,3.60,3.72,1.24,0.66,0.66,0.67
23.22,-2.85,-3.53,-2.85,-3.52,3.51,3.60,1.28,0.66,0.66,0.67
23.45,-2.76,-3.42,-2.76,-3.43,3.43,3.49,1.32,0.67,0.67,0.66
23.69,-2.67,-3.34,-2.67,-3.33,3.35,3.37,1.35,0.68,0.68,0.66
23.92,-2.58,-3.24,-2.59,-3.25,3.27,3.25,1.39,0.69,0.69,0.66
24.16,-2.51,-3.17,-2.52,-3.18,3.20,3.14,1.43,0.69,0.68,0.66
24.40,-2.46,-3.12,-2.46,-3.12,3.12,3.02,1.47,0.66,0.67,0.66
24.65,-2.40,-3.06,-2.40,-3.07,3.04,2.91,1.51,0.64,0.64,0.66
24.89,-2.34,-3.00,-2.34,-3.00,2.96,2.80,1.56,0.62,0.63,0.66
25.14,-2.26,-2.92,-2.25,-2.91,2.88,2.69,1.60,0.62,0.63,0.66
25.39,-2.15,-2.80,-2.15,-2.81,2.80,2.58,1.64,0.65,0.64,0.65
25.65,-2.05,-2.70,-2.05,-2.70,2.71,2.47,1.68,0.66,0.67,0.65
25.91,-1.94,-2.59,-1.95,-2.60,2.63,2.37,1.72,0.68,0.68,0.65
26.16,-1.86,-2.51,-1.86,-2.51,2.54,2.27,1.76,0.68,0.67,0.65
26.43,-1.79,-2.44,-1.79,-2.44,2.44,2.18,1.80,0.65,0.65,0.65
26.69,-1.72,-2.37,-1.72,-2.37,2.35,2.08,1.84,0.63,0.63,0.65
26.96,-1.65,-2.30,-1.65,-2.29,2.27,1.99,1.88,0.61,0.62,0.65
27.23,-1.56,-2.21,-1.56,-2.21,2.18,1.90,1.91,0.62,0.63,0.65
27.50,-1.46,-2.11,-1.46,-2.11,2.11,1.82,1.95,0.64,0.65,0.65
27.77,-1.36,-2.00,-1.36,-2.01,2.03,1.74,1.98,0.67,0.67,0.64
28.05,-1.27,-1.91,-1.28,-1.92,1.96,1.66,2.01,0.68,0.67,0.64
28.33,-1.22,-1.86,-1.22,-1.86,1.88,1.58,2.03,0.66,0.66,0.64
28.62,-1.17,-1.81,-1.17,-1.82,1.81,1.51,2.06,0.63,0.64,0.64
28.90,-1.12,-1.77,-1.12,-1.76,1.74,1.44,2.08,0.62,0.62,0.65
29.19,-1.05,-1.70,-1.05,-1.70,1.67,1.37,2.10,0.62,0.63,0.65
29.48,-0.96,-1.61,-0.96,-1.62,1.61,1.30,2.11,0.65,0.65,0.65
29.78,-0.88,-1.54,-0.88,-1.54,1.55,1.24,2.13,0.67,0.67,0.66
30.08,-0.81,-1.47,-0.82,-1.47,1.50,1.18,2.13,0.68,0.68,0.66
30.38,-0.76,-1.42,-0.76,-1.42,1.44,1.12,2.14,0.67,0.67,0.66
30.68,-0.72,-1.38,-0.72,-1.37,1.37,1.06,2.14,0.65,0.66,0.66
30.99,-0.67,-1.33,-0.67,-1.32,1.31,1.00,2.13,0.64,0.64,0.65
31.30,-0.61,-1.27,-0.61,-1.27,1.25,0.95,2.12,0.64,0.64,0.65
31.61,-0.55,-1.20,-0.55,-1.20,1.19,0.90,2.11,0.64,0.64,0.65
31.93,-0.48,-1.13,-0.48,-1.13,1.12,0.85,2.09,0.64,0.64,0.65
32.24,-0.41,-1.05,-0.41,-1.05,1.05,0.80,2.06,0.64,0.64,0.64
32.57,-0.33,-0.97,-0.33,-0.97,0.98,0.75,2.04,0.64,0.64,0.64
32.89,-0.26,-0.90,-0.26,-0.89,0.90,0.70,2.01,0.63,0.63,0.64
33.22,-0.19,-0.82,-0.19,-0.82,0.82,0.66,1.97,0.62,0.62,0.62
33.55,-0.12,-0.74,-0.12,-0.74,0.74,0.62,1.93,0.62,0.62,0.62
33.89,-0.05,-0.66,-0.05,-0.67,0.67,0.57,1.89,0.62,0.62,0.61
34.23,0.02,-0.59,0.02,-0.59,0.60,0.53,1.84,0.62,0.62,0.61
34.57,0.09,-0.52,0.09,-0.52,0.54,0.49,1.80,0.63,0.63,0.61
34.92,0.16,-0.45,0.15,-0.46,0.47,0.45,1.74,0.63,0.62,0.61
35.27,0.20,-0.41,0.19,-0.41,0.40,0.42,1.69,0.60,0.59,0.60
35.62,0.23,-0.37,0.23,-0.38,0.33,0.38,1.63,0.56,0.56,0.60
35.97,0.26,-0.34,0.28,-0.32,0.27,0.34,1.57,0.53,0.55,0.60
36.33,0.36,-0.24,0.37,-0.22,0.22,0.31,1.51,0.58,0.60,0.60
36.70,0.48,-0.12,0.47,-0.13,0.18,0.27,1.45,0.66,0.65,0.60
37.06,0.56,-0.04,0.52,-0.07,0.15,0.24,1.39,0.71,0.67,0.59
37.43,0.52,-0.07,0.52,-0.07,0.12,0.21,1.32,0.63,0.64,0.59
37.81,0.48,-0.12,0.50,-0.10,0.08,0.17,1.26,0.56,0.58,0.60
38.19,0.48,-0.12,0.49,-0.11,0.05,0.14,1.19,0.53,0.54,0.60
38.57,0.53,-0.06,0.52,-0.08,0.02,0.11,1.12,0.55,0.54,0.59
38.95,0.58,-0.02,0.58,-0.02,-0.01,0.08,1.06,0.57,0.57,0.60
39.34,0.65,0.05,0.65,0.05,-0.05,0.05,0.99,0.60,0.60,0.60
39.74,0.72,0.12,0.71,0.12,-0.10,0.02,0.92,0.61,0.61,0.59
40.14,0.78,0.19,0.77,0.18,-0.16,-0.01,0.85,0.61,0.61,0.59
40.54,0.82,0.23,0.82,0.23,-0.23,-0.04,0.78,0.59,0.60,0.59
40.94,0.86,0.28,0.87,0.28,-0.28,-0.07,0.71,0.58,0.59,0.58
41.35,0.91,0.33,0.91,0.33,-0.32,-0.10,0.64,0.59,0.59,0.58
41.76,0.95,0.38,0.94,0.37,-0.35,-0.13,0.58,0.60,0.59,0.57
42.18,0.97,0.41,0.96,0.40,-0.38,-0.16,0.51,0.59,0.58,0.56
42.60,0.97,0.41,0.97,0.41,-0.42,-0.19,0.44,0.55,0.56,0.56
43.03,0.97,0.41,0.98,0.42,-0.45,-0.21,0.37,0.52,0.52,0.55
43.46,1.00,0.45,0.99,0.44,-0.49,-0.24,0.30,0.51,0.50,0.55
43.90,1.02,0.48,1.03,0.49,-0.52,-0.27,0.24,0.49,0.51,0.54
44.33,1.08,0.55,1.09,0.56,-0.55,-0.30,0.17,0.53,0.53,0.53
44.78,1.15,0.62,1.14,0.61,-0.57,-0.32,0.10,0.58,0.57,0.53
45.23,1.19,0.67,1.18,0.66,-0.59,-0.35,0.04,0.60,0.59,0.52
45.68,1.18,0.66,1.18,0.67,-0.61,-0.38,-0.03,0.56,0.57,0.52
46.13,1.17,0.65,1.15,0.64,-0.64,-0.41,-0.10,0.53,0.51,0.52
46.60,1.13,0.61,1.13,0.62,-0.67,-0.43,-0.16,0.46,0.46,0.51
47.06,1.11,0.59,1.14,0.62,-0.70,-0.46,-0.23,0.41,0.44,0.52
47.53,1.20,0.68,1.19,0.67,-0.73,-0.49,-0.29,0.47,0.46,0.52
48.01,1.28,0.75,1.28,0.76,-0.76,-0.51,-0.36,0.52,0.52,0.53
48.49,1.37,0.84,1.37,0.85,-0.79,-0.54,-0.42,0.58,0.59,0.53
48.97,1.46,0.93,1.42,0.88,-0.82,-0.57,-0.49,0.64,0.60,0.53
49.46,1.42,0.88,1.42,0.89,-0.84,-0.60,-0.55,0.58,0.59,0.54
49.96,1.38,0.83,1.40,0.86,-0.84,-0.62,-0.62,0.54,0.56,0.55
50.46,1.38,0.83,1.38,0.82,-0.84,-0.65,-0.68,0.54,0.54,0.55
50.96,1.38,0.82,1.37,0.81,-0.82,-0.68,-0.74,0.56,0.55,0.56
51.47,1.36,0.79,1.36,0.80,-0.81,-0.71,-0.80,0.55,0.55,0.56
