frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.44,-3.05,-1.45,-3.05,3.05,3.51,-0.06,1.60,1.60,1.60
20.20,-1.36,-2.94,-1.36,-2.94,2.94,3.54,-0.06,1.58,1.58,1.57
20.40,-1.27,-2.83,-1.28,-2.83,2.83,3.54,-0.06,1.56,1.55,1.55
20.61,-1.20,-2.73,-1.19,-2.72,2.72,3.51,-0.06,1.53,1.53,1.54
20.81,-1.10,-2.62,-1.10,-2.62,2.62,3.46,-0.06,1.51,1.51,1.51
21.02,-1.01,-2.51,-1.02,-2.51,2.51,3.39,-0.05,1.50,1.49,1.49
21.23,-0.93,-2.41,-0.93,-2.41,2.41,3.30,-0.05,1.47,1.48,1.47
21.44,-0.85,-2.31,-0.85,-2.31,2.31,3.19,-0.05,1.45,1.46,1.45
21.66,-0.76,-2.20,-0.77,-2.20,2.20,3.07,-0.05,1.44,1.44,1.43
21.87,-0.68,-2.11,-0.68,-2.10,2.10,2.93,-0.05,1.42,1.42,1.42
22.09,-0.59,-2.00,-0.60,-2.00,2.00,2.78,-0.05,1.41,1.41,1.40
22.31,-0.51,-1.91,-0.51,-1.91,1.90,2.63,-0.04,1.39,1.39,1.39
22.54,-0.43,-1.81,-0.42,-1.81,1.80,2.48,-0.04,1.38,1.38,1.38
22.76,-0.33,-1.71,-0.34,-1.71,1.71,2.32,-0.04,1.37,1.37,1.37
22.99,-0.24,-1.61,-0.25,-1.61,1.61,2.17,-0.04,1.37,1.36,1.36
23.22,-0.16,-1.52,-0.16,-1.51,1.52,2.02,-0.03,1.35,1.36,1.35
23.45,-0.07,-1.42,-0.08,-1.42,1.43,1.87,-0.03,1.35,1.35,1.34
23.69,0.00,-1.33,0.00,-1.34,1.34,1.73,-0.03,1.34,1.34,1.33
23.92,0.08,-1.26,0.08,-1.25,1.26,1.59,-0.03,1.33,1.33,1.33
24.16,0.15,-1.18,0.15,-1.17,1.17,1.46,-0.03,1.32,1.33,1.32
24.40,0.23,-1.10,0.23,-1.10,1.10,1.34,-0.02,1.32,1.32,1.32
24.65,0.31,-1.01,0.30,-1.02,1.02,1.22,-0.02,1.33,1.32,1.31
24.89,0.36,-0.96,0.36,-0.95,0.95,1.10,-0.02,1.30,1.31,1.31
25.14,0.43,-0.88,0.43,-0.87,0.87,1.00,-0.02,1.30,1.30,1.30
25.39,0.51,-0.80,0.50,-0.80,0.80,0.89,-0.02,1.30,1.30,1.30
25.65,0.58,-0.72,0.58,-0.72,0.72,0.80,-0.01,1.30,1.30,1.29
25.91,0.64,-0.65,0.65,-0.64,0.65,0.70,-0.01,1.29,1.30,1.29
26.16,0.72,-0.57,0.71,-0.57,0.57,0.62,-0.01,1.29,1.29,1.28
26.43,0.79,-0.50,0.78,-0.50,0.50,0.53,-0.01,1.28,1.28,1.28
26.69,0.85,-0.43,0.85,-0.43,0.42,0.46,-0.01,1.27,1.28,1.27
26.96,0.93,-0.35,0.92,-0.35,0.35,0.38,-0.01,1.28,1.27,1.27
27.23,1.00,-0.28,0.99,-0.28,0.28,0.31,-0.01,1.27,1.27,1.27
27.50,1.07,-0.20,1.06,-0.20,0.21,0.24,-0.02,1.27,1.27,1.26
27.77,1.13,-0.14,1.13,-0.14,0.13,0.18,-0.02,1.26,1.26,1.26
28.05,1.19,-0.07,1.19,-0.07,0.06,0.12,-0.02,1.25,1.25,1.25
28.33,1.26,0.00,1.26,0.00,-0.01,0.06,-0.03,1.25,1.25,1.25
28.62,1.33,0.07,1.33,0.08,-0.07,0.00,-0.03,1.25,1.25,1.25
28.90,1.40,0.15,1.39,0.15,-0.14,-0.05,-0.04,1.26,1.26,1.24
29.19,1.46,0.21,1.45,0.21,-0.20,-0.10,-0.04,1.26,1.25,1.24
29.48,1.51,0.26,1.51,0.26,-0.26,-0.15,-0.05,1.24,1.24,1.24
29.78,1.56,0.31,1.56,0.32,-0.33,-0.20,-0.06,1.23,1.24,1.24
30.08,1.63,0.38,1.62,0.38,-0.39,-0.25,-0.07,1.24,1.24,1.24
30.38,1.69,0.44,1.68,0.44,-0.44,-0.29,-0.08,1.24,1.24,1.24
30.68,1.75,0.51,1.74,0.51,-0.50,-0.33,-0.10,1.24,1.24,1.23
30.99,1.80,0.56,1.80,0.56,-0.56,-0.37,-0.11,1.24,1.24,1.23
31.30,1.86,0.62,1.85,0.62,-0.62,-0.41,-0.13,1.24,1.24,1.23
31.61,1.91,0.67,1.91,0.67,-0.67,-0.45,-0.15,1.23,1.23,1.23
