frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.13,-4.48,-5.13,-4.47,4.47,3.68,1.20,-0.66,-0.66,-0.65
20.20,-5.08,-4.40,-5.08,-4.40,4.40,3.65,1.24,-0.68,-0.68,-0.68
20.40,-5.03,-4.33,-5.03,-4.33,4.33,3.63,1.27,-0.70,-0.70,-0.70
20.61,-4.98,-4.26,-4.98,-4.26,4.26,3.61,1.31,-0.72,-0.72,-0.72
20.81,-4.93,-4.19,-4.93,-4.19,4.19,3.59,1.35,-0.74,-0.75,-0.74
21.02,-4.89,-4.13,-4.89,-4.12,4.12,3.56,1.39,-0.77,-0.77,-0.76
21.23,-4.84,-4.06,-4.84,-4.06,4.05,3.54,1.43,-0.79,-0.79,-0.78
21.44,-4.79,-3.99,-4.79,-3.99,3.99,3.52,1.48,-0.81,-0.81,-0.81
21.66,-4.74,-3.92,-4.74,-3.92,3.92,3.49,1.52,-0.82,-0.82,-0.82
21.87,-4.69,-3.86,-4.69,-3.85,3.86,3.47,1.57,-0.84,-0.84,-0.84
22.09,-4.64,-3.79,-4.64,-3.79,3.79,3.44,1.62,-0.85,-0.85,-0.85
22.31,-4.59,-3.73,-4.59,-3.73,3.73,3.42,1.67,-0.86,-0.86,-0.86
22.54,-4.54,-3.67,-4.54,-3.67,3.66,3.39,1.71,-0.88,-0.88,-0.87
22.76,-4.49,-3.61,-4.49,-3.61,3.60,3.37,1.77,-0.89,-0.89,-0.88
22.99,-4.44,-3.55,-4.44,-3.55,3.55,3.34,1.82,-0.90,-0.90,-0.89
23.22,-4.39,-3.49,-4.39,-3.48,3.49,3.31,1.87,-0.90,-0.90,-0.90
23.45,-4.34,-3.43,-4.34,-3.43,3.43,3.28,1.93,-0.91,-0.91,-0.91
23.69,-4.29,-3.37,-4.29,-3.37,3.38,3.26,1.98,-0.92,-0.92,-0.92
23.92,-4.25,-3.33,-4.25,-3.32,3.32,3.23,2.04,-0.93,-0.93,-0.92
24.16,-4.20,-3.27,-4.20,-3.27,3.27,3.20,2.10,-0.94,-0.94,-0.93
24.40,-4.15,-3.22,-4.15,-3.22,3.21,3.17,2.15,-0.94,-0.94,-0.93
24.65,-4.10,-3.16,-4.10,-3.16,3.16,3.14,2.21,-0.95,-0.94,-0.94
24.89,-4.05,-3.11,-4.05,-3.10,3.10,3.11,2.27,-0.95,-0.95,-0.94
25.14,-4.00,-3.05,-4.00,-3.05,3.05,3.08,2.33,-0.95,-0.95,-0.95
25.39,-3.95,-2.99,-3.95,-2.99,3.00,3.05,2.39,-0.96,-0.96,-0.96
25.65,-3.91,-2.95,-3.91,-2.94,2.94,3.02,2.45,-0.97,-0.97,-0.96
25.91,-3.86,-2.89,-3.86,-2.89,2.89,2.99,2.51,-0.97,-0.97,-0.97
