frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.97,10.39,8.97,10.38,-10.39,-10.40,-5.04,-1.41,-1.41,-1.41
20.20,8.98,10.40,8.98,10.40,-10.40,-10.42,-5.17,-1.42,-1.42,-1.41
20.40,8.99,10.42,8.99,10.41,-10.41,-10.43,-5.30,-1.42,-1.42,-1.42
20.61,9.00,10.43,9.00,10.43,-10.43,-10.44,-5.44,-1.42,-1.42,-1.42
20.81,9.01,10.45,9.01,10.44,-10.44,-10.45,-5.58,-1.43,-1.43,-1.43
21.02,9.02,10.46,9.02,10.45,-10.45,-10.46,-5.73,-1.43,-1.43,-1.43
21.23,9.02,10.47,9.02,10.46,-10.46,-10.47,-5.87,-1.44,-1.44,-1.44
21.44,9.02,10.47,9.03,10.47,-10.47,-10.48,-6.03,-1.45,-1.45,-1.44
21.66,9.03,10.49,9.03,10.48,-10.48,-10.49,-6.18,-1.45,-1.45,-1.45
21.87,9.04,10.50,9.04,10.49,-10.50,-10.50,-6.34,-1.45,-1.46,-1.45
22.09,9.04,10.51,9.05,10.51,-10.51,-10.51,-6.51,-1.46,-1.46,-1.46
22.31,9.05,10.52,9.05,10.52,-10.52,-10.52,-6.68,-1.46,-1.46,-1.46
22.54,9.06,10.53,9.06,10.52,-10.53,-10.53,-6.85,-1.46,-1.47,-1.46
22.76,9.06,10.54,9.07,10.54,-10.54,-10.53,-7.03,-1.48,-1.47,-1.47
22.99,9.07,10.55,9.07,10.55,-10.55,-10.54,-7.21,-1.48,-1.48,-1.47
23.22,9.08,10.57,9.08,10.56,-10.56,-10.55,-7.40,-1.48,-1.48,-1.48
23.45,9.08,10.57,9.09,10.57,-10.57,-10.55,-7.59,-1.48,-1.48,-1.48
23.69,9.09,10.58,9.09,10.58,-10.57,-10.56,-7.79,-1.48,-1.48,-1.48
23.92,9.09,10.59,9.10,10.58,-10.58,-10.56,-7.99,-1.49,-1.49,-1.49
24.16,9.10,10.60,9.10,10.59,-10.59,-10.57,-8.20,-1.48,-1.49,-1.49
24.40,9.09,10.59,9.10,10.59,-10.59,-10.57,-8.41,-1.50,-1.50,-1.49
24.65,9.09,10.59,9.10,10.59,-10.60,-10.58,-8.62,-1.50,-1.50,-1.49
24.89,9.10,10.61,9.10,10.60,-10.60,-10.58,-8.84,-1.50,-1.50,-1.50
25.14,9.10,10.61,9.10,10.61,-10.60,-10.58,-9.07,-1.50,-1.50,-1.50
25.39,9.10,10.61,9.11,10.61,-10.61,-10.59,-9.29,-1.50,-1.50,-1.50
25.65,9.11,10.62,9.11,10.61,-10.61,-10.59,-9.52,-1.50,-1.50,-1.50
25.91,9.11,10.62,9.11,10.61,-10.62,-10.59,-9.75,-1.50,-1.50,-1.50
26.16,9.11,10.62,9.12,10.62,-10.62,-10.60,-9.99,-1.51,-1.50,-1.50
26.43,9.12,10.63,9.12,10.62,-10.63,-10.60,-10.23,-1.50,-1.51,-1.50
26.69,9.12,10.64,9.12,10.63,-10.63,-10.60,-10.47,-1.51,-1.51,-1.51
26.96,9.12,10.64,9.13,10.64,-10.64,-10.60,-10.70,-1.51,-1.51,-1.51
27.23,9.13,10.65,9.13,10.64,-10.64,-10.61,-10.94,-1.51,-1.51,-1.51
27.50,9.12,10.64,9.13,10.64,-10.64,-10.61,-11.18,-1.52,-1.51,-1.51
27.77,9.13,10.65,9.13,10.65,-10.65,-10.61,-11.41,-1.51,-1.52,-1.51
28.05,9.13,10.66,9.13,10.65,-10.65,-10.61,-11.63,-1.52,-1.52,-1.52
28.33,9.12,10.65,9.13,10.65,-10.65,-10.61,-11.85,-1.53,-1.52,-1.52
28.62,9.13,10.66,9.13,10.65,-10.65,-10.61,-12.06,-1.52,-1.52,-1.52
28.90,9.12,10.66,9.13,10.65,-10.65,-10.61,-12.25,-1.53,-1.53,-1.53
29.19,9.12,10.66,9.12,10.65,-10.65,-10.61,-12.44,-1.53,-1.53,-1.53
29.48,9.11,10.65,9.11,10.65,-10.65,-10.61,-12.61,-1.54,-1.54,-1.53
29.78,9.10,10.65,9.10,10.64,-10.65,-10.61,-12.76,-1.54,-1.54,-1.54
30.08,9.09,10.64,9.10,10.64,-10.64,-10.61,-12.89,-1.55,-1.54,-1.54
30.38,9.09,10.64,9.09,10.63,-10.63,-10.61,-13.01,-1.54,-1.54,-1.54
30.68,9.08,10.63,9.08,10.63,-10.62,-10.61,-13.09,-1.54,-1.54,-1.54
30.99,9.07,10.62,9.07,10.62,-10.61,-10.61,-13.16,-1.54,-1.54,-1.54
31.30,9.06,10.61,9.06,10.60,-10.60,-10.61,-13.20,-1.54,-1.54,-1.54
31.61,9.05,10.59,9.05,10.59,-10.59,-10.60,-13.22,-1.54,-1.54,-1.53
31.93,9.04,10.58,9.04,10.58,-10.58,-10.60,-13.21,-1.54,-1.54,-1.53
32.24,9.03,10.57,9.03,10.56,-10.57,-10.60,-13.18,-1.53,-1.53,-1.53
32.57,9.02,10.56,9.02,10.56,-10.55,-10.59,-13.13,-1.53,-1.53,-1.53
32.89,9.01,10.55,9.01,10.55,-10.54,-10.59,-13.06,-1.53,-1.53,-1.53
33.22,9.00,10.54,9.00,10.53,-10.53,-10.58,-12.96,-1.53,-1.53,-1.53
33.55,8.98,10.52,8.99,10.52,-10.52,-10.58,-12.86,-1.54,-1.54,-1.53
33.89,8.97,10.51,8.97,10.51,-10.51,-10.57,-12.74,-1.54,-1.54,-1.53
34.23,8.96,10.51,8.96,10.50,-10.50,-10.56,-12.61,-1.54,-1.54,-1.54
34.57,8.95,10.50,8.95,10.50,-10.49,-10.56,-12.46,-1.54,-1.54,-1.54
34.92,8.93,10.49,8.93,10.49,-10.48,-10.55,-12.31,-1.55,-1.55,-1.55
35.27,8.91,10.48,8.91,10.48,-10.47,-10.54,-12.15,-1.56,-1.56,-1.56
35.62,8.89,10.47,8.89,10.46,-10.46,-10.53,-11.99,-1.57,-1.57,-1.57
35.97,8.87,10.45,8.87,10.45,-10.45,-10.52,-11.83,-1.58,-1.58,-1.57
36.33,8.85,10.44,8.85,10.44,-10.44,-10.50,-11.66,-1.59,-1.59,-1.58
36.70,8.83,10.44,8.83,10.43,-10.43,-10.49,-11.50,-1.60,-1.60,-1.60
37.06,8.81,10.43,8.81,10.43,-10.42,-10.47,-11.34,-1.61,-1.61,-1.61
37.43,8.79,10.42,8.79,10.42,-10.41,-10.46,-11.18,-1.62,-1.62,-1.62
37.81,8.77,10.41,8.77,10.40,-10.40,-10.44,-11.02,-1.63,-1.63,-1.63
38.19,8.74,10.39,8.75,10.39,-10.39,-10.42,-10.87,-1.64,-1.64,-1.64
